# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

3c3a2b192870	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization	Hypothesis half of the lemma, carried by the binders: R1 (the tracial MF realization of Gamma, i.e. RegularRealizationData), bet and hbet (beta_n into finite groups, detecting every q other than 1 for all large n), S, and tau. [supersedes p2_map_skeleton.tsv: Leading binder of lem:tensor-sync (tracial MF realization of Gamma, homomorphisms beta_n); introduces hypotheses only.]
3c7a3fc6bccd	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.central_rope_one GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.range_inf_Le GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Le_fg GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.iEmb_injective	Clause (1) of lem:central-rope, all four conjuncts in one packaged theorem: Group.IsFinitelyPresented (Ke inp), Group.ResiduallyFinite (Ke inp), (Le inp).FG, Function.Injective (iEmb inp), and i(F) inf L_e = i(N_e). [supersedes p2_map_skeleton.tsv: rope-groups]
3da290f7d363	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalHNN_embeds_amalgam	'In particular U embeds in P.' The corner inclusion is non-unital, since the corner's unit is e and not the unit of P, so the embedding is a NonUnitalStarAlgHom. [supersedes p2_map_skeleton.tsv: hnn-permanence]
3da4b2a64b05	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.BGroup GroupApproximation.Manuscript.MFRecognition.Bridge.embC GroupApproximation.Manuscript.MFRecognition.Bridge.embC_injective	Britton's lemma enters as Mathlib's HNNExtension.of_injective, composed with the injectivity of the left coprod factor. [supersedes p2_map_skeleton.tsv: bridge-lemma]
403ab2300687	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.jQ GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_qx GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_qy GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_qt GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_injective GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptBridge_three	jQ is the homomorphism; the three jQ_q* lemmas pin its values on the printed generators, so the assignment in the sentence is the one formalized. [supersedes p2_map_skeleton.tsv: bridge-lemma]
40a6148737bf	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_isLocallyModelled GroupApproximation.Manuscript.MFRecognition.Certificates.LocalModel GroupApproximation.Manuscript.MFRecognition.Certificates.IsLocallyModelled	The finite-domain formulation itself, with V 1 = 1 and the defect imposed only where the product stays inside F. [supersedes p2_map_skeleton.tsv: Credits Korchagin's Proposition 7 as the source of the following finite-domain formulation (lem:local-models).]
4453a8beba7c	structural	GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily.code GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionFamily.computable_code	The forward reference to sec:compiler. The construction itself is the rope/higman-compiler lanes; this lane consumes it as the code and computable_code fields.
44b5429a5d82	definition	GroupApproximation.ParametricRecursiveSwitchPresentation.parametricSwitchEnumeratorCode GroupApproximation.Manuscript.MFRecognition.Switch.switchCode	The construction being applied. Switch.switchCode e is parametricSwitchEnumeratorCode seedCode e, i.e. the parametric finite-seed switch at the fixed code P_- and the program index e. [supersedes p2_map_skeleton.tsv: lem:switch proof sentence (apply the parametric finite-seed switch to P_- and e); proof-instruction sentence, same block.]
45c1f4a0dc90	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Ke GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Le GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.iEmb	Landed in RopeObjects.lean; Ke := K^0_e x Kg, Le := L^0_e x Lg (as a Subgroup.prod), iEmb is the printed i(f) = (i_e(f), (f,1)). [supersedes p2_map_skeleton.tsv: Bare fragment ("and define") leading into a display; asserts nothing on its own.]
45c23d868b2f	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.ker_ropeLambda_restrict GroupApproximation.Manuscript.MFRecognition.Recognition.ker_ropeLambda_restrict_le	The displayed kernel line and its role. The first carrier is the printed equality ker(lambda_n restricted to S_e) = ker(r_n j pi_0) inter ker(r_n j pi_1); the second is the inclusion in ker(beta_n composed with alpha_e), which is the hypothesis lem:tensor-sync consumes, and is the printed inclusion of an intersection in its first factor. [supersedes p2_map_skeleton.tsv: Identifies that the preceding display is the hypothesis of lem:tensor-sync; a labelling remark, not an independent assertion.]
469af70114c5	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.vConjHom_eq_iGammaHom_of_mem GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamToGamma GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamToGamma_mem GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamToGamma_range	vConjHom_eq_iGammaHom_of_mem is the printed "i(n) in L_e commutes with v"; it is exactly the compatibility condition Monoid.PushoutI.lift asks for, so amalgamToGamma is the well-defined map, and amalgamToGamma_range is the printed "onto S_e". [supersedes p2_map_skeleton.tsv: rope-groups]
47604663f047	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedHNNPermanenceHeadline GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptHNNPermanenceHeadline	thm:hnn-permanence's headline conclusion only ("In particular, R is MF"). Conditional on hIn : GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.HNNPermanenceInputs (its hnnPermanence field, landed) plus an explicit hcount : Countable (HNNExtension G S T theta) hypothesis (no general countability lemma for HNN extensions is on main yet), composed with HNNCoronaConjugatorSentenceAudit.isOperatorMF_of_isRegularlyRealized. [supersedes p2_map_skeleton.tsv: hnn-permanence (previews thm:hnn-permanence's headline claim in sec:hnn's introduction)]
477d586e034b	definition	GroupApproximation.PresentationCodes.negativeCode GroupApproximation.Manuscript.MFRecognition.Switch.seedCode	The act of fixing a code: negativeCode is the choice supplied by exists_code_mulEquiv (coding adequacy) at MarkedGroup; Switch.seedCode is that choice as the recognition lane consumes it. [supersedes p2_map_skeleton.tsv: lem:seed proof sentence ("Fix one finite presentation code P_- for this group"); same carrier.]
4784ac860360	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_of_isLocallyModelled	Converse half of lem:local-models: local models give a NormModel at separation 1/2, hence IsWeakMF, hence MF. [supersedes p2_map_skeleton.tsv: p2-certificate]
48a982480558	definition	GroupApproximation.Manuscript.MFRecognition.Certificates.presentation_data	Notation-fixing sentence, unchanged in content from the previous key d9548590d33a apart from renaming the generator count.
491ec3a7f9bc	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.yFreeHom_injective GroupApproximation.Manuscript.MFRecognition.Bridge.range_yFreeHom_eq_normalClosure	Manuscript cites Lyndon-Schupp Chapter I; the statement is proved here (ping-pong on FreeGroup Z x Z plus a conjugation-invariance induction), so this row consumes no literature input. [supersedes p2_map_skeleton.tsv: bridge-lemma (Lyndon-Schupp fact actively used as proof step (1))]
49af36bf9b2e	formalized	GroupApproximation.Manuscript.MFRecognition.CoronaEmbeddingRemark.isMFAlgebra_iff_embeds_universalCorona GroupApproximation.Manuscript.MFRecognition.CoronaEmbeddingRemark.spreadCoronaHom GroupApproximation.Manuscript.MFRecognition.CoronaEmbeddingRemark.spreadCoronaHom_injective	Landed on main. Both directions of IsMFAlgebra A <-> Separable A and A embeds injectively in the universal corona prod_k M_k(C)/oplus_k M_k(C); the forward direction composes the existing MFAlgebraDimension.cornerCoronaHom (arbitrary -> increasing dimension sequence) with the new spreadCoronaHom (increasing -> the literal k |-> k+1 sequence, zero-padding the unused coordinates), proved an injective nonunital star-homomorphism via isNull_spreadSeq_iff. [supersedes p2_map_skeleton.tsv: p2-prelim-sentences]
4cc84f4eb84f	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.manuscriptHNNPermanence	thm:hnn-permanence, conclusion. Printed statement verbatim; hypotheses are the printed ones plus the single leading binder (hIn : GroupApproximation.Manuscript.MFRecognition.HNNPermanence.HNNInputs). [supersedes p2_map_skeleton.tsv: hnn-permanence]
4d5202da2104	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_finiteRopeCode GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_finiteRopeCode_rankThree	The raw transformation Higman.MikhailovaRopeCode.compile is primitive recursive; both rows are conditional on the hypothesis hdata, a computable supply of the raw input the higman-compiler lane emits. That the compiled code really presents R-hat_e and R_e is Higman.MikhailovaRopeCodeSemantics.compileEquivToRope. [supersedes p2_map_skeleton.tsv: rope-groups]
4edd9e711fc1	formalized	GroupApproximation.MFRecognitionPi02.exists_matrixAnswerCheck_iff GroupApproximation.MFRecognitionPi02.exists_matrixAnswerCheck_of_coded_openPasses GroupApproximation.MFRecognitionPi02.openPasses_of_matrixAnswerCheck_eq_true GroupApproximation.RationalMatrixEncoding.exists_unitary_matrixCode_close GroupApproximation.EffectiveOperatorNormCode.exists_upperNormCert_of_opNorm_lt_invSucc GroupApproximation.EffectiveOperatorNormCode.exists_lowerThirdCert_of_one_third_lt_opNorm GroupApproximation.EffectiveOperatorNormCode.opNorm_lt_invSucc_of_upperNormCert GroupApproximation.EffectiveOperatorNormCode.one_third_lt_opNorm_of_lowerThirdCert	Density and polar correction is exists_unitary_matrixCode_close. Soundness of the norm certificates is the two of-certificate directions. [supersedes p2_map_skeleton.tsv: p2-certificate (density/polar-correction step: every strict matrix answer has a coded rational answer, and conversely by soundness of the norm certificates)]
4fc48fc00cad	definition		Defines U as the quotient of a full unital free product by a specified closed ideal.
4fc93541f37c	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.coronaFactorLeft_injective GroupApproximation.Manuscript.MFRecognition.HNNPermanence.coronaFactorRight_injective GroupApproximation.Manuscript.MFRecognition.HNNPermanence.coronaFactor_compatible_apply	'Both are injective, and on C, ...' — the displayed computation phi_B(iota_B(c0,c1)) = diag(c0, W Theta^{-1}(c1) W*) = diag(c0,c1) = phi_A(iota_A(c0,c1)). Proved. [supersedes p2_map_skeleton.tsv: hnn-permanence]
506077cc6150	structural	GroupApproximation.Manuscript.MFRecognition.Recognition.RecognitionInputs.not_isOperatorMF_H GroupApproximation.Manuscript.OneSidedMFRadical.ComputabilityConstruction.manuscriptPrintedNonMFEmbeddingObstruction	The two properties the construction actually uses, as they appear in Lean: the seed enters only through the field not_isOperatorMF_H (finite presentability is not used by this lane's statements), and heredity is the second carrier.
51dfc57f5dd1	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda_ropeGen GroupApproximation.Manuscript.MFRecognition.Recognition.ropeLambda_ropeGenConj	That lambda_n is a homomorphism is the type of ropeLambda; the two displayed values on the generators of S_e are the two following declarations. ropeLambda_stable_inv additionally records that the value does not depend on reading the printed v as the stable letter or its inverse, sigma having order two. [supersedes p2_map_skeleton.tsv: branches-endpoint]
5232f1caee23	structural	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.manuscriptTensorSynchronization_hnn GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.edgeSubgroupSource GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.edgeSubgroupTarget GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.edgeMulEquiv	Connective introducing the displayed presentation. The display itself carries no key; it is HNNExtension (Gamma x Q) (edgeSubgroupSource S Q) (edgeSubgroupTarget tau) (edgeMulEquiv tau), the last being the edge isomorphism (s,1) to (s, tau s).
568d02e21fe6	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.exists_computable_mf_family GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptRecognition	Conjunct 9. Conditional on R : RecognitionFamily; the equivalence is R's correctness clause read through manuscriptMFCompiler. [supersedes p2_map_skeleton.tsv: branches-endpoint (thm:recognition's computable-reduction clause)]
56d2d1b74f45	definition	GroupApproximation.Manuscript.MFRecognition.Sentences.W GroupApproximation.Manuscript.MFRecognition.Sentences.INF GroupApproximation.Manuscript.MFRecognition.Sentences.FIN	Renamings of Computability.SecondLevelIndexSets.codeDomain/InfiniteDomain/FiniteDomain to the manuscript's own notation.
575fd1d80515	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.isOperatorMF_iff_forall_exists_printedFiniteCertificate GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_exists_MFChecker GroupApproximation.MFRecognitionPi02.exists_MFChecker_iff GroupApproximation.MFRecognitionPi02.exists_answerCheck_iff	The same characterisation in coded form: MF exactly when every decoded challenge has an accepted decoded answer. The two exists lemmas are what make decoding lose no witnesses. [supersedes p2_map_skeleton.tsv: p2-certificate (informal statement of prop:mf-upper-bound's characterization: MF iff every coded challenge has an accepted coded answer)]
5a2cd153350d	formalized	GroupApproximation.MFMicrostate.exists_area_bound_list GroupApproximation.MFMicrostate.exists_area_bound	The fixed finite normal-closure expression is the area count: one natural number per multiplication word, independent of the microstate. [supersedes p2_map_skeleton.tsv: p2-certificate (forward-implication proof step: relator bounds plus normal-closure expressions make multiplicative defects vanish)]
5b1536debdaf	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_finiteRopeCode GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.computable_centralRopeCode	Dependency statement rather than new content: the code computability rests on the lem:mikhailova data (the raw input of the higman-compiler lane, entering as the hdata hypothesis) and on lem:central-rope(2) (the first-stage code, computable_centralRopeCode). [coordinator decision 2026-08-26: formalized, not provenance -- lane's 'provenance' was the wrong bucket for a sentence asserting a real logical consequence with two named computability theorems as its decls.] [supersedes p2_map_skeleton.tsv: rope-groups]
5b820d443dbd	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.amplification_raises_separation	Korchagin Proposition 7 at the level of one pair, proved from OperatorNormAmplification.exists_tensorPower_pair_far together with the defect factor p. [supersedes p2_map_skeleton.tsv: p2-certificate]
5dd2581c83f9	structural		Bare justificatory fragment ("because Theta is conjugation by W") restating an already-established fact (row 5f4b5a19f1c5); no new content.
5e10658cb527	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigmaZero_covariance_generator GroupApproximation.Manuscript.MFRecognition.HNNPermanence.sigmaZero_covariance GroupApproximation.Manuscript.MFRecognition.HNNPermanence.edgeDensity_proved GroupApproximation.Manuscript.MFRecognition.HNNPermanence.starAlgHom_ext_groupGeneratedCStar	The covariance relation for (sigma_0, lambda_R(t)). FULLY PROVED (landed afd5f076f). The generator half is proved from HNNExtension.t_mul_of; the printed passage from generators to B0 -- 'two *-homomorphisms that agree on generators agree on B0' -- is edgeDensity_proved, a density argument over HNNTrace.groupGeneratedCStar_dense_span. No longer an HNNInputs field.
5efaa70637af	structural		Leading binder of thm:hnn-permanence (tracial MF realization of G, corona Q, covariant pair); introduces hypotheses only.
5f4b5a19f1c5	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.exists_edgeIsomorphism GroupApproximation.Manuscript.MFRecognition.HNNPermanence.edgeIsomorphism GroupApproximation.Manuscript.MFRecognition.HNNPermanence.edgeIsomorphism_conj GroupApproximation.Manuscript.MFRecognition.HNNPermanence.edgeIsomorphism_generator	Theta = Ad(W)|B0 : B0 -> B1 carrying iota rho(s) to iota rho(theta(s)). Proved, not assumed: the conjugation automorphism is restricted through the landed Edge chain. [supersedes p2_map_skeleton.tsv: hnn-permanence]
60127e8b7f81	formalized	GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers GroupApproximation.IsWeakMF.isOperatorMF	Concludes the converse branch through weak MF at a fixed positive separation. [supersedes p2_map_skeleton.tsv: p2-certificate ("This is the MF condition" -- concludes the forward implication; a real, if brief, claim)]
601ed9f89a31	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.regularCharacterGNS_orbit_orthonormal	The GNS orbit vectors xi_g are orthonormal because <xi_g,xi_h> = T(iota rho(h^{-1} g)). Proved in the landed sentence-audit module. [supersedes p2_map_skeleton.tsv: hnn-permanence]
602b7b1f1f64	definition	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.TwistedRope GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.edgeOne GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.edgeAlpha GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.twistedRope_conj	eq:twisted-rope: R_e as the HNN extension of Gamma_e x Q_e along the two edge maps. twistedRope_conj is the defining relation u(s,1)u^-1 = (s, alpha_e(s)) holding in R_e for every s in S_e. [supersedes p2_map_skeleton.tsv: Bare fragment ("The second HNN extension is") leading into a display; asserts nothing on its own.]
6201111b83a0	structural		Connective ("and") joining the two displayed clauses of the MF definition; both clauses are carried together by a7c657eb85c7's declaration (PrintedMFGroupDefinition / manuscriptMFGroupDefinition). [supersedes p2_map_skeleton.tsv: Bare connective ("and") joining the multiplicativity and separation clauses of the MF definition; mirrors paper 1's identical-hash fragment (6201111b83a0), classified definition there too.]
62f684dc2b6c	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalBaseUnitary_covariance GroupApproximation.Manuscript.MFRecognition.HNNPermanence.groupLift GroupApproximation.Manuscript.MFRecognition.HNNPermanence.groupLiftEval_eq_regular GroupApproximation.Manuscript.MFRecognition.HNNPermanence.groupLift_injective	The relations of eq:hnn hold in U, so j is a homomorphism, and sigma . j = lambda_R is injective, so j is injective. Faithfulness reuses the landed universalCStarHNN_groupLift_injective. [supersedes p2_map_skeleton.tsv: hnn-permanence]
642e0b1c7bae	definition	GroupApproximation.Manuscript.MFRecognition.Bridge.seq GroupApproximation.Manuscript.MFRecognition.Bridge.seq_nonpos GroupApproximation.Manuscript.MFRecognition.Bridge.seq_pos GroupApproximation.Manuscript.MFRecognition.Bridge.closure_range_seq GroupApproximation.Manuscript.MFRecognition.Bridge.yBase GroupApproximation.Manuscript.MFRecognition.Bridge.cyBase GroupApproximation.Manuscript.MFRecognition.Bridge.Ysub GroupApproximation.Manuscript.MFRecognition.Bridge.CYsub GroupApproximation.Manuscript.MFRecognition.Bridge.bridgePsi GroupApproximation.Manuscript.MFRecognition.Bridge.BGroup	eq:bridge itself. seq_nonpos is the printed normalization c_i=1 for i<=0; closure_range_seq is that the normalized family still generates C. BGroup is the HNN extension along bridgePsi.
675d05a8d993	formalized	GroupApproximation.Manuscript.MFRecognition.Preliminaries.PrintedComputableCompilerConstruction GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptComputableCompilerConstruction	Conditional on the same R : Recognition.RecognitionFamily, via Recognition.exists_computable_mf_family (R.code, R.computable_code). [supersedes p2_map_skeleton.tsv: p2-rf-compiler-sentences (mirrors sec:compiler's halting-problem reduction, e in FIN/INF construction)]
6863a1e87d26	definition	GroupApproximation.EffectiveMicrostateSemantics.GeneratorsUnitary GroupApproximation.EffectiveMicrostateSemantics.generatorsUnitaryDecidable	Exact unitarity of the coded generators, as a decidable predicate.
69cf5e19e7ea	formalized	GroupApproximation.Manuscript.MFRecognition.Certificates.manuscriptFiniteCertificatesUpperBound GroupApproximation.MFRecognitionPi02.operatorMFCode_pi02 GroupApproximation.MFRecognitionPi02.nonOperatorMFCode_sigma02	The same conclusion as key 8b7c6fcc3995, stated in the overview with a forward reference to sec:local. [supersedes p2_map_skeleton.tsv: p2-certificate (corollary MF_fp in Pi^0_2 / NONMF_fp in Sigma^0_2, explicitly cites sec:local)]
6ad62a848f9d	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.hnnRegularRealization	'So (A', j, tau') is a tracial MF realization of R.' A' = C*(j(R)) inside U; the MF property of U enters as HNNInputs.universalHNNIsMF, which GroupApproximation.Manuscript.MFRecognition.HNNPermanence.universalHNNIsMFStatement_of_citations discharges from Ueda Prop 2.4 and Shulman Thm 16 — the printed Step 1 + Step 2 route. [supersedes p2_map_skeleton.tsv: hnn-permanence]
6b7a97993cc0	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptNegativeBranch	Re-keyed from the pre-rewrite c1e9dbb5a71b (E in place of H after the lem:seed rewrite). Landed in NegativeBranch.lean; its type variable is still named H, but that is just a bound name -- the theorem is generic over any group satisfying RecognitionInputs, so it already carries this sentence at H:=E with no change needed. Conditional on (D : RecognitionInputs e H C F P Qplus Q K0 Rhat) and (hFIN : FiniteDomain e). My own CompilerIntroSentences.lean.lemNegativeBranch_sentence formalizes the same sentence generically over an abstract H, hH, i, hi. [supersedes p2_map_skeleton.tsv: branches-endpoint (lem:negative-branch statement, E in place of H after the seed-group rewrite; check GroupApproximation.Manuscript.OneSidedMFRadical.ComputabilityConstruction.manuscriptPrintedNonMFEmbeddingObstruction, cited by \leanverified immediately after this lemma's proof at tex line 931 -- may already cover this)]
6be4835b5d68	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRopeEquiv GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRopeEquiv_gamma GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRopeEquiv_u GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.finiteRopeEquiv_free	The isomorphism together with its three printed clauses: the identity on Gamma_e, the identity on u, and F onto Q_e by q_e. [supersedes p2_map_skeleton.tsv: rope-groups]
6c1a7ad0a614	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.reducedSubgroupHom GroupApproximation.Manuscript.MFRecognition.HNNPermanence.reducedSubgroupHom_apply	l^2(R) is a direct sum of copies of l^2(G) over the right cosets, so lambda_R|_G is a multiple of lambda_G and lambda_G(g) -> lambda_R(g) extends to C*_r(G) -> C*_r(R). PROVED (landed 1ab0727b5, HNNTraceReducedSubgroup); previously assumed as an HNNInputs field, which has now been deleted.
70d0e8b85b19	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_iGamma GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.alpha_vConj GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.exists_alpha GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.amalgamEquiv	Printed conclusion fully carried. The Lean construction differs from the printed one: alpha is Higman.Rope.tau, built by the pinch machinery, so it does not route through the amalgam; amalgamEquiv supplies the identification the printed proof uses, and both maps kill N_e by construction. [supersedes p2_map_skeleton.tsv: rope-groups (defines alpha_e and checks consistency)]
745abbb0ae8f	formalized	GroupApproximation.Manuscript.MFRecognition.Recognition.mfPresentations_pi02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.nonMFPresentations_sigma02Complete GroupApproximation.Manuscript.MFRecognition.Recognition.manuscriptRecognition	Conjuncts 3 and 4 of manuscriptRecognition. Conditional: the hypothesis is R : RecognitionFamily, whose four fields are the computable code (lem:finite-rope) and the two branch verdicts. Both completeness rows go through manuscriptMFCompiler into the repository's FinitePresentationSwitchCompiler. [supersedes p2_map_skeleton.tsv: branches-endpoint (thm:recognition's headline completeness statement)]
747fee0d2496	partial	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Le_fg GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.Lg_eq_closure GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.L0_fg GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.L0	The printed conclusion (L_e is finitely generated) is fully proved, through the product decomposition L_e = L^0_e x L^g. The printed generating set is proved only for the L^g factor: Lg_eq_closure gives the elements (a, j q_+(a)) for a in basisXYT. The single statement "L_e = closure of the three printed families" is not assembled; it needs a product-of-closures lemma. See the reply. [supersedes p2_map_skeleton.tsv: Defines the generators of L_e (basis of the first factor, generators of M_e, and elements (a, j q_+(a))).]
751603845436	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.exists_syncRealization GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.groupGeneratedCStar GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.groupGeneratedCStar_separableSpace GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.reducedProduct_separableSubalgebra_isMF	A is groupGeneratedCStar of representedGroupWithUnitaryHom (syncRep ...) W, i.e. generated by V(Gamma x Q) together with W. Separable is groupGeneratedCStar_separableSpace; unital is automatic for a StarSubalgebra; MF is reducedProduct_separableSubalgebra_isMF applied to the coordinate MF algebras. [supersedes p2_map_skeleton.tsv: tensor-sync]
76bc4eff61a4	definition	GroupApproximation.Manuscript.MFRecognition.Preliminaries.manuscriptBinaryLeavittGroup GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	R := UniversalLeavitt.BinaryLeavittAlgebra and H := BinaryLeavittSteinberg.ElementaryBase 12 are exactly the printed L_F2(1,2) and EL_12(L_F2(1,2)) (already landed, defined in RankTwelveEndpoints.lean); manuscriptBinaryLeavittGroup records the two structural facts (Nontrivial H, Group.FG H) the next sentence needs.
77b822729109	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.freeIn_eq_one_of_mem GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.vConjHom_eq_iGammaHom_of_mem GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.iEmb_mem_Le	The printed chain: i(n) in L_e (iEmb_mem_Le, from clause (1)), so v i(n) v^-1 = i(n) in Gamma_e (vConjHom_eq_iGammaHom_of_mem), so (1,n) = 1 in R-hat_e (freeIn_eq_one_of_mem). [supersedes p2_map_skeleton.tsv: rope-groups]
7935f37f021e	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.exists_syncRealization GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.RegularRealizationData GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.groupGeneratedTrace	The conclusion of exists_syncRealization is a RegularRealizationData (Gamma x Q) A, which is the manuscript's tracial MF realization; T restricted to A is groupGeneratedTrace applied to syncTrace. [supersedes p2_map_skeleton.tsv: tensor-sync]
