# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.

# Explicit sentence-to-row assignments at multi-row anchors.  Unlike the
# forced single-row inheritance, each relation below was checked against the
# printed sentence and the claim text of the named proof-ledger row.

# Assignments rechecked after the 2026-08-20 prose and structure revision.

# Assignments for the 2026-08-22 sentence-level writing pass; each row was
# checked against the printed sentence and the named ledger rows or declarations.

# Assignments for the 2026-08-22 attribution and exact-residual theorem pass.
a5687bd1be42	formalized	GroupApproximation.LiteralCyclicCalibration.manuscriptCyclicCalibration	the congruence reduction is compatible with the dilation and extends over the limit
a6847e97b737	ledger	TA.06	the scaled distinguished word notation
a7ca9b1f6391	ledger	MC.04	the resulting proper isometry
a81d7dc1d6cf	ledger	TF.05	re-reviewed after the manuscript revision
a8ff162be85c	formalized	GroupApproximation.TransportVariantsAnyUniverse.scaled_transport_both_anyUniverse GroupApproximation.ScaledKazhdanTransport.scaled_transport_both	the transport theorem with an arbitrary weight in place of the dimension
aa8b34d10f9a	ledger	CY.03 CY.06	finite-dimensional commutant argument kills the marked word
ac0c9698dbf8	ledger	CO.21	orthogonal decomposition of the join
ac10c15943c7	structural	-	introduces the display that follows
ac2e39cfce46	ledger	ER.03	the symmetric group double is MF, re-reviewed after the typography correction
ace6f323e9a3	ledger	BN.01 BN.03	the marked-word relation maps to the central sign
acea87e3135e	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	E is sofic, so it embeds
ad352f09a848	ledger	CO.21	unitary coordinate lifts for the conjugation representation
ada061b9ddc1	ledger	LI.19	the open building-block question
ae1d17da659b	ledger	SO.14	the kernel is LEF and MF
aec4d44a5ad8	ledger	RA.09	the residual-triviality characterization of MF
aef5f6cb59e2	ledger	CY.10	the displayed marked-word matrix calculation
af92f8a7759b	ledger	CY.03 CY.06	finite images collapse the cyclic marked word
b10e2651aa3d	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	the residual travels along the quotient and w goes to a nontrivial sign
b163e377638d	ledger	UN.02	undecidability of MF recognition
b17ad368dba1	ledger	RE.08	commutation of right and left translations
b232b79afdb1	ledger	PM.04	operator-norm separation of distinct permutation matrices
b346b9f26d4e	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	the spectral projection of a Kazhdan average, standing where the finite averaging operator stood
b3acb810e6b8	formalized	HasKazhdanPropertyT.of_surjective	property (T) passes to the image subgroup
b3d0fcdf169c	ledger	SO.11	failure of MF permanence under extensions
b4731a2b1664	ledger	BN.01	the reverse semidirect-product homomorphism
b4a9527d6456	ledger	ID.05	forward transport for a one-sided conjugator
b5bfa568f705	formalized	GroupApproximation.isOperatorMF_of_residuallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	Sigma is MF while W is not
b5fca0f908aa	structural	-	heading for the universal two-norm-triviality part of the criterion proof
b656cca32c46	ledger	NK.03	separating asymptotic models for the MF image
b70cb3892c8f	ledger	SO.16	exactness of the reduced algebra; this row is explicitly graded MISMATCH
b7254a37e261	ledger	PA.16	parity invariance of the displaced-lamp orbit
b826eb00b40f	ledger	RA.25	setup of the complement-corrected embedding argument
b82e8b817e20	ledger	CY.04	the equivalent six-relator presentation
b881ddc1d4f8	ledger	TA.07	its conjugation action on the generators
b9449109a801	ledger	CO.20	relabelling gives positive normalizing ranks
b96e138b3f8f	ledger	CO.04	projection collapse kills all root commutators
ba23514b5f28	ledger	ER.03	injectivity of the group homomorphism into the amalgamated algebra
badd2e4c60c0	ledger	PM.02 PM.04	conclusion that residually finite groups are MF
baeea4dd8faa	ledger	CY.10	corona assembly detects the sign with an MF image
bb0656ff4c0d	ledger	SF.10	the surviving product of two distinct Clifford generators
bb148da2bd31	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	restates prop:univquot and thm:A
bb3cb13e69b9	ledger	FN.03	one-sided Kazhdan transport puts the displaced lamp in the commutant
bc17f93647b3	ledger	PM.04	finite quotient and regular representation
bd393ac55235	ledger	CO.21b	the two fixed-space projections lie in the same weighted finite norm ultraproduct
bde865d19fb3	structural	-	introduces the joint proof of the first two universal-quotient clauses
be2debbb5e8e	ledger	FN.11	polar-corrected corner asymptotic representation
be5b22785905	ledger	CY.10	five defining relators hold exactly in the model
bed9ddb7cd20	ledger	RA.04 RA.05	the nontrivial image belongs to the target residual
beddeafccc01	ledger	CO.04	normality of the kernel kills the generated collapse subgroup
bf5bffb73991	ledger	TR.02	operator-norm defects descend to a star homomorphism
c108400879ce	ledger	UN.06 UN.07	the infinite finitely presented and continuum finitely generated multiplicity conclusions
c16191d5d93c	ledger	TR.05	maximal universal property extends the group model to a trace-preserving star-homomorphism
c16b8d7f50bc	ledger	UN.03b	preimage argument for non-MF presentation codes
c1ad2a62657e	formalized	GroupApproximation.CliffordAlgebraLamp.isLocallyFiniteGroup_lampGroup GroupApproximation.CliffordLampGraph.not_isLocallyFiniteGroup_lampFactor_of_two_blocks GroupApproximation.CliffordLampGraph.exists_nonabelian_free_subgroup_of_three_blocks	local finiteness of the full Clifford group, non-local-finiteness of the graph lamp factor, and its nonabelian free subgroup
c1cac47698f1	ledger	PA.16	re-reviewed after the manuscript revision
c1f1378401e9	ledger	CY.07	affine realization and coset action for nontriviality
c1f9da5ebe70	ledger	BN.05	linear part of the block action
c1fdf269d4f0	ledger	CY.07	fixed base point and two distinct displaced points
c3935718c967	ledger	FN.14	the displayed convergence uses each block's own normalized trace
c3a36ff75797	ledger	HO.05	finite word conditions and nonemptiness
c3c0de839575	ledger	ER.01	transitivity identifies every nontrivial commutator with a conjugate of u
c4e26bee137c	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	the identification of Sigma inside GL_4(Q), with the levels as conjugates of the base
c562c9605325	ledger	TR.01 TR.03	injective corona representation gives group MF
c5900819d0e8	attribution	-	related frameworks, now including the sofic-action one
c59ff367379f	ledger	RA.12	the diagonal asymptotic representation gives a faithful corona homomorphism
c66d29a55454	ledger	BN.06	re-reviewed after the manuscript revision
c69c416ebbd3	ledger	UN.02	definition of the word-problem predicate
c6a33f304366	ledger	FN.00 FN.16	conclusion for every actual matrix-corona homomorphism
c6e7a2f0145e	ledger	ER.03	finite-quotient model and trace
c700ba54ac04	ledger	CY.10	the MF image that separates the cyclic distinguished word
c77d0aae979d	ledger	PM.05	operator-norm separation by permutation matrices
c9f74b6a0610	ledger	FD.01 FD.11	all intrinsic-defect generators and their normal closure lie in the kernel
ca2ea7142a2c	formalized	GroupApproximation.isOperatorMF_of_locallyFinite GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF	MF is not closed under extensions: locally finite kernel, MF quotient, non-MF middle
cb575f207766	ledger	UN.02b	application to the free product with the fixed obstruction group
cbd090f839b5	ledger	SO.14	residual finiteness of the finite-stage semidirect product
cbe0081b5a1b	ledger	RE.09	the amplified trace and its trace property
cc748b00eb9a	ledger	TF.02	trivial finite radical and suitability
cc802ebfd380	formalized	GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit	the Clifford group is locally finite: a finitely generated subgroup meets finitely many sites
cd81e811124f	ledger	SO.11	lead-in to the exact extension sequence
cdd0972d99b3	ledger	RE.08	the canonical vector-state trace
cf54a6685ff6	ledger	TF.05	re-reviewed after the manuscript revision
cfde4078e60f	ledger	CO.20	continuous cutoff function
d09019098543	ledger	TV.04	unitarity of conjugation in every weighted inner product
d0e1aeb5cc6f	ledger	CO.21b	repeats the fixed-space comparison at the intrinsic rank weight rather than invoking the sequence theorem without a sequence
d13612d7b66e	ledger	ES.06	the kernel is LEF
d1530ee0ce42	ledger	MC.06	a faithful trace contradicts the nonzero defect projection
d20f08127d77	ledger	BN.05	transitivity conclusion
d2ec93867111	formalized	GroupApproximation.hasKazhdanPropertyT_of_finite	a finite group has property (T); its averaging operator is the fixed-space projection
d33c344e7a3f	ledger	TR.05	the induced ultraproduct trace
d4fac91b7736	ledger	SO.17	existence statement for the simple sofic envelope with full MF residual
d57c0ca19203	ledger	CO.20	restriction of the homomorphism and all derived objects
d59e5c729e8f	ledger	ES.01 ES.06 SO.15	the amenable-quotient extension proves soficity of the literal group
d5b00c20c5d5	ledger	ER.03	MF of the symmetric double
d5ca5998ab6b	ledger	ER.03	the common subalgebra
d62352aaa098	ledger	CO.21	definition of the cocycle
d6e818144276	ledger	RA.15	setup for the reverse containment
d93be29868fd	ledger	LI.04	corner normalization makes the obstruction independent of ambient rank ratio
d944b9301af3	ledger	PM.07	surjectivity of the presentation map
d9c8b24b7de1	ledger	FD.10	commutant setup for the intrinsic theorem
d9d88eed453c	ledger	CO.04	the involution gives the displayed projection
da58a6475741	structural	-	heading for the property-T coboundary contradiction
dabab7ee3e5a	ledger	CO.20	the algebraic corner-supported ideal
dac22c93b33f	ledger	LI.17	the convention under which Question 3 is asked
dac39e8feaf8	ledger	PA.16	the collapse theorem puts the root commutator in the quotient MF residual
dbef91f4ac7d	ledger	CO.20	inner invariance of the ideal
dbf9469c2af1	ledger	RE.09	faithfulness forces every matrix entry to vanish
dc09ab77fd66	ledger	NK.13	universal invisibility contradicts the positive lower bound
dc55666bf0a7	ledger	BN.01	the two generatorwise inverse identities
dc6939a81676	ledger	RE.03	the first clause is historical attribution; the second identifies the explicit reduced-algebra example
dc8cb91ffb91	ledger	CY.05	one-sided cyclic compression and base commutation
dd912e15a27d	ledger	PM.03 PM.05	finite test set lies in a finite subgroup
dec676b757f6	ledger	CY.12b	the cyclic model proves sharpness of the Kazhdan hypothesis
df666f7ab8e4	ledger	HO.03	residual functoriality kills the marked word in every MF target
e1059883d4ac	ledger	NK.08	trace of the corner spectral inequality
e14e7a48a35b	ledger	TF.02	s-normality and Osin non-elementarity
e157c76e6812	ledger	PA.16	re-reviewed after the manuscript revision
e22da71ecf99	ledger	CO.04	the two commutation hypotheses for projection collapse
e2e35aadbdf4	ledger	FD.14 FD.15	faithfulness returns the conclusion to the finite target
e40fae7ab4d1	ledger	UN.07	non-MF permanence for every continuum-family product
e4f5a8718ebf	ledger	ER.03	faithfulness on Bass--Serre reduced words
e514ba081247	ledger	KC.23	torsion in the Clifford construction over a torsion-free base
e52d083a03a6	ledger	TR.03	trace separation proves injectivity
e67a4ba57427	ledger	BN.01	construction of the forward homomorphism
e764ba260862	ledger	CY.10	re-reviewed after the manuscript revision
e7a15888e24e	ledger	CY.10	the two remaining approximate relators
e86743cbafaf	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptRadicalPortability	functoriality of the MF residual carries w across
e879e30a95dc	formalized	GroupApproximation.LiteralVerticalBridge.verticalEquiv	the levels form an ascending chain with union T
e92847bd13c5	ledger	CO.18 CO.21b	the original orbit projection commutes with the whole Kazhdan subgroup
ea18f41cb7a1	ledger	SO.14	finite subsets of the kernel lie in finite-stage semidirect products
ea6b0c2a97e7	ledger	UN.02b	the decision-problem contradiction
ea6c1110518e	ledger	NK.09	finite-pigeonhole subsequence fixes the generator
eb25ac600b0e	ledger	FN.14	finite uniformity of the null sequences
ed3438140fa4	ledger	NK.07 NK.08	the constraint set belongs to the ultrafilter and is infinite
ed7b7af6de0e	ledger	CO.20	functional-calculus projection lift
ee4eeb88913b	ledger	ER.01	re-reviewed after the manuscript revision
ee6daffbb968	ledger	FN.02	the centralizing lamp lies in the asymptotic commutant
ef239535b8c8	ledger	RE.03	the faithful-trace and stable-finiteness contrast for the reduced algebra
f03b9cf7409e	ledger	UN.03	recursive-enumerability conclusions
f063503877d3	ledger	PA.16	the resulting sign-free quotient remains non-MF
f0a5373427e5	ledger	TV.05	the ultraproduct transport proof applies verbatim at the weight
f4266b44678a	ledger	CO.20	infinitude of the nonzero-coordinate set
f44f39558c20	ledger	ER.03	the quotient E/D is MF
f5779ba904de	ledger	TR.05	lead-in to the sofic group homomorphism into the tracial ultraproduct
f5ef11783048	ledger	ER.02	Tietze substitutions in the quotient presentation
f632df00bb03	ledger	CO.21	lead-in to the exact difference cocycle identity
f7671139db18	ledger	CO.20	identities and norm-one nonzero join survive restriction
f77284a90cb4	ledger	PA.16	centrality puts all parity commutators in the sign subgroup
f7bdfa14c909	ledger	FD.14 FD.15	faithful regular representation reduction for finite targets
fa36c4e4f0f6	ledger	UN.02 UN.03	lead-in to the three computability conclusions
fa6ab4918a9c	ledger	BN.04	commensurability and orbit--stabilizer give finite level orbits
fa7017f7b86e	ledger	BN.04	re-reviewed after the manuscript revision
fab45d4a7490	ledger	NK.13	the separated generator belongs to the universally invisible subgroup
fb2d2db23da4	ledger	CO.21	inner invariance puts every orbit difference in the ideal
fbe063aa0648	ledger	PA.16	property T and one-sided compression pass to the quotient base
fc7bbc6450e9	ledger	RE.01	every MF algebra is stably finite
fcb731851c81	ledger	SO.11	failure of MF permanence under extensions and quotients
fcc2c5072efd	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_sofic_not_isLEF_unconditional GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF	non-LEF and non-residual-finiteness from non-MF
fcd3b40cd949	definition	GroupApproximation.manuscriptMaximalGroupCStarUniversalProperty	the supremum defining the maximal norm, and why it is finite
fcef402c0d92	formalized	GroupApproximation.TransportVariantsAnyUniverse.scaled_transport_both_anyUniverse	the two printed transported conclusions, under the same inclusion specialization
fcf82ebde266	ledger	NK.06	operator-norm separation makes the complement nonzero
fd2c9c9299ab	ledger	BN.05	explicit orbit of the nonzero parity classes
fd3ae55b4fdb	ledger	MC.04	vanishing cross terms
fd8f0ada3224	ledger	BN.06	re-reviewed after the manuscript revision
fdb41656c614	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	the complete graph gives Cl(X), and the extra relations give the surjection
ff974a717569	ledger	KC.22	the self-embedding data obtained from the universal torsion-free Kazhdan group
484fb42ed361	structural		states the scope of the companion notes
22ed4f689d1d	structural		lists the subjects collected in the notes
7d031748f2c6	definition	GroupApproximation.FiniteNormalAverageCorner.exists_corner_with_finite_sum_vanishing	names the complementary projections in the finite-normal proof
6568d0800791	structural		introduces the displacement notation displayed next
6b2d7c47aa57	formalized	GroupApproximation.BooneGroup.exists_finitelyPresented_wordProblem_undecidable	the fixed Boone group used for the undecidability reduction
009e942c53d2	ledger	BT.15	orthogonal representation to be complexified
03fff41da67b	ledger	WI.09	the semidirect-product vertical group
19f590f78a75	ledger	WI.10	distinct shifted sites and anticommuting Clifford generators
46448298f8aa	ledger	WI.14 WI.15	distinct sites make the marked commutator equal the Clifford sign
4945b1ac49fa	attribution	-	the classical-base identification, with the verified pinpoint citation
4d21c3594ca6	ledger	WI.06	conjugation by the dilation realizes the injective endomorphism
56b792c53616	ledger	WI.09	the coset space and base point
6a0c67b5c6ad	ledger	WI.12	lead-in to the generator assignment
6d04838a0e64	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	lead-in to the linear presentation, which the literal presentation contains
8c49fecbebce	ledger	WI.14	lead-in to the two displaced lamp images
96138f8153d4	ledger	TA.02b	the relator test-set specialization of the uniform obstruction
9e0b0df9fd3b	ledger	WI.07 WI.08	the half-integral inverse conjugate is outside the range
9e56ff730a0c	ledger	WI.05	direct verification of the twenty base relators
ae53c21cbc25	ledger	WI.07 WI.08	conclusion of the non-surjectivity calculation
bf4993b88f52	ledger	WI.08	integrality of generators and inverses
decba07ed25b	ledger	WI.08	containment in the integral linear group
df14b33d75ac	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	names the base inclusion, which the base identification formalizes
e15043385372	ledger	WI.16	centrality checks, extension to a homomorphism, and nontriviality of the marked word
e7979d03ce61	definition	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	lead-in to the base presentation, identified with the affine group
e9c372b43306	ledger	WI.09	the injective level-zero map
ebad74e0e846	ledger	BT.15	invariants and displacement norms under complexification
f3738b878e7a	ledger	WI.13	base and stable-letter relation checks
f78eeb4eea6c	ledger	WI.13	lamp involution and base-commutation checks
fc5d7cfa220a	ledger	WI.09	the direct-limit telescope and its shift
fd920f330354	ledger	BT.15	complexification of the orthogonal representation
3f00927a7193	structural		proof setup before the displayed lift
26368688f2f3	structural	-	the notes include the literal presentation and affine certificate
3391aa5286de	structural	-	the central-sign construction remains in the main paper
3e381617cb75	structural	-	identifies the conceptual affine group whose literal form is recorded here
a50bc265290f	structural	-	explains the purpose of the literal presentation section
cfc2c8a9876d	ledger	GP.03 BT.24	the literal relator families realize the conceptual affine construction
7ca5504dea91	ledger	GP.03 BT.24	identification of the literal and conceptual descriptions of E
efc1071fe668	structural	-	identifies the acting group used by the conceptual construction
4408598d1e34	ledger	WI.12	formation of the Clifford semidirect-product witness
eb6acad79874	ledger	RE.04 RE.05b	injective affine base and consequent nonamenability
bb95bff08483	ledger	WI.11 WI.16	the Clifford quotient detects the nontrivial sign
462707482506	ledger	FD.13	the exact finite-dimensional theorem applied to the literal relations
61d5bd57844f	ledger	FD.13 WI.11	finite-dimensional annihilation together with nontriviality of the sign
a9ab1c2c3aeb	ledger	TA.07	the scaling-family dilation replaces 2 by m
0c5b3a1cd976	structural	-	lead-in to the complementary-corner homomorphism
97f819554d39	ledger	RA.25	nontriviality of w prevents injectivity
3abe66876fe6	ledger	CO.23 CO.25	torsion witness and centralization after conjugating the literal relation
a0e32bd8c956	ledger	WI.14 WI.15	the Clifford witness sends the commutator to two distinct-site generators
170efd0ca92e	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	notation for the collapse subgroup in the exact-residual calculation
d990efc8ea47	ledger	WI.12 WI.16	surjectivity of the Clifford quotient map
e6a464670131	structural	-	finite generation of the Clifford quotient from the finitely generated acting group and one lamp
4341cfb08c54	ledger	BN.01	quotienting out the lamp gives the ascending HNN extension
6195e1ad2b30	ledger	BT.24	identifies the level-zero base with the affine group
cf1dff53407a	structural	-	reuses the literal affine telescope notation in the soficity proof
571c7db4aafa	ledger	BN.05	the generating edge has distinct endpoints in the block graph
4ab492405647	ledger	BN.05	the doubling image and parity description of the block
118015fe4abd	ledger	BN.01 BN.03	verification of the base and stable-letter relations in the block normal form
3c4e6276b1ee	ledger	WI.12 WI.16	comparison of the block normal form with the Clifford quotient
38168927dae1	ledger	KC.21	the affine base can be replaced by the cited small-cancellation realization
