# GENERATED by scripts/sk_sentence_census.py --merge -- do not edit.
# Rows whose sentence does not survive at commit 696c4b602e3aa3d65f6824de51a1bb16a820c5bf.  They are not applied.
# Re-key each row by the current hash after checking the carrier against the new text;
# `hint` is the most similar current sentence (similarity >= 0.60), never applied.
where	lane	old_key	old_commit	old_lines	status	decls	note	old_sentence	hint	similarity
rows/skf-consequences.tsv:3	skf-consequences	5096bd7ec254	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	215-218	formalized	GroupApproximation.SimpleKazhdanSofic.towerE_mul_towerE GroupApproximation.SimpleKazhdanSofic.coeff_charFn_mul_unit_mul	skf-consequences @9047d0d3c: the product display and ε_ab ε_{a′b′} = δ_{ba′} ε_{ab′}, with W = W′ = U = V and LevelsDisjoint T w V ⇔ V ∩ T^tV = ∅ for 0<|t|≤2w (TowerMatrixUnits, fb00c31be)	Since $\epsilon_{ab}\epsilon_{a'b'}=e_{T^aV\cap T^{a-b+a'}V}\,u^{a-b+a'-b'}$ and $V\cap T^tV=\varnothing$ for $0<|t|\le2w$, we get $\epsilon_{ab}\epsilon_{a'b'}=\delta_{ba'}\epsilon_{ab'}$.	5ce2f653f637	0.80
rows/skf-consequences.tsv:4	skf-consequences	2e1fe3420fe2	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	218-220	definition	GroupApproximation.SimpleKazhdanSofic.flatEquiv	skf-consequences @9047d0d3c: coordinates (p,a) of F_2^d are ι × Fin (2w+1) with ι = Fin 3 printed (Fin n in general); flatEquiv flattens GL_{ι×(2w+1)}(F_2) ≃* GL_ι(M_{2w+1}(F_2)) (TowerCopyGroup, 23e633ae1)	Index the coordinates of $\F_2^d$ by pairs $(p,a)$ with $1\le p\le3$ and $|a|\le w$.		
rows/skf-consequences.tsv:5	skf-consequences	4aaee626bbc2	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	220-222	formalized	GroupApproximation.SimpleKazhdanSofic.towerHom GroupApproximation.SimpleKazhdanSofic.towerHom_single GroupApproximation.SimpleKazhdanSofic.towerAddHom_mul GroupApproximation.SimpleKazhdanSofic.towerHom_injective GroupApproximation.SimpleKazhdanSofic.towerCopy GroupApproximation.SimpleKazhdanSofic.towerCopy_injective	skf-consequences @9047d0d3c: ψ(E_{(p,a),(q,b)}) = ε_ab E_pq is the entrywise towerHom (ψ(E_ab) = ε_ab) after flatEquiv; it is additive (F_2-linear), multiplicative and injective for V ≠ ∅; M ↦ I − ψ(I_d) + ψ(M) is towerCopy = cornerUnitHom ∘ flatEquiv, injective (TowerCopy and TowerCopyGroup, 23e633ae1)	Then $\psi(E_{(p,a),(q,b)})=\epsilon_{ab}E_{pq}$ defines an injective multiplicative linear map $\psi\colon M_d(\F_2)\to M_3(R)$, and $M\mapsto I_3-\psi(I_d)+\psi(M)$ embeds $\GL_d(\F_2)$ in $\GL_3(R)$.		
rows/skf-consequences.tsv:6	skf-consequences	7e3de3881da1	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	222-223	formalized	GroupApproximation.SimpleKazhdanSofic.towerCopy_mem_elementaryGroup	skf-consequences @9047d0d3c: the image H lies in G = EL_ι(R_X) (TowerCopyGroup, 23e633ae1)	Its image $H$ lies in $G$.		
rows/skf-consequences.tsv:7	skf-consequences	ce4a8f12777c	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	223-223	formalized	GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.SimpleKazhdanSofic.towerCopy_mem_elementaryGroup	skf-consequences @9047d0d3c: transvections generate GL_d(F_2) is FinitaryLinear.elementaryGroup_zmodTwo_eq_top (on main), consumed by towerCopy_mem_elementaryGroup via closure induction (23e633ae1)	Indeed, transvections generate $\GL_d(\F_2)$.		
rows/skf-consequences.tsv:8	skf-consequences	5deed137049c	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	223-225	formalized	GroupApproximation.SimpleKazhdanSofic.towerCopy_transvection GroupApproximation.SimpleKazhdanSofic.towerCopy_elementaryUnit	skf-consequences @9047d0d3c: the transvection between (p,a) and (q,b), p ≠ q, maps to e_pq(ε_ab) (TowerCopyGroup, 23e633ae1)	The transvection between $(p,a)$ and $(q,b)$ maps to $e_{pq}(\epsilon_{ab})$ if $p\ne q$.		
rows/skf-consequences.tsv:9	skf-consequences	50608e1d0877	9047d0d3c910efcb8334d6cf9709ac850d1f0ff4	225-226	formalized	GroupApproximation.SimpleKazhdanSofic.towerCopy_mem_elementaryGroup GroupApproximation.elementaryUnit_commutator	skf-consequences @9047d0d3c: for p = q, the transvection is ⁅x_{(p,a),(p′,a)}(c), x_{(p′,a),(p,b)}(1)⁆ with p′ ≠ p (elementaryUnit_commutator), and its image is the commutator of two roots of G (23e633ae1)	If $p=q$, it is the commutator of the transvections between $(p,a)$ and $(p',a)$ and between $(p',a)$ and $(p,b)$, where $p'\ne p$.		
rows/skf-degrees.tsv:2	skf-degrees	dad212560d5f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	232-233	open		Corollary (every Turing degree is a word-problem degree of an infinite simple Kazhdan LEF group; continuum many classes); no carrier on main	Every Turing degree occurs as the word-problem degree of an infinite simple Kazhdan LEF group.		
rows/skf-degrees.tsv:3	skf-degrees	6c63773b7ad9	bf961c128bf644fe8023d6915037f4b5c0be7a4f	238-239	open		WP(G_X) in the finite generators has the Turing degree of L(X); no carrier on main	The word problem of $G_X$, in the finite generators above, has the same Turing degree as the language $L(X)$ of finite words occurring in $X$.	5e46951a6be7	0.69
rows/skf-degrees.tsv:4	skf-degrees	21392932a88b	bf961c128bf644fe8023d6915037f4b5c0be7a4f	240-242	open		an L(X) oracle decides whether a matrix word equals I_3 (WP <=_T L(X)); no carrier on main	An oracle for $L(X)$ decides whether a matrix word equals $I_3$, by checking the coefficient tables of its difference from $I_3$ on the allowed windows.		
rows/skf-degrees.tsv:5	skf-degrees	7dfd42d69482	bf961c128bf644fe8023d6915037f4b5c0be7a4f	242-243	open		cylinder indicator effectively converted to a word for e_12(e_[v]) (L(X) <=_T WP); no carrier on main	Conversely, for a word $v=v_0\cdots v_{n-1}$, the cylinder indicator		
rows/skf-degrees.tsv:6	skf-degrees	c2d6e076570f	bf961c128bf644fe8023d6915037f4b5c0be7a4f	247-248	open		that word equals 1 exactly when v notin L(X); no carrier on main	can be converted effectively, using~\eqref{eq:elementary}, to a group word representing $e_{12}(e_{[v]})$.		
rows/skf-degrees.tsv:7	skf-degrees	ef16fe7c6040	bf961c128bf644fe8023d6915037f4b5c0be7a4f	255-256	open		every Turing degree has an irrational representative; no carrier on main	Conversely, the minimum number of $1$'s in a word of length $n$ is $\lfloor n\alpha\rfloor$, so the language computes $\alpha$.		
rows/skf-degrees.tsv:8	skf-degrees	c332e3ea0d21	bf961c128bf644fe8023d6915037f4b5c0be7a4f	257-260	open		continuum many degrees; word-problem degree is an isomorphism invariant of f.g. groups; no carrier on main	Every Turing degree has an irrational representative: use $\sqrt2-1$ for the computable degree, and interleave the characteristic sequence of a noncomputable set with $1$'s in a binary expansion for any other degree.		
