# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
d2ff2e1b5697	608	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaImagesAndTargets	The image of a corona homomorphism from $G$ is countable and is itself MF; conversely, every MF target embeds in a norm matrix corona.
6b9e416e8b37	608	The MF radical			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFRadicalIsLiteralClosureOfTrivial GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	Thus $\Rad_{\mathrm{MF}}(G)=\operatorname{cl}_{\mathrm{MF}}^G(1)$, and $G/N$ is MF precisely when $\operatorname{cl}_{\mathrm{MF}}^G(N)=N$.
2f47c199823d	608	The MF radical			formalized	GroupApproximation.manuscriptRelationClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMFClosureIsQuotientPullback	This is a closure operation on the normal subgroups of one fixed group; it is unrelated to topological closure of classes of marked groups.
6601a3cae1ea	620	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral	For every countable group $G$, the subgroup $\Rad_{\mathrm{MF}}(G)$ is fully invariant, the quotient $G/\Rad_{\mathrm{MF}}(G)$ is MF, and
2b91a45a2a41	638	The MF radical	proposition	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence18_MF_iff_radical_bot	In particular, $G$ is MF if and only if its MF radical is trivial.
26a5a140b96d	643	The MF radical	proof	prop:mf-residual-calculus	unassigned		An intersection of kernels is normal. If $\alpha$ is an endomorphism of $G$, $x\in\Rad_{\mathrm{MF}}(G)$, and $\pi$ is a corona homomorphism from $G$, then $\pi\circ\alpha$ kills $x$.
e17a710ce3d2	643	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullInvarianceThroughComposition	Hence $\pi(\alpha(x))=1$ for every $\pi$, which proves full invariance.
478f634472c5	648	The MF radical	proof	prop:mf-residual-calculus	definition	GroupApproximation.manuscriptCoronaMFResidual	Put $R=\Rad_{\mathrm{MF}}(G)$.
8c8a55b16ad8	648	The MF radical	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	If $G/R$ is trivial, there is nothing to prove.
8cbaa5741b67	648	The MF radical	proof	prop:mf-residual-calculus	unassigned		If $x\in G/R$ is nontrivial and $g\in G$ maps to $x$, then $g\notin R$.
f6ca1ba1a9b1	648	The MF radical	proof	prop:mf-residual-calculus	unassigned		Some homomorphism from $G$ to an MF group therefore separates $g$ from the identity.
e2aecf2e5c08	648	The MF radical	proof	prop:mf-residual-calculus	unassigned		It kills $R$ and descends to a homomorphism from $G/R$ that separates $x$.
2189c9964d19	648	The MF radical	proof	prop:mf-residual-calculus	unassigned		Thus $G/R$ is residually MF, and hence MF by Korchagin~\cite[Proposition~6]{Korchagin}.
68592c1e5bbe	655	The MF radical	proof	prop:mf-residual-calculus	unassigned		For $N\trianglelefteq G$, homomorphisms from $G/N$ to MF groups correspond to homomorphisms from $G$ to MF groups that kill $N$.
a80c424889ee	655	The MF radical	proof	prop:mf-residual-calculus	unassigned		It follows directly that
dab18b4f8e89	662	The MF radical	proof	prop:mf-residual-calculus	unassigned		Since a countable group is MF exactly when its MF radical is trivial, this identity gives the asserted closure criterion.
7605527e2e17	667	The MF radical	proposition	prop:full-kernel-pullback	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	Let $f\colon G\to Q$ be a surjective homomorphism of countable groups.
4a8a8f835fc4	667	The MF radical	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	If $\ker f\le\Rad_{\mathrm{MF}}(G)$, then
472d6e634899	682	The MF radical	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	In particular, the conclusion holds whenever $\Rad_{\mathrm{MF}}(\ker f)=\ker f$.
53bdfc62e36d	682	The MF radical	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	More generally, for every normal subgroup $N\trianglelefteq G$,
25837488c62c	699	The MF radical	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Consequently,
a14cae199168	718	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	Every corona homomorphism from $G$ kills $\ker f$ and therefore factors uniquely through $f$.
8479213345bc	718	The MF radical	proof	prop:full-kernel-pullback	unassigned		Conversely, composing a corona homomorphism from $Q$ with $f$ gives one of $G$.
986639f20e48	718	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Intersecting these two corresponding families of kernels gives the displayed MF radical pullback.
cb5f1770bcc3	718	The MF radical	proof	prop:full-kernel-pullback	definition	GroupApproximation.actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullbackFromFullKernel	For the stated sufficient condition, let \(\pi\colon G\to\U(\mathcal Q_{\mathbf d})\) be any corona homomorphism.
c94ba12aa79a	718	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.forall_eq_one_of_actualCoronaMFResidual_eq_top	Its restriction to \(\ker f\) is trivial because \(\Rad_{\mathrm{MF}}(\ker f)=\ker f\).
431e4712105c	718	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	Hence \(\ker f\le\Rad_{\mathrm{MF}}(G)\).
080b52f68441	728	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	The same factorization, restricted to homomorphisms that kill $N$, gives the closure formula.
5d6bbf37f8fa	728	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	If this closure equals $N$, then it contains $\ker f$.
489ef06ef2dc	728	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Mapping the equality onto $Q$ shows that $\operatorname{cl}_{\mathrm{MF}}^Q(f(N))=f(N)$.
481c459b075e	728	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Conversely, these two conditions give
8ae0d42df016	746	The MF radical	proof	prop:full-kernel-pullback	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	The final equivalence now follows from Proposition~\ref{prop:mf-residual-calculus}, applied in $G$ and $Q$.
59005fe9dcce	753	Finite dimension	theorem	thm:commutant	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	Let $G$ be a group, let $L\le G$, and suppose $u\in G$ satisfies $uLu^{-1}\le L$.
b9c28f0d8313	753	Finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence70_finiteDimensional_commutant_bijection	If $k$ is a field, $V$ is a finite-dimensional $k$-vector space, and $\rho\colon G\to\GL(V)$ is a homomorphism, then
3ea4a416ef0b	769	Finite dimension	theorem	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.Manuscript.OneSidedMFRadical.fixedSubmodule_bot_eq_top	where $\rho(L)'$ is the commutant of $\rho(L)$ in $\operatorname{End}_k(V)$.
1b3ec83190b7	769	Finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Consequently, if $c\in C_G(L)$, then
a14f12e87ac5	788	Finite dimension	proof	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep	Put $C=\rho(L)'$.
88ad1ad6ec44	788	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationDisplay	If $x\in C$, $h\in L$, and $h'=uhu^{-1}\in L$, then
d2339688931c	805	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationInclusion	Thus $\rho(u)^{-1}C\rho(u)\subseteq C$.
477ee03607bc	805	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.commutant_surjective_of_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence102_commutant_injective_implies_surjective GroupApproximation.fixedSubmodule_map_eq	Conjugation by $\rho(u)^{-1}$ is injective, and $C$ is finite-dimensional. Its restriction to $C$ is therefore surjective, so the inclusion is equality.
fad73079dc6c	805	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	Conjugating by $\rho(u)$ gives $\rho(u)C\rho(u)^{-1}=C$.
208f83d22ef4	810	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.compressionGroup_le_commutantStabilizer GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	If $c\in C_G(L)$, then $\rho(c)\in C$, hence $\rho(ucu^{-1})\in C$.
ebb8fc7d1c21	810	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Therefore $\rho([ucu^{-1},\ell])=1$ for every $\ell\in L$.
7ab6e29279c9	815	Finite dimension		thm:commutant	unassigned		The finite-dimensionality hypothesis cannot be dropped: an injective linear self-map of an infinite-dimensional commutant need not be surjective.
399d33df9009	822	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	836	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
841fbc865b23	851	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	For such a sequence put
2ad46b10fa7e	864	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The operator norm defects also tend to zero in normalized Hilbert--Schmidt norm, so $K_2(V)$ is a normal subgroup of $G$.
73a5f5b59101	864	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	Define
ec5ef989daf6	878	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	where $V$ ranges over all operator norm asymptotic representations of $G$.
db30dea6e7f0	880	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	899	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	899	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	904	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	918	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	918	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
5491f896a2c6	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteProofSentenceCluster	Suppose that $v^*v=1$ in the corona, and let $(x_n)$ be a bounded lift of $v$.
50bb934025f3	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteGramDefectEventuallyHalf	Then $x_n^*x_n\to1$ in norm.
d2d90adecbd7	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEventualInvertibilityAndPolarDistance	For all sufficiently large $n$, the matrix $x_n$ is invertible, and the unitary $x_n(x_n^*x_n)^{-1/2}$ differs from $x_n$ by $o(1)$.
385359fd392c	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneSidedUnitaryRepresentatives	Thus $v$ is represented by unitaries and $vv^*=1$.
c0c04b7ffdf6	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.MatrixCoronaFinite.mul_eq_one_symm_matrixCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	The same argument applies to every matrix amplification of the corona.
2cecf26df643	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	If $A$ is a stably finite unital $C^*$-algebra, equivalent projections $p\le q$ satisfy $p=q$.
ec275fb1ffb2	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner	Indeed, if $w^*w=q$ and $ww^*=p$, then $w\in qAq$ is an isometry in the corner.
680643823025	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence122_cornerExtension_isometry	The corner is finite because $w+(1-q)$ is an isometry in $A$.
91f82a87b250	924	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.eq_of_isometryPair_of_le GroupApproximation.eq_of_isometryPair_of_absorbs GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal	Consequently $ww^*=q$, and hence $p=q$.
9bd4e2f1eaa1	937	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	937	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	937	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	953	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	then
fee518215b19	970	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
a8c12fca6489	970	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	The represented projection $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
5f31079422f7	970	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	If $\xi$ is $L$-fixed and $\ell\in L$, then
c73e074cda4c	987	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
8c1667ed2da8	987	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence128_inverseConjugatedProjection_le GroupApproximation.KazhdanProjectionOneSidedOrder.star_mul_invariantProjection_mul_le GroupApproximation.KazhdanProjectionOneSidedOrder.conjProjection_invariantProjection_le	Hence $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, so the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$.
0442a6792a03	987	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	Faithfulness of the representation gives the same projection inequality in $B$.
5292e3a80968	994	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	994	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	994	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
96550ff782bb	1015	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and let $\omega$ be a free ultrafilter.
70ce1f906aad	1015	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Regard $M_{d_n}(\C)$ as a Hilbert space with its normalized Hilbert--Schmidt inner product, and form the ultraproduct of Hilbert spaces $\mathcal K_\omega$.
12767ef97dbf	1015	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	Conjugation by the $V_n(g)$ defines a unitary representation $\sigma$ of $G$ on $\mathcal K_\omega$.
87473dbb8cd8	1015	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	Indeed, for unitaries $A,B$ one has
dc5b8bea1700	1034	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		so the conjugation actions are multiplicative modulo $c_0$ because the multiplicative defects of $(V_n)$ tend to zero in operator norm.
767326b72ad8	1034	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The class $\xi=[x_n]_\omega$ is fixed by $\sigma(L)$.
1ac262980465	1038	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	For $g\in G$, let $\widetilde\sigma(g)$ be the class of the coordinate operators $\operatorname{Ad}(V_n(g))$ in the norm matrix corona
93ca849c7880	1052	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	After choosing matrix units on each $M_{d_n}(\C)$, this is a norm matrix corona with coordinate sizes $d_n^2$.
354d89cc595c	1052	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		By the preceding estimate, $g\mapsto\widetilde\sigma(g)$ is a homomorphism $G\to\U(\mathcal B)$.
9796e9ca38bd	1052	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Its restriction to $L$ therefore extends to a $*$-homomorphism $C^*_{\max}(L)\to\mathcal B$.
d4e86409a436	1052	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Let $P\in\mathcal B$ be the image of the Kazhdan projection~\cite{AkemannWalter}.
