# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
87f873612529	572	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCommutation.exists_projectionData	Let $P\in\mathcal B$ be the image of the Kazhdan projection of $L$~\cite{AkemannWalter} under $C^*_{\max}(L)\to\mathcal B$, and lift $P$ to orthogonal projections $P_n$ on $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$ by functional calculus.
3df2cd0a86ce	580	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	structural		A Hilbert--Schmidt bounded sequence $(x_n)$ lies in $\mathcal C_2(V,L)$ if and only if
e702793d4e6d	585	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportKazhdanProjection.exists_combination_close	In one direction, fix $\varepsilon>0$ and, by density of the group algebra in $C^*_{\max}(L)$, a finite set $F\subseteq L$ and scalars $(a_\ell)_{\ell\in F}$ with
ff42f7b64e53	591	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportKazhdanProjection.exists_combination_close	where $u_\ell$ is the canonical unitary of $\ell$; the trivial character, which sends $e_L$ to $1$, gives $\bigl|\sum_{\ell\in F}a_\ell-1\bigr|<\varepsilon$.
36a9ae1219bf	591	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportKazhdanProjection.limsup_norm_sub_combSeq_lt	The element $\sum_{\ell\in F}a_\ell\widetilde\sigma(\ell)$ of $\mathcal B$ is within $\varepsilon$ of $P$, so
a5a02a73b909	600	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.tendsto_hsNorm_applyOp_projection_sub	If $(x_n)\in\mathcal C_2(V,L)$ and $\sup_n\hsnorm{x_n}\le c$, then $\operatorname{Ad}(V_n(\ell))x_n=x_n+o(1)$ in $\hsnorm{\,\cdot\,}$ for each $\ell\in F$, so
35313e7f2f61	608	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.tendsto_hsNorm_applyOp_projection_sub	and $\varepsilon$ was arbitrary.
734283523715	608	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.tendsto_norm_adMatrix_mul_projection_sub GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.isHSAsymptoticallyCentral_of_tendsto	In the other direction, $u_\ell e_L=e_L$ in $C^*_{\max}(L)$, so $\widetilde\sigma(\ell)P=P$ and $\opnorm{\operatorname{Ad}(V_n(\ell))P_n-P_n}\to0$; if $\hsnorm{P_nx_n-x_n}\to0$, then
5c8aa0403a34	621	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	Put $U=\widetilde\sigma(u)$.
fa1ec5f45603	621	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCommutation.commute_sigmaB_projection	Since $uLu^{-1}\le L$, $U\widetilde\sigma(L)U^*\subseteq\widetilde\sigma(L)$, so $U^*PU\le P$ by Lemma~\ref{lem:kazhdan-projection-order}, and $U^*PU=P$ by Lemma~\ref{lem:stable-finite}, since the two projections are unitarily equivalent.
b1867f59b135	621	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCommutation.commute_sigmaB_projection GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.tendsto_norm_commutator	So $[U,P]=0$ and $\opnorm{[\operatorname{Ad}(V_n(u)),P_n]}\to0$.
916db87815b7	621	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.tendsto_hsNorm_applyOp_projection_sub_of	For $(x_n)\in\mathcal C_2(V,L)$,
6869e40b6f8c	636	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.tendsto_hsNorm_applyOp_projection_sub_of	so $\operatorname{Ad}(V(u))^{\pm1}x\in\mathcal C_2(V,L)$ by the displayed equivalence.
67ab9f71cba9	641	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Let $L\le G$ have property~\textup{(T)} and let $(V_n)$ be an operator norm asymptotic representation of $G$.
c36b6021a802	641	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.HSVanishes	Then
f09633730aea	652	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, and write $\mathcal C_2=\mathcal C_2(V,L)$.
310f6df94cdf	652	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_conjugatedCentralizerStaysInPrintedCommutant	Since $c$ commutes with $L$, $(V_n(c))\in\mathcal C_2$, so $(V_n(u)V_n(c)V_n(u)^*)\in\mathcal C_2$ by Theorem~\ref{thm:transport}, and then $(V_n(ucu^{-1}))\in\mathcal C_2$ because $\opnorm{V_n(u)V_n(c)V_n(u)^*-V_n(ucu^{-1})}\to0$.
a6988bc68f49	652	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_hsCommutatorVanishesAndDefectIsHSTrivial	So $\hsnorm{V_n(\ell)V_n(ucu^{-1})-V_n(ucu^{-1})V_n(\ell)}\to0$, and by asymptotic multiplicativity $\hsnorm{V_n([ucu^{-1},\ell])-1}\to0$.
acc79ac4eb5f	652	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_hsTrivialElementsFormNormalSubgroupWithDefect	The elements with this property form a normal subgroup of $G$, so it contains $\mathfrak D_G(L)$.
c9d3bf1f96b3	665	From Hilbert--Schmidt to operator norm			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_cornerCompressionsAreOnlyApproximatelyUnitary	Restricting a corona homomorphism $\rho$ to a corner requires a correction: a projection $q$ commuting with $\rho(G)$ has lifts $q_n$ that commute only asymptotically with unitary lifts $U_n(g)$ of $\rho(g)$, so the compressions $q_nU_n(g)q_n$ are only approximately unitary in the matrix corners.
2aa506733448	672	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
19ad9adf8e15	672	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.manuscriptPrintedCentralCoronaCorner	After passing to an infinite subsequence of coordinates, there are ranks \(r_n\ge1\), an identification of the corner \(q\mathcal Q_{\mathbf d}q\) with the norm matrix corona \(\mathcal Q_{\mathbf r}\), and an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\) whose corona homomorphism is \(g\mapsto q\rho(g)\) under this identification.
4c8affbaad3c	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.exists_projection_lift	Lift \(q\) to projections \(q_n\in M_{d_n}(\C)\) by functional calculus.
f494ded864dc	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.manuscriptSentence_retainedCoordinatesInfinite	Since \(q\ne0\), infinitely many \(q_n\) are nonzero; retain those coordinates and put \(r_n=\operatorname{rank}(q_n)\).
6a04faf78706	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	Identifying each corner \(q_nM_{d_n}(\C)q_n\) with \(M_{r_n}(\C)\) identifies the corner \(q\mathcal Q_{\mathbf d}q\) with the corona \(\mathcal Q_{\mathbf r}\): a bounded sequence \((z_n)\) representing \(z\in\mathcal Q_{\mathbf d}\) gives the representative \((q_nz_nq_n)\) of \(qzq\).
b0bfcbaafc1f	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	Since \(q\) commutes with \(\rho(G)\), the map \(g\mapsto q\rho(g)\) is a homomorphism from \(G\) to the unitary group of the corner, with unit \(q\).
dd524ef78e79	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	Each value is a unitary of \(\mathcal Q_{\mathbf r}\), so, as in the proof of Lemma~\ref{lem:stable-finite}, it lifts to unitaries \(W_n(g)\in\U(r_n)\), with \(W_n(1)=I_{r_n}\).
87860427644c	685	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	Multiplicativity in the corona makes \((W_n)\) an operator norm asymptotic representation whose corona homomorphism is \(g\mapsto q\rho(g)\).
efed62e83cca	702	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)}.
7778d54e679f	702	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalKazhdan GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdan	If every operator norm asymptotic representation \((V_n)\) of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for all \(k\in K\), then every corona homomorphism from \(G\) is trivial on \(K\).
99a3c8b3d8f9	711	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Suppose that a corona homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
a7997fb95c84	711	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_kazhdanProjectionImage	Let \(e_K\in C^*_{\max}(K)\) be the Kazhdan projection of \(K\), and let \(p\in\mathcal Q_{\mathbf d}\) be its image under the homomorphism \(C^*_{\max}(K)\to\mathcal Q_{\mathbf d}\) induced by \(\Theta|_K\).
9658ec21017b	711	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	In any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
5abc59e0d8cc	711	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	Since \(gKg^{-1}=K\), the range of \(\Theta(g)p\Theta(g)^*\) is \(\Theta(g)\operatorname{Fix}\Theta(K) =\operatorname{Fix}\Theta(gKg^{-1})=\operatorname{Fix}\Theta(K)\), so
3e281c6ee4c3	724	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	and \(q=1-p\) is nonzero because \(\Theta\) is nontrivial on \(K\).
2e9741292f4c	724	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	By Lemma~\ref{lem:central-corona-corner} there is an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\) whose corona homomorphism \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
0239ca7d2b5e	724	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	Let \(\pi\colon C^*_{\max}(K)\to\mathcal Q_{\mathbf r}\) be the homomorphism induced by \(\widehat\Theta|_K\).
0c1ad4392d72	724	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_cornerCoronaKillsKazhdanProjection	Since \(q\) commutes with \(\Theta(K)\), the map \(a\mapsto q\Theta(a)\) is a homomorphism on \(C^*_{\max}(K)\) agreeing with \(\pi\) on \(K\), so \(\pi(e_K)\) is the coordinate restriction of \(qp=0\).
9550f4e2b3b4	735	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	The group algebra \(\C[K]\) is dense in \(C^*_{\max}(K)\), so there are a finite set \(F\subseteq K\) and scalars \((\alpha_k)_{k\in F}\) with
4f70b4b42409	741	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	where \(u_k\) is the canonical unitary of \(k\).
14a46cbefbe2	741	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	The trivial character \(\chi\) of \(K\), the state of \(C^*_{\max}(K)\) with \(\chi(u_k)=1\) for every \(k\), has \(\chi(e_K)=1\), so
45eb95d87a2c	747	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_limsupCombinationLtQuarter	Since \(\pi(e_K)=0\),
54db830af92e	752	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_traceOfCombinationTendsTo	The hypothesis applies to \((W_n)\) itself, so
bf534e05ae16	757	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_traceOfCombinationTendsTo	with the normalized Hilbert--Schmidt norm of \(M_{r_n}(\C)\), and then
299213267fe2	762	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptNormalKazhdanRadical_printedRoute	Since \(|\tr_{r_n}(x)|\le\opnorm{x}\), the limit has absolute value at most \(\tfrac14\), while \(|\sum_{k\in F}\alpha_k|>\tfrac34\), a contradiction.
47c65457b63c	768	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	By Corollary~\ref{cor:defect-hs}, every operator norm asymptotic representation of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for \(k\in K\le\mathfrak D_G(L)\).
4cd99c2ee1cb	768	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	By Theorem~\ref{thm:normal-kazhdan}, every corona homomorphism is then trivial on \(K\), and by Lemma~\ref{prop:mf-residual-calculus} so is every homomorphism to an MF group.
570d0f5d862a	768	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If \(K\ne1\), then \(G\) does not embed in an MF group, so \(G\) is not MF\@.
91a29e789438	768	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	The last assertion is the case \(K=G=\mathfrak D_G(L)\).
e934e8d15b65	780	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Let $G$ be a countable group containing a property-\textup{(T)} subgroup $\Gamma$ and an element $t$ with $t\Gamma t^{-1}\subsetneq\Gamma$.
e681972f7114	780	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.manuscriptProperIsometryStrictOrder	Then $C^*_{\max}(G)$ contains a proper isometry.
a45c53bf93dd	780	The maximal group \texorpdfstring{$C^*$	proposition	prop:max-infinite	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	In particular, $C^*_{\max}(G)$ is not stably finite, admits no faithful tracial state, and is neither residually finite-dimensional nor MF\@.
0546c4f445c0	791	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.shift	Let $P\in C^*_{\max}(G)$ be the image of the Kazhdan projection of $\Gamma$~\cite{AkemannWalter} under the canonical map $C^*_{\max}(\Gamma)\to C^*_{\max}(G)$, and let $u$ be the canonical unitary of $t$.
9b21786b2a7b	791	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_mul_proj GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder	Conjugation by $u$ implements the isomorphism $\Gamma\to t\Gamma t^{-1}$ on canonical unitaries, so by Lemma~\ref{lem:kazhdan-projection-order} applied with $U=u$, $P\le uPu^{*}$, where $uPu^{*}$ is the image of the Kazhdan projection of $t\Gamma t^{-1}$.
f67f0ad4466e	791	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.QuasiRegularWitness.baseVector_apply_base GroupApproximation.MaximalCStarProperCompression.StrictKazhdanCompression.conjugate_ne_proj	The inequality is strict: in the quasi-regular representation of $G$ on $\ell^2(G/t\Gamma t^{-1})$, the point mass at the base coset is fixed by $t\Gamma t^{-1}$ and moved by every element of $\Gamma\setminus t\Gamma t^{-1}$, so the two fixed-space projections differ.
f6355addf8b7	791	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q GroupApproximation.ProperProjectionCompression.isometry	Put $q=uPu^*$, so that $P<q$, $Pq=qP=P$, $uP=qu$, and $Pu^*(1-q)=Pu^*-Pu^*uPu^*=0$, and put $s=Pu^*+(1-q)$.
0d4f7970ddf4	791	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.ProperProjectionCompression.star_isometry_mul_isometry GroupApproximation.ProperProjectionCompression.isometry_mul_star_isometry	Then
901f1b49e4e9	807	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.ProperProjectionCompression.isometry_mul_star_ne_one GroupApproximation.ProperProjectionCompression.not_isStablyFiniteRing	so $s$ is a proper isometry, and $\operatorname{diag}(s,1,\ldots,1)$ is one in every matrix algebra over $C^*_{\max}(G)$, which is therefore not stably finite.
99f6411ca7a5	807	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.ProperProjectionCompression.no_faithfulTracialState	A tracial state $\tau$ has $\tau(q-P)=\tau(s^*s)-\tau(ss^*)=0$ with $q-P$ a nonzero positive element, so no tracial state is faithful.
e4fcef4295ca	807	The maximal group \texorpdfstring{$C^*$	proof	prop:max-infinite	formalized	GroupApproximation.MatrixCoronaFinite.mfAlgebra_isStablyFinite GroupApproximation.ResiduallyFiniteDimensionalMF.isMFAlgebra	MF algebras are stably finite, and a separable residually finite-dimensional $C^*$-algebra is MF~\cite{BK}.
f979bf757c44	816	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.manuscriptMaxInfiniteConverseRemark	A group can satisfy the hypothesis of Proposition~\ref{prop:max-infinite} and be MF\@.
07642b10d3ee	816	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.residuallyFinite	The ascending HNN extension $V$ of $\mathbb Z^3\rtimes\mathrm{SL}_3(\mathbb Z)$ along $(v,A)\mapsto(2v,A)$, used in Section~\ref{sec:amenable-nonqd}, has the faithful matrix realization
330d435b12e2	831	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.manuscriptAscendingHNNIsMF	and reduction modulo odd integers separates its elements, so $V$ is residually finite and MF~\cite[Corollary~10]{Korchagin}.
7d36ccc6e758	831	The maximal group \texorpdfstring{$C^*$		prop:max-infinite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.isOperatorMF GroupApproximation.CliffordWitnessDirectDefect.manuscriptCliffordWitnessNotIsOperatorMF	So the lamps of Section~\ref{sec:amenable-nonqd} are necessary for the non-MF conclusion there.
e27071e4a7a3	839	Finite certificates for individual words		subsec:word-certificates	unassigned		The obstruction admits a finite, quantitative form even when it kills only part of the group.
e5958d62bde3	839	Finite certificates for individual words		subsec:word-certificates	unassigned		The finite relation set and threshold below are obtained by a contradiction argument; no explicit list of relators or numerical threshold for the examples is asserted. The following tensor estimate turns a single separation threshold into a linear bound.
e0653c98c60c	846	Finite certificates for individual words	lemma	lem:linear-tensor-amplification	unassigned		If $A\in\U(d)$ and $t=\opnorm{A-1}>0$, there is an integer $1\le k\le6/t$ with $\opnorm{A^{\otimes k}-1}>1$.
bfb11f675396	846	Finite certificates for individual words	lemma	lem:linear-tensor-amplification	unassigned		For any $A,B\in\U(d)$ and $k\ge1$,
b7a786bb1425	855	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		Choose an eigenvalue $z$ of $A$ with $|z-1|=t$, and put $N=\lfloor4/t\rfloor+1$.
0681e657ae27	855	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		If $|z^j-1|\le1$ for every $1\le j\le N$, then $\operatorname{Re}(z^j)\ge\tfrac12$.
afc67b53ceb5	855	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		Consequently $S=z+\cdots+z^N$ satisfies
c5e9c9d90437	863	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		contrary to $Nt>4$.
6ce7c45e9803	863	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		Thus some $1\le k\le N$ has $|z^k-1|>1$.
4d1ed8e42eff	863	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		Tensoring an eigenvector for $z$ shows that $z^k$ is an eigenvalue of $A^{\otimes k}$, and $kt\le Nt\le4+t\le6$.
dc07c7e2758e	863	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		For the second assertion, telescope the tensor factors:
9c9789580680	872	Finite certificates for individual words	proof	lem:linear-tensor-amplification	unassigned		Each summand has norm $\opnorm{A-B}$.
869e04721950	877	Finite certificates for individual words	theorem	thm:word-linear-certificate	unassigned		Let $G=F_m/N$ be a finitely generated group and let $w\in F_m$.
3bdd836c394a	877	Finite certificates for individual words	theorem	thm:word-linear-certificate	unassigned		Every homomorphism from $G$ to an MF group kills the image of $w$ if and only if there are a finite set $\mathcal R\subseteq N$ and $C>0$ such that, in every positive dimension and for every unitary tuple $U=(U_1,\ldots,U_m)$,
24d0af6f68b6	887	Finite certificates for individual words	theorem	thm:word-linear-certificate	unassigned		Here an empty maximum is zero.
