# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7d1eae27b434	989	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.25	Thus $\xi\in\mathrm{Fix}$.
ce6b65599177	989	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.26	Since $Q=P$, we obtain $V\xi\in V\,\mathrm{Fix}=\operatorname{ran}Q=\operatorname{ran}P =\mathrm{Fix}$.
321fbda5cbe8	989	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.27	The matrix $U_n(t)x_nU_n(t)^*$ is the vector $\Ad U_n(t)\,x_n$ of $K_n$, so, again by unitary invariance,
41f319e0373f	1002	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.27	along $\omega$, for every $\gamma\in\Gamma$.
484e51d8fc15	1002	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.01 KT.28	For $\gamma=\gamma_0$ this contradicts $I\in\omega$.
bdc080296300	1007	The asymptotic case	corollary	cor:kazhdan-transport-subgroup	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	Let $L\le H$ have property~\textup{(T)}, let $t\in H$ satisfy $tLt^{-1}\subseteq L$, and let $(U_n)$ be an operator-norm asymptotic representation of $H$.
dbc06b1149b0	1007	The asymptotic case	corollary	cor:kazhdan-transport-subgroup	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	If a uniformly bounded sequence $(x_n)$ asymptotically centralizes $L$ in normalized Hilbert--Schmidt norm, then $(U_n(t)x_nU_n(t)^*)$ does as well.
de5baca25a1a	1016	The asymptotic case	proof	cor:kazhdan-transport-subgroup	ledger	INT.03	Apply Theorem~\ref{thm:kazhdan-transport} to the inclusion $L\hookrightarrow H$.
56815069018a	1022	The central involution obstruction		sec:sign	attribution	-	This section follows the central-involution strategy of Bachner--Dogon--Lubotzky \cite[Proposition~1.5]{BDL}.
d9e3629aed67	1022	The central involution obstruction		sec:sign	attribution	-	In their setting, operator--Hilbert--Schmidt stability replaces the compressed asymptotic representation by nearby genuine finite-dimensional representations, which map the involution to the identity.
88f86ea72cd1	1022	The central involution obstruction		sec:sign	ledger	INT.03 INT.04	Here Theorem~\ref{thm:kazhdan-transport} instead forces the word whose square is the involution to be Hilbert--Schmidt close to the identity on the compressed corner.
f911c774df47	1031	The central involution obstruction		sec:sign	definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Let $w$ be a central involution of $H$ and let $\Theta$ be a homomorphism to $\U(\mathcal Q)$ with $\Theta(w)\ne1$.
2618f7ffe7e7	1031	The central involution obstruction		sec:sign	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Then $\Theta(w)$ is a self-adjoint unitary commuting with $\Theta(H)$, and $q=\tfrac12(1-\Theta(w))$ is a nonzero projection on whose corner $q\mathcal Q q$ the compression of $\Theta(w)$ is $-q$ exactly.
10aa903b3729	1031	The central involution obstruction		sec:sign	definition	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	The argument below, and the generalizations in Section~\ref{sec:conj}, compress a matrix model of $H$ to the corners cut out by coordinate lifts of such a projection.
12c70ab14e56	1042	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Let $H$ be a group, let $V_{g,n}\in\U(d_n)$ be an operator-norm asymptotic representation of $H$, and let $q_n\in M_{d_n}(\C)$ be nonzero projections with
8f1fbb3d9459	1048	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Write $r_n=\operatorname{rank}q_n\ge1$ and identify $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$.
a635184a7d5e	1048	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Then there are unitaries $W_{g,n}\in\U(r_n)$ with
9ff12df8d4c0	1054	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	and $(W_{g,n})$ is an operator-norm asymptotic representation of $H$ on the corners.
bf8ff4e6887e	1060	The central involution obstruction	proof	lem:corner	ledger	CN.01	Fix $g$, abbreviate $e=q_n$, $a=V_{g,n}$ and $\delta=\opnorm{[e,a]_{-}}$, and note that the unit of the corner is $e$.
63c9ee9109ec	1060	The central involution obstruction	proof	lem:corner	ledger	CN.01	From $eae-ae=[e,a]_{-}e$ and $ea^*-a^*e=-\bigl([e,a]_{-}\bigr)^*$ we get $\opnorm{eae-ae}\le\delta$ and $\opnorm{ea^*-a^*e}\le\delta$, so
51b5f357c91d	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	since $a^*a=1$.
da6d86f0c9a0	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	Once $2\delta\le\tfrac12$ the corner element $eae$ is invertible in $M_{r_n}(\C)$.
c039c732d051	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	Its polar correction $W_{g,n}=eae\,\bigl((eae)^*(eae)\bigr)^{-1/2}$ is unitary with $\opnorm{W_{g,n}-eae}\le4\delta$ by the estimate in the proof of Lemma~\ref{lem:lift}.
ec565524fd7c	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	Set $W_{g,n}=1$ at the finitely many remaining indices.
9d5ae31dda4a	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	For $g,h\in H$ write $b=V_{h,n}$ and $\varepsilon=\opnorm{ab-V_{gh,n}}$.
163103cac361	1069	The central involution obstruction	proof	lem:corner	ledger	CN.01	Then
f7aa8e22d758	1081	The central involution obstruction	proof	lem:corner	ledger	CN.01	which tends to $0$.
013cd277c690	1081	The central involution obstruction	proof	lem:corner	ledger	CN.01	Adding the three polar corrections gives
948fd1111a24	1087	The central involution obstruction		lem:corner	ledger	CN.01	The rounding, compression and polar-correction estimates of Lemma~\ref{lem:corner} follow Bachner--Dogon--Lubotzky \cite[Lemmas~2.2--2.3, Proposition~2.4, and the proof of Proposition~1.5]{BDL}.
42eafa15ccce	1087	The central involution obstruction		lem:corner	ledger	CN.01	Compression to a negative eigenspace appears in Slofstra--Vidick \cite[proof of Proposition~2.7]{SlofstraVidick}.
0a846704c918	1087	The central involution obstruction		lem:corner	ledger	FN.00 FN.06	The finite normal case, Theorem~\ref{thm:criterion}, uses the character-isotypic corner of \cite[proof of Proposition~1.6]{BDL} together with one-sided conjugation of a property-\textup{(T)} subgroup.
90beba84b2f6	1098	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and suppose
116a88adb7be	1105	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Put $\hat c=tct^{-1}$ and $u=[\hat c,\iota(a)]$ for some $a\in\Gamma$.
040307a3e913	1105	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	If $w:=u^2$ is a nontrivial central involution of $H$, then every homomorphism $H\to\U(\mathcal Q)$ maps $w$ to the identity, and $H$ is not MF.
0c82831cd8ed	1113	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.04	Let $\Theta\colon H\to\U(\mathcal Q)$ be a homomorphism and suppose $\Theta(w)\ne1$.
795be5f226ec	1116	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.06	\emph{The $(-1)$-spectral corner.} Choose coordinate unitary lifts $(V_{g,n})$ of $\Theta$ (Lemma~\ref{lem:unitarycorona}) and put $p_n=\tfrac12(1+V_{w,n})$, the averaging operator of the two-element subgroup $F=\{1,w\}$.
c56aa76a93a0	1116	The central involution obstruction	proof	thm:sign-criterion	ledger	CR.02	Because the lifts are asymptotically multiplicative and $w^2=1$, we have $\opnorm{V_{w,n}^2-1}\to0$ and hence $\opnorm{V_{w,n}^*-V_{w,n}}\to0$.
b6f6f3ad07b3	1116	The central involution obstruction	proof	thm:sign-criterion	ledger	CR.02	Set
3e677d433c17	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	CR.02	Then $e_n=e_n^*$, $\opnorm{e_n-p_n}\to0$, and $\opnorm{e_n^2-e_n}\to0$.
496af2daf349	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	CR.02	The spectrum of $e_n$ therefore concentrates near $\{0,1\}$, and spectral rounding at $\tfrac12$ gives projections at operator-norm distance $o(1)$ from $p_n$.
72b1ad4c304c	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.07 FN.09	Since $w$ is central, these projections asymptotically commute with every lift of $\Theta(H)$.
364ef0169096	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.09	Let $q_n$ be their complements.
970f81c1b0bd	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.10	If $q_n$ vanished for all large $n$ the averages would converge to $1$ and $\Theta(w)$ would be $1$; so $q_n\ne0$ along infinitely many coordinates, which we retain and relabel by $\N$.
4021caa1ed9f	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.11	Lemma~\ref{lem:corner} now gives an operator-norm asymptotic representation $(W_{g,n})$ of $H$ on the corners $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$.
e383d9696514	1127	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.12	On those corners $q_nV_{w,n}q_n=-q_n+o(1)$, because $q_n$ is the complement of a projection within $o(1)$ of $\tfrac12(1+V_{w,n})$, so
31f6212ea7d3	1144	The central involution obstruction	proof	thm:sign-criterion	ledger	PA.17	By the standing corner-trace convention, all estimates below use $\tr_{r_n}$ and are independent of the ratio $r_n/d_n$.
c0e2f88bb6ac	1147	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.02	\emph{The commutant on the corner.} Since $c$ centralizes $\iota(\Gamma)$, the sequence $(W_{c,n})$ centralizes $(W_{\iota(\gamma),n})$ asymptotically in operator norm, hence in normalized Hilbert--Schmidt norm.
0486c4aeb2cb	1147	The central involution obstruction	proof	thm:sign-criterion	ledger	FN.03	By Theorem~\ref{thm:kazhdan-transport} applied to $x_n=W_{c,n}$, the conjugated sequence $(W_{\hat c,n})$ lies in the same asymptotic commutant.
231a0ba9fe2c	1147	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.02 FN.04	Therefore $\hsnorm{W_{u,n}-1}\to0$, and squaring gives $\hsnorm{W_{u,n}^2-1}\to0$.
888d41d311c7	1156	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.02 CS.03 CS.04	\emph{The contradiction.} The relation $w=u^2$ gives $\opnorm{W_{u,n}^2-W_{w,n}}\to0$, while $W_{w,n}\to-1$ in operator norm and therefore also in normalized Hilbert--Schmidt norm.
6f1809af142b	1156	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.04	Hence $\hsnorm{W_{u,n}^2+1}\to0$ and $\hsnorm{W_{u,n}^2-1}\to0$.
e40a8557026c	1156	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.04	The triangle inequality would then give $\hsnorm{2\cdot1}\to0$, contradicting $\hsnorm{2\cdot1}=2$.
8ca6854a5294	1156	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.04	Thus $\Theta(w)=1$.
c010a6d4286a	1156	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.05	Since $w\ne1$, every homomorphism $H\to\U(\mathcal Q)$ has nontrivial kernel, so $H$ is not MF.
2af2d448f246	1166	The central involution obstruction		thm:sign-criterion	ledger	FN.00	Theorem~\ref{thm:criterion} replaces $\{1,w\}$ by any finite normal subgroup of the normal closure of the commutators $[tct^{-1},\iota(\gamma)]$, $\gamma\in\Gamma$.
8abf645034da	1166	The central involution obstruction		thm:sign-criterion	ledger	NK.01 NK.02	Replacing the two-element average by a Kazhdan spectral projection gives the analogous result for normal property-\textup{(T)} subgroups, including infinite, noncentral, and torsion-free ones (Theorem~\ref{thm:normal-kazhdan}).
eacff33374b4	1177	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Let $\Gamma$ be a finitely presented group with property~\textup{(T)}, let $\alpha\colon\Gamma\hookrightarrow\Gamma$ be an injective endomorphism, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
2ed349889ace	1177	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Define $E(\Gamma,\alpha,a)$ by adjoining elements $t,c$ and imposing
8d9c7f8ed947	1185	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Put
4a78d6bfe893	1189	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	and impose centrality of $w$.
72aa74e82572	1189	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	More explicitly, for a finite generating set $S_\Gamma$ it is enough to impose the conjugation and commutation relations for $s\in S_\Gamma$, together with
1cce67e74cf8	1195	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	The group $E(\Gamma,\alpha,a)$ is finitely presented, the canonical map $\Gamma\to E(\Gamma,\alpha,a)$ is injective, and $w$ is a nontrivial central involution.
a0ac148cb8ba	1195	The basic non-MF construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Every homomorphism $E(\Gamma,\alpha,a)\to\U(\mathcal Q)$ maps $w$ to $1$, so $E(\Gamma,\alpha,a)$ is not MF.
0652cd6a3755	1204	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.05	Finite presentability follows from the relative presentation.
9702262f2dd8	1204	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.05	Start with the free product of $\Gamma$ and the free group on $t,c$, and quotient by the finitely many displayed relations for a finite generating set of $\Gamma$.
9e884e2787df	1209	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.03 KC.07	The relation $w^2=1$ need not be imposed. Put $b=a\hat ca^{-1}$.
612368db9684	1209	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.03	Both $\hat c$ and $b$ are involutions, $u=[\hat c,a]=\hat cb$, and $w=u^2=(\hat cb)^2$.
9ba0b39256c5	1209	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.03 KC.07	Since $\hat c^2=1$,
6f15c7336536	1215	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.07	Centrality also gives $\hat c w\hat c^{-1}=w$, whence $w=w^{-1}$ and $w^2=1$.
ed8c92207b68	1218	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.04 KC.05	For nontriviality, consider the ascending HNN extension
1c18d77dda40	1222	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.04	and use Britton's lemma to identify $\Gamma$ with its canonical copy in $G$.
ffdc409cf764	1225	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.04	Let $X=G/\Gamma$ be its coset space.
c16eca7d2f28	1225	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.12	The Clifford group $\Cl(X)$ is generated by a central involution $\zeta$ and involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$ (Construction~\ref{con:clifford}).
f10d25b6bc7f	1225	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.12	Every permutation of $X$ acts on $\Cl(X)$ by permuting the $c_x$ and fixing $\zeta$.
fbb25f95f817	1225	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.12	Let $G$ act in this way and map $c$ to $c_\Gamma$.
6077bda10287	1225	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.13	Then
798dc1add25f	1236	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.14	The two cosets are distinct: equality would give $t^{-1}at\in\Gamma$, equivalently $a\in\alpha(\Gamma)$.
0bec2a2aa7d1	1236	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.15	Hence the two Clifford generators anticommute and
46e2b2b7bc11	1242	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.16	The sign $\zeta$ is central, so the map respects every defining relation.
8abd6075a892	1242	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.17	It follows both that $w\ne1$ and that the canonical map of $\Gamma$ is injective.
9bb2b8380ab2	1246	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.04 KC.18	Thus $w=u^2$ is a nontrivial central involution, and by Theorem~\ref{thm:sign-criterion} every homomorphism to $\U(\mathcal Q)$ maps $w$ to the identity.
1f1c1db7e0c3	1246	The basic non-MF construction	proof	thm:kazhdan-clifford	ledger	KC.18	Since $w\ne1$, every such homomorphism has nontrivial kernel.
ceed07aa91af	1252	The basic non-MF construction		thm:kazhdan-clifford	ledger	KC.04 KC.05	Finite presentability of $\Gamma$ is used only to make $E(\Gamma,\alpha,a)$ finitely presented; for the rest, $\Gamma$ may be any property-\textup{(T)} group with a proper injective endomorphism.
6b25d62ba04f	1258	The explicit affine example		sec:example	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Specialize Theorem~\ref{thm:kazhdan-clifford} to
effe3fb04b35	1263	The explicit affine example		sec:example	attribution	-	The affine group $\Gamma$ is finitely presented, and it has property~\textup{(T)} because it is a lattice in $\mathbb R^3\rtimes\SL_3(\mathbb R)$ \cite[Corollary~1.4.16 and Theorem~1.7.1]{BHV}; see also \cite{Burger}.
80cc5bad61e6	1263	The explicit affine example		sec:example	structural	-	Moreover, Section~\ref{sec:group} identifies it with the presentation used below.
80f777821e90	1263	The explicit affine example		sec:example	formalized	GroupApproximation.AffineSL3Doubling.alpha_injective GroupApproximation.AffineSL3Doubling.a_not_mem_range	The endomorphism $\alpha$ is injective because doubling is injective on $\mathbb Z^3$, and it is not surjective because $e_1\notin2\mathbb Z^3$.
845e1e5d3151	1263	The explicit affine example		sec:example	formalized	GroupApproximation.AffineSL3Doubling.a_not_mem_range	The same observation gives $a\notin\alpha(\Gamma)$.
860498e941e7	1263	The explicit affine example		sec:example	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Hence Theorem~\ref{thm:kazhdan-clifford} applies.
fb0bc98e7b96	1263	The explicit affine example		sec:example	ledger	KC.05	Relative to $\Gamma$, the resulting group has the finite presentation
edea397ce0fa	1283	The explicit affine example		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $S_\Gamma$ is a finite generating set of $\Gamma$, $g$ runs over the generators, and $w=[\,tct^{-1},\,a\,(tct^{-1})\,a^{-1}]$.
f1785a147237	1283	The explicit affine example		sec:example	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Substituting a standard presentation of the affine group in the generators $v_1,v_2,v_3$ for the translations and $x,y,z$ for the linear part yields the eight-generator, forty-one-relator presentation below.
6d04838a0e64	1283	The explicit affine example		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	First define the \emph{linear presentation}
e7979d03ce61	1297	The explicit affine example		sec:example	definition	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	and the \emph{base}
df14b33d75ac	1311	The explicit affine example		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Write $\iota\colon\mathcal B\to E$ for the homomorphism induced by the first six generators of the presentation below.
283c7cd7fc2f	1315	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Use the six base generators and the relations displayed in \eqref{eq:gamma-presentation}.
f715fd227cc1	1315	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Define
d4a8353b1f3e	1330	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $w$ abbreviates the word $\bigl[\,tct^{-1},\,v_1(tct^{-1})v_1^{-1}\bigr]$.
5f6d01dc3b55	1330	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	This is an explicit finite presentation with eight generators and forty-one relators: twenty in family~\textup{(B)}, six in family~\textup{(T)}, seven in family~\textup{(C)}, and eight in family~\textup{(W)}.
b3271f556454	1330	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Centrality of $w$ together with $c^2=1$ implies $w^2=1$ by \eqref{eq:involution-reversal}.
e6a773fe7ae4	1330	The explicit affine example	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Families~\textup{(T)} and~\textup{(C)} give, respectively,
5b1d13f5367f	1346	The explicit affine example		def:E	structural	-	Figure~\ref{fig:compression-pattern} shows how the relation families enter the obstruction and the nontriviality witness.
f4a23284e63d	1429	The explicit affine example	lemma	lem:square	formalized	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Let $H_1$ be a group and $x,y\in H_1$ with $x^2=1$.
4a461adeac11	1429	The explicit affine example	lemma	lem:square	formalized	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Then
2186cd6463e8	1437	The explicit affine example	proof	lem:square	ledger	PA.02	Put $z=yxy^{-1}$, so $z^2=yx^2y^{-1}=1$; thus $z^{-1}=z$ and $x^{-1}=x$.
3215d0bbe2be	1437	The explicit affine example	proof	lem:square	ledger	PA.02	Then $[x,y]=xyx^{-1}y^{-1}=x\,(yxy^{-1})=xz$, and
f4b6d72c939a	1446	The explicit affine example	proof	lem:square	ledger	PA.03	The group $E$ is the specialization of Theorem~\ref{thm:kazhdan-clifford} to the data \eqref{eq:affine-data}, and $w\ne1$ by Proposition~\ref{prop:witness}.
00b8fa1fb009	1451	The explicit affine example	proof	lem:square	ledger	PA.04	Let $(d_n)$ be given, write $\mathcal Q=\mathcal Q((d_n))$, and let $\Theta\colon E\to\U(\mathcal Q)$ be a homomorphism.
4faecdd15cbf	1451	The explicit affine example	proof	lem:square	ledger	PA.05	Apply the central involution obstruction (Theorem~\ref{thm:sign-criterion}) with $\Gamma=\mathcal B$, the canonical homomorphism $\iota$, the elements $t,c\in E$, and $a=v_1$.
76836244a789	1451	The explicit affine example	proof	lem:square	ledger	PA.06	Proposition~\ref{prop:literal-base-T} gives property~\textup{(T)} of $\mathcal B$, while families~\textup{(T)} and~\textup{(C)} give $t\iota(\mathcal B)t^{-1}\subseteq\iota(\mathcal B)$ and $[c,\iota(\mathcal B)]=1$, respectively.
7fa2310d2b7c	1451	The explicit affine example	proof	lem:square	ledger	PA.07	In $E$ we have $\hat c^2=(tct^{-1})^2=tc^2t^{-1}=1$, so Lemma~\ref{lem:square} with $x=\hat c$ and $y=\iota(v_1)$ gives
377e57d94f09	1467	The explicit affine example	proof	lem:square	ledger	PA.08	The defining relations make $w$ central, and $c^2=1$ then implies $w^2=1$ by \eqref{eq:involution-reversal}.
5a2cdaf8e20d	1467	The explicit affine example	proof	lem:square	ledger	PA.09	Hence $\Theta(w)=1$.
ff07de87680c	1471	The explicit affine example	proof	lem:square	ledger	PA.10	Every homomorphism $E\to\U(\mathcal Q)$ maps the nontrivial element $w$ to $1$, so none is injective and $E$ is not MF\@.
2c0f8dcd10ad	1471	The explicit affine example	proof	lem:square	ledger	PA.11 PA.12	The canonical maps $E\to\U(\Cred(E))$ and $E\to\U(\Cmax(E))$ are injective, the first because $g\mapsto\lambda_g$ is and the second because the left regular representation factors through $\Cmax(E)$.
8a1635dbfe3c	1471	The explicit affine example	proof	lem:square	ledger	PA.11 PA.12	If $e\colon A\to\mathcal Q$ is an injective, possibly nonunital, $*$-homomorphism from a unital algebra, then $u\mapsto e(u)+1-e(1)$ is an injective homomorphism $\U(A)\to\U(\mathcal Q)$.
cb54c5dad3ed	1471	The explicit affine example	proof	lem:square	ledger	PA.11 PA.12	Hence an MF embedding of either $\Cred(E)$ or $\Cmax(E)$ would give an injective homomorphism $E\to\U(\mathcal Q)$, a contradiction.
2a719d3a5e07	1484	The explicit affine example	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	There exist $\delta>0$ and a finite set $F_0\subset E$ such that, for every $d\ge1$, every map $\phi\colon E\to\U(d)$ satisfying
243ed191c362	1490	The explicit affine example	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	satisfies $\opnorm{\phi(w)-1}<1$.
66822ad2b8a1	1495	The explicit affine example	proof	cor:uniform	ledger	TA.03	Fix an exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $E$ by finite sets.
926161e3e354	1495	The explicit affine example	proof	cor:uniform	ledger	TA.03	If no such pair $(\delta,F_0)$ exists, then for each $n$ there is a unitary-valued $\phi_n$ with multiplicative defect at most $1/n$ on $F_n$ and $\opnorm{\phi_n(w)-1}\ge1$.
e4dce7888a5d	1495	The explicit affine example	proof	cor:uniform	ledger	TA.04	The sequence $(\phi_n)$ is an operator-norm asymptotic representation of $E$, so by Lemma~\ref{lem:unitarycorona} its class is a homomorphism $\Theta\colon E\to\U(\mathcal Q)$, and $\opnorm{\Theta(w)-1}\ge1$ gives $\Theta(w)\ne1$, contradicting Theorem~\ref{thm:A}.
96138f8153d4	1505	The explicit affine example		cor:uniform	ledger	TA.02	Since $E$ is finitely presented, the forty-one relators of \eqref{eq:E} serve as the test set, and the hypothesis becomes a condition on an eight-tuple of unitaries.
6ea64d5a2904	1511	The explicit affine example	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	There is a $\delta>0$ with the following property.
2ead5209069b	1511	The explicit affine example	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	For every $d\ge1$ and every eight-tuple $V_1,\dots,V_8\in\U(d)$, if
92b088c0356f	1517	The explicit affine example	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	then $\opnorm{w(V_1,\dots,V_8)-1}<1$.
ab74d1e562cf	1522	The explicit affine example	proof	cor:relator-uniform	ledger	TA.02b	If no such $\delta$ exists, then for every $n$ there are a dimension $d_n$ and a tuple $V^{(n)}$ satisfying every relator to within $1/n$ and with $\opnorm{w(V^{(n)})-1}\ge1$.
d0afe72e8325	1522	The explicit affine example	proof	cor:relator-uniform	ledger	TA.02b	Each tuple defines a homomorphism $\varphi_n\colon F_8\to\U(d_n)$, since $F_8$ is free, and by Lemma~\ref{lem:unitarycorona} the classes define a homomorphism $\Phi\colon F_8\to\U(\mathcal Q((d_n)))$.
2f5a91a791a4	1522	The explicit affine example	proof	cor:relator-uniform	ledger	TA.02b	Each of the forty-one relators lies in $\ker\Phi$, its images converging to $1$ in operator norm, so $\Phi$ factors as $\Theta\circ\pi$ through the quotient map $\pi\colon F_8\to E$.
