# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
057ae4e91ee3	361	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	If $\xi$ is $L$-fixed and $\ell\in L$, then $\pi(\ell)U^*\xi=U^*(U\pi(\ell)U^*)\xi=U^*\xi$ because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
fbda948ec8e1	361	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, and the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$, and then in $B$ by faithfulness.
5292e3a80968	371	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	371	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	371	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
dd395267983f	382	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and a free ultrafilter $\omega$, and let $\mathcal K_\omega$ be the ultraproduct of the Hilbert spaces $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$.
765fe31bdd7a	382	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	For unitaries $A,B$,
81dc5f7a8e10	388	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugationActionsMultiplicativeModC0	so the maps $\operatorname{Ad}(V_n(g))$ are asymptotically multiplicative in operator norm, and
e8f135e50a38	393	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	is a unitary representation of $G$ on $\mathcal K_\omega$ with $\xi=[x_n]_\omega\in\operatorname{Fix}\sigma(L)$.
6ab5124989d3	393	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	The same estimate makes
2621ac1c2183	400	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_sigmaTildeIsHomomorphism GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	a homomorphism, and $\mathcal B$ is a norm matrix corona with coordinate sizes $d_n^2$ after a choice of matrix units.
08c5a0d5d4cb	400	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_restrictionExtendsToMaximalCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Let $P\in\mathcal B$ be the image of the Kazhdan projection of $L$~\cite{AkemannWalter} under $C^*_{\max}(L)\to\mathcal B$.
3357de388ca8	400	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	On $\mathcal K_\omega$ its range is $\operatorname{Fix}\sigma(L)$.
5c8aa0403a34	400	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	Put $U=\widetilde\sigma(u)$.
c9e92a377642	400	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	Since $uLu^{-1}\le L$,
03d0f8e3dd23	411	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	by Lemma~\ref{lem:kazhdan-projection-order}, and
77d332bc7d21	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	by Lemma~\ref{lem:stable-finite}, since the two projections are unitarily equivalent.
8398c2e3ad9b	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	So $U$ commutes with $P$, and
23be6b679dea	424	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Since $\omega$ was arbitrary, the limits hold along the full sequence: a subsequence staying above some $\varepsilon>0$ would lie in a free ultrafilter and give a nonzero ultralimit.
3e161e75eaa3	424	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	So $\operatorname{Ad}(V(u))$ and its inverse both preserve $\mathcal C_2(V,L)$.
67ab9f71cba9	431	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Let $L\le G$ have property~\textup{(T)} and let $(V_n)$ be an operator norm asymptotic representation of $G$.
c36b6021a802	431	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.HSVanishes	Then
f09633730aea	442	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, and write $\mathcal C_2=\mathcal C_2(V,L)$.
15da9ce73110	442	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	Then
e66f8c754777	451	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	the first membership because $c$ commutes with $L$, the first implication by Theorem~\ref{thm:transport}, and the second because $\opnorm{V_n(u)V_n(c)V_n(u)^*-V_n(ucu^{-1})}\to0$.
78b71e5f625f	451	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_commutatorHilbertSchmidtVanishing	So $\hsnorm{[V_n(\ell),V_n(ucu^{-1})]}\to0$, that is, $\hsnorm{V_n([ucu^{-1},\ell])-1}\to0$.
acc79ac4eb5f	451	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_normalityGivesDefectInclusion	The elements with this property form a normal subgroup of $G$, so it contains $\mathfrak D_G(L)$.
9b185b86ac04	461	From Hilbert--Schmidt to operator norm			structural		A corona homomorphism $\rho$ cannot simply be restricted to a corner: a projection $q$ commuting with $\rho(G)$ has lifts $q_n$ that only asymptotically commute with the lifts of $\rho(g)$, so the compressions $q_n\rho(g)q_n$ are only approximately unitary.
2aa506733448	467	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
d8675561f9a6	467	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\), integers \(r_n=\operatorname{rank}(q_n)\), unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and an operator norm asymptotic representation
ade540679b59	477	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	with \(W_n(1)=I_{r_n}\) such that, in the corona over the retained coordinates, the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\), a unitary of the corner \(q\mathcal Q_{\mathbf d}q\) with unit \(q\).
7cbae8b10da7	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Lift \(q\) to projections \(q_n\) by spectral rounding, and lift each \(\rho(g)\) to unitaries \(U_n(g)\) by polar correction, with \(U_n(1)=I_{d_n}\).
2df7a4775836	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Since \(q\ne0\), infinitely many \(q_n\) are nonzero.
5d4bc57c1a7d	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	definition	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Retain those coordinates and put \(r_n=\operatorname{rank}(q_n)\).
2421846e120d	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	The commutation relation in the corona gives \(\opnorm{q_nU_n(g)-U_n(g)q_n}\to0\) for each \(g\), so \cite[Proposition~2.4]{BDL} with \(p=\infty\) gives an operator norm asymptotic representation \(\widetilde W_n\) of \(G\) by unitaries of the corner \(q_nM_{d_n}(\C)q_n\) with \(\opnorm{\widetilde W_n(g)-q_nU_n(g)q_n}\to0\).
a620d24d7dc1	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Replacing \(\widetilde W_n(1)\) by \(q_n\) changes it by \(o(1)\).
c8b90079903f	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	definition	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerRelabelling.exists_relabelling	Choose unitaries \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\) and put \(W_n(g)=J_n^*\widetilde W_n(g)J_n\).
dbbb6458c792	485	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	Conjugation by \(J_n\) preserves operator norms and multiplicative defects, so \((W_n)\) is an operator norm asymptotic representation with \(W_n(1)=I_{r_n}\), and \(\opnorm{J_nW_n(g)J_n^*-q_nU_n(g)q_n}\to0\) identifies the class of \((J_nW_n(g)J_n^*)\) with the coordinate restriction of \(q\rho(g)\).
efed62e83cca	505	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)}.
7778d54e679f	505	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalKazhdan GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdan	If every operator norm asymptotic representation \((V_n)\) of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for all \(k\in K\), then every corona homomorphism from \(G\) is trivial on \(K\).
99a3c8b3d8f9	513	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Suppose that a corona homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
10cc81d3c1cf	513	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_shadowResidualPullsBackAlongQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	Replace \(G\) by \(\Theta(G)\) and \(K\) by \(\Theta(K)\): the new \(K\) is a nontrivial normal property-\textup{(T)} subgroup, since property~\textup{(T)} passes to quotients, and it still satisfies the hypothesis, because every operator norm asymptotic representation of \(\Theta(G)\) pulls back along \(G\to\Theta(G)\) to one of \(G\).
9eb77c2f6241	521	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Let \(p\in\mathcal Q_{\mathbf d}\) be the image of the Kazhdan projection of \(K\), the projection onto the \(K\)-fixed vectors in any faithful representation of the corona.
af2b97083b82	521	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	Since \(gKg^{-1}=K\),
32429cc51652	527	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	and \(q=1-p\) is nonzero, because \(p=1\) would make every element of \(K\) act trivially.
4275debb27c3	527	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	Lemma~\ref{lem:central-corona-corner} gives an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\) whose corona homomorphism \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
f975ecd598c7	527	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.exists_normalKazhdan_projectionZero_and_noFixedVectors GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	The Kazhdan projection of \(K\) under \(\widehat\Theta\) is the coordinate restriction of \(qp=0\), so \(\widehat\Theta|_K\) has no nonzero fixed vectors, and for a finite Kazhdan set \(S\subseteq K\) with constant \(\kappa>0\),
2dba2b3d425c	540	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	in \(\mathcal Q_{\mathbf r}\).
4ba9fa37e3c6	540	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	The coordinates \(b_n=\frac1{|S|}\sum_{s\in S}(W_n(s)-I_{r_n})^*(W_n(s)-I_{r_n})\) represent \(b\), so the negative part of \(b_n-(\kappa^2/|S|)I_{r_n}\) tends to zero in operator norm, and taking normalized traces on \(M_{r_n}(\C)\) gives
173bd2f15ad9	549	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_everyCoronaHomomorphismKillsK GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_fixedElementStaysPositiveDistance	After passing to a subsequence, one fixed \(s_0\in S\) stays a positive Hilbert--Schmidt distance from \(I_{r_n}\), against the hypothesis applied to \((W_n)\) and \(s_0\in K\).
47c65457b63c	555	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	By Corollary~\ref{cor:defect-hs}, every operator norm asymptotic representation of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for \(k\in K\le\mathfrak D_G(L)\).
11564f628a28	555	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	Theorem~\ref{thm:normal-kazhdan} then makes every corona homomorphism trivial on \(K\), and Lemma~\ref{prop:mf-residual-calculus} makes every homomorphism to an MF group trivial on \(K\).
570d0f5d862a	555	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If \(K\ne1\), then \(G\) does not embed in an MF group, so \(G\) is not MF\@.
4453d4444d0c	555	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	The case \(K=G=\mathfrak D_G(L)\) gives the last assertion.
3431d628e234	567	The maximal group \texorpdfstring{$C^*$			structural	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	Lemma~\ref{lem:kazhdan-projection-order} also applies inside $C^*_{\max}(G)$ itself, where a strict compression produces a proper isometry.
58aa2bf57a83	572	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	structural	GroupApproximation.manuscriptProperIsometryStrictOrder	Let $A$ be a unital $C^*$-algebra containing a projection $p$ and a unitary $u$ with $p<upu^{*}$.
9fabad8e872a	572	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	formalized	GroupApproximation.manuscriptProperIsometryStrictOrder	Then $s=pu^{*}+(1-upu^{*})$ is an isometry that is not a unitary, so $A$ is not stably finite and has no faithful tracial state.
