# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
a0ac148cb8ba	999	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Every homomorphism $E(\Gamma,\alpha,a)\to\U(\mathcal Q)$ maps $w$ to $1$, so $E(\Gamma,\alpha,a)$ is not MF.
0652cd6a3755	1008	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.05	Finite presentability follows from the relative presentation.
9702262f2dd8	1008	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.05	Start with the free product of $\Gamma$ and the free group on $t,c$, and quotient by the finitely many displayed relations for a finite generating set of $\Gamma$.
bc2d005f0043	1013	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.07	The relation $w^2=1$ is redundant.
f673bc151d56	1013	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Put $b=a\hat ca^{-1}$.
e9ff04f31b77	1013	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Both $\hat c$ and $b$ are involutions, and $w=[\hat c,b]=(\hat cb)^2$.
2a10d80111ad	1013	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	A direct computation gives
b3ce40f4b231	1018	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.07	Centrality also gives $dwd^{-1}=w$, whence $w=w^{-1}$ and $w^2=1$.
005c8c31ab5d	1020	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	For nontriviality, realize the ascending HNN extension
c81b16eae693	1024	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	concretely.
0becc62cfa27	1024	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.09	Let $\Gamma_\infty$ be the direct limit of the system $\Gamma\xrightarrow{\alpha}\Gamma\xrightarrow{\alpha}\cdots$, whose $n$th copy of $\Gamma$ we call its \emph{$n$th level}; injectivity of $\alpha$ passes to the limit, so the level-zero map embeds $\Gamma$ in $\Gamma_\infty$.
3ad31831016c	1024	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.10	Applying $\alpha$ levelwise induces an injective endomorphism $\sigma$ of $\Gamma_\infty$.
4f78ecd773ef	1024	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.10	It is surjective, hence an automorphism, because an element at level $k$ equals $\sigma$ of the same element at level $k+1$.
d8cae13c9dcf	1024	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.11	Put $G=\Gamma_\infty\rtimes_\sigma\Z$, with stable letter $t$ implementing $\sigma$; then $t\gamma t^{-1}=\alpha(\gamma)$ for $\gamma\in\Gamma$.
08f227c32ea6	1035	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Now write $X=G/\Gamma$ for the coset space of the level-zero copy, and let $\Cl(X)$ be the Clifford group on $X$: it is generated by a central involution $\zeta$ and involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$, and every permutation of $X$ acts on it by permuting the $c_x$ and fixing $\zeta$ (Construction~\ref{con:clifford}).
fbb25f95f817	1035	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Let $G$ act in this way and map $c$ to $c_\Gamma$.
0597f441dcca	1035	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Then
798dc1add25f	1046	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.14	The two cosets are distinct: equality would give $t^{-1}at\in\Gamma$, equivalently $a\in\alpha(\Gamma)$.
0bec2a2aa7d1	1046	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.15	Hence the two Clifford generators anticommute and
46e2b2b7bc11	1052	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.16	The sign $\zeta$ is central, so the map respects every defining relation.
8abd6075a892	1052	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.17	It follows both that $w\ne1$ and that the canonical map of $\Gamma$ is injective.
9bb2b8380ab2	1056	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Thus $w=u^2$ is a nontrivial central involution, and by Theorem~\ref{thm:sign-criterion} every homomorphism to $\U(\mathcal Q)$ maps $w$ to the identity.
1f1c1db7e0c3	1056	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Since $w\ne1$, every such homomorphism has nontrivial kernel.
ceed07aa91af	1062	The Kazhdan--Clifford construction		thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Finite presentability of $\Gamma$ is used only to make $E(\Gamma,\alpha,a)$ finitely presented; for the rest, $\Gamma$ may be any property-\textup{(T)} group with a proper injective endomorphism.
6b25d62ba04f	1068	A finitely presented non-MF group		sec:example	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Specialize Theorem~\ref{thm:kazhdan-clifford} to
3665d4ba19e3	1073	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The affine group $\Gamma$ is finitely presented and has property~\textup{(T)} \cite[Example~1.7.4(i)]{BHV}, and Section~\ref{sec:group} identifies it with the presentation used below.
80f777821e90	1073	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The endomorphism $\alpha$ is injective because doubling is injective on $\mathbb Z^3$, and it is not surjective because $e_1\notin2\mathbb Z^3$.
845e1e5d3151	1073	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The same observation gives $a\notin\alpha(\Gamma)$.
860498e941e7	1073	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	Hence Theorem~\ref{thm:kazhdan-clifford} applies.
fb0bc98e7b96	1073	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	Relative to $\Gamma$, the resulting group has the finite presentation
edea397ce0fa	1090	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $S_\Gamma$ is a finite generating set of $\Gamma$, $g$ runs over the generators, and $w=[\,tct^{-1},\,a\,(tct^{-1})\,a^{-1}]$.
f1785a147237	1090	A finitely presented non-MF group		sec:example	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Substituting a standard presentation of the affine group in the generators $v_1,v_2,v_3$ for the translations and $x,y,z$ for the linear part yields the eight-generator, forty-one-relator presentation below.
6d04838a0e64	1090	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	First define the \emph{linear presentation}
e7979d03ce61	1104	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	and the \emph{base}
df14b33d75ac	1118	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Write $\iota\colon\mathcal B\to E$ for the homomorphism induced by the first six generators of the presentation below.
283c7cd7fc2f	1122	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Use the six base generators and the relations displayed in \eqref{eq:gamma-presentation}.
73a5f5b59101	1122	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Define
d4a8353b1f3e	1137	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $w$ abbreviates the word $\bigl[\,tct^{-1},\,v_1(tct^{-1})v_1^{-1}\bigr]$.
5f6d01dc3b55	1137	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	This is an explicit finite presentation with eight generators and forty-one relators: twenty in family~\textup{(B)}, six in family~\textup{(T)}, seven in family~\textup{(C)}, and eight in family~\textup{(W)}.
b3271f556454	1137	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Centrality of $w$ together with $c^2=1$ implies $w^2=1$ by \eqref{eq:involution-reversal}.
e6a773fe7ae4	1137	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Families~\textup{(T)} and~\textup{(C)} give, respectively,
f2999272c876	1153	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	These are the hypotheses of Theorem~\ref{thm:sign-criterion}.
f3187c48e737	1153	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	Families~\textup{(T)} and~\textup{(C)} imply that $\hat c=tct^{-1}$ commutes with $t\iota(\mathcal B)t^{-1}$.
2e2408cc3afe	1153	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	The element $\iota(v_1)$ lies outside that conjugate subgroup, and the commutator $[\,\hat c,\iota(v_1)]$ is nontrivial (Proposition~\ref{prop:witness} and Lemma~\ref{lem:square}); Figure~\ref{fig:compression-pattern} depicts this configuration.
eb45e7c05b83	1160	A finitely presented non-MF group		def:E	ledger	GP.03 GP.04 GP.05 GP.06	A Tietze reduction removes two generators and nine relators (Section~\ref{sec:group}).
f4a23284e63d	1243	A finitely presented non-MF group	lemma	lem:square	formalized	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Let $H_1$ be a group and $x,y\in H_1$ with $x^2=1$.
0597f441dcca	1243	A finitely presented non-MF group	lemma	lem:square	formalized	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Then
2186cd6463e8	1251	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Put $z=yxy^{-1}$, so $z^2=yx^2y^{-1}=1$; thus $z^{-1}=z$ and $x^{-1}=x$.
3215d0bbe2be	1251	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Then $[x,y]=xyx^{-1}y^{-1}=x\,(yxy^{-1})=xz$, and
f4b6d72c939a	1260	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	The group $E$ is the specialization of Theorem~\ref{thm:kazhdan-clifford} to the data \eqref{eq:affine-data}, and $w\ne1$ by Proposition~\ref{prop:witness}.
00b8fa1fb009	1265	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Let $(d_n)$ be given, write $\mathcal Q=\mathcal Q((d_n))$, and let $\Theta\colon E\to\U(\mathcal Q)$ be a homomorphism.
4faecdd15cbf	1265	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Apply the central involution obstruction (Theorem~\ref{thm:sign-criterion}) with $\Gamma=\mathcal B$, the canonical homomorphism $\iota$, the elements $t,c\in E$, and $a=v_1$.
76836244a789	1265	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Proposition~\ref{prop:literal-base-T} gives property~\textup{(T)} of $\mathcal B$, while families~\textup{(T)} and~\textup{(C)} give $t\iota(\mathcal B)t^{-1}\subseteq\iota(\mathcal B)$ and $[c,\iota(\mathcal B)]=1$, respectively.
47f3fba29bde	1265	A finitely presented non-MF group	proof	lem:square	ledger	PA.01	In $E$ we have $\hat c^2=(tct^{-1})^2=tc^2t^{-1}=1$, so Lemma~\ref{lem:square} with $a_1=\iota(v_1)$ gives
377e57d94f09	1281	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	The defining relations make $w$ central, and $c^2=1$ then implies $w^2=1$ by \eqref{eq:involution-reversal}.
5a2cdaf8e20d	1281	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Hence $\Theta(w)=1$.
ff07de87680c	1285	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Every homomorphism $E\to\U(\mathcal Q)$ maps the nontrivial element $w$ to $1$, so none is injective and $E$ is not MF\@.
2c0f8dcd10ad	1285	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	The canonical maps $E\to\U(\Cred(E))$ and $E\to\U(\Cmax(E))$ are injective, the first because $g\mapsto\lambda_g$ is and the second because the left regular representation factors through $\Cmax(E)$.
8a1635dbfe3c	1285	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	If $e\colon A\to\mathcal Q$ is an injective, possibly nonunital, $*$-homomorphism from a unital algebra, then $u\mapsto e(u)+1-e(1)$ is an injective homomorphism $\U(A)\to\U(\mathcal Q)$.
cb54c5dad3ed	1285	A finitely presented non-MF group	proof	lem:square	ledger	PA.01 PA.02	Hence an MF embedding of either $\Cred(E)$ or $\Cmax(E)$ would give an injective homomorphism $E\to\U(\mathcal Q)$, a contradiction.
2a719d3a5e07	1298	A finitely presented non-MF group	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	There exist $\delta>0$ and a finite set $F_0\subset E$ such that, for every $d\ge1$, every map $\phi\colon E\to\U(d)$ satisfying
243ed191c362	1304	A finitely presented non-MF group	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	satisfies $\opnorm{\phi(w)-1}<1$.
66822ad2b8a1	1309	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.02 TA.03 TA.04 TA.05	Fix an exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $E$ by finite sets.
926161e3e354	1309	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.02 TA.03 TA.04 TA.05	If no such pair $(\delta,F_0)$ exists, then for each $n$ there is a unitary-valued $\phi_n$ with multiplicative defect at most $1/n$ on $F_n$ and $\opnorm{\phi_n(w)-1}\ge1$.
e4dce7888a5d	1309	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.04	The sequence $(\phi_n)$ is an operator-norm asymptotic representation of $E$, so by Lemma~\ref{lem:unitarycorona} its class is a homomorphism $\Theta\colon E\to\U(\mathcal Q)$, and $\opnorm{\Theta(w)-1}\ge1$ gives $\Theta(w)\ne1$, contradicting Theorem~\ref{thm:A}.
96138f8153d4	1319	A finitely presented non-MF group		cor:uniform	ledger	TA.02 TA.03 TA.04 TA.05	Since $E$ is finitely presented, the forty-one relators of \eqref{eq:E} serve as the test set, and the hypothesis becomes a condition on an eight-tuple of unitaries.
6ea64d5a2904	1325	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	There is a $\delta>0$ with the following property.
2ead5209069b	1325	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	For every $d\ge1$ and every eight-tuple $V_1,\dots,V_8\in\U(d)$, if
92b088c0356f	1331	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	then $\opnorm{w(V_1,\dots,V_8)-1}<1$.
ab74d1e562cf	1336	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	TA.02b	If no such $\delta$ exists, then for every $n$ there are a dimension $d_n$ and a tuple $V^{(n)}$ satisfying every relator to within $1/n$ and with $\opnorm{w(V^{(n)})-1}\ge1$.
d0afe72e8325	1336	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	TA.02b	Each tuple defines a homomorphism $\varphi_n\colon F_8\to\U(d_n)$, since $F_8$ is free, and by Lemma~\ref{lem:unitarycorona} the classes define a homomorphism $\Phi\colon F_8\to\U(\mathcal Q((d_n)))$.
2f5a91a791a4	1336	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	TA.02b	Each of the forty-one relators lies in $\ker\Phi$, its images converging to $1$ in operator norm, so $\Phi$ factors as $\Theta\circ\pi$ through the quotient map $\pi\colon F_8\to E$.
62261db3b20b	1336	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	TA.02b	Theorem~\ref{thm:A} gives $\Theta(w)=1$, that is $\opnorm{w(V^{(n)})-1}\to0$, contradicting the lower bound $1$.
ac9b9e956846	1348	A finitely presented non-MF group		cor:relator-uniform	ledger	TA.02b	The compactness argument gives no bound for $\delta$ or $|F_0|$; an effective modulus would need an effective Kazhdan constant for the base together with effective versions of the compression estimates.
663dc0b2f169	1354	The base and a smaller presentation		sec:group	formalized	GroupApproximation.LiteralBaseP13PropertyTBridge.manuscriptBaseHasKazhdanPropertyT GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The base $\mathcal B$ of \eqref{eq:gamma-presentation} is the affine group $\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, for which property~\textup{(T)} is classical \cite[Example~1.7.4(i)]{BHV}.
32432adf90ca	1358	The base and a smaller presentation		sec:group	ledger	GP.08	\paragraph{A six-generator presentation.} The group $E$ is generated by the six elements $v_1,x,y,z,t,c$, and has a Tietze-equivalent presentation on them with thirty-two relators.
cc2c1f62f84d	1358	The base and a smaller presentation		sec:group	ledger	GP.09	In \eqref{eq:E}, eliminate $v_3=xv_1x^{-1}$ and $v_2=x^2v_1x^{-2}$ by Tietze substitutions and delete the two defining relations; the remaining $x$-action relation follows from $x^3=1$, and the stable-letter, $c$-commutation, and centrality relations for $v_2,v_3$ follow from those for $v_1$ together with $[t,x]=1$ and $x^3=1$.
511185faf367	1358	The base and a smaller presentation		sec:group	ledger	GP.09	Deleting these nine leaves thirty-two relators on $v_1,x,y,z,t,c$.
77f789faa224	1370	The base and a smaller presentation		sec:group	formalized	GroupApproximation.LiteralTietzePresentation.exists_sixGenerator_thirtyTwo_presentation GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF	After these Tietze transformations, the remaining relations still imply $[\,\hat c,\,t\iota(\mathcal B)t^{-1}]=1$ for $\hat c=tct^{-1}$, and the distinguished word $[\,\hat c,\ \iota(v_1)\,\hat c\,\iota(v_1)^{-1}]$, computed in the same group, is unchanged.
4955bce3c162	1378	Property~\textup{(T)	proposition	prop:literal-base-T	formalized	GroupApproximation.LiteralBaseP13PropertyTBridge.manuscriptBaseHasKazhdanPropertyT	The twenty-relator group $\mathcal B$ has property~\textup{(T)}, in both the real-orthogonal and complex-unitary formulations.
2c4ce5d5a9c9	1384	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.16	By Remark~\ref{rem:classical-base} the presentation \eqref{eq:gamma-presentation} defines $\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, which has property~\textup{(T)} \cite[Example~1.7.4(i)]{BHV}.
e3e18ea2fbf6	1384	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	For an orthogonal representation $\rho$ on a real Hilbert space $H_{\mathbb R}$, the complexification $H_{\mathbb R}\otimes_{\mathbb R}\mathbb C$ carries the unitary representation $\rho\otimes1$, whose invariant vectors and displacement norms are those of $\rho$ in each of the two real coordinates; a Kazhdan pair for the unitary formulation is therefore one for the orthogonal formulation.
032eda47335c	1397	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The eight relations \eqref{eq:sl3presentation} present $\SL_3(\mathbb Z)$ \cite[Theorem~2]{CRW}; the corresponding matrices are also recorded in \cite{CLV}.
c8f6ae249256	1397	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Hence $\mathcal B\cong\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, and the surjection $\mathcal B\to\bar\Gamma$ of Lemma~\ref{lem:linear} onto the matrix realization is an isomorphism.
7090181cfe8e	1409	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, use the real Clifford-algebra convention generated by $(c_x)_{x\in X}$ with $c_x^2=1$ and $c_xc_y=-c_yc_x$ for $x\ne y$, and let $\Cl(X)$ be the subgroup of units generated by $-1$ and the $c_x$.
ede935950094	1409	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Write $\zeta=-1$.
3c3badaa1a60	1409	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	In this concrete group,
1b6dc4230f88	1416	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	The sign $\zeta$ is nontrivial. Thus $\Cl(X)$ is a central extension of the elementary abelian $2$-group on $X$, with central kernel generated by $\zeta$.
cc2e9c3bac4d	1416	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For distinct $x,y\in X$, the commutator $[c_x,c_y]$ equals $\zeta$.
8b65cfd45c57	1416	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Every permutation of $X$ acts on this group by $c_x\mapsto c_{\sigma(x)}$ and fixes $\zeta$.
96defc92556f	1426	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	For $M\in\GL_3(\mathbb Q)$ and $u\in\mathbb Q^3$, write
86ae847fd12a	1430	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Assign $v_i\mapsto A(I_3,e_i)$ and
19d4ddc36953	1438	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\bar\Gamma\le\GL_4(\mathbb Q)$ be the subgroup generated by these six matrices, and put $D=\operatorname{diag}(2,2,2,1)$.
76b3d31713d0	1438	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	The six matrices satisfy all twenty relators of $\mathcal B$, and
fb9935febf44	1445	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	is an injective endomorphism of $\bar\Gamma$ which squares the three translation generators and fixes $x,y,z$.
99baa09b2d68	1445	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Moreover the matrix assigned to $v_1$ does not lie in $\operatorname{range}(\bar\alpha)$.
9e56ff730a0c	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.05	Each of the twenty relators reduces to an equality between explicit $4\times4$ rational matrices.
4d21c3594ca6	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.04 WI.05 WI.06 WI.07 WI.08	Conjugation by $D$ gives the six stable-letter equations and is injective because it is conjugation by an invertible matrix.
bf4993b88f52	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.08	Every displayed generator and its explicitly computed inverse has integral entries; equivalently, all six generators lie in $\GL_4(\mathbb Z)$.
decba07ed25b	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.04 WI.05 WI.06 WI.07 WI.08	Hence $\bar\Gamma\le\GL_4(\mathbb Z)$.
9e0b0df9fd3b	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.08	However $D^{-1}\bar v_1D$ has entry $1/2$ in position $(1,4)$, so it is not in $\bar\Gamma$.
ae53c21cbc25	1452	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.04 WI.05 WI.06 WI.07 WI.08	This proves the last assertion.
fc5d7cfa220a	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.09 WI.10	Form the direct limit $T=\varinjlim(\bar\Gamma,\bar\alpha)$ and let $\tau$ denote its shift automorphism.
03fff41da67b	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.09 WI.10	Set $\Sigma=T\rtimes\mathbb Z$.
f9ba7c2bd44d	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.09 WI.10	This is the group $G$ used in Theorem~\ref{thm:kazhdan-clifford} for the data \eqref{eq:affine-data}.
e9c372b43306	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.09	Let $j\colon\bar\Gamma\hookrightarrow\Sigma$ be the level-zero map.
56b792c53616	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.09 WI.10	Put $X=\Sigma/j(\bar\Gamma)$, with base point $o=j(\bar\Gamma)$.
19f590f78a75	1462	Nontriviality of \texorpdfstring{$w$		lem:linear	ledger	WI.10	Since $D^{-1}\bar v_1D\notin\bar\Gamma$ (Lemma~\ref{lem:linear}), we have $\tau o\ne j(\bar v_1)\tau o$, and the Clifford generators at these two points anticommute.
1a168e6eb3a8	1473	Nontriviality of \texorpdfstring{$w$	proposition	prop:witness	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	$w\neq1$ in $E$.
9957f21f1199	1478	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	TA.12 WI.11 WI.12 WI.13 WI.14 WI.15 WI.16	Form $W:=\Cl(X)\rtimes\Sigma$ as in Construction~\ref{con:clifford}.
6a0c67b5c6ad	1478	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.12	Define a map on the generators of \eqref{eq:E} by
f3738b878e7a	1487	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.13	Lemma~\ref{lem:linear} gives the twenty base and six stable-letter relations.
f78eeb4eea6c	1487	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.13	The level-zero subgroup fixes $o$, so $c_o$ commutes with every base generator, and $c_o^2=1$.
8c49fecbebce	1487	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.14	Under this assignment,
46448298f8aa	1495	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.15	and the two points are distinct by Lemma~\ref{lem:linear}, so
