# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
484e51d8fc15	827	The exact case	proof	thm:kazhdan-transport	ledger	KT.00 KT.01 KT.02 KT.03 KT.04 KT.05 KT.06 KT.07 KT.08 KT.09 KT.10 KT.11 KT.12 KT.13 KT.14 KT.15 KT.16 KT.17 KT.18 KT.19 KT.20 KT.21 KT.22 KT.23 KT.24 KT.25 KT.26 KT.27 KT.28 KT.29	For $\gamma=\gamma_0$ this contradicts $I\in\omega$.
f911c774df47	833	The central involution obstruction		sec:sign	definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Let $w$ be a central involution of $H$ and let $\Theta$ be a homomorphism to $\U(\mathcal Q)$ with $\Theta(w)\ne1$.
2618f7ffe7e7	833	The central involution obstruction		sec:sign	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Then $\Theta(w)$ is a self-adjoint unitary commuting with $\Theta(H)$, and $q=\tfrac12(1-\Theta(w))$ is a nonzero projection on whose corner $q\mathcal Q q$ the compression of $\Theta(w)$ is $-q$ exactly.
10aa903b3729	833	The central involution obstruction		sec:sign	definition	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	The argument below, and the generalizations in Section~\ref{sec:conj}, compress a matrix model of $H$ to the corners cut out by coordinate lifts of such a projection.
12c70ab14e56	844	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Let $H$ be a group, let $V_{g,n}\in\U(d_n)$ be an operator-norm asymptotic representation of $H$, and let $q_n\in M_{d_n}(\C)$ be nonzero projections with
8f1fbb3d9459	850	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Write $r_n=\operatorname{rank}q_n\ge1$ and identify $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$.
a635184a7d5e	850	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	Then there are unitaries $W_{g,n}\in\U(r_n)$ with
9ff12df8d4c0	856	The central involution obstruction	lemma	lem:corner	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	and $(W_{g,n})$ is an operator-norm asymptotic representation of $H$ on the corners.
bf8ff4e6887e	862	The central involution obstruction	proof	lem:corner	ledger	CN.01	Fix $g$, abbreviate $e=q_n$, $a=V_{g,n}$ and $\delta=\opnorm{[e,a]_{-}}$, and note that the unit of the corner is $e$.
63c9ee9109ec	862	The central involution obstruction	proof	lem:corner	ledger	CN.01	From $eae-ae=[e,a]_{-}e$ and $ea^*-a^*e=-\bigl([e,a]_{-}\bigr)^*$ we get $\opnorm{eae-ae}\le\delta$ and $\opnorm{ea^*-a^*e}\le\delta$, so
51b5f357c91d	871	The central involution obstruction	proof	lem:corner	ledger	CN.01	since $a^*a=1$.
d5057ddb8555	871	The central involution obstruction	proof	lem:corner	ledger	CN.01	Once $2\delta\le\tfrac12$ the corner element $eae$ is invertible in $M_{r_n}(\C)$, and its polar correction $W_{g,n}=eae\,\bigl((eae)^*(eae)\bigr)^{-1/2}$ is unitary with $\opnorm{W_{g,n}-eae}\le4\delta$, by the estimate in the proof of Lemma~\ref{lem:lift}; set $W_{g,n}=1$ at the finitely many remaining indices.
9d5ae31dda4a	871	The central involution obstruction	proof	lem:corner	ledger	CN.01	For $g,h\in H$ write $b=V_{h,n}$ and $\varepsilon=\opnorm{ab-V_{gh,n}}$.
0597f441dcca	871	The central involution obstruction	proof	lem:corner	ledger	CN.01	Then
f7aa8e22d758	883	The central involution obstruction	proof	lem:corner	ledger	CN.01	which tends to $0$.
013cd277c690	883	The central involution obstruction	proof	lem:corner	ledger	CN.01	Adding the three polar corrections gives
07a6c2281795	889	The central involution obstruction		lem:corner	ledger	CN.01	The rounding, compression and polar-correction estimates of Lemma~\ref{lem:corner} follow Bachner--Dogon--Lubotzky \cite[Lemmas~2.2--2.3, Proposition~2.4, and the proof of Proposition~1.5]{BDL}, and compression to a negative eigenspace appears in Slofstra--Vidick \cite[proof of Proposition~2.7]{SlofstraVidick}.
0a846704c918	889	The central involution obstruction		lem:corner	ledger	CN.01	The finite normal case, Theorem~\ref{thm:criterion}, uses the character-isotypic corner of \cite[proof of Proposition~1.6]{BDL} together with one-sided conjugation of a property-\textup{(T)} subgroup.
c31db36fbd8c	899	The central involution obstruction		lem:corner	ledger	CN.01	Each corner block is given its own normalized trace $\tr_{r_n}$, not the restriction of $\tr_{d_n}$, so that $\lVert1-(-1)\rVert_{2,\tr_{r_n}}=2$ whatever the ratio $r_n/d_n$; Section~\ref{sec:limits} shows why this renormalization is necessary.
90beba84b2f6	906	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Let $H$ and $\Gamma$ be countable groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, and suppose
116a88adb7be	913	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Put $\hat c=tct^{-1}$ and $u=[\hat c,\iota(a)]$ for some $a\in\Gamma$.
040307a3e913	913	The central involution obstruction	theorem	thm:sign-criterion	formalized	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	If $w:=u^2$ is a nontrivial central involution of $H$, then every homomorphism $H\to\U(\mathcal Q)$ maps $w$ to the identity, and $H$ is not MF.
0c82831cd8ed	921	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Let $\Theta\colon H\to\U(\mathcal Q)$ be a homomorphism and suppose $\Theta(w)\ne1$.
795be5f226ec	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	\emph{The $(-1)$-spectral corner.} Choose coordinate unitary lifts $(V_{g,n})$ of $\Theta$ (Lemma~\ref{lem:unitarycorona}) and put $p_n=\tfrac12(1+V_{w,n})$, the averaging operator of the two-element subgroup $F=\{1,w\}$.
ddf5e87638d0	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Because the lifts are asymptotically multiplicative and $w^2=1$, the Hermitian part of $p_n$ is asymptotically idempotent.
7b446226ea87	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Its spectrum therefore concentrates near $\{0,1\}$, and continuous functional calculus at $\tfrac12$ gives projections at operator-norm distance $o(1)$ from $p_n$.
72b1ad4c304c	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Since $w$ is central, these projections asymptotically commute with every lift of $\Theta(H)$.
7d031748f2c6	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Let $q_n$ be their complements.
970f81c1b0bd	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	If $q_n$ vanished for all large $n$ the averages would converge to $1$ and $\Theta(w)$ would be $1$; so $q_n\ne0$ along infinitely many coordinates, which we retain and relabel by $\N$.
4021caa1ed9f	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.04	Lemma~\ref{lem:corner} now gives an operator-norm asymptotic representation $(W_{g,n})$ of $H$ on the corners $q_nM_{d_n}(\C)q_n\cong M_{r_n}(\C)$.
e383d9696514	924	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	On those corners $q_nV_{w,n}q_n=-q_n+o(1)$, because $q_n$ is the complement of a projection within $o(1)$ of $\tfrac12(1+V_{w,n})$, so
f091c7688a79	945	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Equip each corner block with its own normalized trace $\tr_{r_n}$; all estimates below are relative to $r_n$ and independent of the ratio $r_n/d_n$.
c0e2f88bb6ac	949	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	\emph{The commutant on the corner.} Since $c$ centralizes $\iota(\Gamma)$, the sequence $(W_{c,n})$ centralizes $(W_{\iota(\gamma),n})$ asymptotically in operator norm, hence in normalized Hilbert--Schmidt norm.
0486c4aeb2cb	949	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	By Theorem~\ref{thm:kazhdan-transport} applied to $x_n=W_{c,n}$, the conjugated sequence $(W_{\hat c,n})$ lies in the same asymptotic commutant.
231a0ba9fe2c	949	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Therefore $\hsnorm{W_{u,n}-1}\to0$, and squaring gives $\hsnorm{W_{u,n}^2-1}\to0$.
888d41d311c7	958	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	\emph{The contradiction.} The relation $w=u^2$ gives $\opnorm{W_{u,n}^2-W_{w,n}}\to0$, while $W_{w,n}\to-1$ in operator norm and therefore also in normalized Hilbert--Schmidt norm.
6f1809af142b	958	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Hence $\hsnorm{W_{u,n}^2+1}\to0$ and $\hsnorm{W_{u,n}^2-1}\to0$.
e40a8557026c	958	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	The triangle inequality would then give $\hsnorm{2\cdot1}\to0$, contradicting $\hsnorm{2\cdot1}=2$.
8ca6854a5294	958	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Thus $\Theta(w)=1$.
c010a6d4286a	958	The central involution obstruction	proof	thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Since $w\ne1$, every homomorphism $H\to\U(\mathcal Q)$ has nontrivial kernel, so $H$ is not MF.
7c7fc2c06fb2	968	The central involution obstruction		thm:sign-criterion	ledger	CS.00 CS.01 CS.02 CS.03 CS.04 CS.05	Here $\{1,w\}$ can be replaced by any finite normal subgroup of the normal closure of the commutators $[tct^{-1},\iota(\gamma)]$, $\gamma\in\Gamma$ (Theorem~\ref{thm:criterion}), and, with a Kazhdan spectral projection in place of the two-element average, by any normal property-\textup{(T)} subgroup of that closure, which may be infinite, noncentral and torsion-free (Theorem~\ref{thm:normal-kazhdan}).
eacff33374b4	979	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Let $\Gamma$ be a finitely presented group with property~\textup{(T)}, let $\alpha\colon\Gamma\hookrightarrow\Gamma$ be an injective endomorphism, and choose $a\in\Gamma\setminus\alpha(\Gamma)$.
a4bd7b603974	979	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Adjoin elements $t,c$ and impose
6568d0800791	986	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Put
4a78d6bfe893	990	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	and impose centrality of $w$.
72aa74e82572	990	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	More explicitly, for a finite generating set $S_\Gamma$ it is enough to impose the conjugation and commutation relations for $s\in S_\Gamma$, together with
1cce67e74cf8	996	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	The group $E(\Gamma,\alpha,a)$ is finitely presented, the canonical map $\Gamma\to E(\Gamma,\alpha,a)$ is injective, and $w$ is a nontrivial central involution.
a0ac148cb8ba	996	The Kazhdan--Clifford construction	theorem	thm:kazhdan-clifford	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Every homomorphism $E(\Gamma,\alpha,a)\to\U(\mathcal Q)$ maps $w$ to $1$, so $E(\Gamma,\alpha,a)$ is not MF.
0652cd6a3755	1005	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.05	Finite presentability follows from the relative presentation.
9702262f2dd8	1005	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.05	Start with the free product of $\Gamma$ and the free group on $t,c$, and quotient by the finitely many displayed relations for a finite generating set of $\Gamma$.
bc2d005f0043	1010	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.07	The relation $w^2=1$ is redundant.
f673bc151d56	1010	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Put $b=a\hat ca^{-1}$.
e9ff04f31b77	1010	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Both $\hat c$ and $b$ are involutions, and $w=[\hat c,b]=(\hat cb)^2$.
2a10d80111ad	1010	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	A direct computation gives
b3ce40f4b231	1015	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.07	Centrality also gives $dwd^{-1}=w$, whence $w=w^{-1}$ and $w^2=1$.
005c8c31ab5d	1017	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	For nontriviality, realize the ascending HNN extension
c81b16eae693	1021	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	concretely.
0becc62cfa27	1021	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.09	Let $\Gamma_\infty$ be the direct limit of the system $\Gamma\xrightarrow{\alpha}\Gamma\xrightarrow{\alpha}\cdots$, whose $n$th copy of $\Gamma$ we call its \emph{$n$th level}; injectivity of $\alpha$ passes to the limit, so the level-zero map embeds $\Gamma$ in $\Gamma_\infty$.
3ad31831016c	1021	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.10	Applying $\alpha$ levelwise induces an injective endomorphism $\sigma$ of $\Gamma_\infty$.
4f78ecd773ef	1021	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.10	It is surjective, hence an automorphism, because an element at level $k$ equals $\sigma$ of the same element at level $k+1$.
d8cae13c9dcf	1021	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.11	Put $G=\Gamma_\infty\rtimes_\sigma\Z$, with stable letter $t$ implementing $\sigma$; then $t\gamma t^{-1}=\alpha(\gamma)$ for $\gamma\in\Gamma$.
08f227c32ea6	1032	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Now write $X=G/\Gamma$ for the coset space of the level-zero copy, and let $\Cl(X)$ be the Clifford group on $X$: it is generated by a central involution $\zeta$ and involutions $c_x$, $x\in X$, subject to $[c_x,c_y]=\zeta$ for $x\ne y$, and every permutation of $X$ acts on it by permuting the $c_x$ and fixing $\zeta$ (Construction~\ref{con:clifford}).
fbb25f95f817	1032	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Let $G$ act in this way and map $c$ to $c_\Gamma$.
0597f441dcca	1032	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Then
798dc1add25f	1043	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.14	The two cosets are distinct: equality would give $t^{-1}at\in\Gamma$, equivalently $a\in\alpha(\Gamma)$.
0bec2a2aa7d1	1043	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.15	Hence the two Clifford generators anticommute and
46e2b2b7bc11	1049	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.16	The sign $\zeta$ is central, so the map respects every defining relation.
8abd6075a892	1049	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.17	It follows both that $w\ne1$ and that the canonical map of $\Gamma$ is injective.
9bb2b8380ab2	1053	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Thus $w=u^2$ is a nontrivial central involution, and by Theorem~\ref{thm:sign-criterion} every homomorphism to $\U(\mathcal Q)$ maps $w$ to the identity.
1f1c1db7e0c3	1053	The Kazhdan--Clifford construction	proof	thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Since $w\ne1$, every such homomorphism has nontrivial kernel.
ceed07aa91af	1059	The Kazhdan--Clifford construction		thm:kazhdan-clifford	ledger	KC.01 KC.04 KC.05 KC.07 KC.08 KC.09 KC.10 KC.11 KC.12 KC.13 KC.14 KC.15 KC.16 KC.17 KC.18	Finite presentability of $\Gamma$ is used only to make $E(\Gamma,\alpha,a)$ finitely presented; for the rest, $\Gamma$ may be any property-\textup{(T)} group with a proper injective endomorphism.
6b25d62ba04f	1065	A finitely presented non-MF group		sec:example	definition	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	Specialize Theorem~\ref{thm:kazhdan-clifford} to
3665d4ba19e3	1070	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The affine group $\Gamma$ is finitely presented and has property~\textup{(T)} \cite[Example~1.7.4(i)]{BHV}, and Section~\ref{sec:group} identifies it with the presentation used below.
80f777821e90	1070	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The endomorphism $\alpha$ is injective because doubling is injective on $\mathbb Z^3$, and it is not surjective because $e_1\notin2\mathbb Z^3$.
845e1e5d3151	1070	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	The same observation gives $a\notin\alpha(\Gamma)$.
860498e941e7	1070	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	Hence Theorem~\ref{thm:kazhdan-clifford} applies.
fb0bc98e7b96	1070	A finitely presented non-MF group		sec:example	ledger	KC.02 KC.03	Relative to $\Gamma$, the resulting group has the finite presentation
edea397ce0fa	1087	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $S_\Gamma$ is a finite generating set of $\Gamma$, $g$ runs over the generators, and $w=[\,tct^{-1},\,a\,(tct^{-1})\,a^{-1}]$.
f1785a147237	1087	A finitely presented non-MF group		sec:example	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Substituting a standard presentation of the affine group in the generators $v_1,v_2,v_3$ for the translations and $x,y,z$ for the linear part yields the eight-generator, forty-one-relator presentation below.
6d04838a0e64	1087	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	First define the \emph{linear presentation}
e7979d03ce61	1101	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	and the \emph{base}
df14b33d75ac	1115	A finitely presented non-MF group		sec:example	definition	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Write $\iota\colon\mathcal B\to E$ for the homomorphism induced by the first six generators of the presentation below.
283c7cd7fc2f	1119	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Use the six base generators and the relations displayed in \eqref{eq:gamma-presentation}.
73a5f5b59101	1119	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Define
d4a8353b1f3e	1134	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	where $w$ abbreviates the word $\bigl[\,tct^{-1},\,v_1(tct^{-1})v_1^{-1}\bigr]$.
5f6d01dc3b55	1134	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	This is an explicit finite presentation with eight generators and forty-one relators: twenty in family~\textup{(B)}, six in family~\textup{(T)}, seven in family~\textup{(C)}, and eight in family~\textup{(W)}.
b3271f556454	1134	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Centrality of $w$ together with $c^2=1$ implies $w^2=1$ by \eqref{eq:involution-reversal}.
e6a773fe7ae4	1134	A finitely presented non-MF group	definition	def:E	formalized	GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	Families~\textup{(T)} and~\textup{(C)} give, respectively,
f2999272c876	1150	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	These are the hypotheses of Theorem~\ref{thm:sign-criterion}.
f3187c48e737	1150	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	Families~\textup{(T)} and~\textup{(C)} imply that $\hat c=tct^{-1}$ commutes with $t\iota(\mathcal B)t^{-1}$.
2e2408cc3afe	1150	A finitely presented non-MF group		def:E	ledger	BN.05 GP.10	The element $\iota(v_1)$ lies outside that conjugate subgroup, and the commutator $[\,\hat c,\iota(v_1)]$ is nontrivial (Proposition~\ref{prop:witness} and Lemma~\ref{lem:square}); Figure~\ref{fig:compression-pattern} depicts this configuration.
eb45e7c05b83	1157	A finitely presented non-MF group		def:E	ledger	TA.10 TA.11	A Tietze reduction removes two generators and nine relators (Section~\ref{sec:group}).
2186cd6463e8	1248	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Put $z=yxy^{-1}$, so $z^2=yx^2y^{-1}=1$; thus $z^{-1}=z$ and $x^{-1}=x$.
3215d0bbe2be	1248	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Then $[x,y]=xyx^{-1}y^{-1}=x\,(yxy^{-1})=xz$, and
f4b6d72c939a	1257	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	The group $E$ is the specialization of Theorem~\ref{thm:kazhdan-clifford} to the data \eqref{eq:affine-data}, and $w\ne1$ by Proposition~\ref{prop:witness}.
00b8fa1fb009	1262	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Let $(d_n)$ be given, write $\mathcal Q=\mathcal Q((d_n))$, and let $\Theta\colon E\to\U(\mathcal Q)$ be a homomorphism.
4faecdd15cbf	1262	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Apply the central involution obstruction (Theorem~\ref{thm:sign-criterion}) with $\Gamma=\mathcal B$, the canonical homomorphism $\iota$, the elements $t,c\in E$, and $a=v_1$.
76836244a789	1262	A finitely presented non-MF group	proof	def:E	ledger	GP.06	Proposition~\ref{prop:literal-base-T} gives property~\textup{(T)} of $\mathcal B$, while families~\textup{(T)} and~\textup{(C)} give $t\iota(\mathcal B)t^{-1}\subseteq\iota(\mathcal B)$ and $[c,\iota(\mathcal B)]=1$, respectively.
47f3fba29bde	1262	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	In $E$ we have $\hat c^2=(tct^{-1})^2=tc^2t^{-1}=1$, so Lemma~\ref{lem:square} with $a_1=\iota(v_1)$ gives
377e57d94f09	1278	A finitely presented non-MF group	proof	def:E	ledger	GP.05	The defining relations make $w$ central, and $c^2=1$ then implies $w^2=1$ by \eqref{eq:involution-reversal}.
5a2cdaf8e20d	1278	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Hence $\Theta(w)=1$.
ff07de87680c	1282	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Every homomorphism $E\to\U(\mathcal Q)$ maps the nontrivial element $w$ to $1$, so none is injective and $E$ is not MF\@.
2c0f8dcd10ad	1282	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	The canonical maps $E\to\U(\Cred(E))$ and $E\to\U(\Cmax(E))$ are injective, the first because $g\mapsto\lambda_g$ is and the second because the left regular representation factors through $\Cmax(E)$.
8a1635dbfe3c	1282	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	If $e\colon A\to\mathcal Q$ is an injective, possibly nonunital, $*$-homomorphism from a unital algebra, then $u\mapsto e(u)+1-e(1)$ is an injective homomorphism $\U(A)\to\U(\mathcal Q)$.
cb54c5dad3ed	1282	A finitely presented non-MF group	proof	def:E	ledger	GP.03 GP.04 GP.05 GP.06	Hence an MF embedding of either $\Cred(E)$ or $\Cmax(E)$ would give an injective homomorphism $E\to\U(\mathcal Q)$, a contradiction.
2a719d3a5e07	1295	A finitely presented non-MF group	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	There exist $\delta>0$ and a finite set $F_0\subset E$ such that, for every $d\ge1$, every map $\phi\colon E\to\U(d)$ satisfying
243ed191c362	1301	A finitely presented non-MF group	corollary	cor:uniform	formalized	GroupApproximation.LiteralUniformObstruction.literal_uniform_operatorNorm_obstruction	satisfies $\opnorm{\phi(w)-1}<1$.
66822ad2b8a1	1306	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.02 TA.03 TA.04 TA.05	Fix an exhaustion $F_1\subseteq F_2\subseteq\cdots$ of $E$ by finite sets.
926161e3e354	1306	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.02 TA.03 TA.04 TA.05	If no such pair $(\delta,F_0)$ exists, then for each $n$ there is a unitary-valued $\phi_n$ with multiplicative defect at most $1/n$ on $F_n$ and $\opnorm{\phi_n(w)-1}\ge1$.
e4dce7888a5d	1306	A finitely presented non-MF group	proof	cor:uniform	ledger	TA.04	The sequence $(\phi_n)$ is an operator-norm asymptotic representation of $E$, so by Lemma~\ref{lem:unitarycorona} its class is a homomorphism $\Theta\colon E\to\U(\mathcal Q)$, and $\opnorm{\Theta(w)-1}\ge1$ gives $\Theta(w)\ne1$, contradicting Theorem~\ref{thm:A}.
