# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
d3e0004e1847	529	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	It has a spectral value $e^{2\pi i\alpha}$ with $|1-e^{2\pi i\alpha}|\ge\delta$.
97f691365f3a	529	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	If $\alpha'=\min(\{\alpha\},1-\{\alpha\})$, then $2\sin(\pi\alpha')\ge\delta$.
35e66e29503a	529	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Successive multiples move by $\pm\alpha'$ modulo $1$, so some $p\le\lceil1/(6\alpha')\rceil\le\pi/(3\delta)+1$ has $\{p\alpha\}\in[1/6,5/6]$.
229f26d94696	529	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Since $e^{2\pi ip\alpha}$ belongs to the spectrum of $z^{\otimes p}$,
e7aa9d02f9a4	541	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Finally, $\delta\le2$ for two unitaries, and $8<N\delta^2$ therefore gives $\pi/(3\delta)+1<N$.
bd88209bd9d0	545	Matrix quotients		lem:tensor-amplification	ledger	AE.07	Telescoping the difference of two $p$-fold tensor products of contractions shows that a $p$th tensor power multiplies every multiplicative defect by at most $p$.
34e308556f5f	550	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.02	Lemma~\ref{lem:unitarycorona} gives the equivalence between a homomorphism to $\U(\mathcal Q)$ and an operator-norm asymptotic representation.
89393701e0b5	550	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.04	Positive dimensions can be made strictly increasing by replacing the $n$th model $V_n$ with
350c06d77132	557	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.04	Block-diagonal operator norms are maxima, so this changes neither defects nor separations.
debac9058dbe	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	Suppose $\rho\colon G\to\U(\mathcal Q((d_n)))$ is injective and choose unitary lifts $u_n(g)$.
47b8cab0b3b4	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	Fix a finite $F\subseteq G$ and $\varepsilon>0$.
50122400703c	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	For each $g\ne h$ in $F$, injectivity supplies $\delta_{g,h}>0$ and arbitrarily large coordinates with $\opnorm{u_n(g)-u_n(h)}\ge\delta_{g,h}$.
db3d9adae16c	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06 AE.07	Choose $N_{g,h}$ with $8<N_{g,h}\delta_{g,h}^2$, and choose such a coordinate where every required multiplicative defect is at most $\varepsilon/N_{g,h}$.
839d85b793a3	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06 AE.07	Lemma~\ref{lem:tensor-amplification} gives a tensor power $p\le N_{g,h}$ which separates this pair by at least $1$, while every required defect remains at most $\varepsilon$.
25ba7dec2874	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.08	The block sum of these pair-specific models has defect at most $\varepsilon$ and separates every distinct pair in $F$ by at least $1$.
512322372e81	560	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.08	If $|F|\le1$, the constant one-dimensional model suffices.
3d2c65c919d9	574	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.09	Conversely, choose constant-$1$ local models along an exhaustion of $G$ with errors tending to zero.
28fa8ca1b22b	574	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.09 AE.10	Their classes define a homomorphism into $\prod_n\U(r_n)/\mathcal N$; eventual separation by $1$ makes it injective.
96885f9130de	574	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.02	Lemma~\ref{lem:unitarycorona} identifies this quotient with $\U(\mathcal Q((r_n)))$.
0acae13451f1	582	Matrix quotients	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	For each $k\ge1$, the MF groups form a closed subset of the space of $k$-marked groups.
7060015967cc	582	Matrix quotients	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	Equivalently, every non-MF $k$-marked group has a finite-radius obstruction: all marked groups agreeing with it on a sufficiently large word ball are non-MF\@.
15e8b1e886cc	592	Matrix quotients	proof	thm:markedclosed	ledger	ML.05	By Proposition~\ref{prop:mf-equivalences}, failure of MF is witnessed by a finite set and a positive tolerance for which the constant-$1$ local model does not exist.
f1e1436bdae2	592	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	Choose words representing this finite set and all products appearing in its multiplicativity conditions.
8be1a9a2b5f3	592	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	The relevant equalities and inequalities among these words determine a basic clopen neighborhood, and the same local obstruction holds throughout it.
44cd7723d43e	592	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	A word ball containing all of these words gives the finite-radius formulation.
19a875abb319	601	Matrix quotients		thm:markedclosed	ledger	AE.11	\noindent\textbf{Directed-colimit permanence.} The class of countable MF groups is closed under directed colimits.
f5a6d2f7709c	605	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Let $G=\varinjlim_iG_i$ with every $G_i$ MF\@.
bbb5426065f2	605	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Given finite $F\subseteq G$ and $\varepsilon>0$, choose a stage containing lifts of all elements and products occurring in the local conditions on $F$, and then a later stage at which every equality and inequality among those finitely many elements has stabilized to its truth value in $G$.
4a9d1cf67212	605	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Composing a constant-$1$ local model at that stage with the lifts gives one with the prescribed data on $F$.
62c35467d4a5	605	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Proposition~\ref{prop:mf-equivalences} gives that $G$ is MF\@.
d27ae7eab8a1	615	Matrix quotients		thm:markedclosed	attribution	-	The amplification step plays the role that rank amplification plays in the direct-limit theorem for linear sofic groups \cite{ArzhantsevaPaunescu}.
b8be8c878ebb	619	Matrix quotients		thm:markedclosed	ledger	AE.12	\noindent\textbf{Finite-presentation reduction.} The following are equivalent:
e86d73190cb8	622	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a countable non-MF group exists;
55338d7dc927	623	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a finitely generated non-MF group exists;
67d50428ddcb	624	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a finitely presented non-MF group exists.
ad33a2ef4f52	628	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	If $G$ is non-MF, a failed local condition is witnessed on a finite set $F\subseteq G$.
1ede71f01a54	628	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	The subgroup $H=\langle F\rangle$ is non-MF, since an MF model of $H$ on that finite data would contradict the obstruction in $G$.
6e0fdd805f92	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Write $H=F_k/N$.
66d7246719e5	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	By Theorem~\ref{thm:markedclosed}, a basic cylinder around $H$, determined by finitely many words $W\subseteq F_k$, consists entirely of non-MF groups.
54ef75bc6259	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Let $R_+$ be the words in $W$ which are trivial in $H$, and put $P=F_k/\langle\!\langle R_+\rangle\!\rangle$.
4b10e8b0997e	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Then $P$ is finitely presented and maps onto $H$.
5257c265cf85	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Every required equality holds in $P$, while every word of $W$ nontrivial in $H$ remains nontrivial in $P$ because of the quotient map $P\twoheadrightarrow H$.
016ec4ab6d1a	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Thus $P$ lies in the same non-MF cylinder.
90e0c8982059	632	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	The remaining implications are immediate.
d76fcc74db75	642	Matrix quotients		thm:markedclosed	attribution	-	Two stronger conventions also occur in the literature.
3733db9c03d0	642	Matrix quotients		thm:markedclosed	attribution	-	The maps in \cite{GKEMP} must recover the canonical trace and the left-regular norm of every group-ring element.
be0ad5a3c458	642	Matrix quotients		thm:markedclosed	attribution	-	The purely matricial field (PMF) property of \cite[Definition~1.2]{MdlS} requires finite-dimensional representations whose group-ring norms converge to the regular norms.
32be1b2ff8b9	650	One-sided conjugation in matrix models		sec:transport	structural	-	One-sided conjugation has analogous consequences in finite groups, finite-dimensional representations, and norm ultraproducts.
146ef8963e60	650	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.compressedImage_eq GroupApproximation.compressedImage_eq'	For a homomorphism $\pi$ to a finite group, $\pi(t\Gamma t^{-1})=\pi(\Gamma)$, since the left side is a conjugate of the right side contained in it and the two are finite of the same cardinality.
42140208ffe5	650	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.fixedSubmodule_conjugate_eq	In finite dimensions, the commutant $C$ of the base satisfies $C\subseteq\pi(t)C\pi(t)^{-1}$; equality follows because the two spaces have the same dimension.
3bca40548b4f	650	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	In a norm ultraproduct, the fixed-space projection satisfies $P\le VPV^*$ when $L\le H$ and $tLt^{-1}\subseteq L$, where $P$ is the projection onto the $L$-fixed vectors and $V$ represents $t$; the two projections are Murray--von Neumann equivalent, and finiteness of the ultraproduct gives $P=VPV^*$.
47671f5f5c11	664	One-sided conjugation in matrix models		sec:transport	attribution	-	The two lemmas of this section are standard facts about finite $C^*$-algebras; see, e.g., \cite{Bla06}.
5ea11bc867e4	668	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Let $A$ be a finite unital $C^*$-algebra and let $p,q\in A$ be projections with $p\le q$ and $p\sim q$.
6aa1187ef1e1	668	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Then $p=q$.
957f4bb03c1a	674	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Let $r\in A$ satisfy $r^*r=q$ and $rr^*=p$.
c56f311b7a08	674	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	From $r^*r=q$ we get $r=rq$.
d734df6d814f	674	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $p\le q$ we have $qp=p$, so
4991c47a0b64	679	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	and $r=qr$ as well.
74b3463a5fd4	679	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Hence the cross terms in $\sigma^*\sigma$ vanish for $\sigma=r+(1-q)$, and $\sigma^*\sigma=q+(1-q)=1$, so $\sigma$ is an isometry.
730f1933438d	679	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $A$ is finite, $\sigma$ is unitary, and $\sigma\sigma^*=p+(1-q)=1$ gives $p=q$.
7ad3824e4d39	688	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	Let $(K_n)$ be finite-dimensional Hilbert spaces and let
5342a6c84a89	692	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	be the quotient of the bounded family algebra by the $c_0$-sum.
efea4a0149f4	692	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	Then $B_{\mathrm c}$ is a finite $C^*$-algebra: every $\sigma\in B_{\mathrm c}$ with $\sigma^*\sigma=1$ satisfies $\sigma\sigma^*=1$.
3f3004281b28	699	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Lift $\sigma$ to a bounded family $(\sigma_n)$.
5d50e9fe83ce	699	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Then $\opnorm{\sigma_n^*\sigma_n-1}\to0$, so for all large $n$ the Gram defect is at most $\tfrac12$ and $\sigma_n^*\sigma_n$ is invertible; each $\sigma_n$ acts on a finite-dimensional space, so polar correction replaces it by a unitary $w_n=\sigma_n(\sigma_n^*\sigma_n)^{-1/2}$ with $\opnorm{\sigma_n-w_n}\to0$.
cd49d308f3b9	699	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Hence $\sigma$ is the class of $(w_n)$, and $w_nw_n^*=1$ at every such $n$ gives $\sigma\sigma^*=1$.
0f9b799ab075	708	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Let $\omega$ be a free ultrafilter on $\N$, let $K_\omega$ be the Hilbert-space ultraproduct of the $K_n$, and let $B_\omega=\prod_\omega B(K_n)$ be the norm ultraproduct, acting on $K_\omega$ by $[A_n]_\omega[\xi_n]_\omega=[A_n\xi_n]_\omega$.
48f9ac7e7b9c	708	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	The same polar-correction argument shows that $B_\omega$ is finite, with ordinary eventual convergence replaced by convergence along $\omega$.
b429fa9e5c40	708	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Its action on $K_\omega$ is faithful: if $A=[A_n]_\omega\ne0$ then $\lim_\omega\opnorm{A_n}=\delta>0$, and unit vectors $\xi_n$ with $\lVert A_n\xi_n\rVert\ge\opnorm{A_n}-1/n$ give $\lVert A[\xi_n]_\omega\rVert=\delta$.
84eb17cc0ca0	708	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Hence for projections $P,Q\in B_\omega$ the inclusion $\operatorname{ran}P\subseteq\operatorname{ran}Q$ makes $QP$ and $P$ act identically on $K_\omega$, so $QP=P$, that is, $P\le Q$; the converse is immediate.
7c1514177557	731	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Let $k$ be a field, $V$ a finite-dimensional $k$-vector space, $H$ a group, $\Gamma\le H$ a subgroup, $t,c\in H$, and $a\in\Gamma$.
ae6904feb5e1	731	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Assume that $t\Gamma t^{-1}\subseteq\Gamma$ and $c\gamma=\gamma c$ for all $\gamma\in\Gamma$.
54ec4a2a30b5	731	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Then every homomorphism $\pi\colon H\to\GL(V)$ satisfies
e947a3d4f4a1	743	The exact case	proof	thm:exactfd	ledger	FD.02 FD.03	Let
63caeacc71e1	748	The exact case	proof	thm:exactfd	ledger	FD.02 FD.03	be the commutant of $\pi(\Gamma)$, a linear subspace of $\End_k(V)$, and write $\Phi(x)=\pi(t)\,x\,\pi(t)^{-1}$ for conjugation by $\pi(t)$, a linear automorphism of $\End_k(V)$.
33b66f6d861e	752	The exact case	proof	thm:exactfd	ledger	FD.04	We claim $C\subseteq\Phi(C)$.
d55a40ba5e68	752	The exact case	proof	thm:exactfd	ledger	FD.04	Let $x\in C$ and put $y=\pi(t)^{-1}x\,\pi(t)$, so that $x=\Phi(y)$.
3da05f023a43	752	The exact case	proof	thm:exactfd	ledger	FD.04	For $\gamma\in\Gamma$ we have $t\gamma t^{-1}\in\Gamma$, hence $\pi(t\gamma t^{-1})$ commutes with $x$, and therefore
f6c54ecf7142	762	The exact case	proof	thm:exactfd	ledger	FD.04	Thus $y\in C$, proving the claim.
6229c922a1a5	762	The exact case	proof	thm:exactfd	ledger	FD.04	Since $\Phi$ is a linear isomorphism, $\dim_k\Phi(C)=\dim_kC<\infty$, and the inclusion $C\subseteq\Phi(C)$ forces
bb772cca00f6	768	The exact case	proof	thm:exactfd	ledger	FD.06 FD.07	Now $\pi(c)\in C$ because $c$ centralizes $\Gamma$, so $\pi(tct^{-1})=\Phi(\pi(c))\in C$ by \eqref{eq:pinning}.
4dfb1e69d088	768	The exact case	proof	thm:exactfd	ledger	FD.08 FD.09	Since $a\in\Gamma$, the operator $\pi(tct^{-1})$ commutes with $\pi(a)$, so $\pi\bigl(a(tct^{-1})a^{-1}\bigr)=\pi(tct^{-1})$ and
717556ed2e5b	778	The exact case		thm:exactfd	formalized	GroupApproximation.LiteralFiniteDimensionalObstruction.manuscriptFiniteDimensionalConsequences	Every finite-dimensional linear representation of the group $E$ of Definition~\ref{def:E} below, over any field, maps $w$ to the identity; consequently every homomorphism from $E$ to a finite group does as well.
87145468daed	783	The exact case		thm:exactfd	ledger	FD.27	In an MF model, multiplicativity is only asymptotic, so the coordinate fixed spaces need not be invariant.
badce51af301	783	The exact case		thm:exactfd	ledger	FD.27	Because the multiplicative defects tend to $0$ in operator norm, the adjoint actions on the Hilbert--Schmidt spaces are asymptotically multiplicative, and the corresponding Kazhdan projection belongs to a finite norm ultraproduct, where $P\le VPV^*$ and $P\sim VPV^*$ imply $P=VPV^*$.
a75cf4575c62	783	The exact case		thm:exactfd	ledger	FD.27	The passage from exact representations to asymptotic ones is precisely where property~\textup{(T)} enters.
6a3b3702fc0a	794	The asymptotic case			definition	GroupApproximation.HasKazhdanPropertyTComplex	Recall that a \emph{Kazhdan pair} for a property-\textup{(T)} group $L$ is a finite set $S\subseteq L$ together with a constant $\kappa>0$ such that, in every unitary representation $\pi$ of $L$ with no nonzero invariant vector, every unit vector $\xi$ satisfies $\lVert\pi(a)\xi-\xi\rVert\ge\kappa$ for some $a\in S$.
e9a446ce565d	794	The asymptotic case			attribution	-	The next lemma is the spectral-gap form of the Kazhdan projection, which goes back to Akemann and Walter \cite{AW81}; see \cite{DN19} for a general treatment.
f8f0d6fd3df6	804	The asymptotic case	lemma	lem:kazhdan-gap	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Let $L$ be a group with property~\textup{(T)}, let $S\subseteq L$ be a finite symmetric Kazhdan set containing $1$ with Kazhdan constant $\kappa\in(0,1]$, and let $\pi$ be a unitary representation of $L$ in a unital $C^*$-algebra.
c5394960249c	804	The asymptotic case	lemma	lem:kazhdan-gap	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Then the average $h=\frac1{|S|}\sum_{a\in S}\pi(a)$ is self-adjoint and
fdb8dbe2ad8d	817	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Symmetry of $S$ makes $h$ self-adjoint, and $\opnorm h\le1$ puts its spectrum in $[-1,1]$.
0e3b46aa091d	817	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Let $\mu\in\operatorname{sp}(h)$ with $\mu\ne1$.
f9d3ac75d3f8	817	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Evaluation at $\mu$ is a state on $C^*(1,h)$; extend it to a state $\varphi$ on the ambient $C^*$-algebra.
8cd400f07c90	817	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Let $\sigma_\varphi$ be its GNS representation and set $\widetilde\pi=\sigma_\varphi\circ\pi$.
c3e20428135d	817	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Since $\varphi((h-\mu)^2)=0$,
4ea10b9220c4	828	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Thus the cyclic vector $\xi=\xi_\varphi$ is a unit vector with $\sigma_\varphi(h)\xi=\mu\xi$.
312df6d6a8a8	828	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Split $\xi=\xi_0+\xi_1$ along the $\widetilde\pi(L)$-invariant vectors and their orthocomplement, both invariant under $\sigma_\varphi(h)$.
c5b8352f3bc6	828	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	On the first summand $\sigma_\varphi(h)=1$, so $\mu\ne1$ forces $\xi_0=0$.
fe18013d93d2	828	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	Now
ecb6f6fd0b3c	838	The asymptotic case	proof	lem:kazhdan-gap	ledger	KT.00a	and $\widetilde\pi$ has no nonzero invariant vector on the orthocomplement, so $\lVert\widetilde\pi(a)\xi-\xi\rVert\ge\kappa$ for some $a\in S$ and $1-\mu\ge\kappa^{2}/(2|S|)$.
ace23f245b09	845	The asymptotic case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptKazhdanTransportSubgroup	Let $H$ be a group, let $L\le H$ have property~\textup{(T)}, let $t\in H$, and let $(d_n)$ be a sequence of positive integers.
1ebf1ec95a62	845	The asymptotic case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptKazhdanTransportSubgroup	Suppose
123c8a0657ef	850	The asymptotic case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptKazhdanTransportSubgroup	Let $U_n\colon H\to\U(d_n)$ be an operator-norm asymptotic representation.
749d83f9aee8	850	The asymptotic case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptKazhdanTransportSubgroup	If $(x_n)$ is uniformly operator-norm bounded and asymptotically centralizes $L$ in normalized Hilbert--Schmidt norm,
241541f79a05	857	The asymptotic case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptKazhdanTransportSubgroup	then the conjugated sequence does as well:
6b3a638a0d8c	867	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.01	Suppose the conclusion fails: there are $\ell_0\in L$, $\delta>0$, and an infinite set $I\subseteq\N$ with $\hsnorm{[U_n(t)x_nU_n(t)^*,U_n(\ell_0)]_{-}}\ge\delta$ for $n\in I$.
e52a8e80d7ac	867	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.02	Fix a free ultrafilter $\omega$ on $\N$ with $I\in\omega$.
c0318cdc0b8c	872	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.03	\emph{The adjoint model.} Regard $M_{d_n}(\C)$ as the Hilbert space $K_n=L^2(M_{d_n}(\C),\tr_{d_n})$ and let each group element act on it by conjugation, $\Ad U_n(g)\,\xi=U_n(g)\,\xi\,U_n(g)^*$.
3dde5cd629fb	872	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.04	The operator-norm almost multiplicativity of $U_n$ implies that $g\mapsto\Ad U_n(g)$ is an operator-norm asymptotic representation on these Hilbert spaces.
4f51689b3c10	879	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.05 KT.06	\emph{The ultraproduct.} Let $K_\omega$ and $B_\omega=\prod_\omega B(K_n)$ be as in Section~\ref{sec:transport}; write $[\,\cdot\,]_\omega$ for classes in either.
50adcf3164b8	879	The asymptotic case	proof	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_06_ultraproduct_finite	The action of $B_\omega$ on $K_\omega$ is faithful, and $B_\omega$ is finite: every isometry in it is unitary, by the ultrafilter version of Lemma~\ref{lem:ultrafinite}.
b967a030b8ec	879	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.08	For projections in $B_\omega$, inclusion of ranges in $K_\omega$ is equivalent to the projection order.
2249ea107a5d	879	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.09	Asymptotic multiplicativity implies that
e2fd36c687cf	891	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.09	a homomorphism.
1303068104ab	893	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.11 KT.12	\emph{The projection onto the fixed subspace.} Choose a finite symmetric Kazhdan set $S\subseteq L$ containing $1$, with Kazhdan constant $\kappa\in(0,1]$, put $h=\frac1{|S|}\sum_{s'\in S}\pi(s')$, and let $\mathrm{Fix}\subseteq K_\omega$ be the subspace of vectors fixed by every $\pi(\ell)$, $\ell\in L$.
590c2297bb1d	893	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.13 KT.14 KT.15 KT.16 KT.17 KT.18	By Lemma~\ref{lem:kazhdan-gap}, $1$ is isolated in $\operatorname{sp}(h)$, so the spectral projection $P$ of $h$ at $1$ belongs to $B_\omega$ by continuous functional calculus; since $h=1$ exactly on $\mathrm{Fix}$, its range is $\mathrm{Fix}$.
14f4c2bcedf3	903	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.19	\emph{The two projections agree.} Let $V=\pi(t)$ and $Q=VPV^*$.
2f18fb1cc3eb	903	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.19 KT.20	Since $tLt^{-1}\subseteq L$, every vector of $\mathrm{Fix}$ is fixed by each $\pi(t\ell t^{-1})$, $\ell\in L$; and $\eta$ is fixed by all $\pi(t\ell t^{-1})$, $\ell\in L$, exactly when $V^*\eta\in\mathrm{Fix}$.
bcd0a8170d5d	903	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.20	Hence $\operatorname{ran}P=\mathrm{Fix}\subseteq V\,\mathrm{Fix} =\operatorname{ran}Q$, so $P\le Q$.
d892807d0747	903	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.21	The element $r=V^*Q$ satisfies $r^*r=Q$ and $rr^*=V^*QV=P$, so $P\sim Q$.
1f4cc72275dc	903	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.22 KT.23	Since $B_\omega$ is finite, Lemma~\ref{lem:finitecompare} gives $Q=P$.
b253c065d0ba	913	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.24 KT.25	\emph{Conclusion.} Let $\xi=[x_n]_\omega\in K_\omega$; the uniform operator-norm bound makes this class well defined. By unitary invariance of the normalized Hilbert--Schmidt norm, the commutator hypothesis says exactly that each $\pi(\ell)$, $\ell\in L$, fixes $\xi$.
7d1eae27b434	913	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.25	Thus $\xi\in\mathrm{Fix}$.
ce6b65599177	913	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.26	Since $Q=P$, we obtain $V\xi\in V\,\mathrm{Fix}=\operatorname{ran}Q=\operatorname{ran}P =\mathrm{Fix}$.
321fbda5cbe8	913	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.27	The matrix $U_n(t)x_nU_n(t)^*$ is the vector $\Ad U_n(t)\,x_n$ of $K_n$, so, again by unitary invariance,
fbcf88aabd40	926	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.27	along $\omega$, for every $\ell\in L$.
29351d1c19dc	926	The asymptotic case	proof	thm:kazhdan-transport	ledger	KT.01	For $\ell=\ell_0$ this contradicts $I\in\omega$.
f5acac04a813	932	The central involution obstruction		sec:sign	structural	-	We now isolate the final obstruction.
854dc7d2f733	932	The central involution obstruction		sec:sign	attribution	-	Its corner reduction is modeled on the operator--Hilbert--Schmidt compression argument of Bachner--Dogon--Lubotzky \cite[Proposition~1.5]{BDL}.
dbb8ebd0d2dd	932	The central involution obstruction		sec:sign	attribution	-	Their proof uses operator--Hilbert--Schmidt stability to replace the compressed asymptotic representation by nearby genuine finite-dimensional representations.
2a8ff6babad2	932	The central involution obstruction		sec:sign	formalized	GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	Here Theorem~\ref{thm:kazhdan-transport} replaces that stability step: on the compressed corner, it forces the word whose square is the involution to be Hilbert--Schmidt close to the identity.
f911c774df47	941	The central involution obstruction		sec:sign	definition	GroupApproximation.KazhdanCompressionCore.manuscriptCentralSignCriterion_anyUniverse	Let $w$ be a central involution of $H$ and let $\Theta$ be a homomorphism to $\U(\mathcal Q)$ with $\Theta(w)\ne1$.
