# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
477ee03607bc	649	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.commutant_surjective_of_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence102_commutant_injective_implies_surjective GroupApproximation.fixedSubmodule_map_eq	Conjugation by $\rho(u)^{-1}$ is injective, and $C$ is finite-dimensional. Its restriction to $C$ is therefore surjective, so the inclusion is equality.
fad73079dc6c	649	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	Conjugating by $\rho(u)$ gives $\rho(u)C\rho(u)^{-1}=C$.
208f83d22ef4	654	Finite dimension	proof	thm:commutant	formalized	GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.compressionGroup_le_commutantStabilizer GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	If $c\in C_G(L)$, then $\rho(c)\in C$, hence $\rho(ucu^{-1})\in C$.
5599fa5ec0fe	654	Finite dimension	proof	thm:commutant	unassigned		Therefore
817836cf6649	662	Finite dimension		thm:commutant	unassigned		Finite dimensionality is essential: an injective linear self-map of an infinite-dimensional commutant need not be surjective.
399d33df9009	669	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	683	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
841fbc865b23	698	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	For such a sequence put
2ad46b10fa7e	711	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The operator norm defects also tend to zero in normalized Hilbert--Schmidt norm, so $K_2(V)$ is a normal subgroup of $G$.
73a5f5b59101	711	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	Define
ec5ef989daf6	725	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	where $V$ ranges over all operator norm asymptotic representations of $G$.
db30dea6e7f0	727	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	746	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	746	Kazhdan transport in normalized Hilbert--Schmidt norm		sec:transport	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
6b1c6779ed70	751	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	765	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	765	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
5491f896a2c6	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteProofSentenceCluster	Suppose that $v^*v=1$ in the corona, and let $(x_n)$ be a bounded lift of $v$.
50bb934025f3	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteGramDefectEventuallyHalf	Then $x_n^*x_n\to1$ in norm.
d2d90adecbd7	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEventualInvertibilityAndPolarDistance	For all sufficiently large $n$, the matrix $x_n$ is invertible, and the unitary $x_n(x_n^*x_n)^{-1/2}$ differs from $x_n$ by $o(1)$.
385359fd392c	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneSidedUnitaryRepresentatives	Thus $v$ is represented by unitaries and $vv^*=1$.
c0c04b7ffdf6	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.MatrixCoronaFinite.mul_eq_one_symm_matrixCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	The same argument applies to every matrix amplification of the corona.
2cecf26df643	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	If $A$ is a stably finite unital $C^*$-algebra, equivalent projections $p\le q$ satisfy $p=q$.
ec275fb1ffb2	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner	Indeed, if $w^*w=q$ and $ww^*=p$, then $w\in qAq$ is an isometry in the corner.
680643823025	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence122_cornerExtension_isometry	The corner is finite because $w+(1-q)$ is an isometry in $A$.
91f82a87b250	771	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.eq_of_isometryPair_of_le GroupApproximation.eq_of_isometryPair_of_absorbs GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal	Consequently $ww^*=q$, and hence $p=q$.
9bd4e2f1eaa1	784	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	784	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	784	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	800	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	then
fee518215b19	817	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
a8c12fca6489	817	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	The represented projection $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
5f31079422f7	817	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	If $\xi$ is $L$-fixed and $\ell\in L$, then
c73e074cda4c	834	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
8c1667ed2da8	834	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence128_inverseConjugatedProjection_le GroupApproximation.KazhdanProjectionOneSidedOrder.star_mul_invariantProjection_mul_le GroupApproximation.KazhdanProjectionOneSidedOrder.conjProjection_invariantProjection_le	Hence $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, so the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$.
0442a6792a03	834	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	Faithfulness of the representation gives the same projection inequality in $B$.
5292e3a80968	841	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	841	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	841	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
96550ff782bb	862	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and let $\omega$ be a free ultrafilter.
70ce1f906aad	862	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Regard $M_{d_n}(\C)$ as a Hilbert space with its normalized Hilbert--Schmidt inner product, and form the ultraproduct of Hilbert spaces $\mathcal K_\omega$.
12767ef97dbf	862	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	Conjugation by the $V_n(g)$ defines a unitary representation $\sigma$ of $G$ on $\mathcal K_\omega$.
87473dbb8cd8	862	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	Indeed, for unitaries $A,B$ one has
dc5b8bea1700	881	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		so the conjugation actions are multiplicative modulo $c_0$ because the multiplicative defects of $(V_n)$ tend to zero in operator norm.
767326b72ad8	881	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The class $\xi=[x_n]_\omega$ is fixed by $\sigma(L)$.
1ac262980465	885	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	For $g\in G$, let $\widetilde\sigma(g)$ be the class of the coordinate operators $\operatorname{Ad}(V_n(g))$ in the norm matrix corona
93ca849c7880	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	After choosing matrix units on each $M_{d_n}(\C)$, this is a norm matrix corona with coordinate sizes $d_n^2$.
354d89cc595c	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		By the preceding estimate, $g\mapsto\widetilde\sigma(g)$ is a homomorphism $G\to\U(\mathcal B)$.
9796e9ca38bd	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Its restriction to $L$ therefore extends to a $*$-homomorphism $C^*_{\max}(L)\to\mathcal B$.
d4e86409a436	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Let $P\in\mathcal B$ be the image of the Kazhdan projection~\cite{AkemannWalter}.
ac6cbb6ec92f	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	Under the natural representation of $\mathcal B$ on $\mathcal K_\omega$, its range is $\operatorname{Fix}\sigma(L)$.
296d9b691864	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		The projection identity below is proved inside $\mathcal B$; the representation of $\mathcal B$ on $\mathcal K_\omega$ is used only afterwards.
d407e798b8f8	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_one_sided_compression GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_conjugate_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Since $uLu^{-1}\le L$, the unitary $U=\widetilde\sigma(u)$ satisfies the hypothesis of Lemma~\ref{lem:kazhdan-projection-order}, and hence $U^*PU\le P$ inside $\mathcal B$.
1eccb896ba74	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	The two projections are unitarily equivalent.
d5648d2e9ebe	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.kt_10_finiteness_reverses_conjugate GroupApproximation.UltraproductAdjointModel.kt_10_conjugate_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.commute_of_star_conjugate_eq GroupApproximation.UltraproductAdjointModel.pi_mul_P	Lemma~\ref{lem:stable-finite} therefore gives $U^*PU=P$, so $U$ commutes with $P$.
f907510d780d	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.pi_mul_P GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductAdjointModel.starModel	Hence both $U\xi$ and $U^*\xi$ are fixed by $\sigma(L)$.
970ed4bade6a	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Since $\omega$ was arbitrary, the corresponding Hilbert--Schmidt commutators converge to zero along the full sequence.
f6aa9e941cf0	899	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Thus $\operatorname{Ad}(V(u))$ and its inverse both preserve $\mathcal C_2(V,L)$, which proves the equality.
bd9dd1bc0a63	922	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $L\le G$ have property~\textup{(T)}, let $uLu^{-1}\le L$, and let $c\in C_G(L)$.
c36b6021a802	922	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Then
0957cd746f0d	941	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation.
30be61eaa48c	941	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	If $c\in C_G(L)$, then $(V_n(c))\in\mathcal C_2(V,L)$.
08707841ded0	941	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	By Theorem~\ref{thm:transport}, the same is true of $(V_n(u)V_n(c)V_n(u)^*)$.
9122e48a9bce	941	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	Asymptotic multiplicativity identifies this sequence in operator norm with $(V_n(ucu^{-1}))$; explicitly,
65125d37bc8c	959	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		Therefore
2992b37dddf4	973	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Intersecting over $(V_n)$ proves the claim.
b117b7094b16	978	Normal Kazhdan subgroups and the MF radical			unassigned		Let $K\trianglelefteq G$ have property~\textup{(T)}, and let $p$ be the image of its Kazhdan projection under a corona homomorphism of $G$.
214e66a0656b	978	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	Normality of $K$ implies that $p$ commutes with the image of $G$.
6e4ed5915d01	978	Normal Kazhdan subgroups and the MF radical			formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_q GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	Hence $q=1-p$ also commutes with that image, and in every nondegenerate representation of the corner $q\mathcal Q_{\mathbf d}q$ the induced representation of $K$ has no nonzero fixed vectors.
2aa506733448	986	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
d8675561f9a6	986	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\), integers \(r_n=\operatorname{rank}(q_n)\), unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and an operator norm asymptotic representation
487b51baa11b	1004	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	with \(W_n(1)=I_{r_n}\).
b0a0fdeaa6bd	1004	Normal Kazhdan subgroups and the MF radical	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	In the corona over the retained coordinates, the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\).
f5d1f37b506e	1011	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Lift \(q\) to projections \(q_n\), and lift each \(\rho(g)\) to unitaries \(U_n(g)\), choosing \(U_n(1)=I_{d_n}\).
8de1f2ebec5b	1011	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The first lift is obtained by spectral rounding; the second is obtained by polar correction, since the two unitarity defects of any lift converge to zero in operator norm.
aff694e793ca	1011	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	The commutation relation in the corona gives
93e8da2a3afb	1029	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	Consequently \(q_nU_n(g)q_n\), viewed on \(q_n\C^{d_n}\), has both unitarity defects converging to zero.
5947582311d3	1029	Normal Kazhdan subgroups and the MF radical	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap	For each fixed \(g\), let \(\widetilde W_n(g)\) be its polar correction whenever both defects are at most \(1/2\), and set \(\widetilde W_n(g)=q_n\) at the finitely many earlier stages.
