# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
86ee71463acf	399	Kazhdan transport in normalized Hilbert--Schmidt norm		lem:stable-finite	attribution		For a group $L$ with property~\textup{(T)}, the Kazhdan projection is the central projection $e_L\in C^*_{\max}(L)$ whose image in every unitary representation of $L$ is the orthogonal projection onto the $L$-invariant vectors~\cite{AkemannWalter}.
9bd4e2f1eaa1	406	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
1ff4a5b717b2	406	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Let $P\in B$ be the image of $e_L$ under the $*$-homomorphism $C^*_{\max}(L)\to B$ induced by $\pi$.
bad6f3c843a4	406	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	If a unitary $U\in B$ satisfies $U\pi(L)U^*\subseteq\pi(L)$, then $U^*PU\le P$.
bdceff578c1b	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Fix a faithful nondegenerate representation of $B$ on a Hilbert space $\mathcal H$, and let $\operatorname{Fix}\pi(L)$ be the space of vectors fixed by $\pi(L)$.
7cf7dd61da4f	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	Then $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
ea315c314c25	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	If $\xi\in\operatorname{Fix}\pi(L)$ and $\ell\in L$, then $\pi(\ell)U^*\xi=U^*(U\pi(\ell)U^*)\xi=U^*\xi$, because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
ac2c96deddba	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$.
e425c4fecaee	415	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	Since $U^*PU$ is the orthogonal projection onto $U^*\operatorname{Fix}\pi(L)$, it follows that $U^*PU\le P$.
5292e3a80968	427	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	427	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	427	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
dd395267983f	438	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and a free ultrafilter $\omega$, and let $\mathcal K_\omega$ be the ultraproduct of the Hilbert spaces $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$.
765fe31bdd7a	438	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	For unitaries $A,B$,
5308642b356b	444	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		where the norm on the left is the operator norm on this Hilbert space, so the maps $\operatorname{Ad}(V_n(g))$ are asymptotically multiplicative in operator norm, and
e8f135e50a38	450	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	is a unitary representation of $G$ on $\mathcal K_\omega$ with $\xi=[x_n]_\omega\in\operatorname{Fix}\sigma(L)$.
6ab5124989d3	450	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	The same estimate makes
adfe2d7b4ecf	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		a homomorphism, where $B(M_{d_n}(\C))$ denotes the operators on the Hilbert--Schmidt Hilbert space.
9df3e2e66a70	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		Coordinatewise action induces a representation $\pi_\omega\colon\mathcal B\to B(\mathcal K_\omega)$, which we suppress from the notation.
0c5c4e4c1f2f	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		Moreover, $\mathcal B$ is a norm matrix corona with coordinate sizes $d_n^2$ after a choice of matrix units.
08c5a0d5d4cb	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_restrictionExtendsToMaximalCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Let $P\in\mathcal B$ be the image of the Kazhdan projection of $L$~\cite{AkemannWalter} under $C^*_{\max}(L)\to\mathcal B$.
3357de388ca8	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	On $\mathcal K_\omega$ its range is $\operatorname{Fix}\sigma(L)$.
5c8aa0403a34	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	Put $U=\widetilde\sigma(u)$.
c9e92a377642	457	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	Since $uLu^{-1}\le L$,
03d0f8e3dd23	472	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_compressorSatisfiesProjectionOrder	by Lemma~\ref{lem:kazhdan-projection-order}, and
77d332bc7d21	476	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	by Lemma~\ref{lem:stable-finite}, since the two projections are unitarily equivalent.
8398c2e3ad9b	476	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_stableFinitenessGivesProjectionEquality	So $U$ commutes with $P$, and
c71ec40b6da2	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Since $\omega$ was arbitrary, the limits hold along the full sequence: if one of these norms stayed above some $\varepsilon>0$ on an infinite set of indices, a free ultrafilter containing that set would give a nonzero ultralimit.
3e161e75eaa3	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	So $\operatorname{Ad}(V(u))$ and its inverse both preserve $\mathcal C_2(V,L)$.
67ab9f71cba9	494	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Let $L\le G$ have property~\textup{(T)} and let $(V_n)$ be an operator norm asymptotic representation of $G$.
c36b6021a802	494	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.HSVanishes	Then
f09633730aea	505	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, and write $\mathcal C_2=\mathcal C_2(V,L)$.
310f6df94cdf	505	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		Since $c$ commutes with $L$, $(V_n(c))\in\mathcal C_2$, so $(V_n(u)V_n(c)V_n(u)^*)\in\mathcal C_2$ by Theorem~\ref{thm:transport}, and then $(V_n(ucu^{-1}))\in\mathcal C_2$ because $\opnorm{V_n(u)V_n(c)V_n(u)^*-V_n(ucu^{-1})}\to0$.
a6988bc68f49	505	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		So $\hsnorm{V_n(\ell)V_n(ucu^{-1})-V_n(ucu^{-1})V_n(\ell)}\to0$, and by asymptotic multiplicativity $\hsnorm{V_n([ucu^{-1},\ell])-1}\to0$.
acc79ac4eb5f	505	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_normalityGivesDefectInclusion	The elements with this property form a normal subgroup of $G$, so it contains $\mathfrak D_G(L)$.
7d0fbecc8620	518	From Hilbert--Schmidt to operator norm			unassigned		A corona homomorphism $\rho$ cannot simply be restricted to a corner: a projection $q$ commuting with $\rho(G)$ has lifts $q_n$ that only asymptotically commute with chosen unitary lifts $U_n(g)$ of $\rho(g)$, so the compressions $q_nU_n(g)q_n$ are only approximately unitary in the matrix corners.
2aa506733448	525	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
d8675561f9a6	525	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\), integers \(r_n=\operatorname{rank}(q_n)\), unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and an operator norm asymptotic representation
ade540679b59	535	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	with \(W_n(1)=I_{r_n}\) such that, in the corona over the retained coordinates, the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\), a unitary of the corner \(q\mathcal Q_{\mathbf d}q\) with unit \(q\).
7cbae8b10da7	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Lift \(q\) to projections \(q_n\) by spectral rounding, and lift each \(\rho(g)\) to unitaries \(U_n(g)\) by polar correction, with \(U_n(1)=I_{d_n}\).
2df7a4775836	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Since \(q\ne0\), infinitely many \(q_n\) are nonzero.
5d4bc57c1a7d	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	definition	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos	Retain those coordinates and put \(r_n=\operatorname{rank}(q_n)\).
ac6a5e386153	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	Since \(q\) commutes with \(\rho(G)\), \(\opnorm{q_nU_n(g)-U_n(g)q_n}\to0\) for each \(g\), so by \cite[Proposition~2.4]{BDL} with \(p=\infty\) there is an operator norm asymptotic representation \(\widetilde W_n\) of \(G\) by unitaries of the corner \(q_nM_{d_n}(\C)q_n\) with \(\opnorm{\widetilde W_n(g)-q_nU_n(g)q_n}\to0\).
a620d24d7dc1	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Replacing \(\widetilde W_n(1)\) by \(q_n\) changes it by \(o(1)\).
c8b90079903f	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	definition	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerRelabelling.exists_relabelling	Choose unitaries \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\) and put \(W_n(g)=J_n^*\widetilde W_n(g)J_n\).
dbbb6458c792	543	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	Conjugation by \(J_n\) preserves operator norms and multiplicative defects, so \((W_n)\) is an operator norm asymptotic representation with \(W_n(1)=I_{r_n}\), and \(\opnorm{J_nW_n(g)J_n^*-q_nU_n(g)q_n}\to0\) identifies the class of \((J_nW_n(g)J_n^*)\) with the coordinate restriction of \(q\rho(g)\).
efed62e83cca	562	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)}.
7778d54e679f	562	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalKazhdan GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdan	If every operator norm asymptotic representation \((V_n)\) of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for all \(k\in K\), then every corona homomorphism from \(G\) is trivial on \(K\).
99a3c8b3d8f9	570	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Suppose that a corona homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
a7997fb95c84	570	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Let \(e_K\in C^*_{\max}(K)\) be the Kazhdan projection of \(K\), and let \(p\in\mathcal Q_{\mathbf d}\) be its image under the homomorphism \(C^*_{\max}(K)\to\mathcal Q_{\mathbf d}\) induced by \(\Theta|_K\).
9658ec21017b	570	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	In any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
af2b97083b82	570	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	Since \(gKg^{-1}=K\),
32429cc51652	580	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	and \(q=1-p\) is nonzero, because \(p=1\) would make every element of \(K\) act trivially.
4275debb27c3	580	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	Lemma~\ref{lem:central-corona-corner} gives an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\) whose corona homomorphism \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
0239ca7d2b5e	580	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Let \(\pi\colon C^*_{\max}(K)\to\mathcal Q_{\mathbf r}\) be the homomorphism induced by \(\widehat\Theta|_K\).
0c1ad4392d72	580	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Since \(q\) commutes with \(\Theta(K)\), the map \(a\mapsto q\Theta(a)\) is a homomorphism on \(C^*_{\max}(K)\) agreeing with \(\pi\) on \(K\), so \(\pi(e_K)\) is the coordinate restriction of \(qp=0\).
1368b2d22236	591	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Fix a free ultrafilter \(\omega\).
27c5220d673f	591	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Since \(|\tr_{r_n}(a_n)|\le\opnorm{a_n}\), the formula
87a57586d594	596	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		defines a tracial state on \(\mathcal Q_{\mathbf r}\).
54db830af92e	596	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		The hypothesis applies to \((W_n)\) itself, so
dcb0be787d72	602	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		with the normalized Hilbert--Schmidt norm of \(M_{r_n}(\C)\), and therefore \(T_\omega(\pi(k))=1\) for every \(k\in K\).
435f2c083857	602	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Then the states \(T_\omega\circ\pi\) and the trivial character of \(K\) agree on the canonical unitaries, whose span is dense in \(C^*_{\max}(K)\), and therefore on all of \(C^*_{\max}(K)\).
62a2d5502f78	602	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		The trivial character takes the value \(1\) at \(e_K\), while \(\pi(e_K)=0\).
e07f7057f8dc	602	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		So \(0=T_\omega(\pi(e_K))=1\), a contradiction.
47c65457b63c	612	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	By Corollary~\ref{cor:defect-hs}, every operator norm asymptotic representation of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for \(k\in K\le\mathfrak D_G(L)\).
4cd99c2ee1cb	612	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	By Theorem~\ref{thm:normal-kazhdan}, every corona homomorphism is then trivial on \(K\), and by Lemma~\ref{prop:mf-residual-calculus} so is every homomorphism to an MF group.
570d0f5d862a	612	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	If \(K\ne1\), then \(G\) does not embed in an MF group, so \(G\) is not MF\@.
91a29e789438	612	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	The last assertion is the case \(K=G=\mathfrak D_G(L)\).
b4f6385601ea	623	The maximal group \texorpdfstring{$C^*$			definition		Recall that a unital $C^*$-algebra is finite if each of its isometries is unitary, and stably finite if all matrix algebras over it are finite.
71ec104594be	627	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	structural	GroupApproximation.manuscriptProperIsometryStrictOrder	Let $A$ be a unital $C^*$-algebra, let $p\in A$ be a projection, and let $u\in A$ be a unitary with $p<upu^{*}$.
e3c0b377d030	627	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	formalized	GroupApproximation.manuscriptProperIsometryStrictOrder	Then $s=pu^{*}+(1-upu^{*})$ is an isometry with $ss^*\ne1$.
bebcbd6e5a62	627	The maximal group \texorpdfstring{$C^*$	lemma	lem:proper-isometry	formalized	GroupApproximation.manuscriptProperIsometryStrictOrder	In particular $A$ is not stably finite, and no tracial state on $A$ is faithful.
2c0d555813d0	635	The maximal group \texorpdfstring{$C^*$	proof	lem:proper-isometry	formalized	GroupApproximation.ProperProjectionCompression.p_mul_q GroupApproximation.ProperProjectionCompression.q_mul_p GroupApproximation.ProperProjectionCompression.u_mul_p_mul_one_sub_q GroupApproximation.ProperProjectionCompression.p_mul_star_u_mul_one_sub_q	Put $q=upu^{*}$, so that $pq=qp=p$, $up(1-q)=0$, and $pu^{*}(1-q)=pu^{*}-pu^{*}upu^{*}=0$.
