# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
fd2cafafd8fa	430	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		For an actual representation $\rho\colon G\to\U(d)$ and $u\in G$ with $uLu^{-1}\le L$, the commutant $\mathcal C=\rho(L)'\subseteq M_d(\C)$ satisfies $\rho(u)^*\mathcal C\rho(u)\subseteq\mathcal C$, and the two spaces have the same finite dimension, so the inclusion is an equality; if $c$ commutes with $L$, then $\rho(ucu^{-1})$ commutes with $\rho(L)$, and $\rho$ is trivial on $\mathfrak D_G(L)$.
b1b62a9e3c06	430	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		An asymptotic representation has no exact commutant to count.
240357aed76a	430	Kazhdan transport in normalized Hilbert--Schmidt norm			unassigned		Property~\textup{(T)} supplies a Kazhdan projection in its place, and stable finiteness of the corona replaces the dimension count.
399d33df9009	440	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
629f562df6bc	445	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
b093f3c88101	451	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The elements $g$ with $\hsnorm{V_n(g)-1}\to0$ form a normal subgroup of $G$, because $\hsnorm{a}\le\opnorm{a}$, the Hilbert--Schmidt norm is invariant under adjoints and unitary conjugation, and $\opnorm{V_n(g^{-1})-V_n(g)^*}\to0$:
db30dea6e7f0	460	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
c9b981a3a338	469	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the Hilbert--Schmidt asymptotic commutant of $V(L)$.
630db09c6f46	469	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the Hilbert--Schmidt bounded matrix sequences.
186ab929187a	469	Kazhdan transport in normalized Hilbert--Schmidt norm			definition		A unital $C^*$-algebra is finite if each of its isometries is unitary, and stably finite if all matrix algebras over it are finite.
6b1c6779ed70	476	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	480	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	480	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	Write $A$ for the displayed corona.
6b308543eb28	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	If $v^*v=1$ in $A$ and $(x_n)$ is a bounded lift of $v$, then $\opnorm{x_n^*x_n-1}\to0$, so for all large $n$ the matrix $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary and $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$, and $vv^*=1$.
daecb970c06a	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	So $A$ is finite, and so is $M_k(A)$, which is the corona with matrix sizes $km_n$.
5e9b44d1c0bb	486	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Finally, if $p\le q$ are equivalent projections in a finite algebra $B$ and $w$ is a partial isometry with $w^*w=q$ and $ww^*=p$, then $w=qwq$, so $w+(1-q)$ is an isometry of $B$ and hence unitary; therefore $p+(1-q)=(w+(1-q))(w+(1-q))^*=1$ and $p=q$.
86ee71463acf	498	Kazhdan transport in normalized Hilbert--Schmidt norm		lem:stable-finite	attribution		For a group $L$ with property~\textup{(T)}, the Kazhdan projection is the central projection $e_L\in C^*_{\max}(L)$ whose image in every unitary representation of $L$ is the orthogonal projection onto the $L$-invariant vectors~\cite{AkemannWalter}.
9bd4e2f1eaa1	505	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
1ff4a5b717b2	505	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Let $P\in B$ be the image of $e_L$ under the $*$-homomorphism $C^*_{\max}(L)\to B$ induced by $\pi$.
bad6f3c843a4	505	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	If a unitary $U\in B$ satisfies $U\pi(L)U^*\subseteq\pi(L)$, then $U^*PU\le P$.
bdceff578c1b	514	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Fix a faithful nondegenerate representation of $B$ on a Hilbert space $\mathcal H$, and let $\operatorname{Fix}\pi(L)$ be the space of vectors fixed by $\pi(L)$.
7cf7dd61da4f	514	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	Then $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
ea315c314c25	514	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	If $\xi\in\operatorname{Fix}\pi(L)$ and $\ell\in L$, then $\pi(\ell)U^*\xi=U^*(U\pi(\ell)U^*)\xi=U^*\xi$, because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
ac2c96deddba	514	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$.
e425c4fecaee	514	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	Since $U^*PU$ is the orthogonal projection onto $U^*\operatorname{Fix}\pi(L)$, it follows that $U^*PU\le P$.
5292e3a80968	526	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	526	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	526	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
765fe31bdd7a	537	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	For unitaries $A,B$,
a940b20e39ec	541	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		where the norm on the left is the operator norm on the Hilbert space $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$, so the maps $\operatorname{Ad}(V_n(g))$ are asymptotically multiplicative in operator norm and
6bf30ab286b0	550	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		is a homomorphism, where $B(M_{d_n}(\C))$ denotes the operators on the Hilbert--Schmidt Hilbert space.
a6985193463f	550	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_sigmaTildeIsHomomorphism GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	The algebra $\mathcal B$ is a norm matrix corona with coordinate sizes $d_n^2$ after a choice of matrix units.
87f873612529	550	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		Let $P\in\mathcal B$ be the image of the Kazhdan projection of $L$~\cite{AkemannWalter} under $C^*_{\max}(L)\to\mathcal B$, and lift $P$ to orthogonal projections $P_n$ on $(M_{d_n}(\C),\hsnorm{\,\cdot\,})$ by functional calculus.
3df2cd0a86ce	558	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		A Hilbert--Schmidt bounded sequence $(x_n)$ lies in $\mathcal C_2(V,L)$ if and only if
e702793d4e6d	563	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		In one direction, fix $\varepsilon>0$ and, by density of the group algebra in $C^*_{\max}(L)$, a finite set $F\subseteq L$ and scalars $(a_\ell)_{\ell\in F}$ with
8dd712b7787e	569	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		where $u_\ell$ is the canonical unitary of $\ell$; the trivial character gives $\bigl|\sum_{\ell\in F}a_\ell-1\bigr|<\varepsilon$.
36a9ae1219bf	569	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		The element $\sum_{\ell\in F}a_\ell\widetilde\sigma(\ell)$ of $\mathcal B$ is within $\varepsilon$ of $P$, so
a5a02a73b909	578	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		If $(x_n)\in\mathcal C_2(V,L)$ and $\sup_n\hsnorm{x_n}\le c$, then $\operatorname{Ad}(V_n(\ell))x_n=x_n+o(1)$ in $\hsnorm{\,\cdot\,}$ for each $\ell\in F$, so
35313e7f2f61	586	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		and $\varepsilon$ was arbitrary.
734283523715	586	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		In the other direction, $u_\ell e_L=e_L$ in $C^*_{\max}(L)$, so $\widetilde\sigma(\ell)P=P$ and $\opnorm{\operatorname{Ad}(V_n(\ell))P_n-P_n}\to0$; if $\hsnorm{P_nx_n-x_n}\to0$, then
5c8aa0403a34	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	Put $U=\widetilde\sigma(u)$.
fa1ec5f45603	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		Since $uLu^{-1}\le L$, $U\widetilde\sigma(L)U^*\subseteq\widetilde\sigma(L)$, so $U^*PU\le P$ by Lemma~\ref{lem:kazhdan-projection-order}, and $U^*PU=P$ by Lemma~\ref{lem:stable-finite}, since the two projections are unitarily equivalent.
b1867f59b135	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		So $[U,P]=0$ and $\opnorm{[\operatorname{Ad}(V_n(u)),P_n]}\to0$.
916db87815b7	599	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		For $(x_n)\in\mathcal C_2(V,L)$,
6869e40b6f8c	614	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	unassigned		so $\operatorname{Ad}(V(u))^{\pm1}x\in\mathcal C_2(V,L)$ by the displayed equivalence.
67ab9f71cba9	619	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	Let $L\le G$ have property~\textup{(T)} and let $(V_n)$ be an operator norm asymptotic representation of $G$.
c36b6021a802	619	Kazhdan transport in normalized Hilbert--Schmidt norm	corollary	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectHS GroupApproximation.Manuscript.OneSidedMFRadical.HSVanishes	Then
f09633730aea	630	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Let $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, and write $\mathcal C_2=\mathcal C_2(V,L)$.
310f6df94cdf	630	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		Since $c$ commutes with $L$, $(V_n(c))\in\mathcal C_2$, so $(V_n(u)V_n(c)V_n(u)^*)\in\mathcal C_2$ by Theorem~\ref{thm:transport}, and then $(V_n(ucu^{-1}))\in\mathcal C_2$ because $\opnorm{V_n(u)V_n(c)V_n(u)^*-V_n(ucu^{-1})}\to0$.
a6988bc68f49	630	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		So $\hsnorm{V_n(\ell)V_n(ucu^{-1})-V_n(ucu^{-1})V_n(\ell)}\to0$, and by asymptotic multiplicativity $\hsnorm{V_n([ucu^{-1},\ell])-1}\to0$.
acc79ac4eb5f	630	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	cor:defect-hs	unassigned		The elements with this property form a normal subgroup of $G$, so it contains $\mathfrak D_G(L)$.
c9d3bf1f96b3	643	From Hilbert--Schmidt to operator norm			unassigned		Restricting a corona homomorphism $\rho$ to a corner requires a correction: a projection $q$ commuting with $\rho(G)$ has lifts $q_n$ that commute only asymptotically with unitary lifts $U_n(g)$ of $\rho(g)$, so the compressions $q_nU_n(g)q_n$ are only approximately unitary in the matrix corners.
2aa506733448	650	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Let \(\rho\colon G\to\U(\mathcal Q_{\mathbf d})\) be a homomorphism from a countable group, and let \(q\in\mathcal Q_{\mathbf d}\) be a nonzero projection commuting with \(\rho(G)\).
d8675561f9a6	650	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	Then, after passing to an infinite coordinate subsequence, there are nonzero projections \(q_n\in M_{d_n}(\C)\), integers \(r_n=\operatorname{rank}(q_n)\), unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\), and an operator norm asymptotic representation
ade540679b59	660	From Hilbert--Schmidt to operator norm	lemma	lem:central-corona-corner	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	with \(W_n(1)=I_{r_n}\) such that, in the corona over the retained coordinates, the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\), a unitary of the corner \(q\mathcal Q_{\mathbf d}q\) with unit \(q\).
4c8affbaad3c	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Lift \(q\) to projections \(q_n\in M_{d_n}(\C)\) by functional calculus.
f494ded864dc	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Since \(q\ne0\), infinitely many \(q_n\) are nonzero; retain those coordinates and put \(r_n=\operatorname{rank}(q_n)\).
7e8de0195be0	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Unitary identifications \(J_n\colon\C^{r_n}\to q_n\C^{d_n}\) identify each corner \(q_nM_{d_n}(\C)q_n\) with \(M_{r_n}(\C)\), and then the corner \(q\mathcal Q_{\mathbf d}q\) with the corona \(\mathcal Q_{\mathbf r}\): a bounded sequence \((z_n)\) representing \(z\in\mathcal Q_{\mathbf d}\) gives the representative \((q_nz_nq_n)\) of \(qzq\).
b0bfcbaafc1f	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Since \(q\) commutes with \(\rho(G)\), the map \(g\mapsto q\rho(g)\) is a homomorphism from \(G\) to the unitary group of the corner, with unit \(q\).
dd524ef78e79	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Each value is a unitary of \(\mathcal Q_{\mathbf r}\), so, as in the proof of Lemma~\ref{lem:stable-finite}, it lifts to unitaries \(W_n(g)\in\U(r_n)\), with \(W_n(1)=I_{r_n}\).
e2d77e3c864d	669	From Hilbert--Schmidt to operator norm	proof	lem:central-corona-corner	unassigned		Multiplicativity in the corona makes \((W_n)\) an operator norm asymptotic representation, and the class of \((J_nW_n(g)J_n^*)\) is the coordinate restriction of \(q\rho(g)\).
efed62e83cca	688	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Let \(G\) be countable and let \(K\trianglelefteq G\) have property~\textup{(T)}.
7778d54e679f	688	From Hilbert--Schmidt to operator norm	theorem	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.PrintedNormalKazhdan GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdan	If every operator norm asymptotic representation \((V_n)\) of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for all \(k\in K\), then every corona homomorphism from \(G\) is trivial on \(K\).
99a3c8b3d8f9	697	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Suppose that a corona homomorphism \(\Theta\colon G\to\U(\mathcal Q_{\mathbf d})\) is nontrivial on \(K\).
a7997fb95c84	697	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Let \(e_K\in C^*_{\max}(K)\) be the Kazhdan projection of \(K\), and let \(p\in\mathcal Q_{\mathbf d}\) be its image under the homomorphism \(C^*_{\max}(K)\to\mathcal Q_{\mathbf d}\) induced by \(\Theta|_K\).
9658ec21017b	697	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	In any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
5abc59e0d8cc	697	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	Since \(gKg^{-1}=K\), the range of \(\Theta(g)p\Theta(g)^*\) is \(\Theta(g)\operatorname{Fix}\Theta(K) =\operatorname{Fix}\Theta(gKg^{-1})=\operatorname{Fix}\Theta(K)\), so
3e281c6ee4c3	710	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	and \(q=1-p\) is nonzero because \(\Theta\) is nontrivial on \(K\).
2e9741292f4c	710	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_hatThetaIsCoordinateRestriction	By Lemma~\ref{lem:central-corona-corner} there is an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\) whose corona homomorphism \(\widehat\Theta\) is the coordinate restriction of \(g\mapsto q\Theta(g)\).
0239ca7d2b5e	710	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Let \(\pi\colon C^*_{\max}(K)\to\mathcal Q_{\mathbf r}\) be the homomorphism induced by \(\widehat\Theta|_K\).
0c1ad4392d72	710	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Since \(q\) commutes with \(\Theta(K)\), the map \(a\mapsto q\Theta(a)\) is a homomorphism on \(C^*_{\max}(K)\) agreeing with \(\pi\) on \(K\), so \(\pi(e_K)\) is the coordinate restriction of \(qp=0\).
9550f4e2b3b4	721	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		The group algebra \(\C[K]\) is dense in \(C^*_{\max}(K)\), so there are a finite set \(F\subseteq K\) and scalars \((\alpha_k)_{k\in F}\) with
4f70b4b42409	727	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		where \(u_k\) is the canonical unitary of \(k\).
14a46cbefbe2	727	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		The trivial character \(\chi\) of \(K\), the state of \(C^*_{\max}(K)\) with \(\chi(u_k)=1\) for every \(k\), has \(\chi(e_K)=1\), so
45eb95d87a2c	733	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Since \(\pi(e_K)=0\),
54db830af92e	738	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		The hypothesis applies to \((W_n)\) itself, so
bf534e05ae16	743	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		with the normalized Hilbert--Schmidt norm of \(M_{r_n}(\C)\), and then
299213267fe2	748	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	unassigned		Since \(|\tr_{r_n}(x)|\le\opnorm{x}\), the limit has absolute value at most \(\tfrac14\), while \(|\sum_{k\in F}\alpha_k|>\tfrac34\), a contradiction.
47c65457b63c	754	From Hilbert--Schmidt to operator norm	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	By Corollary~\ref{cor:defect-hs}, every operator norm asymptotic representation of \(G\) satisfies \(\hsnorm{V_n(k)-1}\to0\) for \(k\in K\le\mathfrak D_G(L)\).
