# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
bbe243c4e5f9	583	Introduction	mainthm	thm:prescribed-quotients	definition	GroupApproximation.MFCamouflage.Edge GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.edgeIsCyclic GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence270_camouflage_is_amalgam	Put $A=\langle d\rangle$ and, for a countable group $Q$, define
bd29d0af1b12	607	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap	Then the map $\pi_Q\colon W_Q\to Q$ which kills $B$ and projects the second vertex group onto $Q$ is a split epimorphism, and
2e9752e6964c	622	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	The group $W_Q$ is non-MF.
ed2e8ddec6de	622	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure	If $Q$ is MF, then
9d09150b674d	635	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	Moreover, precomposition with $\pi_Q$ induces a bijection
924078aeac3a	648	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	for every MF group $M$.
27d456b915c0	654	Relation to prior work			attribution		Blackadar and Kirchberg introduced the notions of MF and NF algebras in a 1994 Oberwolfach abstract~\cite{BK94}.
5d8b94bc850e	654	Relation to prior work			attribution		They wrote that the classes of NF, strong NF, and separable nuclear stably finite $C^*$-algebras might coincide.
14ee41b7f3cc	654	Relation to prior work			partial	GroupApproximation.IsNFAlgebra GroupApproximation.finiteLocalNFImpliesSeparableAndNuclear GroupApproximation.finiteLocalNFImpliesMF	Their 1997 paper developed these notions and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
5721d3a6c9e1	654	Relation to prior work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal. This was a question about nuclear $C^*$-algebras, not about arbitrary groups.
b09a9f81df97	663	Relation to prior work			attribution		The group property used here was introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
a93bbe9425de	663	Relation to prior work			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If every separable stably finite $C^*$-algebra were MF, then every countable group would be MF because its reduced group $C^*$-algebra is separable and stably finite.
260b5ae307c7	663	Relation to prior work			attribution		Later approximation papers described the resulting operator norm group problem as related to Kirchberg's question~\cite{LubotzkyOppenheim,Thom}.
e308e968a7b2	663	Relation to prior work			attribution		The negative solution of the Connes embedding problem~\cite{MIPRE} yields separable stably finite $C^*$-algebras that are not MF, as Goldbring and Hart observe~\cite[Proposition~6.1]{GoldbringHart}.
8f9c5b417dc9	663	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Theorem~\ref{thm:headline} gives such an example among reduced group $C^*$-algebras.
5c8e98c25a8c	663	Relation to prior work			attribution		Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
8327a4aa0ec2	663	Relation to prior work			partial		Shulman proves MF permanence for doubles $G*_H G$ of MF groups.
f6bf77845f6c	663	Relation to prior work			attribution		Separately, Shulman proves MF full group $C^*$-algebra results for several classes of amalgamated and semidirect products~\cite{Shulman}.
23f107b1996d	663	Relation to prior work			partial		The operator norm case remained open after failure of approximation had been established for finite Schatten norms~\cite{DGLT,LubotzkyOppenheim,Thom}.
121323325b10	663	Relation to prior work			attribution		Bachner--Dogon--Lubotzky study stability between the operator and Hilbert--Schmidt norms as a possible source of non-MF groups~\cite{BDL}.
34d41b05d1d6	663	Relation to prior work			formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.OpAlmostRepresentation.printedAdjointParagraph GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaMultiplicationDefect_mem_null GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence89_operatorNorm_builds_adjointRepresentation	Here operator norm control implies that coordinatewise conjugation defines a representation in a second norm matrix corona.
4007cddd233f	663	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection	The Kazhdan projection of this conjugation representation makes the Hilbert--Schmidt asymptotic commutant invariant under the one-sided compressor.
56fcba97ecd5	663	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Theorem~\ref{thm:normal-kazhdan} then proves that a normal property-\textup{(T)} subgroup contained in the defect lies in the MF radical.
8d535c4ec7fc	692	Relation to prior work			attribution		Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
8253be7857e2	692	Relation to prior work			formalized	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompressionHom_injective GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Their defining relations supply the internal compression used here.
a63a4385abbe	692	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
47c62d8d07d9	692	Relation to prior work			attribution		Preusser classified the subgroups of $\GL_n$ over an exchange ring that are normalized by $\EL_n$~\cite{Preusser}.
088cb02766f0	692	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection	In the present case, every nontrivial normal subgroup of $\EL_{12}(R)$ contains some $e_{ij}(x)$ with $i\ne j$ and $x\ne0$ (Proposition~\ref{prop:simple}).
7288931655eb	692	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
e747fb4c39fa	692	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
59005fe9dcce	710	One-sided compression in finite dimension	theorem	thm:commutant	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	Let $G$ be a group, let $L\le G$, and suppose $u\in G$ satisfies $uLu^{-1}\le L$.
b9c28f0d8313	710	One-sided compression in finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence70_finiteDimensional_commutant_bijection	If $k$ is a field, $V$ is a finite-dimensional $k$-vector space, and $\rho\colon G\to\GL(V)$ is a homomorphism, then
3ea4a416ef0b	726	One-sided compression in finite dimension	theorem	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.Manuscript.OneSidedMFRadical.fixedSubmodule_bot_eq_top	where $\rho(L)'$ is the commutant of $\rho(L)$ in $\operatorname{End}_k(V)$.
1b3ec83190b7	726	One-sided compression in finite dimension	theorem	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Consequently, if $c\in C_G(L)$, then
a14f12e87ac5	745	One-sided compression in finite dimension	proof	thm:commutant	definition	GroupApproximation.fixedSubmodule GroupApproximation.adjointRep	Put $C=\rho(L)'$.
88ad1ad6ec44	745	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationDisplay	If $x\in C$, $h\in L$, and $h'=uhu^{-1}\in L$, then
d2339688931c	762	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCommutantConjugationInclusion	Thus $\rho(u)^{-1}C\rho(u)\subseteq C$.
477ee03607bc	762	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.commutant_surjective_of_injective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence102_commutant_injective_implies_surjective GroupApproximation.fixedSubmodule_map_eq	Conjugation by $\rho(u)^{-1}$ is injective, and $C$ is finite-dimensional. Its restriction to $C$ is therefore surjective, so the inclusion is equality.
fad73079dc6c	762	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.fixedSubmodule_map_eq	Conjugating by $\rho(u)$ gives $\rho(u)C\rho(u)^{-1}=C$.
208f83d22ef4	767	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.adjointRep_fixed_iff_commute GroupApproximation.compressionGroup_le_commutantStabilizer GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	If $c\in C_G(L)$, then $\rho(c)\in C$, hence $\rho(ucu^{-1})\in C$.
ebb8fc7d1c21	767	One-sided compression in finite dimension	proof	thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Therefore $\rho([ucu^{-1},\ell])=1$ for every $\ell\in L$.
7b1c4a60b249	772	One-sided compression in finite dimension		thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence105_finiteDimensionality_is_essential	The finite-dimensional hypothesis is essential here.
fa95d1772de6	772	One-sided compression in finite dimension		thm:commutant	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCommutantFiniteDimensionalHypothesisIsEssential GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_injective GroupApproximation.Manuscript.OneSidedMFRadical.shiftConjugation_not_surjective	On an infinite-dimensional space an injective endomorphism of the commutant need not be surjective.
2f94203d8906	772	One-sided compression in finite dimension		thm:commutant	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	In Section~3 the Kazhdan projection places the analogous endomorphism inside a norm matrix corona, where stable finiteness supplies the missing surjectivity for projections onto fixed vectors.
399d33df9009	782	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
366604e66b45	796	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a countable group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
841fbc865b23	811	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	For such a sequence put
2ad46b10fa7e	824	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The operator norm defects also tend to zero in normalized Hilbert--Schmidt norm, so $K_2(V)$ is a normal subgroup of $G$.
73a5f5b59101	824	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	Define
ec5ef989daf6	838	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	where $V$ ranges over all operator norm asymptotic representations of $G$.
db30dea6e7f0	840	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
015047cab805	859	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the bounded Hilbert--Schmidt asymptotic commutant of $V(L)$.
1525233c7625	859	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the bounded matrix sequences.
c254c6367914	864	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence $(m_n)$, the norm matrix corona
da52971fd39a	878	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	878	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
5491f896a2c6	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteProofSentenceCluster	Suppose that $v^*v=1$ in the corona, and let $(x_n)$ be a bounded lift of $v$.
50bb934025f3	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteGramDefectEventuallyHalf	Then $x_n^*x_n\to1$ in norm.
d2d90adecbd7	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEventualInvertibilityAndPolarDistance	For all sufficiently large $n$, the matrix $x_n$ is invertible, and the unitary $x_n(x_n^*x_n)^{-1/2}$ differs from $x_n$ by $o(1)$.
385359fd392c	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneSidedUnitaryRepresentatives	Thus $v$ is represented by unitaries and $vv^*=1$.
c0c04b7ffdf6	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.MatrixCoronaFinite.mul_eq_one_symm_matrixCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	The same argument applies to every matrix amplification of the corona.
2cecf26df643	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	If $A$ is a stably finite unital $C^*$-algebra, equivalent projections $p\le q$ satisfy $p=q$.
ec275fb1ffb2	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner	Indeed, if $w^*w=q$ and $ww^*=p$, then $w\in qAq$ is an isometry in the corner.
680643823025	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence122_cornerExtension_isometry	The corner is finite because $w+(1-q)$ is an isometry in $A$.
91f82a87b250	884	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.eq_of_isometryPair_of_le GroupApproximation.eq_of_isometryPair_of_absorbs GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal	Consequently $ww^*=q$, and hence $p=q$.
9bd4e2f1eaa1	897	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
ffb491e33f48	897	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Denote by $P\in B$ the image of the Kazhdan projection under the extension $C^*_{\max}(L)\to B$.
f85e4581aad6	897	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	If $U\in\U(B)$ satisfies
21af6f1260f9	913	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	then
fee518215b19	930	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Represent $B$ faithfully and nondegenerately on a Hilbert space $\mathcal H$.
a8c12fca6489	930	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	The represented projection $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
5f31079422f7	930	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	If $\xi$ is $L$-fixed and $\ell\in L$, then
c73e074cda4c	947	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
8c1667ed2da8	947	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence128_inverseConjugatedProjection_le GroupApproximation.KazhdanProjectionOneSidedOrder.star_mul_invariantProjection_mul_le GroupApproximation.KazhdanProjectionOneSidedOrder.conjProjection_invariantProjection_le	Hence $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$, so the range projection $U^*PU$ is dominated by $P$ in $B(\mathcal H)$.
0442a6792a03	947	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	Faithfulness of the representation gives the same projection inequality in $B$.
5292e3a80968	954	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
064a055d945c	954	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.OpAlmostRepresentation	Let $(V_n)$ be an operator norm asymptotic representation of $G$.
7229247f62b3	954	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Then
96550ff782bb	975	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fix $x=(x_n)\in\mathcal C_2(V,L)$ and let $\omega$ be a free ultrafilter.
70ce1f906aad	975	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Regard $M_{d_n}(\C)$ as a Hilbert space with its normalized Hilbert--Schmidt inner product, and form the ultraproduct of Hilbert spaces $\mathcal K_\omega$.
12767ef97dbf	975	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	Conjugation by the $V_n(g)$ defines a unitary representation $\sigma$ of $G$ on $\mathcal K_\omega$.
87473dbb8cd8	975	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	Indeed, for unitaries $A,B$ one has
81f71f540baf	994	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.l2_opNorm_conjDouble_defect_le	so the operator norm multiplicative defects of $(V_n)$ also make the conjugation actions multiplicative modulo $c_0$.
767326b72ad8	994	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The class $\xi=[x_n]_\omega$ is fixed by $\sigma(L)$.
1ac262980465	998	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	For $g\in G$, let $\widetilde\sigma(g)$ be the class of the coordinate operators $\operatorname{Ad}(V_n(g))$ in the norm matrix corona
93ca849c7880	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	After choosing matrix units on each $M_{d_n}(\C)$, this is a norm matrix corona with coordinate sizes $d_n^2$.
acbb13ef153b	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence137_exactAdjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	The preceding estimate shows directly that $g\mapsto\widetilde\sigma(g)$ is an exact homomorphism $G\to\U(\mathcal B)$.
9796e9ca38bd	1012	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	thm:transport	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Its restriction to $L$ therefore extends to a $*$-homomorphism $C^*_{\max}(L)\to\mathcal B$.
