# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
5ce2f653f637	formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_mul_epsilon GroupApproximation.SimpleKazhdanSofic.IsCovariantPair	skf-consequences @37551fd93: the product display and ε_ab ε_a′b′ = δ_{ba′} ε_ab′; b⁻¹a′ ∈ B_{2w} with V ∩ ξV = ∅ enters as TranslatesDisjoint B V (bV ∩ a′V = ∅ for b ≠ a′), and the product as covariance u_ξ e_U = e_{ξU} u_ξ (GeneralTowerUnits) [rows/skf-consequences]
18ac299bc474	formalized	GroupApproximation.SimpleKazhdanSofic.General.epsilon_ne_zero GroupApproximation.SimpleKazhdanSofic.General.epsilonHom GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_single GroupApproximation.SimpleKazhdanSofic.General.epsilonHom_injective GroupApproximation.SimpleKazhdanSofic.General.blockFlatEquiv GroupApproximation.SimpleKazhdanSofic.General.copyGL GroupApproximation.SimpleKazhdanSofic.General.copyGL_injective	skf-consequences @37551fd93: A_V ≅ M_B(F_2) is the injective ψ = epsilonHom (E_ab ↦ ε_ab) with local identity e; y ↦ (1−e)I + y embedding GL_n(A_V) ≅ GL_{n|B|}(F_2) is copyGL = cornerUnitHom ψ ∘ blockFlatEquiv, injective for V ≠ ∅. "As h ≠ I_3, V is nonempty" is the V.Nonempty conjunct of the witness (GeneralTowerUnits, GeneralTowerCopy) [rows/skf-consequences]
16fd7b95d922	formalized	GroupApproximation.SimpleKazhdanSofic.General.copyGL_mem_elementaryGroup GroupApproximation.SimpleKazhdanSofic.General.copyGL_transvection GroupApproximation.FinitaryLinear.elementaryGroup_zmodTwo_eq_top GroupApproximation.elementaryUnit_commutator	skf-consequences @37551fd93: H_V ≤ G. Transvections generate GL_d(F_2); those with p ≠ q map to e_pq(ε_ab), and those with p = q are commutators ⁅x_{(p,a),(p′,a)}, x_{(p′,a),(p,b)}⁆ of these (GeneralTowerCopy) [rows/skf-consequences]
e503326bf5e2	formalized	GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: k = [g,h] ∈ K∖{1} (hkK, hk1 in GeneralCommutatorSpan) [rows/skf-consequences]
5dfab5c9acb1	structural	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: lead-in "If a,b ∈ B_w and f,f′ are coefficients as above, then" to the display (GeneralCommutatorProducts) [rows/skf-consequences]
224922eb8e98	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_eq_zero_or_epsilon GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: the display fu_a e_V f′u_b = f e_{aV}(f′∘a⁻¹) u_{ab} is single_mul_charFn_mul_single_eq (with a • f′ = f′∘a⁻¹ by the action hypothesis), and ∈ {0, ε_{a,b⁻¹}} is single_mul_charFn_mul_single_eq_zero_or_epsilon (GeneralCommutatorDisplay); membership in A_V is single_mul_charFn_mul_single_mem (GeneralCommutatorProducts). Fixed after audit-sk-1 FAIL (only membership was named) [rows/skf-consequences]
a5ac663b1706	formalized	GroupApproximation.SimpleKazhdanSofic.General.single_mul_charFn_mul_single_mem	skf-consequences (absorbed sk-lef-simplicity) @696c4b602: since f∘a and f′ are constant on V (the IsSmall constancy clause consumed by the display lemma) (GeneralCommutatorProducts) [rows/skf-consequences]
5b3ad392ecb5	formalized	GroupApproximation.SimpleKazhdanSofic.General.mul_charFn_mul_mem GroupApproximation.SimpleKazhdanSofic.General.epsilonSpan_mul_mem GroupApproximation.SimpleKazhdanSofic.General.generalCommutatorWitness	skf-consequences (absorbed sk-lef-simplicity) @8b36733d7: the entries of ghg⁻¹ − I = g e_V E_ij g⁻¹ are sums of such products, h⁻¹ = h = I + ε_ee E_ij, and k − I = (ghg⁻¹ − h)h, k⁻¹ − I = h(ghg⁻¹ − h) lie in M_n(A_V) (GeneralCommutatorProducts, GeneralCommutatorSpan) [rows/skf-consequences]
2b5ba855ed5c	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_copyGL_eq GroupApproximation.SimpleKazhdanSofic.General.mem_range_epsilonHom_of_mem_epsilonSpan GroupApproximation.ChainRadical.exists_cornerUnitHom_eq	skf-consequences @37551fd93: y = eI + (k − I), y′ = eI + (k⁻¹ − I), yy′ = y′y = eI, so k = (1−e)I + y ∈ H_V: entries of k − I and k⁻¹ − I lie in A_V = range ψ, and exists_cornerUnitHom_eq extracts the unit y (GeneralSimplicityNormalSubgroup) [rows/skf-consequences]
ebd3562205bb	formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.FinitaryLinear.isSimpleGroup_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.det_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.center_units_matrix_zmodTwo_eq_bot GroupApproximation.SimpleKazhdanSofic.General.epsilon_one_one	skf-consequences @37551fd93: K ∩ H_V is the comap of K under H = copyGL.codRestrict, normal and nontrivial; GL_d(F_2) is simple (d ≥ 3), has det 1 and trivial centre (= PSL_d(F_2)), so H_V ⊆ K and e_pq(ε_ee) = e_pq(e_V) ∈ K (GeneralSimplicityNormalSubgroup; det and centre in TowerCopyGroup 23e633ae1) [rows/skf-consequences]
2cfda59ab817	formalized	GroupApproximation.Pestov91.SimpleModCentre.levelIdeal GroupApproximation.Pestov91.SimpleModCentre.mem_levelIdeal	skf-consequences @37551fd93: J is a two-sided ideal: additive by eq:elementary, and e_pq(sr) = [e_pl(s), e_lq(r)], e_pq(rs) = [e_pl(r), e_lq(s)] for l ∉ {p,q}, as in levelIdeal (on main) [rows/skf-consequences]
8269b12fdd2c	formalized	GroupApproximation.SimpleKazhdanSofic.General.unit_mul_charFn_mul_inv GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	skf-consequences @37551fd93: e_V ∈ J, so e_{ξV} = u_ξ e_V u_ξ⁻¹ ∈ J (GeneralSimplicityNormalSubgroup) [rows/skf-consequences]
5a6ac852aa57	formalized	GroupApproximation.SimpleKazhdanSofic.General.exists_finset_smul_cover GroupApproximation.SimpleKazhdanSofic.General.prod_one_sub_charFn_smul_eq_zero GroupApproximation.SimpleKazhdanSofic.one_sub_map_prod_one_sub_mem GroupApproximation.SimpleKazhdanSofic.General.one_mem_levelIdeal_of_smul_cover	skf-consequences @37551fd93: minimality (MulAction.IsMinimal) and compactness give finitely many translates ξ_iV covering Z; ∏(1 − 1_{ξ_iV}) = 0 in LC(Z, F_2), pushed through coeff, gives 1 = 1 − ∏(1 − e_{ξ_iV}) ∈ J (GeneralSimplicityNormalSubgroup; one_sub_map_prod_one_sub_mem in SimplicityNormalSubgroup 03e9b778b) [rows/skf-consequences]
46368870a699	formalized	GroupApproximation.SimpleKazhdanSofic.General.eq_top_of_generalCommutatorWitness GroupApproximation.SimpleKazhdanSofic.General.isSimpleGroup_of_generalCommutatorWitness GroupApproximation.SimpleKazhdanSofic.General.printedGeneralSimplicityFromWitness GroupApproximation.elementaryGroup_hom_eq_one_of_gens	skf-consequences @37551fd93: J = R and K = G: 1 ∈ J puts every root in K, and the roots generate EL_n(R). Endpoint PrintedGeneralSimplicityFromWitness: IsSimpleGroup (EL_n(R)) for n ≥ 3 over a covariant pair from GeneralCommutatorWitness (GeneralSimplicityNormalSubgroup) [rows/skf-consequences]
25fefb1e2ac1	definition	GroupApproximation.SimpleKazhdanSofic.piLetters GroupApproximation.SimpleKazhdanSofic.rhoLetters GroupApproximation.SimpleKazhdanSofic.piLetters_ι GroupApproximation.SimpleKazhdanSofic.rhoLetters_ι	ms-core-3: tex 214-217, the free algebra on letters tau_s and the ring homomorphisms pi, rho_k with pi(tau_s) = s, rho_k(tau_s) = phi_k(s): piLetters and rhoLetters over FreeAlgebra (ZMod 2) S. For a general ring R the F2-algebra structure is derived from simplicity (one_add_one_eq_zero_of_matricial). Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
2e17cbfab2b6	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLettersOntoQuotients GroupApproximation.SimpleKazhdanSofic.printedLettersOntoQuotients GroupApproximation.SimpleKazhdanSofic.piLetters_surjective GroupApproximation.SimpleKazhdanSofic.rhoLetters_surjective GroupApproximation.SimpleKazhdanSofic.elementaryGroupMap_letters_surjective	ms-core-3: Finite simple models, "Both are onto, so G and EL_3(M_{N_k}(F2)) are quotients of EL_3(F)." Closed endpoint printedLettersOntoQuotients (#audit_closed_axioms): pi and rho_k are onto because their ranges are subrings containing S and phi_k(S) (piLetters_surjective, rhoLetters_surjective), so both elementary maps from EL_n(F) are onto (elementaryGroupMap_letters_surjective), at every n. Module Manuscript/SimpleKazhdanSofic/MatricialMarkedLimitDegree (b10d07776), queued for wiring. Sentence text verified at tip. [rows/ms-core-3]
e4fd510a51c5	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.printedBlockElementarySpecialLinear GroupApproximation.SimpleKazhdanSofic.elementaryBlockGroup_map_eq_ker_detUnits GroupApproximation.AlgebraicK.ker_detUnits GroupApproximation.elementaryBlockGroup_map	ms-core-3: tex 218-221 at 696c4b602, "Here $\EL_3(M_{N_k}(\F_2))=\SL_{3N_k}(\F_2)$, as transvections generate $\SL_{3N_k}(\F_2)$ and those inside one block are commutators of those between blocks." Along the printed route, at the generality of thm:general (every n >= 3, N >= 1): AlgebraicK.ker_detUnits (ker det = EL over a field, so transvections generate SL) and elementaryBlockGroup_map, whose in-block root (i,k)->(i,l) is the commutator of the cross-block roots (i,k)->(j,k) and (j,k)->(i,l). Closed endpoint printedBlockElementarySpecialLinear (#audit_closed_axioms). Module Manuscript/SimpleKazhdanSofic/MarkedLimitSpecialLinear, landed 37646c582. [rows/ms-core-3]
cbc0b3980a99	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedFreeMarkingGeneration GroupApproximation.SimpleKazhdanSofic.printedFreeMarkingGeneration GroupApproximation.SimpleKazhdanSofic.freeMarking GroupApproximation.SimpleKazhdanSofic.closure_range_freeMarking_eq_top GroupApproximation.SimpleKazhdanSofic.piLetters_freeMarking_one GroupApproximation.SimpleKazhdanSofic.rhoLetters_freeMarking_one	ms-core-3: Finite simple models, "The group EL_3(F) is generated by the e_ij(1) and e_ij(tau_s), and in both quotients e_ij(1) and e_ij(tau_1) have the same image." Closed endpoint printedFreeMarkingGeneration: EL_n(F) is generated by e_ij(1) and e_ij(tau_s) for n >= 3 (closure_range_freeMarking_eq_top, since the letters generate F); e_ij(tau_1) and e_ij(1) have the same image under pi and under rho_k (piLetters_freeMarking_one, rhoLetters_freeMarking_one). Module Manuscript/SimpleKazhdanSofic/MatricialMarkedLimitDegree (b10d07776), queued for wiring. Sentence text verified at tip. [rows/ms-core-3]
d228d6575111	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordEntriesDegreeAgreement GroupApproximation.SimpleKazhdanSofic.printedWordEntriesDegreeAgreement GroupApproximation.SimpleKazhdanSofic.degLE GroupApproximation.SimpleKazhdanSofic.entries_lift_mem_degLE GroupApproximation.SimpleKazhdanSofic.finite_degLE GroupApproximation.SimpleKazhdanSofic.eventually_forall_degLE_map_comp_eq	ms-core-3: Finite simple models, "A word of length lambda or less in the e_ij(tau_s) has entries of degree at most lambda in F, and phi_k o pi = rho_k on the finitely many such entries for large k." Closed endpoint printedWordEntriesDegreeAgreement: degLE lambda is the span of the monomials of length <= lambda; the entries of a word with toWord length <= lambda lie in it (entries_lift_mem_degLE); it is finite for finite S (finite_degLE); and phi_k o pi = rho_k on all of it for large k (eventually_forall_degLE_map_comp_eq). The statement assumes DecidableEq R, needed to read a word's letters; this holds classically for every ring. Module Manuscript/SimpleKazhdanSofic/MatricialMarkedLimitDegree (b10d07776), queued for wiring. Sentence text verified at tip. [rows/ms-core-3]
a339b883c9d3	formalized	GroupApproximation.SimpleKazhdanSofic.eventually_mapMatrix_eq_one GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 225-226, "So a word that is trivial in G is trivial in SL_{3N_k}(F2) for large k." eventually_mapMatrix_eq_one, used for every word in isMarkedLimit_of_matricial, at every n >= 3. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
db0ff25cc298	formalized	GroupApproximation.SimpleKazhdanSofic.ultraCon GroupApproximation.SimpleKazhdanSofic.ultraMap	ms-core-3: tex 226-229, "Conversely, for a nonprincipal ultrafilter omega on N the phi_k define a unital ring homomorphism from R to the algebraic ultraproduct prod_omega M_{N_k}(F2)." ultraCon: the product ring modulo eventual equality along omega (a RingCon quotient); ultraMap: the unital ring homomorphism from the matricial hypotheses, for every filter omega <= atTop. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
3d7e4722fef8	formalized	GroupApproximation.SimpleKazhdanSofic.eq_one_of_ultraMap_eq_one GroupApproximation.SimpleKazhdanSofic.ultraMap_one_ne_zero	ms-core-3: tex 229-231, "It maps G to prod_omega SL_{3N_k}(F2), and its kernel on G is a normal subgroup that does not contain e_12(1), so it is trivial." eq_one_of_ultraMap_eq_one: the kernel of elementaryGroupMap of ultraMap on a simple EL_n(R) is normal and misses e_12(1) because the ultraproduct is nontrivial (ultraMap_one_ne_zero, from eventually positive sizes), so it is trivial. The image is spelled in EL_n of the ultraproduct. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
9a9aa9313dca	formalized	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 231-233, "As this holds for every omega, each nontrivial word is nontrivial in SL_{3N_k}(F2) for all but finitely many k." In isMarkedLimit_of_matricial: if a word is trivial for infinitely many k, Ultrafilter.of of atTop inf the principal set gives omega <= atTop along which it is trivial, and the kernel argument makes it trivial in G. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
995620260311	partial	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 233-235, "So these finite simple groups converge to G in the space of marked groups, G is LEF, and N_k -> infinity as G is infinite." The convergence is isMarkedLimit_of_matricial in ct-two-ended's IsMarkedLimit spelling, at every n >= 3. Partial here: "G is LEF" and N_k -> infinity are ct-two-ended's (isLEF_of_isMarkedLimit, tendsto_card_of_isMarkedLimit). Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
95230f46af22	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_of_hasKazhdanPropertyT_images GroupApproximation.SimpleKazhdanSofic.closure_range_elementaryLetterMarking GroupApproximation.KazhdanQuotientCheeger.kazhdanPair_quotient_boundary GroupApproximation.SimpleKazhdanSofic.hasKazhdanPropertyT_elementaryGroup_freeAlgebra	oa-expanders: "Since EL_3(F) has (T) [EJZ], its finite quotients form a family of expanders", printed route for every n >= 3: EL_n(F2<tau_s>) is Kazhdan (proved EJZ), generated by e_ij(1), e_ij(tau_s); rho_k onto, and EL_n(M_Nk(F2)) marked by e_ij(phi_k(s)) is an IsExpanderFamily (Kazhdan constant of the generating set, centred-indicator Cheeger estimate). No literature input. Module MatricialQuotientsExpanders LANDED 41de120e8 (probe 0914-003718-12656 GREEN), wire-queued; KazhdanQuotientCheeger/KazhdanQuotientExpanders d979328f0 (0913-220210-41687 GREEN). Verbatim at 37551fd93 and at the tip 696c4b602. [rows/oa-expanders]
879174153d4e	formalized	GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.SimpleKazhdanSofic.shiftMulAction GroupApproximation.SimpleKazhdanSofic.shift_smul_apply GroupApproximation.SimpleKazhdanSofic.ringEquiv	ms-core-3: proof of thm:main, "Let Z act on X by powers of T, where (Tx)_t = x_{t+1}, and write u = u_1, so u f u^{-1} = f o T^{-1}." shiftMulAction S and shift_smul_apply (ct-two-ended, MainFromGeneral 8811c88c5): Z acts on X by powers of T; ringEquiv S : R S = ClopenGroupCrossedProduct (Multiplicative Z) X F2; covariance is ClopenCrossedProduct.unit_mul_coeff_mul_inv. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
4d2e3277d31f	formalized	GroupApproximation.SimpleKazhdanSofic.perfectSpace_carrier GroupApproximation.SimpleKazhdanSofic.zpow_apply_ne_self GroupApproximation.SimpleKazhdanSofic.isTopologicallyFree_shift GroupApproximation.SimpleKazhdanSofic.compactSpace_carrier GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	ms-core-3: proof of thm:main at 8b36733d7, "Minimality and infiniteness imply that X has no isolated points and T has no periodic points, so X is a Cantor set and the action is topologically free." No isolated points: perfectSpace_carrier (ct-two-ended, MainFromGeneral 8811c88c5; an isolated point with dense orbits would make the compact carrier discrete, hence finite). No periodic points: zpow_apply_ne_self (ct-involution, RingPartitions) from dense orbits and infiniteness. Cantor set: compactSpace_carrier (MainAssembly) with perfectSpace_carrier, and the metrizable totally disconnected instances of the subspace of A^Z; these are the instances printedSimpleKazhdanSoficMain_of_general supplies to thm:general. Topologically free: isTopologicallyFree_shift, whose body is IsTopologicallyFreeAction (Multiplicative Z) S.carrier by definition. Sentence text verified at tip 8b36733d7 (census 9cb80166d). [rows/ms-core-3]
1dd960096ceb	formalized	GroupApproximation.SimpleKazhdanSofic.subring_closure_eq_top GroupApproximation.SimpleKazhdanSofic.ringGenerators GroupApproximation.SimpleKazhdanSofic.coeff_coordIndicator_mem_closure GroupApproximation.SimpleKazhdanSofic.printedGenerators	ms-core-3: proof of thm:main, "The ring R is generated by S = {1,u,u^{-1}} u {e_a}, since products of the translates u^j e_a u^{-j} are the cylinder indicators, which span LC(X,F2)." RingGeneration.subring_closure_eq_top (ct-involution, 22b15ce5e) along the printed route (coeff_coordIndicator_mem_closure: translates are coordinate indicators); printedGenerators S = insert 1 ringGenerators (MainFromGeneral). Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
46b4acb4ea4f	definition	GroupApproximation.SimpleKazhdanSofic.piLetters GroupApproximation.SimpleKazhdanSofic.rhoLetters	ms-core-3: proof of thm:main, "We write tau_pm and tau_a for the letters of u^{pm1} and e_a." The letters tau_s of the free algebra F2<tau_s : s in S> in piLetters and rhoLetters (MatricialMarkedLimitWords 77d39b591). Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
a6fad3df8db8	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Fix x in X and l >= 0": the binders x, hx, k of exists_occurrences_of_mem. [rows/ms-units]
2ffe206d32dd	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.printedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_centered_recurrence	ms-core-3 (absorbed ms-units row): proof of thm:main, "By minimality the forward orbit of x is dense, so every word of X occurs in x_{[0,infinity)}, and x_{[-l,l]} recurs at arbitrarily large positions." Closed endpoint printedCenteredRecurrence (#audit_closed_axioms): the forward orbit is dense (subset_closure_forwardOrbit_of_minimal), every word occurs at a nonnegative position (exists_nat_word_eq_of_minimal), and the centered word x_{[-l,l]} recurs at arbitrarily large centers m (exists_centered_recurrence). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
63b955601626	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.printedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.exists_centered_occurrences	ms-core-3 (absorbed ms-units row): proof of thm:main, "So there is m with x_{[m-l,m+l]} = x_{[-l,l]} such that every word of length 2l+1 of X occurs in x_{[0,m)}." Closed endpoint printedCenteredOccurrences: m >= 2l+1 with the centered recurrence and every (2l+1)-word inside x_{[0,m)} (exists_centered_occurrences, over the finite language). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
e0aae9c0b4eb	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.printedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_centered GroupApproximation.SimpleKazhdanSofic.periodicExt	ms-core-3 (absorbed ms-units row): proof of thm:main, "The m-periodic sequence y_l that agrees with x on [0,m) then agrees with x on [-l,m+l]." Closed endpoint printedPeriodicAgreesCentered: periodicExt x m = x on [-l, m+l] from the centered recurrence (periodicExt_eq_of_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
72e70d46a29f	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.printedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.word_periodicExt_center_emod GroupApproximation.SimpleKazhdanSofic.language_periodicExt_centered	ms-core-3 (absorbed ms-units row): proof of thm:main, "Every window of length 2l+1 of y_l is a translate of one centered in [0,m), so y_l has the same words of length 2l+1 as X." Closed endpoint printedCenteredWindowsSameWords: the window centered at t equals the window centered at t mod m (word_periodicExt_center_emod), and the language equality (language_periodicExt_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
c1b8b83f890d	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply	ms-core-3 (absorbed ms-units): tex 257-258, "Let N_l be its least period, and on F_2^{Z/N_l Z} let P delta_t = delta_{t+1}." leastPeriod y := Function.minimalPeriod (shift 1) y; P = Pestov91.shiftMatrix (ZMod 2) N 1, shiftMatrix_apply: entry (a, b) is 1 iff b + 1 = a. Modules FiniteModelsForwardOrbit (9c2e273dd), MinimalSubshiftPeriodicWord (8ba8286a2), FiniteModelsLeastPeriod (b2293f3cc); the first and last are queued for wiring. [rows/ms-units]
a62656a98556	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.AsymptoticModels GroupApproximation.WordGraph.exists_radius	ms-core-3 (absorbed ms-units): proof of thm:main, "For f depending only on coordinates in [-l,l] let D_l(f) delta_t = f(T^t y_l) delta_t, where f(T^t y_l) is the value of f at any point of X that agrees with T^t y_l on [-l,l]." AsymptoticModels' evaluation clause: D_l f (t) = f z for every z in X agreeing with T^t y_l on [-l,l], for f depending only on [-l,l] (exists_asymptoticModels, FiniteModelsAsymptotic 53bc26431, queued for wiring). Sentence text verified at tip f34e9c0b1. [rows/ms-units]
fca8bece2919	definition	GroupApproximation.SimpleKazhdanSofic.cutoffModel GroupApproximation.SimpleKazhdanSofic.cutoffModel_eq_of GroupApproximation.SimpleKazhdanSofic.DependsOnWindow	ms-core-3: proof of thm:main, "Put phi_l(sum_j f_j u^j) = sum_j D_l(f_j) P^j when every f_j is of this kind, and phi_l = 0 otherwise." cutoffModel: the periodic model when every coefficient depends only on [-l,l] (DependsOnWindow), and 0 otherwise; cutoffModel_eq_of. Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
6c900cb94747	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.eventually_cutoffModel_eq GroupApproximation.SimpleKazhdanSofic.cutoffModel_one GroupApproximation.SimpleKazhdanSofic.exists_periodicMatricial	ms-core-3: proof of thm:main, "Since P D_l(f) P^{-1} = D_l(f o T^{-1}) whenever f depends only on coordinates in [-l+1,l-1], for fixed r,s in R the identities ... hold for large l, and phi_l(1) = I." The covariance clause of AsymptoticModels gives eventual multiplicativity of the periodic model (through Pestov91.periodicModel_mul); eventually_cutoffModel_eq transfers it and additivity to the cutoff; cutoffModel_one; packaged in exists_periodicMatricial. Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
769f446cc3f5	formalized	GroupApproximation.SimpleKazhdanSofic.translates_distinct_of_leastPeriod GroupApproximation.SimpleKazhdanSofic.single_self_mem_closure GroupApproximation.SimpleKazhdanSofic.single_mem_closure GroupApproximation.SimpleKazhdanSofic.shiftMatrix_mul_diagonal_mul_shiftMatrix_neg	ms-core-3: proof of thm:main, "The shifts T^t y_l, 0 <= t < N_l, are distinct, so products of the P^i D_l(e_a) P^{-i} give every diagonal matrix unit, and with P every matrix unit." translates_distinct_of_leastPeriod, conjugation shiftMatrix_mul_diagonal_mul_shiftMatrix_neg, products of conjugated letter diagonals give single t t 1 (single_self_mem_closure), and with P every single s t 1 (single_mem_closure). Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
b596b717a720	partial	GroupApproximation.SimpleKazhdanSofic.subring_closure_periodicGenerators_eq_top GroupApproximation.SimpleKazhdanSofic.exists_periodicMatricial	ms-core-3: proof of thm:main, "So phi_l(S) generates M_{N_l}(F2), and Theorem thm:general applies." Generation: subring_closure_periodicGenerators_eq_top inside exists_periodicMatricial, closed as printedPeriodicMatricialStatement (MatricialEndpoints a1c4c8ca5). Partial here: "Theorem thm:general applies" is ct-two-ended's printedSimpleKazhdanSoficMain_of_general. Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
d57f74d7384e	structural		oa-mcduff: "Let G be a group as in Theorem thm:general" fixes the group of Brown's formulation; the carriers below are stated for every infinite simple group, which covers these G. Text verified verbatim at tip 8b36733d7 (census 9cb80166d). [rows/oa-mcduff]
