# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
8b9c8012260d	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): finite groups Q_k and maps μ_k injective on {1, γ_1, …, γ_k} preserving the products that stay in it, from IsTextbookLEF; wire-queued [rows/sk-lef-ultra]
d00f0309aff7	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	sk-lef-ultra @8b36733d7, LANDED 563dac8bc (modules at e26d34b31): [f_jk, t_k] multiplies the first coordinate by mu_k(gamma_j); the appended Neumann--Neumann citation is attribution; replaces 2a563f00b328 (text changed at f34e9c0b1); closed audit; wire-queued [rows/sk-lef-ultra]
e4fdf594781d	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): b_k^{−n} a_k b_k^n acts on the level i as a_k on the level i+n; closed audit; wire-queued [rows/sk-lef-ultra]
ef91849e35eb	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): homomorphism into the algebraic ultraproduct over a nonprincipal ω of the Sym(X_k), injective as μ_k(γ) ≠ 1 for large k; wire-queued [rows/sk-lef-ultra]
2c6ae3ce7655	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	sk-lef-ultra @696c4b602, LANDED 563dac8bc (modules at e26d34b31): γ_j ↦ w_j(a,b); Γ ≤ [Δ,Δ] for Δ = ⟨a,b⟩; wire-queued [rows/sk-lef-ultra]
ac91c158ed24	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_eq_self_iff	sk-lef-action: fixed points of x -> delta x + f satisfy x(h) = x(delta^-1 h) + f(h) for all h. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
a8760ee6d3af	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_moved_of_cylinder	sk-lef-action: for (delta,f) != (e,0) every cylinder over a finite W contains a moved point, at h in supp f if delta = e and at h outside W u delta W u supp f otherwise (Delta infinite, as printed in part (i)). LANDED 407f74f33 (probe 0914-084237-64298 GREEN); re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
2bcb951d302e	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMinimal GroupApproximation.SimpleKazhdanSofic.Lamplighter.isTopologicallyFree GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	sk-lef-action: MulAction.IsMinimal and IsTopologicallyFreeAction (no nontrivial element fixes a nonempty open set, tex 105-106) for infinite Delta. LANDED 407f74f33 (probe 0914-084237-64298 GREEN); verbatim at 696c4b602 [rows/sk-lef-action]
bd0a4c539428	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterBallModels GroupApproximation.SimpleKazhdanSofic.Lamplighter.IsBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_isBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.BallModelSequence	sk-lef-action: for LEF Delta with finite generating T, sigma_n : Delta -> Q_n finite with sigma_n(e) = e, injective on the ball of radius n, preserving products that stay in it, Q_n generated by the images of the generators. LANDED ecfb81908 (probe 0914-085103-16892 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
e1aa5c966b58	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelAct GroupApproximation.SimpleKazhdanSofic.Lamplighter.qSmul GroupApproximation.SimpleKazhdanSofic.Lamplighter.lampImage_eq_sum_support GroupApproximation.SimpleKazhdanSofic.Lamplighter.attach	sk-lef-action: x -> delta x + f acts on Y_n = F2^{Q_n} by y -> sigma_n(delta) y + sum over supp f of 1_{sigma_n(h)}, with (qy)(q) = y(q^-1 q) and attached point y o sigma_n. LANDED a780741a0 (probe 0914-091346-7548 GREEN), wire-queued; re-keyed at 8b36733d7 (sentence reworded f -> c, h -> eta; carrier unchanged) [rows/sk-lef-action]
c78a4854489a	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDiag GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelPerm GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_sum_coeff_mul_unit	sk-lef-action: D_n(f) = diag(y -> f(y o sigma_n)), P_xi the permutation matrix of xi, phi_n(sum f_xi u_xi) = sum D_n(f_xi) P_xi (liftNC). LANDED eaeed6d23 (probe 0914-092100-55675 GREEN), wire-queued; verbatim at 696c4b602 [rows/sk-lef-action]
cdb7675d1521	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv	sk-lef-action: lead-in of the display, for fixed f, xi and large n. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
ba51377f43f6	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag	sk-lef-action: P_xi D_n(f) P_xi^-1 = D_n(f o xi^-1) eventually; route as printed: f o xi^-1 depends on finitely many coordinates, where attached points move as Lambda moves Omega. LANDED eaeed6d23; verbatim at 696c4b602 [rows/sk-lef-action]
66cb283340f3	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_injective GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_val	xi -> diag(u_xi,1,1) is an injective homomorphism Lambda -> GL_3(R) for an injective unit map u : Lambda ->* R^x, over any unital ring (text verified at tip f34e9c0b1) [rows/ms-intro-2]
69f426d03d8f	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	sk-lef-assembly @8b36733d7: over F_2 diag(v,v^-1,1) = e_12(v)e_21(v^-1)e_12(v)e_12(1)e_21(1)e_12(1), and the product for v_1, v_2, (v_2v_1)^-1 is diag([v_1,v_2],1,1) (ms-intro-2's closed printedLEFDiagonalIdentities), so xi -> diag(u_xi,1,1) maps [Lambda,Lambda] into G_Delta (lefDiagonalHom_commutator_le, used by sk-lef-action's exists_commutator_embedding) [rows/sk-lef-assembly]
e6ac216a5107	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	sk-lef-assembly @8b36733d7: the restricted direct sum is countable and LEF because finite subsets lie in finite products (closed, LEFRestrictedSum eb53a0116); applying the first statement to it gives the closed printedLEFFamilyHost [rows/sk-lef-assembly]
f4530e72badf	definition	GroupApproximation.LevelShiftDelta.levelShift GroupApproximation.LevelShiftDelta.levelMul	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): β raises the level of Γ × ℤ by 1; h_γ multiplies the first coordinate from the left by γ on the levels m ≥ 0; wire-queued [rows/sk-lef-ultra]
6ca89f8e4ff1	formalized	GroupApproximation.LevelShiftDelta.commutator_levelShift_levelMul GroupApproximation.LevelShiftDelta.levelDelta GroupApproximation.LevelShiftDelta.infinite_levelDelta GroupApproximation.LevelShiftDelta.exists_levelZeroEmbedding	sk-lef-ultra @8b36733d7, LANDED 0c4827f2d (green 0914-091613-65757): [β,h_γ] multiplies the level 0 by γ⁻¹; Δ = ⟨β,h_γ : γ ∈ E⟩ infinite; Γ embeds in [Δ,Δ] when E generates Γ; #audit_axioms; wire-queued [rows/sk-lef-ultra]
86b1b005fc2a	formalized	GroupApproximation.LevelShiftDelta.shiftPair GroupApproximation.LevelShiftDelta.hLetters GroupApproximation.LevelShiftDelta.valueWord GroupApproximation.LevelShiftDelta.isLevelForm_gValue GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_shiftPair GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_hLetters GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.primrec_valueWordAt	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1, 74152ac1c (green 0914-104653-35189): from a word one computes (primitive recursively) the exponent sum l of beta, the letters h_gamma^{+-1} tagged by the exponent sums of beta before them, and the value words of f at the tags; wire-queued [rows/sk-lef-ultra]
e18417562d36	formalized	GroupApproximation.LevelShiftDelta.gValue_eq_one_iff_tags GroupApproximation.SimpleKazhdanSofic.LevelShiftDeltaWordProblem.wordProblemOracle_levelGen_eq GroupApproximation.SimpleKazhdanSofic.printedSecondDeltaSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.lefSolvableWordProblemEmbeddingStatement	sk-lef-ultra @8b36733d7, LANDED b9c5d52f1, 74152ac1c (green 0914-104653-35189): a word is trivial iff l = 0 and the values at the tags are trivial; the oracle answers of Gamma are combined by Nat.rec, so Delta has solvable word problem; closed audits; wire-queued [rows/sk-lef-ultra]
452e0cc9a605	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity GroupApproximation.SimpleKazhdanSofic.PrintedSubgroupsOfLEFAreLEF GroupApproximation.SimpleKazhdanSofic.printedSubgroupsOfLEFAreLEF	sk-lef-assembly @8b36733d7: f.g. subgroups of groups with solvable word problem have solvable word problem (closed printedSolvableWordProblemHeredity, LEFSolvableWordProblem eb53a0116), and LEF passes to subgroups (closed printedSubgroupsOfLEFAreLEF, LEFSubgroupHeredity 856d72e62, over isLEF_of_injective) [rows/sk-lef-assembly]
5092adf162d8	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordProblemReducesToLanguage GroupApproximation.SimpleKazhdanSofic.printedWordProblemReducesToLanguage GroupApproximation.CylinderTables.matEval_eq_one_iff_language GroupApproximation.CylinderTables.eval_eq_zero_iff_language GroupApproximation.CylinderTables.turingReducible_of_wordTables GroupApproximation.OracleTruthTable.turingReducible_of_truthTable	ms-traces-3: cor:wp proof, "The word is trivial in G_X if and only if the tables of its difference from I_3 vanish on L(X), so L(X) computes the word problem"; verbatim at tip f34e9c0b1 (census at 696c4b602); a matrix of tables is I_3 iff the coefficient parities of the tables of its difference from I_3 vanish at every word of L(X) of length 2K+1 (matEval_eq_one_iff_language); the reduction queries the language oracle on those words and decides primitive recursively (turingReducible_of_wordTables, a truth-table reduction); closed endpoint printedWordProblemReducesToLanguage for skf-degrees' PrintedWordProblemReducesToLanguage (closed audit: propext, Classical.choice, Quot.sound); LANDED cc80bf23b (OracleTruthTable), e81f21d8c (WordProblemCriterion), 42d83a366 (WordTablePrimrec), 723c0e2b7 (WordProblemDecision), b3c6724cf (WordProblemReducesToLanguage), 4e8b0ae09 (instance, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
229c4a7b2e24	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.printedLanguageReducesToWordProblem GroupApproximation.SimpleKazhdanSofic.LanguageReduction.cylinderWord GroupApproximation.SimpleKazhdanSofic.LanguageReduction.wordValue_cylinderWord_eq_one_iff GroupApproximation.SimpleKazhdanSofic.LanguageReduction.primrec_cylinderWord	skf-degrees @696c4b602: a word for e_12(prod_{t<m} u^{-t} e_{v_t} u^t) is computable from v and trivial iff v notin L(X); printed route via the commutator identity of eq:elementary; LANDED 99dc0e949, wire-queued [rows/skf-degrees]
5959e4fd6209	formalized	GroupApproximation.SimpleKazhdanSofic.sturmianCoding GroupApproximation.SimpleKazhdanSofic.sturmianSubshift GroupApproximation.SimpleKazhdanSofic.sturmianCoding_eq_floor_sub GroupApproximation.SimpleKazhdanSofic.PrintedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftInfiniteIsMinimal GroupApproximation.SimpleKazhdanSofic.printedSturmianSubshiftClosureOfCodings GroupApproximation.SimpleKazhdanSofic.PrintedSturmianCodingArc GroupApproximation.SimpleKazhdanSofic.printedSturmianCodingArc	skf-degrees @696c4b602 (absorbing skf-approximants' carriers): X_alpha is the infinite minimal Sturmian subshift, the closure of the codings c(theta) with c(theta)_t the floor difference, which is 1 exactly on the arc; MorseHedlund/Hedlund44/Lothaire proved, not cited as inputs [rows/skf-degrees]
aa090b172df4	formalized	GroupApproximation.SimpleKazhdanSofic.language_sturmianSubshift GroupApproximation.SimpleKazhdanSofic.PrintedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.printedSturmianEndpointsDetermineWords GroupApproximation.SimpleKazhdanSofic.PrintedSlopeComputesSturmianLanguage GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSlopeComputesSturmianLanguage	skf-degrees @696c4b602 (absorbing skf-approximants): passing to the closure adds no words; words of length m are the constant values on the arcs between the distinct points -j alpha mod 1; and alpha computes L(X_alpha) (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
4ee0770eb47c	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.printedSturmianOnesWithinOne GroupApproximation.SimpleKazhdanSofic.PrintedSturmianLanguageComputesSlope GroupApproximation.SimpleKazhdanSofic.SturmianComputability.printedSturmianLanguageComputesSlope	skf-degrees @696c4b602 (absorbing skf-approximants): such a word has floor(theta + m alpha) ones, within 1 of m alpha, so L(X_alpha) computes alpha (truth table over the cut, LANDED 615fed71d) [rows/skf-degrees]
a686ac809830	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.printedContinuedFractionRepresentative GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.charOracle_turingReducible_slopeOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionOracle.slopeOracle_turingReducible_charOracle GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.isContinuedFractionOf_tail GroupApproximation.SimpleKazhdanSofic.ContinuedFractionExpansion.irrational_tail	sk-stepanov: rewritten at f34e9c0b1 (S renamed D; supersedes 7badee43dd9d): "Every D has the degree of [0;1+chi_D(0),1+chi_D(1),...], since each digit is decided by one strict comparison with a rational computed from earlier digits"; text verified at origin tip (sha256 a686ac809830). alpha computes D along the printed route: an adaptive oracle recursion with one strict comparison 2p_k+p_{k-1} < (2q_k+q_{k-1}) alpha per digit (skf-degrees digit_eq_of_answer, turingReducible_of_oracleRec). D computes alpha by rfind over the nested intervals of ContinuedFractionIntervals (3bb91638e). The construction and irrationality are skf-degrees ContinuedFractionExpansion. LANDED 39e0a0b10 [rows/sk-stepanov]
af3a1cf3d48e	partial	GroupApproximation.SimpleKazhdanSofic.PrintedTuringAntichainContinuum GroupApproximation.SimpleKazhdanSofic.printedTuringAntichainContinuum GroupApproximation.OracleUse.exists_turing_antichain_continuum GroupApproximation.OracleUse.not_turingReducible_branchSet GroupApproximation.OracleUse.exists_diag GroupApproximation.OracleUse.mem_eval_of_agreeBelow	ms-traces-3: cor:wp proof, "By a construction of Sacks, the Turing degrees contain an antichain of size continuum [Odifreddi, Chapter V], and the groups G_{X_alpha} with alpha of these degrees are as claimed"; census 9cb80166d at tip 8b36733d7; the first clause is proved without literature input along a perfect-tree finite-extension construction: a perfect tree of strings built by the Kleene-Post step over all requirements (exists_diag, using the oracle use principle mem_eval_of_agreeBelow) gives continuum many pairwise Turing incomparable sets (closed endpoint printedTuringAntichainContinuum for skf-degrees' PrintedTuringAntichainContinuum, closed audit); "By a construction of Sacks" is attribution; the second clause ("the groups G_{X_alpha} with alpha of these degrees are as claimed") is skf-degrees' corollary assembly; LANDED 7a4df2737 (OracleUse, FiniteExtensionStep), ca619e4d8 (PerfectTreeAntichain, TuringAntichain, probe 0914-091446-34286 BUILT); wire-queued [rows/ms-traces-3]
dc73886fdc13	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedSoficKazhdanExampleNotLEF GroupApproximation.SimpleKazhdanSofic.printedNotFinitelyPresentedOfLEFSimpleInfinite GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedLEFResiduallyFinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	ms-traces-3: Questions, "A sofic example would not be LEF, and it would also answer Open problem 6.1 of Alekseev and Thom [AlekseevThom], which asks for finitely presented sofic groups with property (T) that are not residually finite"; census 9cb80166d at tip 8b36733d7; printedSoficKazhdanExampleNotLEF (closed): an infinite finitely presented simple sofic Kazhdan group is not LEF (a finitely presented LEF group is residually finite, proved with no literature input, and an infinite simple group is not) and is a finitely presented sofic group with property (T) that is not residually finite, the kind of group that Open problem 6.1 asks for; the clause describing Alekseev-Thom's problem is attribution (main's split 09-14); LANDED e579226f8 (QuestionsClosed, probe 0914-100936-48734 BUILT) [rows/ms-traces-3]
85fe62a789f3	structural		ms-traces-3: Questions, "Is every sofic infinite simple Kazhdan group LEF?"; census at 8b36733d7; an open question, no assertion to carry (main 09-14) [rows/ms-traces-3]
34f8479b8e45	open		states an open question (GPS strong orbit equivalence credited) [rows/skf-cite]
7f61e23f0bee	structural		ms-traces-3: Questions, "Does $L(G_X)\cong L(G_Y)$ imply $G_X\cong G_Y$?"; census at 8b36733d7; an open question, no assertion to carry (main 09-14) [rows/ms-traces-3]
5c45d7277fea	attribution		Claude found the construction and original proofs and wrote the manuscript [rows/skf-cite]
a51fe087e1a2	attribution		proof records are in the project repository [rows/skf-cite]
