# Sentence assignments for simple_kazhdan_sofic_group.tex.
# key<TAB>status<TAB>decls<TAB>note
# Derived from metadata/sk-census-rows/*.tsv by scripts/sk_sentence_census.py --merge; do not edit.
5b3ad392ecb5	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_commutatorEntriesInTower GroupApproximation.SimpleKazhdanSofic.General.epsilonSpan_mul_mem GroupApproximation.SimpleKazhdanSofic.General.mul_charFn_mul_mem	swarm-audit-1 @HEAD tex 289-292: old decls give only membership of single products. New endpoint: entries of ghg^-1 - I are sums of the products f u_a e_V f' u_b in A_V, h^-1 = h = I + eps_ee E_ij, x - I = (ghg^-1 - h)h and x^-1 - I = h(ghg^-1 - h) have entries in A_V. Module Audit1/CommutatorEntries, not compiled. [rows/swarm-audit-1]
2b5ba855ed5c	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_cornerUnitInCopy GroupApproximation.SimpleKazhdanSofic.General.exists_copyGL_eq GroupApproximation.SimpleKazhdanSofic.General.mem_range_epsilonHom_of_mem_epsilonSpan	swarm-audit-1 @HEAD tex 292-294: old decls give x ∈ H_V but not y, y' with yy' = y'y = 1_V I. New endpoint states entries of y, y' in A_V, yy' = y'y = 1_V I, x = (1-1_V)I + y, and x ∈ range copyGL. Module Audit1/CornerAndSimple, not compiled. [rows/swarm-audit-1]
ebd3562205bb	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_copyInsideNormalSubgroup GroupApproximation.SimpleKazhdanSofic.Audit1.towerCopyEL GroupApproximation.FinitaryLinear.isSimpleGroup_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.det_units_matrix_zmodTwo GroupApproximation.SimpleKazhdanSofic.center_units_matrix_zmodTwo_eq_bot GroupApproximation.SimpleKazhdanSofic.General.epsilon_one_one	swarm-audit-1 @HEAD tex 294-296: old decls are the model code eq_top_of_generalCommutatorWitness, not the sentence. New endpoint for normal K ∋ x ≠ 1 with x ∈ H_V: d ≥ 3, GL_d(F_2) simple with det 1 and trivial centre, the copy into EL is injective, the preimage of K is normal nontrivial hence everything, and e_pq(e_V) ∈ K for all p ≠ q. Module Audit1/CornerAndSimple, not compiled. [rows/swarm-audit-1]
fce7dd31894b	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_levelSetIsTwoSidedIdeal	swarm-simplicity-steps (StepThree): J = {r : e_pq(r) in K for all p != q} is a two-sided ideal, with the commutator identities e_pq(r r) = [e_pl, e_lq]. [rows/swarm-simplicity-steps]
8269b12fdd2c	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_translatesInLevelIdeal GroupApproximation.SimpleKazhdanSofic.General.unit_mul_charFn_mul_inv GroupApproximation.Pestov91.SimpleModCentre.levelIdeal GroupApproximation.Pestov91.SimpleModCentre.mem_levelIdeal	swarm-audit-1 @HEAD tex 302-303: old decls give the cover statement one_mem_levelIdeal_of_smul_cover. New endpoint: J = levelIdeal has the printed membership, e_V ∈ J, and every e_{xi V} = u_xi e_V u_xi^-1 lies in J with e_pq(e_{xi V}) ∈ K. Module Audit1/CornerAndSimple, not compiled. [rows/swarm-audit-1]
0ff037d08f90	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_finiteCoverGivesOne GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.isCovariantPair_clopen	swarm-simplicity-steps (StepThree): minimality and compactness give a finite cover by translates of V, 1 = 1 - prod(1 - e_{xi V}), and 1 in J. [rows/swarm-simplicity-steps]
91be68c586d4	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_levelIdealTopAndKTop	swarm-simplicity-steps (StepThree): 1 in J gives J = R and K = EL_n(R). [rows/swarm-simplicity-steps]
fffbd3d9a534	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_thisProvesPartA	swarm-simplicity-steps (StepThree): thm:general (a): EL_n(LC(Z,F_2) x| Lambda), n >= 3, is infinite, finitely generated, simple and has property (T). [rows/swarm-simplicity-steps]
3eaee0a2dc7e	attribution		swarm-simplicity-steps: credit to Matui for the analogous argument for derived topological full groups; no mathematical claim used. [rows/swarm-simplicity-steps]
503221e301f6	formalized	GroupApproximation.SimpleKazhdanSofic.SimplicitySteps.manuscriptSentence_stepanovRouteSimplicity	swarm-simplicity-steps (StepThree): for R = LC(X,F_2) x|_T Z (infinite minimal subshift): R simple, pair dependence pr + qr = 0, Stepanov condition (b), sandwich E(n,R,I) <= H <= C(n,R,I), and EL_n(R) simple. [rows/swarm-simplicity-steps]
5403018563ea	definition	GroupApproximation.SimpleKazhdanSofic.piLetters GroupApproximation.SimpleKazhdanSofic.rhoLetters GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_freeAlgebraLetterHomomorphisms	sk-finite-models-brown: 𝒜 = FreeAlgebra (ZMod 2) ↥S, π = piLetters S, ρ_k = rhoLetters S N φ k; endpoint proves π(τ_s)=s, ρ_k(τ_s)=φ_k(s), stated for every F₂-algebra R (the crossed product has no registered Algebra (ZMod 2) instance; ZMod.algebra supplies one since 2=0) [rows/swarm-finite-models-brown]
98c0dc44dff3	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_lettersOntoQuotients	sk-finite-models-brown: π, ρ_k onto; EL_n(π), EL_n(ρ_k) onto; quotient isomorphisms EL_n(𝒜)/ker ≃* targets; every rank n, every F₂-algebra R generated by S; depends on MatricialMarkedLimitDegree (not yet in the root import chain) [rows/swarm-finite-models-brown]
aae3dce58326	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_blockElementaryEqSpecialLinear	sk-finite-models-brown: EL_n(M_N(F₂)) ↦ ker det under block flattening, ker det = group generated by transvections, in-block transvection = commutator of between-block transvections; n ≥ 3, N ≥ 1 [rows/swarm-finite-models-brown]
fe0b43aae359	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_freeMarkingGeneration	sk-finite-models-brown: EL_n(𝒜) generated by e_ij(1), e_ij(τ_s) (n ≥ 3); e_ij(τ_1) and e_ij(1) have the same image under EL_n(π) and every EL_n(ρ_k); every F₂-algebra R [rows/swarm-finite-models-brown]
dc18fb5cd4e3	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_wordEntriesDegreeAgreement	sk-finite-models-brown: entries of a word of length ≤ λ lie in degLE λ (span of monomials of length ≤ λ), which is finite; φ_k∘π = ρ_k on degLE λ for large k; φ_k(0)=0 for large k; every F₂-algebra R [rows/swarm-finite-models-brown]
a339b883c9d3	formalized	GroupApproximation.SimpleKazhdanSofic.eventually_mapMatrix_eq_one GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	ms-core-3: tex 225-226, "So a word that is trivial in G is trivial in SL_{3N_k}(F2) for large k." eventually_mapMatrix_eq_one, used for every word in isMarkedLimit_of_matricial, at every n >= 3. Modules Manuscript/SimpleKazhdanSofic/MatricialMarkedLimit (8e8cd3c9b) and MatricialMarkedLimitWords (77d39b591), queued for wiring. [rows/ms-core-3]
91cdce0b6806	structural	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_unitIsProductOfConjugates GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_relationTransfersToSpecialLinear	sk-finite-models-brown: 'Conversely, let w be a word nontrivial in G' introduces the hypothesis hw of the two endpoints [rows/swarm-finite-models-brown]
7c94ad64771a	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_unitIsProductOfConjugates GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.mem_normalClosure_of_isSimpleGroup GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.exists_list_isConj_of_mem_normalClosure	sk-finite-models-brown: for G = EL_n(LC(Z,F₂)⋊Λ) under the thm:general hypotheses and w nontrivial in G, e_12(1) ∈ normal closure of w and is a list product of conjugates of w or w⁻¹; simplicity from printedSimpleKazhdanGeneral [rows/swarm-finite-models-brown]
0b0cbb3733fe	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_relationTransfersToSpecialLinear GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.eventually_lift_ne_one_of_mem_normalClosure GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.exists_word_mem_normalClosure GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.unitRoot12_ne_one	sk-finite-models-brown: a word r in the normal closure of w with value e_12(1) in G satisfies r = e_12(I) in EL_n(M_{N_k}(F₂)) = SL_{nN_k}(F₂) for large k; generator e_12(1) maps to e_12(I) ≠ I; w nontrivial in the models for large k [rows/swarm-finite-models-brown]
10c9c86a2224	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_markedLimitLEFSizesGrow	sk-finite-models-brown: IsMarkedLimit (elementaryMarking) (matricialMarking), models simple, finite, = SL_{nN_k}(F₂); G IsTextbookLEF and IsLEF; |EL_n(M_{N_k}(F₂))| → ∞ and N_k → ∞ (from Infinite G) [rows/swarm-finite-models-brown]
8624ac81bcce	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_expanderLimitFromPropertyT	sk-finite-models-brown: EL_n(𝒜) has (T) (proved EJZ, hasKazhdanPropertyT_elementaryGroup_freeAlgebra); every family of finite quotients with orders → ∞ is an expander family w.r.t. images of e_ij(1), e_ij(τ_s) (proved, isExpanderFamily_of_hasKazhdanPropertyT_quotients); EL_n(ρ_k) onto and carries e_ij(τ_s) to e_ij(φ_k(s)); IsExpanderFamily (matricialMarking) ∧ IsMarkedLimit ∧ models = SL (corpus form of 'expander limit') [rows/swarm-finite-models-brown]
e1648bdded2a	structural		sk-finite-models-brown: 'This proves (b)' closes the proof; content is printedSimpleKazhdanGeneral and the endpoints of ConverseLimitExpanders [rows/swarm-finite-models-brown]
c4a3d9e06c2b	structural	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_lefSoficHyperlinear GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_iccIIOneFactor GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_mcDuffUnitaryEmbedding	sk-finite-models-brown: 'Let G be as in thm:general(b)' is the binder list of the three Brown endpoints [rows/swarm-finite-models-brown]
97c23b19a1af	partial	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_lefSoficHyperlinear	sk-finite-models-brown: G LEF, sofic (isSofic_of_isLEF, proved), hyperlinear (isHyperlinear_of_isSofic, proved). GAP: L(G) ↪ R^ω (trace-preserving normal embedding of the group von Neumann algebra into the hyperfinite ultrapower); corpus has only C*-level tracial ultraproduct factorization (canonicalMaximalTrace_factorsThrough_tracialUltraproduct) and matrixUltraproductToHyperfiniteUltrapower, no normal extension from ℂ[G] to L(G) [rows/swarm-finite-models-brown]
f43470fad63f	formalized	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_iccIIOneFactor	sk-finite-models-brown: G infinite, simple, ICC (isICC_of_isSimpleGroup_of_infinite), L(G) II₁ factor (isIIOneFactor_groupVonNeumannAlgebra) [rows/swarm-finite-models-brown]
5b15f5d8faae	partial	GroupApproximation.SimpleKazhdanSofic.FiniteModelsBrown.manuscriptSentence_mcDuffUnitaryEmbedding	sk-finite-models-brown: L(G)⊗̄R McDuff factor, injective hom G →* unitary(L(G)⊗̄R) (printedBrownFormulationFactors). GAP: L(G)⊗̄R ↪ R^ω⊗̄R ⊆ (R⊗̄R)^ω ≅ R^ω (needs L(G)↪R^ω, tensoring an ultrapower embedding with R, and R⊗̄R ≅ R) [rows/swarm-finite-models-brown]
879174153d4e	formalized	GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.SimpleKazhdanSofic.shiftMulAction GroupApproximation.SimpleKazhdanSofic.shift_smul_apply GroupApproximation.SimpleKazhdanSofic.ringEquiv	ms-core-3: proof of thm:main, "Let Z act on X by powers of T, where (Tx)_t = x_{t+1}, and write u = u_1, so u f u^{-1} = f o T^{-1}." shiftMulAction S and shift_smul_apply (ct-two-ended, MainFromGeneral 8811c88c5): Z acts on X by powers of T; ringEquiv S : R S = ClopenGroupCrossedProduct (Multiplicative Z) X F2; covariance is ClopenCrossedProduct.unit_mul_coeff_mul_inv. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
4d2e3277d31f	formalized	GroupApproximation.SimpleKazhdanSofic.Audit1.manuscriptSentence_cantorSetTopologicallyFree GroupApproximation.SimpleKazhdanSofic.perfectSpace_carrier GroupApproximation.SimpleKazhdanSofic.zpow_apply_ne_self GroupApproximation.SimpleKazhdanSofic.isTopologicallyFree_shift GroupApproximation.SimpleKazhdanSofic.compactSpace_carrier GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv	swarm-audit-1 @HEAD tex 359-362: old decls miss (Tx)_t = x_{t+1}, u = u_1, ufu^-1 = f∘T^-1, and the Cantor-set clause. New endpoint for an infinite minimal subshift: all of these, no isolated points, no periodic points, X nonempty compact metrizable totally disconnected perfect (the corpus notion of Cantor set), and IsTopologicallyFreeAction. Module Audit1/CantorAction, not compiled. [rows/swarm-audit-1]
0fd8cf7d1eed	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_ringGeneratedByLettersAndShift	sk-abstract-intro: generation, conjugated letters, cylinder products, span of LC(X,F2) [rows/swarm-abstract-intro]
a6fad3df8db8	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	ms-units: "Fix x in X and l >= 0": the binders x, hx, k of exists_occurrences_of_mem. [rows/ms-units]
2ffe206d32dd	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.printedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_centered_recurrence	ms-core-3 (absorbed ms-units row): proof of thm:main, "By minimality the forward orbit of x is dense, so every word of X occurs in x_{[0,infinity)}, and x_{[-l,l]} recurs at arbitrarily large positions." Closed endpoint printedCenteredRecurrence (#audit_closed_axioms): the forward orbit is dense (subset_closure_forwardOrbit_of_minimal), every word occurs at a nonnegative position (exists_nat_word_eq_of_minimal), and the centered word x_{[-l,l]} recurs at arbitrarily large centers m (exists_centered_recurrence). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
63b955601626	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.printedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.exists_centered_occurrences	ms-core-3 (absorbed ms-units row): proof of thm:main, "So there is m with x_{[m-l,m+l]} = x_{[-l,l]} such that every word of length 2l+1 of X occurs in x_{[0,m)}." Closed endpoint printedCenteredOccurrences: m >= 2l+1 with the centered recurrence and every (2l+1)-word inside x_{[0,m)} (exists_centered_occurrences, over the finite language). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
e0aae9c0b4eb	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.printedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_centered GroupApproximation.SimpleKazhdanSofic.periodicExt	ms-core-3 (absorbed ms-units row): proof of thm:main, "The m-periodic sequence y_l that agrees with x on [0,m) then agrees with x on [-l,m+l]." Closed endpoint printedPeriodicAgreesCentered: periodicExt x m = x on [-l, m+l] from the centered recurrence (periodicExt_eq_of_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
72e70d46a29f	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.printedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.word_periodicExt_center_emod GroupApproximation.SimpleKazhdanSofic.language_periodicExt_centered	ms-core-3 (absorbed ms-units row): proof of thm:main, "Every window of length 2l+1 of y_l is a translate of one centered in [0,m), so y_l has the same words of length 2l+1 as X." Closed endpoint printedCenteredWindowsSameWords: the window centered at t equals the window centered at t mod m (word_periodicExt_center_emod), and the language equality (language_periodicExt_centered). Module Manuscript/SimpleKazhdanSofic/PeriodicWordCentered (c9c59ce5c), queued for wiring. Sentence text verified at tip. [rows/ms-units]
c1b8b83f890d	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply	ms-core-3 (absorbed ms-units): tex 257-258, "Let N_l be its least period, and on F_2^{Z/N_l Z} let P delta_t = delta_{t+1}." leastPeriod y := Function.minimalPeriod (shift 1) y; P = Pestov91.shiftMatrix (ZMod 2) N 1, shiftMatrix_apply: entry (a, b) is 1 iff b + 1 = a. Modules FiniteModelsForwardOrbit (9c2e273dd), MinimalSubshiftPeriodicWord (8ba8286a2), FiniteModelsLeastPeriod (b2293f3cc); the first and last are queued for wiring. [rows/ms-units]
a62656a98556	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.AsymptoticModels GroupApproximation.WordGraph.exists_radius	ms-core-3 (absorbed ms-units): proof of thm:main, "For f depending only on coordinates in [-l,l] let D_l(f) delta_t = f(T^t y_l) delta_t, where f(T^t y_l) is the value of f at any point of X that agrees with T^t y_l on [-l,l]." AsymptoticModels' evaluation clause: D_l f (t) = f z for every z in X agreeing with T^t y_l on [-l,l], for f depending only on [-l,l] (exists_asymptoticModels, FiniteModelsAsymptotic 53bc26431, queued for wiring). Sentence text verified at tip f34e9c0b1. [rows/ms-units]
fca8bece2919	definition	GroupApproximation.SimpleKazhdanSofic.cutoffModel GroupApproximation.SimpleKazhdanSofic.cutoffModel_eq_of GroupApproximation.SimpleKazhdanSofic.DependsOnWindow	ms-core-3: proof of thm:main, "Put phi_l(sum_j f_j u^j) = sum_j D_l(f_j) P^j when every f_j is of this kind, and phi_l = 0 otherwise." cutoffModel: the periodic model when every coefficient depends only on [-l,l] (DependsOnWindow), and 0 otherwise; cutoffModel_eq_of. Modules landed: FiniteModelsAsymptotic 53bc26431, PeriodicMatrixUnits 4d1ec38cf, SubshiftMatricial 88e392873, queued for wiring. Sentence text verified at tip f34e9c0b1. [rows/ms-core-3]
eaea133373a7	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_cutoffCovarianceIdentitiesUnit	sk-abstract-intro: covariance P D(f) P^-1 = D(f o T^-1), eventual add/mul, phi(1)=I [rows/swarm-abstract-intro]
769f446cc3f5	formalized	GroupApproximation.SimpleKazhdanSofic.Audit2.manuscriptSentence_distinctShiftsGiveMatrixUnits GroupApproximation.SimpleKazhdanSofic.Audit2.single_self_eq_prod GroupApproximation.SimpleKazhdanSofic.Audit2.shiftMatrix_mul_single_self GroupApproximation.SimpleKazhdanSofic.Audit2.conj_letterDiagonal GroupApproximation.SimpleKazhdanSofic.translates_distinct_of_leastPeriod GroupApproximation.SimpleKazhdanSofic.single_self_mem_closure GroupApproximation.SimpleKazhdanSofic.single_mem_closure GroupApproximation.SimpleKazhdanSofic.shiftMatrix_mul_diagonal_mul_shiftMatrix_neg	swarm-audit-2 @HEAD tex 388-390: the old decls give only subring-closure membership. New endpoint along y with leastPeriod y = N: the shifts are distinct; E_{t0t0} is the ordered product over i ∈ ZMod N of P^{-i} D(e_{y(t0+i)}) P^{i}; every E_{st} = P^j E_{tt}. Module Audit2/PeriodicMatrixUnitProducts, not compiled. [rows/swarm-audit-2]
150f8a07cf1f	formalized	GroupApproximation.Manuscript.SimpleKazhdanSofic.AbstractIntro.manuscriptSentence_cutoffImageGeneratesMatrixRingAndGeneralApplies	sk-abstract-intro: phi_l(S) generates, IsMatricialVia, thm:general conclusions for EL_n(R) [rows/swarm-abstract-intro]
0f50f8a77012	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_simpleKazhdanIffMinimalSubshift	Cantor set as nonempty compact metrizable perfect totally disconnected T2; iff with conjugacy to a minimal subshift over a finite discrete alphabet; both directions proved [rows/swarm-sharpness-example]
4f364612bc6c	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_oneDirectionIsMain	conjugate to minimal subshift implies EL3 simple and Kazhdan via closed printedSimpleKazhdanSoficMain and conjugacy isomorphism [rows/swarm-sharpness-example]
97d4813d2d34	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_kazhdanEntriesGenerateRing	property (T) makes EL3 finitely generated and the entries of generators generate the ring [rows/swarm-sharpness-example]
0475e15cae3f	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_itineraryConjugacy	finitely generated clopen crossed product: itinerary map is a conjugacy onto a subshift [rows/swarm-sharpness-example]
21987895ad32	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_restrictionNotSimple	nonempty proper closed invariant subset gives a nontrivial proper normal subgroup of EL3, so not simple [rows/swarm-sharpness-example]
edafe3b4f6ae	definition	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.fibonacciSubshift	X_{(3-sqrt5)/2} as the corpus sturmianSubshift at slope (3-sqrt5)/2 [rows/swarm-sharpness-example]
6a7d80148886	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciWordsLengthThree	words of length 3 of X listed and proved [rows/swarm-sharpness-example]
6ba1d861e3e3	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_periodicWordsLengthThree GroupApproximation.SimpleKazhdanSofic.SharpnessExample.fibonacciPeriodicWord	periodic word y of least period 5 has exactly the length-3 words of X [rows/swarm-sharpness-example]
c7a82dda7b3a	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciModelSetup GroupApproximation.SimpleKazhdanSofic.SharpnessExample.fibonacciModel	genuine cutoff model phi with l=1, N=5, D_1 by evaluation at points agreeing with T^t y on [-1,1] [rows/swarm-sharpness-example]
2bbbe17ed1de	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciDisplay GroupApproximation.SimpleKazhdanSofic.SharpnessExample.displayedP GroupApproximation.SimpleKazhdanSofic.SharpnessExample.displayedD	phi(u)=P with P delta_t=delta_{t+1}; entrywise equal to the displayed matrices [rows/swarm-sharpness-example]
ca45d68515dd	structural	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciDisplay	display continuation (matrix layout for D_1(e_1)); content in the display endpoint [rows/swarm-sharpness-example]
8791c07bc14f	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciWindowsEqual	windows at 1 and 4 are 010, so every D_1(f) has equal (1,1) and (4,4) entries [rows/swarm-sharpness-example]
e1ab388c37b7	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciConjugateE44	P^3 D_1(e_1) P^-3 is diagonal with y_{t-3}; D_1(e_1) P^3 D_1(e_1) P^-3 = E_44 [rows/swarm-sharpness-example]
585d3c88eb8a	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciMatrixUnits	P^{t-4}E_44P^{4-t}=E_tt, P^{t'-t}E_tt=E_{t't}; all matrix units in subring generated by phi(S) [rows/swarm-sharpness-example]
3c6fe3cf8fbe	formalized	GroupApproximation.SimpleKazhdanSofic.SharpnessExample.manuscriptSentence_fibonacciGeneratesMatrices GroupApproximation.SimpleKazhdanSofic.SharpnessExample.fibonacciSL15Equiv	phi(S) generates M_5(F_2); e_ij(phi(s)) generate EL_3(M_5(F_2)) = GL_3, image under block flattening is SL_15(F_2) [rows/swarm-sharpness-example]
83394521b2d5	attribution		ms-traces-1 @8b36733d7 (census 9cb80166d), tex l.288: "Kionke and Schesler asked which groups embed in finitely generated simple amenable groups". Prior work that motivates cor:lef; no proof in the note uses it as a step. Rekey of sk-lef-assembly's 42f4246af4ac @696c4b602. [rows/ms-traces-1]
b67f4e9ce83a	attribution	GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.manuscriptSentence_lefIffSubgroupOfExpanderLimitHost	Pointer to cor:lef as the answer to the Kionke-Schesler analogue; the content is the cor:lef first statement. [rows/swarm-lef]
9fe4e2896405	attribution	GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.manuscriptSentence_solvableWordProblem_of_subgroupOfSolvableHost	Current text "Its last statement is the analogue for LEF groups of the theorem of Boone and Higman ... in Thompson's form": credit sentence (BooneHigman, Thompson80); it refers to the third statement of cor:lef, whose "if" half is the listed endpoint. [rows/swarm-lef]
3597b9cfdaff	formalized	GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.manuscriptSentence_lefIffSubgroupOfExpanderLimitHost GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.IsExpanderLimitHost GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.IsNeighborExpanderFamily	Host = infinite, f.g., simple, Kazhdan, marked limit of SL_N(F_2) whose Cayley graphs form a neighbour-form expander family (tex l.92-100); edge expansion implies neighbour expansion is proved here. [rows/swarm-lef]
35ac998d56f1	formalized	GroupApproximation.SimpleKazhdanSofic.LamplighterWP.manuscriptSentence_lefHostWordProblemAbove	Every finitely generated LEF group Gamma embeds in an expander-limit host E = EL_3(R_Delta) whose word problem is Turing equivalent to that of Gamma, for any finite generating families (halfline (a), lem:host, halfline (b), substitution along the embeddings). [rows/swarm-lamplighter-wp]
dc9c8bfa9ef7	formalized	GroupApproximation.SimpleKazhdanSofic.LamplighterWP.manuscriptSentence_solvableWordProblem_of_subgroupOfSolvableHost GroupApproximation.SimpleKazhdanSofic.LamplighterWP.hostProof	A finitely generated group is LEF with solvable word problem iff it is a subgroup of an expander-limit host with solvable word problem; the forward half via the host of the same Turing degree. [rows/swarm-lamplighter-wp]
cc439ae277d4	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	sk-lef-assembly @8b36733d7: first statement of cor:host, closed in LEFCharacterizationClosed 83164235d (probe 0914-105042-47370 GREEN); wire-queued [rows/sk-lef-assembly]
f375789b732f	formalized	GroupApproximation.SimpleKazhdanSofic.LEFCorollaries.manuscriptSentence_familyEmbedsIffLEFCountableClasses	Family of f.g. groups embeds in one expander-limit host iff each is LEF and they represent countably many isomorphism classes. [rows/swarm-lef]
