# Sentence assignments for the current non-MF manuscript.
# key<TAB>status<TAB>decls<TAB>note
# Generated census reports are rebuilt with scripts/sentence_census.py.
# This overlay is reviewed manually. Unassigned and partial rows are retained
# when a printed assertion has no exact proof; they must not be made green by
# copying the nearest theorem name. Stale sentences are not retained as rows.
330d435b12e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.MaxInfiniteConverse.manuscriptAscendingHNNIsMF	Reduction modulo odd integers separates its elements, so V is residually finite and MF -- all conjuncts of PrintedAscendingHNNIsMF (countable, property T of baseCopy, strictness of the compression, residually finite, MF). New row (2026-09-07).
332b5bd50501	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapseSentences.manuscriptSentence_presentedCover	The consequence paragraph: every f.g. group all of whose homs to MF groups are trivial is a quotient of a finitely presented group with the same property and generator count.
33dfa7b3c336	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cosetsDistinct	Same printed proof, sentence 7: the cosets sigma(x)r_qH are pairwise distinct, T their set, Phi the compression.
350794135fea	definition	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_lengthTwoWords GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_pIdem	The following display defines the length-two family and its idempotent.
35313e7f2f61	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportProjectionCharacterization.tendsto_hsNorm_applyOp_projection_sub	Same printed proof: "and epsilon was arbitrary", closing the first direction; same sentence-group as a5a02a73b909.
3669402cc535	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_propertyTUpgradesHSTrivialityToOperatorNorm	property (T) of K turns this into triviality in operator norm. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
36a9ae1219bf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportKazhdanProjection.limsup_norm_sub_combSeq_lt	Same printed proof: the combination is within eps of P, giving the limsup bound.
374637bc6ac7	attribution		Credits OpenAI with using this group to construct the first nonsofic group.
37ada7dad54a	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_folnerLimitsExtend	Same printed proof, sentence 11: the Folner-set limit argument extending both limits.
37cfd4feb756	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_defect	Row 15: for l=e23(1), d=[ucu^-1,l]=e13(e) in D_G(L). Unconditional (defect_eq, printedDefectRoot_mem_printedDefect). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
399d33df9009	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	Lean's hsNormSq Y A = (sum of |A i j|^2)/card Y is the SQUARE of the printed norm; hsLengthSq Y u = hsNormSq Y (u-1)
3a135a3c0cc6	structural		Previews which hypotheses prop:clifford-self-embedding and prop:clifford-locally-rf use; asserts nothing beyond them.
3a929e3e1455	structural		Per the lead: pure roadmap description of where the ts=1 vs 1-st-ideal hypotheses are spent in the rank-four argument, no independent checkable claim beyond the lemmas it points to. New row (2026-09-07).
3ba037bdc4c2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	G=EL_n(R) countable nontrivial and (by thm:full-defect-ring) not MF -- part of the second-sentence wrapper, hypothesis-free. New row (2026-09-07).
3bd1b6ab184a	formalized	GroupApproximation.isCDEOperatorMF_of_faithful_corona_map	Exact corrected implication, with a faithful group homomorphism and a faithful possibly nonunital star homomorphism into a corona. Arbitrary positive matrix sizes; no monotonicity or generation hypothesis.
3ccd5642403f	definition		Names H=R^x and N=N_1; asserts nothing.
3ce71b6e86f7	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	The enclosure theorem and its concrete instance prove local residual finiteness.
3df2cd0a86ce	structural		Frames the two-directions iff-proof that follows (rows for "in one direction" / "in the other direction"); asserts nothing beyond restating the target equivalence the surrounding sentences establish.
3e281c6ee4c3	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Reworded predecessor b727bdbf292e, now printing the intermediate clause 'every vector is fixed by K'. nk_06_rep_eq_one_of_q_eq_zero: 1 - D.proj = 0 implies (D.pi (D.iota gamma) : B) = 1 for every gamma - the printed 'every element of K has trivial corona image'. nk_06_q_ne_zero: 1 - D.proj != 0 as soon as one image is nontrivial - the printed 'q is nonzero'. The middle clause is the left-to-right reading of manuscriptSentence171's iff: p = 1 makes f D.projection x = x for every x, hence every x is K-fixed. Merged 2026-08-27 from 2 sentences of the previous version. Carried 2026-08-29 from the pre-rewrite key 301d25154cf7; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording.
3f53897704ba	definition	GroupApproximation.Quasidiagonal.IsAmenableTrace GroupApproximation.Quasidiagonal.AmenableTraceModel	Second half of the printed amenable-trace definition, continuing key fd023c25704f after the census sentence-splitter false break at the abbreviation period in u.c.p. Same declarations. New row (2026-09-07).
3fb2eb77a578	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_signedModelGroupLaw	Row 7 (second half): in which (1,0) is a central involution, each (0,delta_x) is an involution, and for x!=y exactly one of B(delta_x,delta_y),B(delta_y,delta_x) equals 1, so the commutator of (0,delta_x) and (0,delta_y) is (1,0). Same carrier as dc43ec6b23ed. Unconditional. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
404ff3b063bf	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_stabilizerAndOrbitFinite	Same printed proof, sentence 4: the stabilizer has finite index and every Gamma_n-orbit in X is finite.
406eea5d0abb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptOneSidedRingMaximalRankTwoAllCharacteristics	Proof step toward neg IsOperatorMF R^x -- EL_4(S) embeds in R^x, is nontrivial with every hom to MF trivial hence not MF, and MF passes to subgroups; subsumed in the wrapper conclusion neg IsOperatorMF R^x. New row (2026-09-07).
407925e64c6c	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampNormalForm	Row 10: this word maps to (a,delta_x1+...+delta_xr), so the expression is unique and the homomorphism is an isomorphism. Unconditional: uniqueness is Injective (toModel X), the isomorphism is Function.Bijective (toModel X) -- same carrier as b9ca7188b1f5. thm-ds Clifford normal-form theorem, landed 061ac3afc/7de6eb784 (Lean), CliffordConstructionSentences.lean re-landed f9487757d, table fe9bb5867, assigned 2026-09-07.
4136cc2f7305	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressesCore	Row 11: So uLu^-1<=L. Unconditional (compressor_mem_compressionSet). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
4321530b3fec	partial	GroupApproximation.Manuscript.OneSidedMFRadical.LeavittMFQuotientGeneral.manuscriptLeavittMFQuotientGeneral	Khanh-Thanhs GL_d(R)=EL_d(R)D_d(k) decomposition, in the weakest form the chain needs (commutator subgroup of GL_d(R) lies in EL_d(R)): the hypothesis manuscriptLeavittMFQuotientGeneral consumes, already registered as open-predicate conditional (matching row 93e54ae1c51e, same wrapper). The K_1(R)=~k^x/(k^x)^(d-1) computation, the other half of the same citation, is NOT carried. New row (2026-09-07).
433fc6cc867f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The abstract's opening claim, and the one sentence of the abstract the printed badge does carry exactly: NotEveryCountableGroupIsMF is literally NOT (forall (G : Type) [Group G] [Countable G], IsCDEOperatorMF G), and manuscriptNotEveryCountableGroupIsMF proves it by instantiating at H. Row written 2026-08-29 so the sentence is graded by a judgement rather than by the manuscript certifying itself.
4515e83a1b91	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.exists_oneSidedInverse_of_not_isDedekindFinite GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.isSimpleRing_full_of_not_directlyFinite GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.completeMatrixFamily_full	First case (simple, not directly finite): exists_oneSidedInverse_of_not_isDedekindFinite gives ts=1!=st, isSimpleRing_full_of_not_directlyFinite gives the fullness of 1-st (R simple, so the nonzero idempotent generates R as an ideal). Second case (Leavitt algebra L_k(1,m)): completeMatrixFamily_full gives the same ts=1 and fullness, subsuming the explicit t2(1-s1t1)s2=1 computation. New row (2026-09-07).
45398df5560d	formalized	GroupApproximation.AmenableExtensionSentences.manuscriptSentence_cocyclePacketSeparates	Same printed proof, sentence 6: N_0's residual finiteness and the quotient theta separating the cocycle values.
45c0a7a24b09	definition	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_jMapDef	The displayed corner formula is now explicitly over R.
45eb95d87a2c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_limsupCombinationLtQuarter	thm:normal-kazhdan's printed proof (printed-route lane): pi(e_K)=0 gives limsup of the corona norm of the combination.
45f5c651c852	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_twoCopies	Row 26: by lem:two-copies choose v0,v1,w0,w1 in R with w_iv_j=delta_ij. Unconditional (RankDescentPrinted.manuscriptTwoCopiesLemma, RankDescent.ofFull). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
46d40014ee9e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaImage_countable GroupApproximation.Manuscript.OneSidedMFRadical.coronaImage_isOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_of_coronaEmbedding	Countability of the image and its MF embedding are the two assertions in this sentence.
47c65457b63c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	First step of the proof of Theorem A: cor:defect-hs applied to K <= D_G(L).
4913bb925a37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_rhoKillsGenerator GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_generatorNormallyGeneratesEL2	The composite kills the displayed diagonal root, and that root normally generates EL2(R).
4bc46d4603fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	the printed hypotheses are the leading quantifiers inside OneSidedCompressionCriterion (G countable, L a Kazhdan subgroup)
4be79ce5e187	provenance		Resource-usage disclosure: names which models wrote the Lean proofs.
4c2aacdde5bf	structural		Bare transition into the converse direction's argument; asserts nothing independently.
4c82f6049796	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UnitGroupHeadline.manuscriptUnitGroupHeadline	The headline includes the non-MF group and its reduced C-star algebra.
4c8affbaad3c	formalized	GroupApproximation.CollapseProjectionLift.exists_projection_lift	lem:central-corona-corner's printed proof (printed-route lane), sentence 1: lifting q to projections q_n by functional calculus; pre-existing carrier the lane's report cites directly.
4cd99c2ee1cb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed; the sentence now states the containment K <= D_G(L) it feeds in. (clause 4)
4cdae54eba21	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_commensuration	Same printed proof, sentence 3: [Gamma:alpha(Gamma)]<infinity gives finite index and Gamma commensurated by V.
4ce81a3db24b	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_theorem4Application	Theorem 4's one-sentence proof: apply prop:clifford-locally-rf to Gammabar, alpha, and a.
4eaa9c2add19	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	W sofic but not MF, canonical trace on C*_max(K) quasidiagonal, canonical trace on C*_max(W) amenable and not quasidiagonal -- the rest of the proposition statement conjuncts. New row (2026-09-07).
4f2bedafa872	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTrace	thm:amenable-trace statement, trace-property conjuncts. New row (2026-09-07).
4f70b4b42409	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_denseCombinationAndCharacter	Same carrier and sentence-group as 9550f4e2b3b4: u_k is the canonical unitary of k, part of the dense-combination construction.
4fb6ccd3e134	partial	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple	The printed sentence claims purely-infinite-simple for L_k(1,d) generally (every countable field k, every d); the cited carrier proves only the one instance in scope here, R=L_F2(1,2) (k=F_2, d=2). The general family is not covered. New row (2026-09-07).
50a16d3d04fe	provenance		Resource-usage disclosure: points to the public commit history.
50ca303a15db	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	clause 2 of OneSidedCompressionCriterion: K normal, (T), K <= printedDefect L, K != bot -> not IsCDEOperatorMF G Merged 2026-08-27 from 2 sentences of the previous version. Re-keyed 2026-09-07: "a nontrivial such K makes G non-MF" rephrased to "if such a K is nontrivial, then G is not MF", claim unchanged.
51077cfd1fa7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFunctorial	The functoriality justification: compressors, centralizing elements, and commutators of L map to those of f(L), and conjugates map to conjugates. manuscriptPrintedDefectFunctorial (via DefectSaturation.map_printedDefect_le) proves this clause for clause: map_mem_printedCompressionSet for compressors, Commute.map for centralizing elements, map_commutatorElement for commutators, Subgroup.normalClosure_le_normal for conjugates map to conjugates. New row (2026-09-07).
51284d178433	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_cliffordLampCountableLocallyFinite	UPDATED 2026-09-07: Row 11 closes. In particular, for a finite subset Y of X, the subgroup generated by epsilon and the c_y with y in Y has order 2^(|Y|+1), so Cl(X) is countable and locally finite. All three clauses now carried, unconditional: the order formula is CliffordLampOrderFormula.nat_card_closure (landed 523920a52), countability and local finiteness as before. Previously partial pending the order formula; that gap is now closed.
518cbfd6417d	formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite_not_isMFAlgebra	The reduced C-star algebra is separable, stably finite, and non-MF under the stated countable non-MF group hypothesis.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
5306701b688c	formalized	GroupApproximation.CliffordConstructionSentences.manuscriptSentence_verticalActsOnLamp	Row 13: In this way V acts on Cl(X) through its action on X, and we put W=Cl(X) semidirect V. Unconditional; W is MarkedCompression.Ambient, definitionally. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
53a0647db22b	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Hypotheses of lem:saturation are the binders: [Group.IsFinitelyPresented G], IsPowerTorsionFree G, [IsAcylindricallyHyperbolic G], [N.Normal], N != bot, F.Finite. [supersedes p1_map_additions.tsv: Leading binder of lem:saturation: "Let G be finitely presented, torsion-free, and acylindrically hyperbolic, let N normal-in G be nontrivial, and let F<=G be finite." Introduces hypotheses only.]
53f2c41f65d9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_lengthTwoWords GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_pIdem	Rows 29+30 merged by the census sentence-splitter: T_iS_j=delta_ij (unconditional, RankDescent.wordS/wordT/wordT_mul_wordS) and put p=sum S_iT_i (definitional, RankDescent.pIdem). Rank-four's Theorem B proof table, landed 7d876ae10 (Lean) / d379ff3ba (report), assigned 2026-09-07.
54db830af92e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanPrintedRoute.manuscriptSentence_traceOfCombinationTendsTo	thm:normal-kazhdan's printed proof (printed-route lane): the hypothesis applied to (W_n) gives the trace estimate; part of the same sentence-group as bf534e05ae16.
55adb8bf7a88	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_countableAbelianIsMF	The MF conclusion for countable abelian groups is proved. The printed intermediate commutative-C-star/RFD route is not the statement of this carrier (which uses LEF), so full sentence coverage is not claimed.
564cfd473f77	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptAmenableNonquasidiagonalTraceCore	Restates the already-proved conjunction (K trace QD, crossed product destroys it for W). New row (2026-09-07).
56d73653208a	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	The displayed normal closure is rfl-equal to printedDefect; compressors are quantified individually as printed, not through the subgroup they generate. Carried 2026-08-29 from the pre-rewrite key 0fbf688efc60; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording. Its first clause is now a separate sentence (the centralizer observation), which has no carrier and is unassigned.
56f937d2ec19	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremNormalClosureNeBot	thm:torsion-free's printed proof (thm-e lane, Manuscript/NonMF/TorsionFreePrintedSentences.lean), sentence 1: N nontrivial as the normal closure of S in G_0.
570d0f5d862a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF concludes not (IsCDEOperatorMF G) from K normal with property (T), K <= printedDefect L and K != bot. First half of the pre-rewrite 4437b9101233.
5870021d2e03	definition		Same printed proof: notation for v0,w0,v1,w1 (the displayed formulas); asserts nothing beyond the naming.
5abc59e0d8cc	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_conjugatedProjectionRangesAgree	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct. Merged 2026-08-27 from 2 sentences of the previous version. Carried 2026-08-29 from the pre-rewrite key c9b31c4025ff; the manuscript's sentence-splitting sweep re-keyed it and the named declarations were re-read against the new wording.
5b0dfc92ce36	provenance		Resource-usage disclosure: dates when the author began using AI models on the nonsofic-group questions. Quotes rather than asserts.
5b70c52cc95b	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	REPOINTED 2026-08-29: this row named TorsionFree.HullInputs, which HullFillKernelRefutation refutes -- its kerNormallyGenerated field quantifies over every term of HullQuotient, and at m = 0 that asserts the four printed clauses force q injective, which the first projection of an acylindrically hyperbolic Q x Q refutes; not_nonempty_hullInputs is the refutation with nothing assumed. A row citing a refuted structure certifies nothing. The carriers named here are the corrected bundle, which records the kernel remark on the quotient Hull's construction produces rather than on arbitrary Hull quotients. The printed hypotheses are the parameters of HullQuotient and the binders of HullInputsCorrected.smallCancellation: G acylindrically hyperbolic, N suitable for the alphabet A, the elements g_i, and the finite set Omega.
5c4b238d20db	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_adIsAsymptoticallyMultiplicativeUnitaryFamily	thm:compression-criterion intro outline: asymptotic multiplicativity in operator norm makes the conjugation maps Ad(V_n(g)) an asymptotically multiplicative family of unitaries. Unconditional. printed-route's analytic carriers table, landed 62a88a3d4/74b6532cd (Lean) / f1529383f (report), assigned 2026-09-07.
5c5eeda68a8a	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_matrixRingAgainPurelyInfinite	thm:mf-quotient-units's printed proof (ring-b-alg lane), sentence 1, conditional on AGPMatrixReduction (AGP Corollary 1.7). Partial by the lane's own docstring: the Morita-invariance half (K_1(M_n(R))~=K_1(R)) is not carried, since the conclusion never names K_1(R) on the nose.
5c8aa0403a34	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	Notation: U is sigma-tilde(u), the adjointCoronaHom value at the compressor.
5c93c70edc4c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	The existence of a countable non-MF group is the assertion.
5cbedadd4606	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics	UPGRADED 2026-09-07: the EJZ residue closed unconditionally (PropertyT/IntegralColumnPlaneClosure.lean, commit 343a1c4a4), and FullDefectRingEJZUnconditional.lean spends it, so thm:full-defect-ring is unconditional in every characteristic. manuscriptFullComplementaryIdempotentsRankTwoAllCharacteristics proves the theorem hypothesis-free, #audit_closed_axioms-audited.
5d8b94bc850e	attribution		Historical attribution to the named literature, not a claim of a new Lean proof of the cited result.
5e9b44d1c0bb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	p=q from the finite-corner comparison, via Analysis/FiniteCStarMurrayVonNeumann.lean's cstar_eq_of_murrayVonNeumannEquiv_of_absorbs. Merged 2026-08-27 from 2 sentences of the previous version.
5f4cf5ab340e	provenance		Resource-usage disclosure: the author's role in the collaboration.
605dfb0242a3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_jMapMultiplicative GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiIsDiag GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_psiOnRoots	The unital corner map, induced unit-group map, and elementary-root formula are stated over R in these carriers.
60898a519f4f	definition		Row 1: Let Gamma be a countable group with property (T), let alpha:Gamma->Gamma be injective but not surjective, choose a in Gamma minus alpha(Gamma). Pure notation-setting. thm-d's Clifford construction table, landed bf343f3b9 (Lean) / 314b22975 (report), assigned 2026-09-07.
615720614d7a	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.toIsSuitable	Hull Def 1.4 verbatim: clause 1 is HullGeometry.ActsNonElementarily on Cayley.base, clause 3 is HullSuitable.NormalizesNoNontrivialFinite. toIsSuitable proves it equals the repo's full HullGeometry.IsSuitable. The declaration is recorded by its fully qualified name. Re-keyed 2026-09-07: $\Gamma(G,A)$ renamed to the Cayley graph $\operatorname{Cay}(G,A)$ in prose, claim unchanged.
6187b892c7ed	provenance		Resource-usage disclosure: the author's role in the collaboration.
6201111b83a0	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Sentence-census fragment joining the exact normalization, multiplicative-defect, and limsup-separation clauses of the displayed MF definition.
629f562df6bc	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	OpAlmostRepresentation omits V_n(1)=1; PrintedOpAlmostRepresentation adds it and every OpAlmostRepresentation normalizes to one with the same corona homomorphism [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing] Re-keyed 2026-09-07: "a countable group G" loosened to "a group G" -- OpAlmostRepresentation (Sofic/OpAlmostRepresentation.lean) never required [Countable G], so the declaration already covered this; claim unchanged.
630db09c6f46	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinate conjugation and inverse conjugation are the two displayed sequence operations. Re-keyed 2026-09-07: sentence unchanged verbatim across this snapshot pair; claim unchanged.
64da88cf12a3	partial	GroupApproximation.MFQuotientUnitsSentences.manuscriptSentence_menalMoncasiReduction	The conditional carrier gives the reduced unit, not the complete printed orthogonal-idempotent decomposition. The decomposition remains a literature input.
651e122a919e	definition		Names V (the ascending HNN extension), X (the coset space V/Gamma), and Cl(X) (generated by involutions c_x and central involution epsilon with [c_x,c_y]=epsilon); asserts nothing beyond the naming.
66a83c7244ff	definition	GroupApproximation.compressionSet	Comp_G(L) := compressionSet L = {s : forall l in L, s l s^-1 in L}. New row (2026-09-07).
670c693aba11	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRing.manuscriptOneSidedCompressorStrictContainment	Strictness of the compression, e_12(1) in L minus uLu^-1 -- the compressorOf_strict step of manuscriptOneSidedCompressorStrictContainment. New row (2026-09-07).
675969466d3b	formalized	GroupApproximation.AmenableTraceTheorem.manuscriptSentence_semidirectResiduallyFinite	Same printed proof, sentence 9: this semidirect product is residually finite; same carrier as 9f522f4b56dd, ab3b4185d7d4, bba6a4ecce85 (all internal to this one lemma's proof).
67ab9f71cba9	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	The proof's 'let (V_n) be ...' is the universal quantifier over `B : OpAlmostRepresentation G` in the membership criterion. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing] Merged 2026-08-27 from 2 sentences of the previous version.
6869e40b6f8c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.TransportPrintedRoute.tendsto_hsNorm_applyOp_projection_sub_of	Same printed proof: the closing conclusion Ad(V(u))^{+-1}x in C_2(V,L); same sentence-group as 916db87815b7.
6a04faf78706	partial	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCornerPrintedRoute.exists_cornerUnitaries	The proof constructs corner compression/embedding maps and lifts the compressed homomorphism; a bundled isomorphism of the complete C-star corner with the retained corona is not exported here.
6a52924d8260	structural		Hypotheses of the corona lemma; asserts nothing.
