# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

0442a6792a03	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	PRIOR WRONG (census row 129 MISSING). `pi q <= pi p` in `B(H)` with `pi` injective gives `q * p = q` in `B` -- the absorption spelling of `q <= p`, since a general `B` carries no order instance. Landed in PrintedSectorProof.lean:502 after the census.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
db30dea6e7f0	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The displayed set is the conjunction of uniform operator-norm boundedness and asymptotic Hilbert--Schmidt centrality.
015047cab805	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	Names the bounded Hilbert--Schmidt asymptotic commutant defined in the preceding display.
1525233c7625	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinate conjugation and inverse conjugation are the two displayed sequence operations.
7229247f62b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	The equality of the asymptotic commutant with its conjugate packages forward and inverse transport together with preservation of uniform boundedness.
96550ff782bb	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fixes an arbitrary asymptotic-commutant sequence and free ultrafilter for the proof.
12767ef97dbf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	CAVEAT: S132/`conjRep` require an EXACTLY multiplicative coordinate lift `Theta : H ->* (forall n, unitaryGroup)`. The asymptotically multiplicative case the manuscript is actually in is carried by `ultraproductAdjointModel`, whose field `pi : H ->* Alg` is an exact homomorphism built from the multiplicative-defect hypothesis `hU` alone (fields `act`, `act_pi_cls`).
87473dbb8cd8	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`.
767326b72ad8	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	PRIOR named only the hypothesis predicate. `act_pi_cls_eq_iff` is the actual dictionary: `act (pi g) (cls xi) = cls xi <-> HS commutators vanish along omega`; the printed sentence is its `mpr` at the theorem's hypothesis.
1ac262980465	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	`adjointCoronaClass A g` is literally the QuotientGroup class of `n |-> Ad(V_n(g))` in `NormMatrixCoronaUnitary A.adjoint.naturalizeCoordinates.model`.
93ca849c7880	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	Clause 1 is `Fintype.card (A.adjoint.naturalizeCoordinates.model n) = Fintype.card (A.model n) ^ 2`; `naturalizeCoordinates` is the 'choosing matrix units' step (a norm-preserving reindexing).
acbb13ef153b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence137_exactAdjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	PRIOR STALE: census named `printedAdjointParagraph`, which only gives asymptotic multiplicativity. S137 gives the EXACT `G ->* NormMatrixCoronaUnitary ...` with `sigma (g*h) = sigma g * sigma h`, via `adjointCoronaMultiplicationDefect_mem_null`.
9796e9ca38bd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Exists-unique star-algebra lift `MaximalGroupCStar L ->*_alg B` at arbitrary universes. ROUTE NOTE: `manuscriptOneSidedKazhdanTransport` does NOT go through it -- it uses the abstract `KazhdanCompressionRep.kt_09_*` spectral-projection route -- so the printed sentence is stated but unused by the closed theorem.
d4e86409a436	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Two carriers: S139 reads P as the image of the C*_max(L) projection (the printed reading, now proved); `KazhdanCompressionRep.proj` is the spectral projection built directly in the corona, which is what the transport proof actually uses. The AkemannWalter citation is attribution only -- the projection is constructed in-repo as `spectralProjection (avg D) (rate D)`.
ac6cbb6ec92f	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	`ran P subseteq Fix` is algebra-internal (`pi(iota g) * P = P`); `Fix subseteq ran P` is stated for an ARBITRARY unbundled action of B on an abelian group, not specifically for 'the natural representation on K_omega' -- that instance is the `UltraproductAdjointModel` fields `act` / `act_P_cls_of_fixed`.
5e78d42c39f5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence141_identity_before_nonfaithfulRepresentation	PRIOR WRONG (census row 141 MISSING as 'methodological remark; nothing asserts the ordering constraint'). S141 proves `unitary * p * star unitary = p` INSIDE a Dedekind-finite A and then transports it through an ARBITRARY `A ->*_alg (E ->L[C] E)` with no injectivity hypothesis, which is exactly the printed ordering claim.
d407e798b8f8	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_one_sided_compression GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_conjugate_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Order is in absorption form `(U*PU)P = U*PU` and `P(U*PU) = U*PU`, because a general CStarAlgebra carries no order instance; the literal `<=` is `manuscriptMaximalCStarKazhdanProjectionOrder`.
1eccb896ba74	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	`MurrayVonNeumannEquiv p (u * p * star u)` from an isometry u.
d5648d2e9ebe	formalized	GroupApproximation.kt_10_finiteness_reverses_conjugate GroupApproximation.UltraproductAdjointModel.kt_10_conjugate_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.commute_of_star_conjugate_eq GroupApproximation.UltraproductAdjointModel.pi_mul_P	kt_10_finiteness_reverses_conjugate is the lem:stable-finite step in a Dedekind-finite C*-algebra and kt_10_conjugate_eq is the resulting U*PU = P; commute_of_star_conjugate_eq is the printed "so U commutes with P", stated for any monoid with a star because that is all the passage uses
f907510d780d	formalized	GroupApproximation.UltraproductAdjointModel.pi_mul_P GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductAdjointModel.starModel	pi_mul_P (U commutes with P) gives both directions at once; the U* half is realized by re-pointing the model at the star, starModel
f6aa9e941cf0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	the printed equality itself: manuscriptOneSidedKazhdanTransportCommutantEquality proves Ad(V(u)) '' boundedHSCommutant B L = boundedHSCommutant B L. The two containments are the transport package; what turns them into the equality is that the two conjugations are mutually inverse, adjointSequence_coadjointSequence and its converse
bd9dd1bc0a63	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Hypothesis clause of cor:defect-hs: `(L : Subgroup G) -> HasKazhdanPropertyT L -> (forall l in L, u*l*u-inv in L) -> (forall l in L, Commute c l)`.
30be61eaa48c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	centralizerSequence_mem_boundedHSCommutant is the printed membership: boundedness is unitarity, and the asymptotic-commutant half is sentence 148 turned from a commutator into the conjugation displacement by right-unitary invariance of the Hilbert-Schmidt norm
08707841ded0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	the corollary applies the transport theorem to the centralizer sequence; the equality returns the conjugated sequence to the same commutant
9122e48a9bce	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	PRIOR WRONG (census row 150 PARTIAL 'no standalone lemma states the displayed limit'). S150 is exactly the displayed operator-norm limit `OpNormVanishing V (fun n => V_n(u) V_n(c) V_n(u)^H - V_n(u c u-inv))`.
690a67b36565	formalized	GroupApproximation.KazhdanCompressorCorner.compressionDefect_hsDistSq_vanishing GroupApproximation.KazhdanCompressionCore.compressionDefects_hsTrivial GroupApproximation.KazhdanCompressionCore.compressionDefects_eq_one_in_hyperlinearHom	Stated as `hsDistSq (V_n (commutator (t c t-inv) (iota gamma))) (V_n 1) <= eps` eventually; the printed `-1` is `V_n(1)`, which differs from 1 by a null sequence (`map_one_vanishing`).
2992b37dddf4	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Membership in the shadow residual is by definition (`Iff.rfl`) the for-all-B statement, so 'intersecting over (V_n)' is the definitional unfolding.
f4e3d6b9fb8f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	PRIOR MISALIGNED: census rows 153-155 grade a Section-5 opening paragraph that has since been rewritten (the census itself records two RETIRED rows here), so the priors on all three tex-646 sentences are fuzzy matches to retired rows. Setup sentence: p is the image of the C*_max(K) Kazhdan projection (S124/S171) resp. the corona-internal spectral projection (`proj`).
214e66a0656b	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	`pi(g) * P = P * pi(g)` from `g K g-inv subseteq K`; needs `[IsDedekindFiniteMonoid B]`, which is an instance for the norm matrix corona.
329ec6113971	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_q GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	PRIOR WRONG: the census row it was matched to (155, 'the corner coordinates carry their own normalized traces') is a retired sentence, not this one. Clause 1 = `nk_07_commute_q`; clause 2 = `eq_zero_of_mem_corner_of_fixed` (= `manuscriptPrintedNormalKazhdanCornerSteps` clause 2), on a real Hilbert-space representation with p the starProjection onto the invariant submodule.
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
0b4489e6f4ae	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	`manuscriptCornerCoronaClass` states the final clause as ONE corona-class equality over the retained subsequence; `manuscriptCentralCoronaCorner` splits it into the uncorrected compression class identity `[Q V Q] = q rho(g)` plus a norm-null polar correction.
2a899f0b67cc	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam	Both lifts, with the corona classes identified (`normMatrixCStarCoronaMk Q = q`, `unitarySequenceToCorona (liftFam ...) = rho g`).
aff694e793ca	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	the printed corona-commutation vanishing
93e8da2a3afb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	both printed unitarity defects of the corner compression
9f4661b9c86f	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	`cornerMap` lands in `Matrix.unitaryGroup` by construction (it is set to 1 at the finitely many stages where the Gram defect exceeds 1/2 -- a device the manuscript does not print); `cornerMap_sub_compress_tendsto` is the displayed limit.
fc41a5ef971c	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	exists_relabelling turns the omega-large set {q_n != 0} into a strictly monotone phi with q(phi k) != 0; cornerModel_card_pos is the retained-coordinate nonzero-block clause. Prior correct.
57519f92d030	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Hypotheses of NormalKazhdanRadical / NormalKazhdanPrintedRadical are literally countable G, D <= opToHSShadowResidual G, K normal with HasKazhdanPropertyT and K <= D. Prior correct.
f3839f248410	structural		Proof-by-contradiction supposition. The Lean counterparts quantify over Theta: NormalKazhdanCoronaVanishing binds every corona homomorphism, and GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation takes hk : Theta k != 1 as its hypothesis. No declaration states a supposition.
1d3e0996dc37	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	nk_01 replaces Theta by its faithful coordinate model on the same surviving element; nk_02 gives countability and MF-ness of the image. Prior correct.
f3166b2d095b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	PRIOR WRONG (stale PARTIAL). manuscriptSentence169_... concludes exactly (K.map f).Normal AND HasKazhdanPropertyT (K.map f) AND Nontrivial (K.map f) for a surjective f, i.e. all three printed adjectives including property (T) passing to the quotient image.
3fbfd513a89d	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	KazhdanData.projection is p_K inside MaximalGroupCStar K (the spectral projection at the isolated point 1). Its image in the corona is the field p of CorrectedCornerProvenanceData, pinned by p_eq to the represented spectral projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj. Prior cell empty. [field p_eq]
0fadf178e266	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct.
526f59c2902a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	PRIOR MISSING is stale. The declaration is the range identification itself: for a unitary representation on a Hilbert space E, rho(g)x is K-fixed <-> x is K-fixed, proved from K.Normal.conj_mem. That is the printed 'the two projections have ranges Theta(g)Fix and Fix; these agree because gKg^-1=K'.
b55bc598e95f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	q is introduced as the complement: q_eq : q = 1 - p in the provenance structure; the ultraproduct lemmas work with (1 : B) - D.proj directly. [field q_eq]
0cfc50627b76	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	exists_symmetric_generating_pair produces the finite symmetric Kazhdan set and constant; KazhdanData bundles S, kappa, the Kazhdan pair, 1 in S, symmetry and generation. Prior correct.
b194c53c2ba8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.complement_mul_kazhdanProjection	PRIOR MISSING is stale. With p the image of the Kazhdan projection and q = 1 - p, the compression of p to q Q q is q p q, and (1-p)*p*(1-p) = 0 in any ring is the printed content. CAVEAT: the representation-level reading -- that the actual polar-corrected corner representation kills p_K -- is the still-open named seam GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerKazhdanProjectionZero, reduced (not discharged) to a generator identification by GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerProjectionZero_of_retainedCompression. (clause 1)
08caab582d04	definition	GroupApproximation.Manuscript.OneSidedMFRadical.unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.isSelfAdjoint_unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram_isSelfAdjoint GroupApproximation.Manuscript.OneSidedMFRadical.reGram_sectorGram	unitaryGram S U = sum_{s in S} star(U s - 1)*(U s - 1) is the corona-level b; sectorGram is its coordinate form. 'Positive' is carried as self-adjointness plus the nonnegative quadratic form (reGram_sectorGram), not as an order relation 0 <= b -- the modules deliberately install no [PartialOrder]/[StarOrderedRing] instances.
990f25041353	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence178_179_positiveAverageLowerBound GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.cornerCorona_kazhdan_normForm	PRIOR CELL GARBLED (raw tex leaked into the decl column). Two spellings of b >= (kappa^2/|S|) q, both proved: the quadratic form kappa^2/|S| * ||x||^2 <= |S|^-1 sum ||rho(s)x - x||^2 on the complementary sector, and the instance-free norm form exists t, ||t.1 - b|| <= t - kappa^2 in a nontrivial unital C*-algebra. (clause 1 clause 3)
b9eedee44c0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	PRIOR MISSING is stale. Clause 2 derives 'no nonzero K-fixed vector' from vanishing of the image of the Cmax(K) Kazhdan projection (the preceding printed sentence); clause 1 then produces the operator order from the Kazhdan pair. That is the printed implication in both of its links. (clauses 1 and 2 clause 2) [the no-fixed-vector step is carried unconditionally; the corrected-corner instantiation of "the Kazhdan projection vanishes in the corner" is still a hypothesis of that route, so its declaration is deliberately not named here]
5650bc0fda41	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	manuscriptSentence180_coordinateElementFormula is the rfl-level identity sectorGram S W = sum (W s - 1)^H (W s - 1); correctedCornerSectorGramSequence packages b_n as a genuine bounded matrix sequence over the actual polar-corrected cornerMap.
aec77549bfee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	the printed coordinate elements represent the corona element
45a3ff7470d5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace GroupApproximation.Manuscript.OneSidedMFRadical.eventually_correctedCorner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.eventually_printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form	eventually_correctedCorner_trace_inequality is the printed display on the actual corner maps: (c - eps)/|S| <= |S|^-1 sum_s hsNormSq (cornerMap n s - 1), eventually along the ultrafilter, with the printed o(1) as an arbitrary positive epsilon.
ec393901635d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	hsNormSq Y A divides by Fintype.card Y, i.e. by the corner's own dimension; manuscriptSentence155_... is the theorem that a corner is normalized by its own dimension and not by that of a containing padded algebra. This supersedes census row 155's PARTIAL.
c38bde56077b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence156_correctedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	PRIOR PARTIAL NAMED THE WRONG ROUTE: Sofic.InternalRadicalGap.ambientMovingCompression_* is the moving-corner endpoint, not this printed step. manuscriptSentence182_fixedElementSubsequence is the printed pigeonhole itself, unconditional; the corrected-corner instantiation on the actual cornerMap is manuscriptSentence182_correctedCornerFixedElementSubsequence, which still carries the named seam CorrectedCornerKazhdanProjectionZero.
7d4b4f5924e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	the printed contradiction as its positive conclusion, with the Kazhdan datum in the normal subgroup K and the residual in the ambient G, as printed; the earlier PartialClosureAnalysisTwo version collapsed both onto one group and is not cited here
fe44812addb5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	The Prop quantifies over every dimension sequence d with 0 < d n and every Theta : G -> U(NormMatrixCStarCorona ...) and concludes K <= Theta.ker. Prior correct.
47089c3c2736	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Closed Prop: for L with property (T), every compressor u, centralizing c and ell in L, the commutator [u c u^-1, ell] lies in opToHSShadowResidual G. Prior correct.
177afd9f1e1d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	printedDefect_le_opToHSShadowResidual_direct follows the printed route generator by generator (normalClosure_le_normal on the exact printedDefectSet) and never enlarges to compressionCentralizerDefect. Prior correct.
3d9adc7cfb88	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed. (clause 4)
46da1c7b59b5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.compressionCentralizerDefect_le_ker	Stated over an arbitrary field k and finite-dimensional V, concluding printedDefect L <= rho.ker. Prior correct (the FQN of the second step is GroupApproximation.compressionCentralizerDefect_le_ker in Criterion/CompressionCentralizerDefect.lean, not the FixedSpaceDefect homonym).
e9b1205306e6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	printedDefect is a Subgroup.normalClosure, so Subgroup.normalClosure_le_normal into the (normal) kernel is exactly the printed 'its kernel is normal, so it contains D_G(L)'; that inference is the body of printedDefect_le_compressionCentralizerDefect and of the sterility theorem.
1fd17295a731	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.compressionSet	PRIOR WRONG: map_printedDefect_to_range_le is the functoriality equation, not this setup sentence. printedDefect L is the normal closure of printedDefectSet L = {[u c u^-1, ell] : u in compressionSet L, c centralizing L, ell in L}, the manuscript's D = D_G(L).
