# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.
07a6c2281795	attribution	-	credits the sources of the rounding, compression, and negative-corner techniques
0a846704c918	ledger	FN.00 FN.06	the finite-normal criterion's character-isotypic averaging corner and one-sided Kazhdan transport
c31db36fbd8c	ledger	PA.17	the intrinsic corner trace makes the separation independent of ambient rank
c6974e689358	structural	-	forward pointer to the supplementary proof of the equivalence proposition
df9d7d229ddc	attribution	-	describes and credits two stronger MF conventions in the literature
08f322422345	attribution	-	compares the MF residual with Slofstra's kernels and the metric-ultraproduct framework
3f9969115e84	ledger	MC.08b	the maximal algebra is not stably finite and has no faithful trace
5bf99c849152	ledger	MC.07 MC.08 MC.08b	the general strict-Kazhdan-compression source of the maximal-algebra contrast
ac9b9e956846	open	-	the compactness proof is ineffective; the sentence explicitly leaves an effective modulus open
e04fc3a89c47	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic	soficity of E is proved from the normal form
e9c0d10acb12	ledger	LI.13	Question 2 itself
c01d7e05b3a4	ledger	LI.07 LI.08	the two preceding criteria, paired clause by clause
7ffb7c21e2ab	ledger	LI.14	the group-theoretic reduction that would answer Question 2
dbfc9a425da5	ledger	LI.12b	the small-cancellation forward pointer
53829177808b	ledger	LI.12a	the torsion obstruction in the Clifford construction
61a9675413dc	ledger	LI.17	Question 3 itself
870bffafb98a	ledger	LI.17	why operator-norm MF does not directly supply a hyperlinear model
dac22c93b33f	ledger	LI.17	the convention under which Question 3 is asked
de737826f9e2	ledger	LI.19	Question 5 itself
b241410ee0e7	ledger	LI.19	the two finite-dimensional inputs and the faithful-trace no-go
ada061b9ddc1	ledger	LI.19	the open building-block question
21a4183e6936	ledger	LI.18	Question 4 itself
29ff04836c09	ledger	LI.09	Question 1 itself
51c040d737d6	ledger	LI.09 LI.10	the strict containment and the exact radical reduction
2eaf99158352	ledger	LI.11 LI.12	the two reasons the reductions give no further value
7cb519fcabab	ledger	LI.12c	the three configurations the quotient may still contain
fcd3b40cd949	definition	GroupApproximation.manuscriptMaximalGroupCStarUniversalProperty	the supremum defining the maximal norm, and why it is finite
897ac1c43a2e	definition	GroupApproximation.manuscriptMaximalGroupCStarUniversalProperty	names the canonical unitaries

# Explicit sentence-to-row assignments at multi-row anchors.  Unlike the
# forced single-row inheritance, each relation below was checked against the
# printed sentence and the claim text of the named proof-ledger row.
3ab5fe0d1628	ledger	AE.01	the local-model definition
a73ba2adb903	ledger	AE.01	the normalized local-model specialization
b6aae1020426	ledger	AE.02	the quotient-unitary equivalence
b7ffe3f928af	ledger	AE.04	dimension padding
1923c195245e	ledger	AE.04	the padded dimension
85a8c7ea2340	ledger	AE.04	preservation of block norms
5a6884413da2	ledger	AE.04	preservation of defect and separation
a1da67179d67	ledger	AE.04	the reverse normalization implication
e77e26a49275	ledger	AE.05	injective-corona setup for pair separation
fefba8b8a4a7	ledger	AE.05	finite-set setup for pair separation
1d874737172e	ledger	AE.06	tensor-power amplification statement
e5c021a67ebd	ledger	AE.06	spectral setup for amplification
242a5f07c95d	ledger	AE.06	tensor-power spectral calculation
d7b069f5a7a9	ledger	AE.06	separating arc estimate
e7b6a328410b	ledger	AE.06	bounded exponent reaching the separating arc
419b3667f2cc	ledger	AE.05	frequent pair separation from injectivity
767956c1e1be	ledger	AE.05	the positive separation constant and frequent coordinates
bd03c3b93c54	ledger	AE.07	choice of amplification exponent bound
bacc8b155147	ledger	AE.07	eventual small multiplicative defects
1cc287ad5a76	ledger	AE.07	coordinate satisfying separation and defect bounds
174f781116e7	ledger	AE.07	telescoping defect bound after tensor amplification
0c5b3d28c365	ledger	AE.08	finite block sum
278ae64e0421	ledger	AE.08	block maximum gives simultaneous separation and defect control
662bc7774266	ledger	AE.08	conclusion of the normalized local construction
b3d5ea76816f	ledger	AE.08	the vacuous zero-pair case
e068b0af3dd4	ledger	AE.09	local-to-corona converse setup
e039b0e54ba9	ledger	AE.09	diagonal exhaustion
cba0cca43527	ledger	AE.09	defect convergence and eventual separation
34200cbf0aa8	ledger	AE.09	the injective unitary-sequence quotient homomorphism
8913d82e4593	ledger	AE.02 AE.09	conversion of the local model to the matrix corona
c1dd7f84ec98	ledger	ID.05	forward transport for a one-sided conjugator
68f079441fde	ledger	ID.06	inverse transport from equality of fixed projections
008a7c7d470d	ledger	ID.04 ID.08	the subgroup closure yielding the general transport conclusion
b826eb00b40f	ledger	RA.25	setup of the complement-corrected embedding argument
0c5b3a1cd976	ledger	RA.25	definition of the complement correction in the following display
30524003f587	ledger	RA.25	the corrected injective unitary homomorphism
172cf306e29e	ledger	RA.25	Theorem A kills the distinguished word after correction
97f819554d39	ledger	RA.25	nontriviality of the word rules out injectivity
bf1e08146e5a	ledger	FD.13	application of the finite-dimensional obstruction
61d5bd57844f	ledger	FD.12 FD.13	the linear nonembedding conclusion from the surviving word
f7bdfa14c909	ledger	FD.14 FD.15	faithful regular representation reduction for finite targets
e2e35aadbdf4	ledger	FD.14 FD.15	faithfulness returns the conclusion to the finite target
838e8f0a22db	ledger	RA.15	forward containment by residual functoriality
d6e818144276	ledger	RA.15	setup for the reverse containment
4ba211ac104f	ledger	RA.15	factorization through the quotient proves reverse containment
8dcf3c3be5b5	ledger	PM.07	the free-group epimorphism on generators
d944b9301af3	ledger	PM.07	surjectivity of the presentation map
0ac5c8db454b	ledger	PM.06 PM.07	MF source and non-MF quotient conclusion
a9ab1c2c3aeb	ledger	TA.07	the scaled affine dilation
b881ddc1d4f8	ledger	TA.07	its conjugation action on the generators
a0ce50d3b77c	ledger	TA.08	nonintegral inverse translate and surviving Clifford sign
5d23632856e7	ledger	TA.09	uniformity of the Kazhdan and central-sign argument in the scale
c69c416ebbd3	ledger	UN.02	definition of the word-problem predicate
fa36c4e4f0f6	ledger	UN.02 UN.03	lead-in to the three computability conclusions
9c60c4499c18	ledger	UN.02	undecidability of the word problem
b163e377638d	ledger	UN.02	undecidability of MF recognition
f03b9cf7409e	ledger	UN.03	recursive-enumerability conclusions
3807340cf13e	ledger	UN.02	the modular-machine source of word-problem undecidability
d2239c9aca42	ledger	UN.02	the computable halting-word reduction
8888faa8e85f	ledger	UN.02	the contradiction from a word-problem decider
60ae82864a5e	ledger	UN.02b	the effective Adian--Rabin map
929914a0140c	ledger	UN.02b	the trivial-word branch of the reduction
8f3749d6c8a0	ledger	UN.02b	the nontrivial-word embedding branch
179717ef4e69	ledger	UN.02b	provenance and effective-output form of the construction
cb575f207766	ledger	UN.02b	application to the free product with the fixed obstruction group
29a8ffdc390d	ledger	UN.02b	equivalence between the input word and MF output
ea6b0c2a97e7	ledger	UN.02b	the decision-problem contradiction
683951f88aa6	ledger	UN.03b	finite certificates make the word problem recursively enumerable
0ebe6a04a794	ledger	UN.03b	the complement cannot also be recursively enumerable
c16b8d7f50bc	ledger	UN.03b	preimage argument for non-MF presentation codes
66822ad2b8a1	ledger	TA.03	exhaustion used in the compactness contradiction
926161e3e354	ledger	TA.03	models contradicting a uniform obstruction
e4dce7888a5d	ledger	TA.04	the resulting corona representation contradicts Theorem A
96138f8153d4	ledger	TA.02	the relator test-set specialization of the uniform obstruction
eb45e7c05b83	ledger	GP.03 GP.04	the presentation-count consequence of the displayed presentation
8417281f13db	ledger	RE.08	left-regular realization for faithfulness of the canonical trace
6b73f5940ae3	ledger	RE.08	right-translation setup
b17ad368dba1	ledger	RE.08	commutation of right and left translations
cdd0972d99b3	ledger	RE.08	the canonical vector-state trace
8927f2f7962a	ledger	RE.08	zero trace norm propagates from the identity vector to every basis vector
58e2f35cc623	ledger	RE.08	totality of the group basis gives faithfulness
6401f1cb0778	ledger	RE.09	construction and faithfulness of the amplified trace
49d9dd5305ed	ledger	RE.09	the trace-zero complementary projection forces an isometry to be unitary
f295b6c5e668	structural	-	introduces the displayed normal subgroup used by the next lemma
9e56ff730a0c	ledger	WI.05	direct verification of the twenty base relators
4d21c3594ca6	ledger	WI.06	conjugation by the dilation realizes the injective endomorphism
bf4993b88f52	ledger	WI.08	integrality of generators and inverses
decba07ed25b	ledger	WI.08	containment in the integral linear group
9e0b0df9fd3b	ledger	WI.07 WI.08	the half-integral inverse conjugate is outside the range
ae53c21cbc25	ledger	WI.07 WI.08	conclusion of the non-surjectivity calculation
f9aad10aeb32	ledger	TR.02	the bounded coordinate maps descend to a corona star-homomorphism
48c08ba55ff1	ledger	TR.03	the support projection for complement correction
8605e2157fd9	ledger	TR.03	the corrected group homomorphism
60875561500a	ledger	TR.03	injectivity subgoal
e52d083a03a6	ledger	TR.03	trace separation proves injectivity
128c96f1c606	ledger	TR.01 TR.03	injective corona representation gives group MF
6e2dc4cc5eb9	attribution	-	compares Schafhauser's stronger terminology with the convention proved here
6c9675703f00	ledger	PM.01	subgroup permanence by restriction
cc251eb8961a	ledger	PM.02 PM.04	finite quotient and regular-action proof for residually finite groups
dd912e15a27d	ledger	PM.03 PM.05	finite test set lies in a finite subgroup
9e3192d3ba7f	ledger	PM.05	regular representation of the finite subgroup
4ad665cfa7ae	ledger	PM.05	definition of the total local model in the following display
98806968e48e	ledger	PM.05	exact multiplicativity on the test set
c77d0aae979d	ledger	PM.05	operator-norm separation by permutation matrices
8290de04455a	ledger	RA.05	composition proves residual functoriality
94f15c9ee871	ledger	RA.05	the distinguished word belongs to the source residual
bed9ddb7cd20	ledger	RA.04 RA.05	the nontrivial image belongs to the target residual
2f6b14b17a1a	ledger	RA.04 RA.05	the surviving residual element obstructs an MF embedding
2186cd6463e8	ledger	PA.02	the conjugate is an involution
3215d0bbe2be	ledger	PA.02	the commutator factorization used by the square identity
f4b6d72c939a	ledger	PA.03	nontriviality clause of Theorem A from the witness construction
00b8fa1fb009	ledger	PA.04	setup for an arbitrary corona representation
4faecdd15cbf	ledger	PA.05	application of the central-sign criterion at the printed data
76836244a789	ledger	PA.06	discharge of the Kazhdan, stable-letter, and commutation hypotheses
47f3fba29bde	ledger	PA.07	the involution computation identifies the marked word as the square
377e57d94f09	ledger	PA.08	centrality and involutivity from the defining relations
5a2cdaf8e20d	ledger	PA.09	the corona representation kills the marked word
ff07de87680c	ledger	PA.10	the surviving word rules out group MF
2c0f8dcd10ad	ledger	PA.11 PA.12	injective canonical group maps into the reduced and maximal algebras
8a1635dbfe3c	ledger	PA.11 PA.12	complement correction for a possibly nonunital algebra embedding
cb54c5dad3ed	ledger	PA.11 PA.12	an MF embedding of either algebra contradicts the group obstruction
5826b3768139	ledger	AE.01	the local approximate-unitary-representation definition
14e8bcbe4e60	ledger	PA.16	the collapse criterion to be applied after removing the sign
827c1d1dbad7	ledger	PA.16	pairwise commutation in the sign quotient kills the root commutator
f063503877d3	ledger	PA.16	the resulting sign-free quotient remains non-MF
1ffe66c14b9a	ledger	CY.10	the finite-site unitary models detect the Clifford sign
76e261187d12	ledger	CY.10	finite cyclic coordinate setup for the explicit models
01e6b63e2284	ledger	CY.10	the flip/sign/dilation matrices used in the explicit models
b70cb3892c8f	ledger	SO.16	exactness of the reduced algebra; this row is explicitly graded MISMATCH
07529a89bfd4	ledger	RE.04 RE.05b	the embedded infinite Kazhdan base makes the group nonamenable
32df07b39328	ledger	RE.05	nonamenability contradicts the printed CPAP reading of nuclearity
fc7bbc6450e9	ledger	RE.01	every MF algebra is stably finite
84698413297f	ledger	RE.02	stable finiteness here comes from the faithful canonical trace
dc6939a81676	ledger	RE.03	the first clause is historical attribution; the second identifies the explicit reduced-algebra example
1f0bf6ab6aad	open	-	records the current open MF status of the two reduced group algebras and attributes the PMF comparison
b3d0fcdf169c	ledger	SO.11	failure of MF permanence under extensions
cd81e811124f	ledger	SO.11	lead-in to the exact extension sequence
d4fac91b7736	ledger	SO.17	existence statement for the simple sofic envelope with full MF residual
6916dc272042	ledger	SO.14	the LEF kernel of the quotient onto the integers
c56724680e31	ledger	SO.14 SO.14b SO.15	the non-MF extension and the amenable-quotient soficity theorem
410385b75561	ledger	CD.03	the finitely presented conjugation datum and its immediate commutation consequences
775c68ac3b9b	ledger	ID.03	intrinsic dependence only on the pair of groups
3665d4ba19e3	formalized	GroupApproximation.LiteralBaseP13PropertyTBridge.manuscriptBaseHasKazhdanPropertyT GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	finite presentation/property T of the affine base and its identification with the printed presentation
80f777821e90	formalized	GroupApproximation.AffineSL3Doubling.alpha_injective GroupApproximation.AffineSL3Doubling.a_not_mem_range	doubling is injective and the first basis vector witnesses nonsurjectivity
845e1e5d3151	formalized	GroupApproximation.AffineSL3Doubling.a_not_mem_range	the designated element is outside the endomorphism range
860498e941e7	formalized	GroupApproximation.KazhdanCliffordConstruction.kazhdanCliffordConstruction	the general construction instantiated by the preceding hypotheses
fb0bc98e7b96	ledger	KC.05	lead-in to the relative finite presentation
1ae93a3badb2	ledger	HO.04 HO.05	the finite cylinder is nonempty, clopen, and excludes every MF point
f2999272c876	ledger	GP.10	the displayed presentation supplies the central-sign hypotheses
f3187c48e737	ledger	GP.10	stable-letter and lamp-commutation families give the conjugate commutation
2e2408cc3afe	ledger	BN.05 GP.10	the outside coset and surviving commutator depicted by the figure
32432adf90ca	ledger	GP.08	the six-generator thirty-two-relator Tietze presentation
511185faf367	ledger	GP.09	deleting the nine redundant relators leaves thirty-two
99d98870ec38	ledger	INT.18	the operator-norm, asymptotically separating group-MF definition
fb0796d2a389	ledger	INT.18	why asymptotic separation is a necessary definitional clause
7f37c347c80c	ledger	INT.18 INT.19	the fixed CDE convention and attributed notice of stronger conventions
289e615cf987	attribution	-	historical claim about the prior state of the MF conjecture
6197d8c5d40f	ledger	INT.01	the explicit finitely presented non-MF construction
6c27b105fb59	ledger	GP.08	the eight-generator display and its six-generator Tietze reduction
005927851e10	ledger	INT.09 INT.10 INT.11	the residually finite, LEF, and amenable MF clauses; INT.11 remains explicitly MISSING
8a639073dc5c	attribution	-	credits recent amalgamated-free-product MF results; the ledger treats INT.12 as a historical tombstone
54ba989e3ab4	ledger	LI.02	identity padding preserves operator norm and reduces normalized Hilbert--Schmidt distance
48b67bc5a76c	ledger	LI.02	arbitrary Hilbert--Schmidt dilution by sufficiently large padding
d93be29868fd	ledger	LI.04	corner normalization makes the obstruction independent of ambient rank ratio
91753abe96bb	ledger	LI.04	the same intrinsic-rank normalization in the projection-collapse arguments
c108400879ce	ledger	UN.06 UN.07	the infinite finitely presented and continuum finitely generated multiplicity conclusions
751347bba73b	ledger	UN.06	the finitely presented product family containing the obstruction group
87c4c2bc80f7	ledger	UN.06	distinct abelianization ranks distinguish the product family
e40fae7ab4d1	ledger	UN.07	non-MF permanence for every continuum-family product
8ce8838e49d3	ledger	UN.08	countability of each isomorphism fibre
50beadd6a2f4	ledger	UN.07 UN.08	the continuum-sized pairwise-nonisomorphic transversal
4094280d992d	ledger	PRE.15	the operator-norm asymptotic representation definition
3efef0395152	ledger	PRE.15	the automatic identity normalization
5ce25be69b6a	ledger	PRE.15	the equivalence between lifted asymptotic representations and corona homomorphisms
845f1a70d8ff	ledger	PRE.16	the injective-corona definition of group MF
ac984969c125	definition	-	the standing discrete-countable convention on groups
099b17e21698	definition	GroupApproximation.HasKazhdanPropertyTComplex	the standing complex-unitary formulation of property T
312cc83f2260	ledger	INT.20	the group commutator convention; the operator commutator is a notation declaration
c744feda241a	definition	-	the nonunital star-homomorphism convention and unitary-group notation
402f4c0b8a6f	ledger	PRE.06	normalized trace, operator norm, and normalized Hilbert--Schmidt norm
9b9b97b2afaf	ledger	PRE.06	the corner's own normalized trace
8f0186ca069b	ledger	PRE.06	the trace-qualified two-norm notation
fb5125c776a5	ledger	PRE.06	the relation between normalized and unnormalized trace
37509fb6a0ce	ledger	PRE.07	the norm, trace, and unitary-invariance inequalities
03a7d443d037	ledger	CO.14c	the projection-rank specialization of the weighted transport normalization
fc5d7cfa220a	ledger	WI.09	the direct-limit telescope and its shift
03fff41da67b	ledger	WI.09	the semidirect-product vertical group
f9ba7c2bd44d	ledger	WI.09	identification with the vertical group in the general construction
e9c372b43306	ledger	WI.09	the injective level-zero map
56b792c53616	ledger	WI.09	the coset space and base point
19f590f78a75	ledger	WI.10	distinct shifted sites and anticommuting Clifford generators
6df7888cf9ac	ledger	BN.01	the forward map on presentation generators
118015fe4abd	ledger	BN.01	base and stable-letter relations for the forward map
3cb361d665dd	ledger	BN.01	lamp-square and base-commutation relations for the forward map
ace6f323e9a3	ledger	BN.01 BN.03	the marked-word relation maps to the central sign
e67a4ba57427	ledger	BN.01	construction of the forward homomorphism
0f1b4ebf7943	ledger	BN.01 BN.03	the reverse map on the sign and site lamps
16f4f3800d26	ledger	BN.01 BN.03	independence of the site-lamp representative
06739a13bfdd	ledger	BN.01 BN.03	involutivity and central order-two sign under the reverse map
009ae887b86d	ledger	BN.01 BN.03	the edge commutator relation under the reverse map
0c8a3cb0caf0	ledger	BN.01	respect for all lamp-factor defining relations
b4731a2b1664	ledger	BN.01	the reverse semidirect-product homomorphism
dc55666bf0a7	ledger	BN.01	the two generatorwise inverse identities
19d1b7e9824d	ledger	BN.04	finite index of the shifted base
fa6ab4918a9c	ledger	BN.04	commensurability and orbit--stabilizer give finite level orbits
3c4e6276b1ee	ledger	BN.01 BN.03	the quotient onto the full Clifford-lamp model
c1ad2a62657e	formalized	GroupApproximation.CliffordAlgebraLamp.isLocallyFiniteGroup_lampGroup GroupApproximation.CliffordLampGraph.not_isLocallyFiniteGroup_lampFactor_of_two_blocks GroupApproximation.CliffordLampGraph.exists_nonabelian_free_subgroup_of_three_blocks	local finiteness of the full Clifford group, non-local-finiteness of the graph lamp factor, and its nonabelian free subgroup
4bfc46b41ee8	ledger	BN.04	setup of a finite site set for the finite-orbit argument
509a1fea46d7	ledger	HO.03	the relator tuple induces the marked homomorphism
623601b6fdc8	ledger	HO.03	residual functoriality kills the marked word in every MF target
5b93eb0390d6	ledger	HO.02 HO.03	the canonical tuple witnesses failure of the Horn implication outside MF groups
2c4ce5d5a9c9	ledger	BT.16	the classical property-T input for the identified affine base; this ledger row remains explicitly MISSING
e3e18ea2fbf6	ledger	BT.15	complexification transfers the unitary Kazhdan pair to orthogonal representations
08fa8419b1dd	ledger	MC.04	the projection and partial-isometry setup
7610b04e8816	ledger	MC.04	the first displayed partial-isometry identities
3dd6ec58728b	ledger	MC.04	the complemented isometry definition
3a8e7b9fc8b0	ledger	MC.04	orthogonality of the projection corners
fd3ae55b4fdb	ledger	MC.04	vanishing cross terms
a7ca9b1f6391	ledger	MC.04	the resulting proper isometry
12308242c555	ledger	MC.05	a nonunitary isometry obstructs stable finiteness
d1530ee0ce42	ledger	MC.06	a faithful trace contradicts the nonzero defect projection
54f80b534826	ledger	RA.08	every homomorphism to an MF group kills the residual and factors
bde865d19fb3	structural	-	introduces the joint proof of the first two universal-quotient clauses
954ba8460c2b	ledger	RA.10	definition of the universal residual quotient for the diagonal argument
2a3cbe47d29f	ledger	RA.10	each nonidentity quotient element has a detecting corona representation
0ecfa3d2932f	ledger	RA.11	enumeration of detectors and choice of unitary lifts
124fb809b56a	ledger	RA.11	diagonal coordinate selection with defect and separation control
71fe5f7f92df	ledger	RA.11	block sum at each diagonal stage
306e3c67b281	ledger	RA.12	block maxima preserve all prior separations
2ab5c848027f	ledger	RA.12	the diagonal asymptotic representation gives a faithful corona homomorphism
0044e5677b1a	ledger	RA.06 RA.07	faithful quotient representation proves the kernel and MF clauses
d54fef2ab412	ledger	RA.09	the residual-triviality characterization of MF
9957f21f1199	ledger	WI.12	the Clifford semidirect-product witness target
6a0c67b5c6ad	ledger	WI.12	lead-in to the generator assignment
f3738b878e7a	ledger	WI.13	base and stable-letter relation checks
f78eeb4eea6c	ledger	WI.13	lamp involution and base-commutation checks
8c49fecbebce	ledger	WI.14	lead-in to the two displaced lamp images
46448298f8aa	ledger	WI.14 WI.15	distinct sites make the marked commutator equal the Clifford sign
e15043385372	ledger	WI.16	centrality checks, extension to a homomorphism, and nontriviality of the marked word
a8e839641929	attribution	-	credits Fournier-Facio for the replacement construction
002878047076	ledger	KC.21	the universal torsion-free Kazhdan host literature input; explicitly MISSING
32516b450224	ledger	KC.21	the contained square of the universal host; explicitly MISSING
41919b90e9ec	ledger	KC.22	the square embedding and second-factor element supply the construction inputs
05f5e30c067a	ledger	KC.23	the construction's nontrivial central involution witnesses torsion
f640788c6701	ledger	MC.07	the maximal-algebra Kazhdan spectral projection
dbcf4ef547ec	ledger	MC.07 MC.08	strict domination detected in the quasi-regular representation
8b3f3a96901d	ledger	MC.08b	application of the proper-isometry consequence
130a1a2c78af	ledger	MC.08b	the literal base and stable letter give the strict-compression pair
ef239535b8c8	ledger	RE.03	the faithful-trace and stable-finiteness contrast for the reduced algebra
8d6278fa32a3	ledger	ES.06	the stable-letter exponent kernel
91694d8313b4	ledger	ES.06	finite subsets of the kernel embed in residually finite groups
d13612d7b66e	ledger	ES.06	the kernel is LEF
d59e5c729e8f	ledger	ES.01 ES.06 SO.15	the amenable-quotient extension proves soficity of the literal group
9aa30e2b88c6	ledger	ES.05	the extension is LEF only at the kernel
a28345a2aa20	ledger	SO.11 PM.06 PM.07	the concrete extension and quotient counterexamples to MF permanence
27dad88f44ee	ledger	NK.03 NK.04	contradiction setup with a nontrivial image of the normal Kazhdan subgroup
5a4a6c545946	ledger	NK.03	the countable image is MF
fd70511dd4b9	ledger	NK.03	separating asymptotic models for the MF image
690031986354	ledger	NK.03	operator-norm separation alone gives no ambient normalized two-norm bound
012026bbfd58	ledger	NK.04 NK.15	invisibility descends to the image while the Kazhdan subgroup stays normal and nontrivial
a7a04be4a408	ledger	NK.05	the Hilbert ultraproduct representation
8e242437aa00	ledger	NK.05	the Kazhdan average and spectral-gap constant
e15482f85234	ledger	NK.05 NK.06	the spectral projection in the norm ultraproduct and its fixed-space range
93c741ad8f34	ledger	NK.06	the complementary projection
fcf82ebde266	ledger	NK.06	operator-norm separation makes the complement nonzero
2fc5a602326e	ledger	NK.07	normality makes both corner projections commute with the image
339a980c5d28	ledger	NK.07	projection and Kazhdan-average coordinate lifts
9c25013d0484	ledger	NK.07	the symmetry check for the average lift
1764ef38e9df	ledger	NK.08	the corner spectral inequality and its coordinate positive-part form
79197855d027	ledger	NK.07 NK.08	subsequence passage from ultrafilter to ordinary convergence
3612f697011c	ledger	NK.07	enumeration for the diagonal subsequence
72149febee63	ledger	NK.07 NK.08	lead-in to the finite-intersection constraint set
ed3438140fa4	ledger	NK.07 NK.08	the constraint set belongs to the ultrafilter and is infinite
38b9c1979cfe	ledger	NK.07 NK.08	choice and relabelling of the diagonal subsequence
1b8882cd6eac	ledger	NK.07 NK.08	ordinary commutator and spectral convergence after relabelling
fe0e5eb1a426	ledger	NK.07	polar-corrected corner asymptotic representation
1a23239bbe31	ledger	NK.08	intrinsic normalized trace on each corner
e1059883d4ac	ledger	NK.08	trace of the corner spectral inequality
763c14896651	ledger	NK.08	polar correction preserves the averaged trace bound
911914165da9	ledger	NK.09	one generator has a uniform Hilbert--Schmidt separation
ea6c1110518e	ledger	NK.09	finite-pigeonhole subsequence fixes the generator
fab45d4a7490	ledger	NK.13	the separated generator belongs to the universally invisible subgroup
dc09ab77fd66	ledger	NK.13	universal invisibility contradicts the positive lower bound
8704e3707324	ledger	CO.04	setup with a collapse witness and arbitrary corona homomorphism
d9d88eed453c	ledger	CO.04	the involution gives the displayed projection
e22da71ecf99	ledger	CO.04	the two commutation hypotheses for projection collapse
b96e138b3f8f	ledger	CO.04	projection collapse kills all root commutators
beddeafccc01	ledger	CO.04	normality of the kernel kills the generated collapse subgroup
3be841907e55	ledger	ID.10 ID.11	the normal universal two-norm kernel for a coordinate model
75a52a7c9160	ledger	ID.10	intrinsic transport preserves the asymptotic commutant
849944c8502f	ledger	ID.11	all intrinsic-defect generators belong to the normal two-norm kernel
4f8abfaf595f	ledger	ID.11	universal two-norm triviality of the intrinsic defect subgroup
36ffe6838ff6	ledger	ID.09 ID.12	the finite-normal averaging corner contradicts a detected intrinsic defect
b5fca0f908aa	structural	-	heading for the universal two-norm-triviality part of the criterion proof
93db51467b5a	ledger	FN.01	asymptotic-representation setup and definition of the two-norm kernel
7dc040d3f5a9	ledger	FN.01	normality of the two-norm kernel
dce302221e8a	ledger	FN.02	the centralizing lamp lies in the asymptotic commutant
2000720dbfe2	ledger	FN.03	one-sided Kazhdan transport puts the displaced lamp in the commutant
a1a7155ca824	ledger	FN.04	the root commutators and their normal closure lie in the two-norm kernel
28be7a3742aa	ledger	FN.05	full-sequence convergence gives universal ultrafilter triviality
9c0fb1ca3fcc	ledger	FN.06	coordinate averaging-corner setup from a nontrivial finite-normal image
7e82e7de46de	ledger	FN.07	asymptotic self-adjointness and idempotence of the average
9c9ef4f5db4f	ledger	FN.07	asymptotic centrality from normality
835bad24305c	ledger	FN.08	continuous-functional-calculus rounding to central projections
1351d2d129dd	ledger	FN.09	complement projections
4420949f472e	ledger	FN.10	nonzero complements on an infinite retained subsequence
e7e569f46602	ledger	FN.11	polar-corrected corner asymptotic representation
1486d89aba31	ledger	FN.12	vanishing finite average on the complementary corner
0884f6f39f0a	ledger	FN.13	universal two-norm triviality inside the corner model
eb25ac600b0e	ledger	FN.14	finite uniformity of the null sequences
c3935718c967	ledger	FN.14	the displayed convergence uses each block's own normalized trace
711b39f75cd1	ledger	FN.15	operator-norm vanishing contradicts Hilbert--Schmidt convergence to the identity average
c6a33f304366	ledger	FN.00 FN.16	conclusion for every actual matrix-corona homomorphism
db3997ab1406	ledger	CY.04	redundancy of the marked-word square relation
b82e8b817e20	ledger	CY.04	the equivalent six-relator presentation
dc8cb91ffb91	ledger	CY.05	one-sided cyclic compression and base commutation
49adda256ba8	ledger	CY.03 CY.06	finite-dimensional commutant argument kills the marked word
c1f1378401e9	ledger	CY.07	affine realization and coset action for nontriviality
c1fdf269d4f0	ledger	CY.07	fixed base point and two distinct displaced points
77558d802317	ledger	CY.08	Clifford attachment and root-lamp image
5d1983d0366b	ledger	CY.08	all relations and lead-in to the marked-word image
66e0ec9d3f98	ledger	CY.01 CY.08	nontriviality of the marked word
7264c0eb1b9c	ledger	CY.02 CY.09	restriction to the generated subgroup gives the surjective realized quotient
8a969b6cde57	ledger	CY.10	the explicit finite cyclic/permutation model parameters
25b2d34675b3	ledger	CY.10	monomial and two-monomial form of the generators
aef5f6cb59e2	ledger	CY.10	the displayed marked-word matrix calculation
0c84c09c0672	ledger	CY.10	the Clifford sign computation
be5b22785905	ledger	CY.10	five defining relators hold exactly in the model
e7a15888e24e	ledger	CY.10	the two remaining approximate relators
41cb9116bbd3	ledger	CY.10	the explicit doubling-defect computation
a04f1eab26f8	ledger	CY.10	the lamp relator has the same defect
5bec2b3704f5	ledger	CY.10	vanishing order of both defects
baeea4dd8faa	ledger	CY.10	corona assembly detects the sign with an MF image
dec676b757f6	ledger	CY.12b	the cyclic model proves sharpness of the Kazhdan hypothesis
210d74e2758b	ledger	CY.13	the marked word lies outside the MF residual
97137c8f4014	ledger	CY.11 CY.12 CY.12c	amenability of the realized quotient and the amenable-implies-MF clause; CY.12c remains explicitly MISSING
2204c58447ed	ledger	CY.10 CY.12b	the explicit models need neither amenability nor quasidiagonality
