# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
214e66a0656b	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	`pi(g) * P = P * pi(g)` from `g K g-inv subseteq K`; needs `[IsDedekindFiniteMonoid B]`, which is an instance for the norm matrix corona.
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
93fe86fece8f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The strengthened central-corner endpoint supplies one retained corner construction with cornerRepresentation.map k 1 = 1, which is W_n(1)=q_n in ambient corner coordinates.  manuscriptCornerCoronaClass identifies the class of that constructed corrected corner sequence with coronaRestrict applied to q*rho(g), exactly the printed coordinate-restriction image.
f5d1f37b506e	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.liftFam_one GroupApproximation.CollapseUnitaryLift.liftFam_one_apply GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	The projection lift and all unitary lifts have the asserted corona classes; liftFam is now defined with exact identity normalization, and liftFam_one_apply states U_n(1)=I at every coordinate.  The strengthened central-corner endpoint records the same normalized lifts in its witness.
aff694e793ca	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	the printed corona-commutation vanishing
f5fa83bd579c	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	compress_one_of_V_one proves that identity compression is already the corner identity; cornerMap_one_of_V_one and cornerRepresentation_map_one_of_V_one prove that polar correction preserves it exactly.  The strengthened central-corner theorem discharges their V-one hypothesis from the normalized lift and exports both exact identity clauses.
2df7a4775836	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	exists_relabelling extracts a strictly monotone map from the ultrafilter-large set of nonzero projection coordinates; manuscriptCornerCoronaClass records that every retained D.q k is nonzero, which is stronger than infinitude of the original nonzero coordinates.
bfd1d12de031	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The strictly monotone phi and the relabelled PrintedCornerData are exactly the retain-and-relabel operation.
2ebe39b53b39	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	coronaRestrict is the coordinate-restriction homomorphism, and manuscriptCornerCoronaClass is exactly the equality between the class of the corrected corner sequence and the image of q * rho(g) under that homomorphism.
3daf40e7fa21	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Hypotheses of NormalKazhdanRadical / NormalKazhdanPrintedRadical are literally countable G, K normal with HasKazhdanPropertyT, and K <= opToHSShadowResidual G; the intermediary D was removed from print and Lean together on 2026-08-25. Prior correct.
f3839f248410	structural		Proof-by-contradiction supposition. The Lean counterparts quantify over Theta: NormalKazhdanCoronaVanishing binds every corona homomorphism, and GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation takes hk : Theta k != 1 as its hypothesis. No declaration states a supposition.
1d3e0996dc37	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	nk_01 replaces Theta by its faithful coordinate model on the same surviving element; nk_02 gives countability and MF-ness of the image. Prior correct.
f3166b2d095b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	PRIOR WRONG (stale PARTIAL). manuscriptSentence169_... concludes exactly (K.map f).Normal AND HasKazhdanPropertyT (K.map f) AND Nontrivial (K.map f) for a surjective f, i.e. all three printed adjectives including property (T) passing to the quotient image.
3fbfd513a89d	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	KazhdanData.projection is p_K inside MaximalGroupCStar K (the spectral projection at the isolated point 1). Its image in the corona is the field p of CorrectedCornerProvenanceData, pinned by p_eq to the represented spectral projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj. Prior cell empty. [field p_eq]
0fadf178e266	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	nk_07_conjugate_proj is literally pi(g) P star(pi(g)) = P from the normality hypothesis g K g^-1 subseteq K; needs [IsDedekindFiniteMonoid B], an instance for the corona. Prior correct.
526f59c2902a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	PRIOR MISSING is stale. The declaration is the range identification itself: for a unitary representation on a Hilbert space E, rho(g)x is K-fixed <-> x is K-fixed, proved from K.Normal.conj_mem. That is the printed 'the two projections have ranges Theta(g)Fix and Fix; these agree because gKg^-1=K'.
b55bc598e95f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	q is introduced as the complement: q_eq : q = 1 - p in the provenance structure; the ultraproduct lemmas work with (1 : B) - D.proj directly. [field q_eq]
fa8270ae9b30	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	exists_symmetric_generating_pair produces a finite Kazhdan set and constant (it is symmetric, which the print no longer asks for); KazhdanData bundles S, kappa, the Kazhdan pair, 1 in S, symmetry and generation. Prior correct.
b194c53c2ba8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence177_cornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.corner_compression_kazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.complement_mul_kazhdanProjection	PRIOR MISSING is stale. With p the image of the Kazhdan projection and q = 1 - p, the compression of p to q Q q is q p q, and (1-p)*p*(1-p) = 0 in any ring is the printed content. CAVEAT: the representation-level reading -- that the actual polar-corrected corner representation kills p_K -- is the still-open named seam GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerKazhdanProjectionZero, reduced (not discharged) to a generator identification by GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerProjectionZero_of_retainedCompression. (clause 1)
08caab582d04	definition	GroupApproximation.Manuscript.OneSidedMFRadical.unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.isSelfAdjoint_unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram_isSelfAdjoint GroupApproximation.Manuscript.OneSidedMFRadical.reGram_sectorGram	unitaryGram S U = sum_{s in S} star(U s - 1)*(U s - 1) is the corona-level b; sectorGram is its coordinate form. 'Positive' is carried as self-adjointness plus the nonnegative quadratic form (reGram_sectorGram), not as an order relation 0 <= b -- the modules deliberately install no [PartialOrder]/[StarOrderedRing] instances.
990f25041353	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence178_179_positiveAverageLowerBound GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.cornerCorona_kazhdan_normForm	PRIOR CELL GARBLED (raw tex leaked into the decl column). Two spellings of b >= (kappa^2/|S|) q, both proved: the quadratic form kappa^2/|S| * ||x||^2 <= |S|^-1 sum ||rho(s)x - x||^2 on the complementary sector, and the instance-free norm form exists t, ||t.1 - b|| <= t - kappa^2 in a nontrivial unital C*-algebra. (clause 1 clause 3)
b9eedee44c0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	PRIOR MISSING is stale. Clause 2 derives 'no nonzero K-fixed vector' from vanishing of the image of the Cmax(K) Kazhdan projection (the preceding printed sentence); clause 1 then produces the operator order from the Kazhdan pair. That is the printed implication in both of its links. (clauses 1 and 2 clause 2) [the no-fixed-vector step is carried unconditionally; the corrected-corner instantiation of "the Kazhdan projection vanishes in the corner" is still a hypothesis of that route, so its declaration is deliberately not named here]
5650bc0fda41	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	manuscriptSentence180_coordinateElementFormula is the rfl-level identity sectorGram S W = sum (W s - 1)^H (W s - 1); correctedCornerSectorGramSequence packages b_n as a genuine bounded matrix sequence over the actual polar-corrected cornerMap.
aec77549bfee	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	the printed coordinate elements represent the corona element
45a3ff7470d5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace GroupApproximation.Manuscript.OneSidedMFRadical.eventually_correctedCorner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.eventually_printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.printed_corner_trace_inequality GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form	eventually_correctedCorner_trace_inequality is the printed display on the actual corner maps: (c - eps)/|S| <= |S|^-1 sum_s hsNormSq (cornerMap n s - 1), eventually along the ultrafilter, with the printed o(1) as an arbitrary positive epsilon.
ec393901635d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	hsNormSq Y A divides by Fintype.card Y, i.e. by the corner's own dimension; manuscriptSentence155_... is the theorem that a corner is normalized by its own dimension and not by that of a containing padded algebra. This supersedes census row 155's PARTIAL.
c38bde56077b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence156_correctedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	PRIOR PARTIAL NAMED THE WRONG ROUTE: Sofic.InternalRadicalGap.ambientMovingCompression_* is the moving-corner endpoint, not this printed step. manuscriptSentence182_fixedElementSubsequence is the printed pigeonhole itself, unconditional; the corrected-corner instantiation on the actual cornerMap is manuscriptSentence182_correctedCornerFixedElementSubsequence, which still carries the named seam CorrectedCornerKazhdanProjectionZero.
b2b6f6a69eb3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	The declaration proves the positive conclusion that every corona representation kills the current K under exactly K <= D <= R_{infinity-to-2}(G); in the quotient-image proof this applies after passing to Theta(G), so the surviving s_0 in K is the asserted contradiction.
fe44812addb5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	The Prop quantifies over every dimension sequence d with 0 < d n and every Theta : G -> U(NormMatrixCStarCorona ...) and concludes K <= Theta.ker. Prior correct.
47089c3c2736	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Closed Prop: for L with property (T), every compressor u, centralizing c and ell in L, the commutator [u c u^-1, ell] lies in opToHSShadowResidual G. Prior correct.
177afd9f1e1d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	printedDefect_le_opToHSShadowResidual_direct follows the printed route generator by generator (normalClosure_le_normal on the exact printedDefectSet) and never enlarges to compressionCentralizerDefect. Prior correct.
5d69fb897cff	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed; the sentence now states the containment K <= D_G(L) it feeds in. (clause 4)
46da1c7b59b5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.compressionCentralizerDefect_le_ker	Stated over an arbitrary field k and finite-dimensional V, concluding printedDefect L <= rho.ker. Prior correct (the FQN of the second step is GroupApproximation.compressionCentralizerDefect_le_ker in Criterion/CompressionCentralizerDefect.lean, not the FixedSpaceDefect homonym).
e9b1205306e6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	printedDefect is a Subgroup.normalClosure, so Subgroup.normalClosure_le_normal into the (normal) kernel is exactly the printed 'its kernel is normal, so it contains D_G(L)'; that inference is the body of printedDefect_le_compressionCentralizerDefect and of the sterility theorem.
1fd17295a731	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.compressionSet	PRIOR WRONG: map_printedDefect_to_range_le is the functoriality equation, not this setup sentence. printedDefect L is the normal closure of printedDefectSet L = {[u c u^-1, ell] : u in compressionSet L, c centralizing L, ell in L}, the manuscript's D = D_G(L).
27156b49767f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	map_printedDefect_to_range_le is eq:defect-functoriality with the printed ambient target f(G) represented by f.rangeRestrict; map_printedDefect_le is the more general ambient-target form. Prior correct. (clause 1)
ce4069114c57	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct; the Sentence-closure variant additionally exposes the intersection subgroup (printedDefect L).subgroupOf S. (clause 2)
b5d69923a835	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior correct. (clause 3)
9b2e042e86da	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. The clause is at Type 0 with [Countable G], HasKazhdanPropertyT L and G, and concludes manuscriptCoronaMFResidual G = top, i.e. the printed Rad_MF(G) = G. (clause 5)
7bc39880d4dd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteDefectSaturation	the 'in addition' clause of the image branch: with G countable and (T) for L and G, the MF radical of Q is full. manuscriptMappedFullDefectGivesFullMFRadical concludes manuscriptCoronaMFResidual Q = top from [Countable G], f surjective, (T) for L and G, and printedDefect (L.map f) = top; manuscriptImageSaturationFullMFRadicalRoute keeps every printed hypothesis. This clause is not among the five clauses of DefectSaturation, so it is now packaged with them in CompleteDefectSaturation, which carries the printed hypotheses inside the proposition and is therefore under #audit_closed_axioms rather than only #audit_axioms.
a2e045e47761	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	map_printedDefectGenerator_mem is the individual-generator statement f [u c u^-1, ell] in printedDefect (L.map f), which is stronger in exposure than passing straight to normal closures. Prior correct but less precise.
3f544ec0e0e2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Prior cell empty. This is the conclusion line of the functoriality paragraph and is exactly map_printedDefect_to_range_le. (clause 1)
99edcf07042a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectIntersectionNormalInSubgroup GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal	PRIOR IMPRECISE: mathlib's Subgroup.normal_inf would give normality of D inf S in the AMBIENT group. The printed claim is normality inside S, which in Lean is ((printedDefect L).subgroupOf S).Normal -- exactly manuscriptPrintedDefectIntersectionNormalInSubgroup.
c1bfc1d5f43f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimplePrintedDefectIntersectionEqTop GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot	manuscriptSimplePrintedDefectIntersectionEqTop is literally D inf S = S (as (printedDefect L).subgroupOf S = top); the second declaration converts it to S <= D. Prior correct but coarser.
48524b31efc8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Exactly Subgroup.normalClosure (S : Set G) <= printedDefect L from S <= printedDefect L and normality of the printed defect. Prior named the combined eq_top theorem.
6e6fba3cb039	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageLeMappedPrintedDefect	PRIOR WRONG (RTE.R, RTE.q, LeavittFamily.p0/p1 -- the fuzzy aligner slid this row into section 5). The declaration is S.map f <= printedDefect (L.map f), obtained from S <= printedDefect L by Subgroup.map_mono and map_printedDefect_le, i.e. eq:defect-functoriality as the sentence says.
4b01da1a72c3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleImageLeMappedPrintedDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute	Prior cell empty. The first declaration is the normal-closure containment; manuscriptSimpleImageNormalGenerationRoute exposes it together with the resulting printedDefect (L.map f) = top.
d591677a6d9f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedSubgroupHasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSurjectiveImageHasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.HasKazhdanPropertyT.of_surjective	PRIOR WRONG (LeavittFamily.p0_add_p1 -- section-5 misalignment). Both halves are named: (T) for f(L) via map_subgroup_hasKazhdanPropertyT, (T) for Q via of_surjective.
ea69d4e72440	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute	Prior cell empty. manuscriptMappedFullDefectGivesFullMFRadical is literally the compression criterion applied inside Q with K = Q (it installs Countable Q from surjectivity and calls manuscriptOneSidedCompressionCriterion Q (L.map f) ... clause 3).
29bfb5ae5a6b	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.p GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQDefinitions GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	PRIOR WRONG (LeavittFamily.t1_mul_p1_mul_s1 is eq:pq's second half, census row 203, not this setup sentence). R is UniversalLeavitt.BinaryLeavittAlgebra; manuscriptPQDefinitions states p = s0*t0 and q = s1*t1 for the literal printed names.
f0d2508ff43c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations GroupApproximation.LeavittFamily.p0_add_p1 GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero	Prior cell empty. manuscriptPQEquations is eq:pq plus the following sentence in one statement: p + q = 1 AND t1*q*s1 = 1 AND q != 0, for the literal p and q of the preceding sentence.
1b5bcd19689b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.LeavittFamily.p1_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPQEquations	`q_ne_zero : q != 0` for the literal q = leavittFamily.p1; `manuscriptPQEquations` third conjunct states it alongside p+q=1 and t1*q*s1=1. Prior correct.
ac081ed59d98	definition	GroupApproximation.LeavittFamily.matrixCompression	matrixCompression L M is literally scalarDiagonal L.p1 + scalarDiagonal L.s0 * M * scalarDiagonal L.t0, hence qI_3 + s_0 M t_0 at the printed Leavitt family.
508dcd419630	definition	GroupApproximation.LeavittFamily.matrixCompression_apply	`matrixCompression_apply : L.matrixCompression M i j = (if i = j then L.p1 else 0) + L.s0 * M i j * L.t0` -- the entrywise reading (s_0 a_ij t_0)_ij. Prior correct.
e94a545b030a	structural	GroupApproximation.LeavittFamily.matrixCompression_one	Introduces the displayed calculation of Psi(I3); the display itself is omitted by the sentence extractor
3b7a693d185b	formalized	GroupApproximation.LeavittFamily.matrixCompression_one	matrixCompression_one states exactly Psi(I_3)=I_3.
e545f078d272	formalized	GroupApproximation.LeavittFamily.matrixCompression_recover GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	matrixCompression_recover is exactly t_0 Psi(A) s_0=A, and printed_matrixCompression_injective is its injectivity consequence at the printed rank-three matrix type.
3e91d5848caf	formalized	GroupApproximation.LeavittFamily.matrixCompression_one GroupApproximation.LeavittFamily.matrixCompression_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_injective	The three declarations state identity preservation, multiplicativity, and injectivity for the printed Psi.
c6751ebbeb7d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_zero_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompression_not_additive	The three exact rank-three declarations prove Psi(0)=qI_3, Psi(0) != 0, and failure of additivity, respectively.
ed7e703f6007	formalized	GroupApproximation.LeavittFamily.matrixCompressionHom GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_val GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_matrixCompressionHom_injective	matrixCompressionHom is the group homomorphism on GL_3(R); printed_matrixCompressionHom_val identifies its underlying matrix with Psi, and printed_matrixCompressionHom_injective proves its injectivity at the exact printed coefficient ring and rank.
e55062931900	definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY GroupApproximation.RankTwelve.tau_fullCorner_tauInv	Introduces the explicit 6-by-6 block matrices used to implement Psi on the embedded GL3 corner
9b5b336a0d32	formalized	GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedLeavittAlgebraEquations	The display deleted by the extractor is exactly tau*diag(A,I9)*tau^-1=diag(Psi(A),I9)
26c02dd68632	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptTauElementaryViaWhiteheadFactorization	The exact theorem statement is the elementary-membership conclusion proved by the Whitehead factorization.
56383c183e6c	formalized	GroupApproximation.RankTwelve.shift_mul_shiftInv GroupApproximation.RankTwelve.shiftInv_mul_shift GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatricesAreMutualInverses	Both products are proved equal to 1 in M_2(M_3(R)) = M_6(R) directly from the Leavitt relations; the sentence-level theorem also pins ((shiftUnit)^{-1}).val = shiftInv. Prior correct.
