# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits of
# the sha256 of the normalized sentence, printed by scripts/sentence_census.py.
# Edit this file, never metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join
# with the extraction.  A sentence whose wording changes loses its key and
# reappears as unassigned; that is the intended behaviour, because a reworded
# sentence is a sentence whose assignment has to be re-checked.
#
# Sentences carrying a printed \leanverified or \leanstep badge, and sentences
# sitting under an anchor with exactly one proof-ledger row, are assigned by
# the script and are deliberately absent here.  Every sentence at a multi-row
# anchor is listed explicitly below; the checker accepts neither similarity
# guesses nor a whole-anchor fallback.
87c4c2bc80f7	ledger	UN.06	distinct abelianization ranks distinguish the product family
e40fae7ab4d1	ledger	UN.07	non-MF permanence for every continuum-family product
8ce8838e49d3	ledger	UN.08	countability of each isomorphism fibre
50beadd6a2f4	ledger	UN.07 UN.08	the continuum-sized pairwise-nonisomorphic transversal
4094280d992d	ledger	PRE.15	the operator-norm asymptotic representation definition
3efef0395152	ledger	PRE.15	the automatic identity normalization
5ce25be69b6a	ledger	PRE.15	the equivalence between lifted asymptotic representations and corona homomorphisms
845f1a70d8ff	ledger	PRE.16	the injective-corona definition of group MF
ac984969c125	definition	-	the standing discrete-countable convention on groups
099b17e21698	definition	GroupApproximation.HasKazhdanPropertyTComplex	the standing complex-unitary formulation of property T
312cc83f2260	ledger	INT.20	the group commutator convention; the operator commutator is a notation declaration
c744feda241a	definition	-	the nonunital star-homomorphism convention and unitary-group notation
402f4c0b8a6f	ledger	PRE.06	normalized trace, operator norm, and normalized Hilbert--Schmidt norm
9b9b97b2afaf	ledger	PRE.06	the corner's own normalized trace
8f0186ca069b	ledger	PRE.06	the trace-qualified two-norm notation
fb5125c776a5	ledger	PRE.06	the relation between normalized and unnormalized trace
37509fb6a0ce	ledger	PRE.07	the norm, trace, and unitary-invariance inequalities
03a7d443d037	ledger	CO.14c	the projection-rank specialization of the weighted transport normalization
fc5d7cfa220a	ledger	WI.09	the direct-limit telescope and its shift
03fff41da67b	ledger	WI.09	the semidirect-product vertical group
f9ba7c2bd44d	ledger	WI.09	identification with the vertical group in the general construction
e9c372b43306	ledger	WI.09	the injective level-zero map
56b792c53616	ledger	WI.09	the coset space and base point
19f590f78a75	ledger	WI.10	distinct shifted sites and anticommuting Clifford generators
6df7888cf9ac	ledger	BN.01	the forward map on presentation generators
118015fe4abd	ledger	BN.01	base and stable-letter relations for the forward map
3cb361d665dd	ledger	BN.01	lamp-square and base-commutation relations for the forward map
ace6f323e9a3	ledger	BN.01 BN.03	the marked-word relation maps to the central sign
e67a4ba57427	ledger	BN.01	construction of the forward homomorphism
0f1b4ebf7943	ledger	BN.01 BN.03	the reverse map on the sign and site lamps
16f4f3800d26	ledger	BN.01 BN.03	independence of the site-lamp representative
06739a13bfdd	ledger	BN.01 BN.03	involutivity and central order-two sign under the reverse map
009ae887b86d	ledger	BN.01 BN.03	the edge commutator relation under the reverse map
0c8a3cb0caf0	ledger	BN.01	respect for all lamp-factor defining relations
b4731a2b1664	ledger	BN.01	the reverse semidirect-product homomorphism
dc55666bf0a7	ledger	BN.01	the two generatorwise inverse identities
fa6ab4918a9c	ledger	BN.04	commensurability and orbit--stabilizer give finite level orbits
3c4e6276b1ee	ledger	BN.01 BN.03	the quotient onto the full Clifford-lamp model
c1ad2a62657e	formalized	GroupApproximation.CliffordAlgebraLamp.isLocallyFiniteGroup_lampGroup GroupApproximation.CliffordLampGraph.not_isLocallyFiniteGroup_lampFactor_of_two_blocks GroupApproximation.CliffordLampGraph.exists_nonabelian_free_subgroup_of_three_blocks	local finiteness of the full Clifford group, non-local-finiteness of the graph lamp factor, and its nonabelian free subgroup
4bfc46b41ee8	ledger	BN.04	setup of a finite site set for the finite-orbit argument
509a1fea46d7	ledger	HO.03	the relator tuple induces the marked homomorphism
623601b6fdc8	ledger	HO.03	residual functoriality kills the marked word in every MF target
5b93eb0390d6	ledger	HO.02 HO.03	the canonical tuple witnesses failure of the Horn implication outside MF groups
08fa8419b1dd	ledger	MC.04	the projection and partial-isometry setup
7610b04e8816	ledger	MC.04	the first displayed partial-isometry identities
3dd6ec58728b	ledger	MC.04	the complemented isometry definition
3a8e7b9fc8b0	ledger	MC.04	orthogonality of the projection corners
fd3ae55b4fdb	ledger	MC.04	vanishing cross terms
a7ca9b1f6391	ledger	MC.04	the resulting proper isometry
12308242c555	ledger	MC.05	a nonunitary isometry obstructs stable finiteness
d1530ee0ce42	ledger	MC.06	a faithful trace contradicts the nonzero defect projection
54f80b534826	ledger	RA.08	every homomorphism to an MF group kills the residual and factors
bde865d19fb3	structural	-	introduces the joint proof of the first two universal-quotient clauses
954ba8460c2b	ledger	RA.10	definition of the universal residual quotient for the diagonal argument
2a3cbe47d29f	ledger	RA.10	each nonidentity quotient element has a detecting corona representation
0ecfa3d2932f	ledger	RA.11	enumeration of detectors and choice of unitary lifts
71fe5f7f92df	ledger	RA.11	block sum at each diagonal stage
306e3c67b281	ledger	RA.12	block maxima preserve all prior separations
2ab5c848027f	ledger	RA.12	the diagonal asymptotic representation gives a faithful corona homomorphism
0044e5677b1a	ledger	RA.06 RA.07	faithful quotient representation proves the kernel and MF clauses
d54fef2ab412	ledger	RA.09	the residual-triviality characterization of MF
9957f21f1199	ledger	WI.12	the Clifford semidirect-product witness target
6a0c67b5c6ad	ledger	WI.12	lead-in to the generator assignment
f3738b878e7a	ledger	WI.13	base and stable-letter relation checks
f78eeb4eea6c	ledger	WI.13	lamp involution and base-commutation checks
8c49fecbebce	ledger	WI.14	lead-in to the two displaced lamp images
46448298f8aa	ledger	WI.14 WI.15	distinct sites make the marked commutator equal the Clifford sign
e15043385372	ledger	WI.16	centrality checks, extension to a homomorphism, and nontriviality of the marked word
a8e839641929	attribution	-	credits Fournier-Facio for the replacement construction
002878047076	ledger	KC.21	the universal torsion-free Kazhdan host literature input; explicitly MISSING
32516b450224	ledger	KC.21	the contained square of the universal host; explicitly MISSING
f640788c6701	ledger	MC.07	the maximal-algebra Kazhdan spectral projection
8b3f3a96901d	ledger	MC.08b	application of the proper-isometry consequence
130a1a2c78af	ledger	MC.08b	the literal base and stable letter give the strict-compression pair
ef239535b8c8	ledger	RE.03	the faithful-trace and stable-finiteness contrast for the reduced algebra
8d6278fa32a3	ledger	ES.06	the stable-letter exponent kernel
91694d8313b4	ledger	ES.06	finite subsets of the kernel embed in residually finite groups
d13612d7b66e	ledger	ES.06	the kernel is LEF
d59e5c729e8f	ledger	ES.01 ES.06 SO.15	the amenable-quotient extension proves soficity of the literal group
9aa30e2b88c6	ledger	ES.05	the extension is LEF only at the kernel
27dad88f44ee	ledger	NK.03 NK.04	contradiction setup with a nontrivial image of the normal Kazhdan subgroup
5a4a6c545946	ledger	NK.03	the countable image is MF
fd70511dd4b9	ledger	NK.03	separating asymptotic models for the MF image
690031986354	ledger	NK.03	operator-norm separation alone gives no ambient normalized two-norm bound
012026bbfd58	ledger	NK.04 NK.15	invisibility descends to the image while the Kazhdan subgroup stays normal and nontrivial
8e242437aa00	ledger	NK.05	the Kazhdan average and spectral-gap constant
e15482f85234	ledger	NK.05 NK.06	the spectral projection in the norm ultraproduct and its fixed-space range
93c741ad8f34	ledger	NK.06	the complementary projection
fcf82ebde266	ledger	NK.06	operator-norm separation makes the complement nonzero
2fc5a602326e	ledger	NK.07	normality makes both corner projections commute with the image
339a980c5d28	ledger	NK.07	projection and Kazhdan-average coordinate lifts
9c25013d0484	ledger	NK.07	the symmetry check for the average lift
1764ef38e9df	ledger	NK.08	the corner spectral inequality and its coordinate positive-part form
79197855d027	ledger	NK.07 NK.08	subsequence passage from ultrafilter to ordinary convergence
3612f697011c	ledger	NK.07	enumeration for the diagonal subsequence
72149febee63	ledger	NK.07 NK.08	lead-in to the finite-intersection constraint set
ed3438140fa4	ledger	NK.07 NK.08	the constraint set belongs to the ultrafilter and is infinite
38b9c1979cfe	ledger	NK.07 NK.08	choice and relabelling of the diagonal subsequence
fe0e5eb1a426	ledger	NK.07	polar-corrected corner asymptotic representation
1a23239bbe31	ledger	NK.08	intrinsic normalized trace on each corner
e1059883d4ac	ledger	NK.08	trace of the corner spectral inequality
763c14896651	ledger	NK.08	polar correction preserves the averaged trace bound
911914165da9	ledger	NK.09	one generator has a uniform Hilbert--Schmidt separation
ea6c1110518e	ledger	NK.09	finite-pigeonhole subsequence fixes the generator
fab45d4a7490	ledger	NK.13	the separated generator belongs to the universally invisible subgroup
dc09ab77fd66	ledger	NK.13	universal invisibility contradicts the positive lower bound
8704e3707324	ledger	CO.04	setup with a collapse witness and arbitrary corona homomorphism
d9d88eed453c	ledger	CO.04	the involution gives the displayed projection
e22da71ecf99	ledger	CO.04	the two commutation hypotheses for projection collapse
b96e138b3f8f	ledger	CO.04	projection collapse kills all root commutators
beddeafccc01	ledger	CO.04	normality of the kernel kills the generated collapse subgroup
3be841907e55	ledger	ID.10 ID.11	the normal universal two-norm kernel for a coordinate model
75a52a7c9160	ledger	ID.10	intrinsic transport preserves the asymptotic commutant
849944c8502f	ledger	ID.11	all intrinsic-defect generators belong to the normal two-norm kernel
4f8abfaf595f	ledger	ID.11	universal two-norm triviality of the intrinsic defect subgroup
36ffe6838ff6	ledger	ID.09 ID.12	the finite-normal averaging corner contradicts a detected intrinsic defect
b5fca0f908aa	structural	-	heading for the universal two-norm-triviality part of the criterion proof
93db51467b5a	ledger	FN.01	asymptotic-representation setup and definition of the two-norm kernel
7dc040d3f5a9	ledger	FN.01	normality of the two-norm kernel
dce302221e8a	ledger	FN.02	the centralizing lamp lies in the asymptotic commutant
2000720dbfe2	ledger	FN.03	one-sided Kazhdan transport puts the displaced lamp in the commutant
a1a7155ca824	ledger	FN.04	the root commutators and their normal closure lie in the two-norm kernel
28be7a3742aa	ledger	FN.05	full-sequence convergence gives universal ultrafilter triviality
9c0fb1ca3fcc	ledger	FN.06	coordinate averaging-corner setup from a nontrivial finite-normal image
7e82e7de46de	ledger	FN.07	asymptotic self-adjointness and idempotence of the average
9c9ef4f5db4f	ledger	FN.07	asymptotic centrality from normality
835bad24305c	ledger	FN.08	continuous-functional-calculus rounding to central projections
1351d2d129dd	ledger	FN.09	complement projections
4420949f472e	ledger	FN.10	nonzero complements on an infinite retained subsequence
e7e569f46602	ledger	FN.11	polar-corrected corner asymptotic representation
1486d89aba31	ledger	FN.12	vanishing finite average on the complementary corner
0884f6f39f0a	ledger	FN.13	universal two-norm triviality inside the corner model
eb25ac600b0e	ledger	FN.14	finite uniformity of the null sequences
c3935718c967	ledger	FN.14	the displayed convergence uses each block's own normalized trace
711b39f75cd1	ledger	FN.15	operator-norm vanishing contradicts Hilbert--Schmidt convergence to the identity average
c6a33f304366	ledger	FN.00 FN.16	conclusion for every actual matrix-corona homomorphism
db3997ab1406	ledger	CY.04	redundancy of the marked-word square relation
b82e8b817e20	ledger	CY.04	the equivalent six-relator presentation
dc8cb91ffb91	ledger	CY.05	one-sided cyclic compression and base commutation
49adda256ba8	ledger	CY.03 CY.06	finite-dimensional commutant argument kills the marked word
c1f1378401e9	ledger	CY.07	affine realization and coset action for nontriviality
c1fdf269d4f0	ledger	CY.07	fixed base point and two distinct displaced points
77558d802317	ledger	CY.08	Clifford attachment and root-lamp image
5d1983d0366b	ledger	CY.08	all relations and lead-in to the marked-word image
66e0ec9d3f98	ledger	CY.01 CY.08	nontriviality of the marked word
7264c0eb1b9c	ledger	CY.02 CY.09	restriction to the generated subgroup gives the surjective realized quotient
25b2d34675b3	ledger	CY.10	monomial and two-monomial form of the generators
aef5f6cb59e2	ledger	CY.10	the displayed marked-word matrix calculation
0c84c09c0672	ledger	CY.10	the Clifford sign computation
be5b22785905	ledger	CY.10	five defining relators hold exactly in the model
e7a15888e24e	ledger	CY.10	the two remaining approximate relators
41cb9116bbd3	ledger	CY.10	the explicit doubling-defect computation
a04f1eab26f8	ledger	CY.10	the lamp relator has the same defect
5bec2b3704f5	ledger	CY.10	vanishing order of both defects
baeea4dd8faa	ledger	CY.10	corona assembly detects the sign with an MF image
dec676b757f6	ledger	CY.12b	the cyclic model proves sharpness of the Kazhdan hypothesis
210d74e2758b	ledger	CY.13	the marked word lies outside the MF residual
af92f8a7759b	ledger	CY.03 CY.06	finite images collapse the cyclic marked word
81f8c51e83ee	ledger	CY.03 CY.06	finite prefix test set for exact local embeddings
7397077899db	ledger	CY.03 CY.06	exact local embeddings inherit the finite-image equations
54a6c1665905	ledger	CY.03 CY.06	failure of LEF and residual finiteness
2139533a9a74	ledger	TA.06	definition of the integer scaling family and its base member
a6847e97b737	ledger	TA.06	the scaled distinguished word notation
e947a3d4f4a1	ledger	FD.02 FD.03	lead-in to the commutant and conjugation-automorphism definitions
63caeacc71e1	ledger	FD.02 FD.03	the commutant subspace and conjugation automorphism
33b66f6d861e	ledger	FD.04	the key commutant inclusion
d55a40ba5e68	ledger	FD.04	preimage setup for the inclusion
3da05f023a43	ledger	FD.04	the printed commutation calculation
f6c54ecf7142	ledger	FD.04	conclusion of the commutant inclusion
6229c922a1a5	ledger	FD.04	finite dimension reverses the inclusion to equality
bb772cca00f6	ledger	FD.06 FD.07	the lamp and displaced lamp both lie in the commutant
4dfb1e69d088	ledger	FD.08 FD.09	conjugate equality and marked-commutator collapse
a1de516b2da3	ledger	FD.13 FD.14	literal finite-dimensional and finite-target consequences
d9c8b24b7de1	ledger	FD.10	commutant setup for the intrinsic theorem
5a98d87678ea	ledger	FD.10	the bidirectional commutant preservers form a subgroup
8e7e50ecc1d7	ledger	FD.10	all one-sided conjugators generate a subgroup of preservers
7dc18156b21c	ledger	FD.11	conjugated centralizer elements remain in the commutant
c9f74b6a0610	ledger	FD.01 FD.11	all intrinsic-defect generators and their normal closure lie in the kernel
0652cd6a3755	ledger	KC.05	finite presentability from the relative presentation
9702262f2dd8	ledger	KC.05	the finite quotient presentation
fbb25f95f817	ledger	KC.12	the permutation action and root lamp
6077bda10287	ledger	KC.13	lead-in to the two displayed displaced lamp images
798dc1add25f	ledger	KC.14	distinctness of the two HNN cosets
0bec2a2aa7d1	ledger	KC.15	anticommutation and marked-word image
46e2b2b7bc11	ledger	KC.16	central sign makes the map respect all relations
8abd6075a892	ledger	KC.17	nontriviality of the sign and injectivity of the base
9bb2b8380ab2	ledger	KC.04 KC.18	the central-sign criterion kills the surviving central involution
1f1c1db7e0c3	ledger	KC.18	the surviving word makes every corona homomorphism nonfaithful
ceed07aa91af	ledger	KC.04 KC.05	finite presentation is the only conclusion using finite presentation of the base
462e6cee99cb	ledger	KT.01	the fixed failing subsequence
e52a8e80d7ac	ledger	KT.02	a free ultrafilter containing the failing set
c0318cdc0b8c	ledger	KT.03	the Hilbert--Schmidt adjoint model
3dde5cd629fb	ledger	KT.04	operator-norm asymptotic multiplicativity of the adjoint action
4f51689b3c10	ledger	KT.05 KT.06	the Hilbert-space and operator norm ultraproducts
b967a030b8ec	ledger	KT.08	range inclusion equals projection order
2249ea107a5d	ledger	KT.09	lead-in to the ultraproduct adjoint homomorphism
e2fd36c687cf	ledger	KT.09	conclusion that the adjoint classes form a homomorphism
a54f9d7839ac	ledger	KT.11 KT.12	the Kazhdan set, average, and fixed subspace
590c2297bb1d	ledger	KT.13 KT.14 KT.15 KT.16 KT.17 KT.18	the spectral gap and fixed-space projection
d7c9dc3894d3	ledger	KT.19	the transported fixed-space projection
a60f111c7da0	ledger	KT.19 KT.20	one-sided inclusion identifies the two fixed subspaces
bcd0a8170d5d	ledger	KT.20	range inclusion gives projection domination
d892807d0747	ledger	KT.21	Murray--von Neumann equivalence of the projections
1f4cc72275dc	ledger	KT.22 KT.23	finiteness turns domination into equality
0bd29ae910fd	ledger	KT.24 KT.25	the bounded vector class and its fixedness
7d1eae27b434	ledger	KT.25	membership in the fixed subspace
ce6b65599177	ledger	KT.26	transported vector remains fixed
2f538dc7f56c	ledger	KT.27	the transported matrix is the adjoint-action vector
41f319e0373f	ledger	KT.27	ultrafilter convergence for every base element
484e51d8fc15	ledger	KT.01 KT.28	contradiction on the selected failing set and recovery of full convergence
90bd3a4f03c2	ledger	NK.00	the finite-normal criterion is the finite property-T case
2df0df601dc3	ledger	NK.02	universal two-norm triviality of the conjugation defect subgroup
4083bab6425b	ledger	NK.00 NK.02	the abstract normal-Kazhdan theorem supplies the conclusion
7654d5764697	structural	-	introduces the following intrinsic normal-Kazhdan theorem from universal two-norm triviality
00ffb94a6371	ledger	CO.19	finite symmetric generators for the projection orbit
9f01c0abca7c	ledger	CO.19	the projection differences and contradiction hypothesis
0281f78071d1	ledger	CO.19	cubic identity and squared-difference projections
36ccdc142656	ledger	CO.19	pairwise commutation of the orbit-difference projections
9e75dd7af824	ledger	CO.19	lead-in to the join projection
0a5a03ea191e	ledger	CO.19	the product formula is the join of the generator projections
00b431b29e6a	ledger	CO.19	the fixer subgroup makes the join nonzero
587b0bf9d271	ledger	CO.19	nonzero join conclusion
2c78300d53c3	ledger	CO.20	self-adjoint lift for the rank-normalized construction
2b9569d71d46	ledger	CO.20	spectral separation of an approximate projection
cfde4078e60f	ledger	CO.20	continuous cutoff function
ed7b7af6de0e	ledger	CO.20	functional-calculus projection lift
8e5527321815	ledger	CO.20	conclusion that the coordinate projections lift the join
9c08efda721e	ledger	CO.20	the nonzero-coordinate index set
f4266b44678a	ledger	CO.20	infinitude of the nonzero-coordinate set
20b3a17c7472	ledger	CO.20	lead-in to coordinate restriction
d57c0ca19203	ledger	CO.20	restriction of the homomorphism and all derived objects
f7671139db18	ledger	CO.20	identities and norm-one nonzero join survive restriction
b9449109a801	ledger	CO.20	relabelling gives positive normalizing ranks
2ea2e3c52fc6	ledger	CO.20	the rank-normalized coordinate Hilbert spaces
dabab7ee3e5a	ledger	CO.20	the algebraic corner-supported ideal
dbef91f4ac7d	ledger	CO.20	inner invariance of the ideal
391b89778dc8	ledger	CO.20	finite-sum description rather than norm closure
7b86bd924a7f	ledger	CO.20	coordinate representative and rank bound
99273c68ca10	ledger	CO.20	Frobenius norm versus rank and operator norm
8dabad2c796e	ledger	CO.20	boundedness in the normalized Hilbert spaces
88faadd511f4	ledger	CO.20	independence of the coordinate class from the ideal decomposition
6847ebf2c7be	ledger	CO.20	definition of the Hilbert-space map Lambda
a0d45d743b81	ledger	CO.20	linearity of Lambda
97d3c5cbc4a9	ledger	CO.20	zero propagation under two-sided multiplication
0bbfdf7bd259	ledger	CO.21	generator differences belong to the corner ideal
f632df00bb03	ledger	CO.21	lead-in to the exact difference cocycle identity
fb2d2db23da4	ledger	CO.21	inner invariance puts every orbit difference in the ideal
362db2c7b8ea	ledger	CO.21	unitary coordinate lifts for the conjugation representation
d62352aaa098	ledger	CO.21	definition of the cocycle
2e1f5398f8df	ledger	CO.21	the exact one-cocycle conclusion
6b1bd9e3b7be	ledger	CO.21	contradiction setup for nonzero cocycle
0a34def36309	ledger	CO.21	orthogonal telescoping factors
ac0c9698dbf8	ledger	CO.21	orthogonal decomposition of the join
5a0ccb7e2ddf	ledger	CO.21	vanishing on generators would force Lambda of the join to vanish
308b826aeb47	ledger	CO.21	nonzero cocycle conclusion
da58a6475741	structural	-	heading for the property-T coboundary contradiction
33f0674ce347	ledger	CO.21b	the primitive is fixed by the compressed subgroup
cc205a14dd6e	ledger	CO.21b	transport at the intrinsic rank weight
2262cdef2582	ledger	CO.21b	the two fixed-space projections in weighted transport
5bdf65fbdbfc	ledger	CO.21b	finiteness equates the fixed-space projections
438f08f410f8	ledger	CO.21b	the primitive is fully fixed, contradicting cocycle nontriviality
e92847bd13c5	ledger	CO.18 CO.21b	the original orbit projection commutes with the whole Kazhdan subgroup
0c82831cd8ed	ledger	CS.04	contradiction setup from a representation detecting the central sign
795be5f226ec	ledger	FN.06	two-element averaging operator for the negative spectral corner
72b1ad4c304c	ledger	FN.07 FN.09	centrality makes the rounded projections asymptotically central
364ef0169096	ledger	FN.09	the complementary negative-corner projections
970f81c1b0bd	ledger	FN.10	the detected sign makes infinitely many negative corners nonzero
4021caa1ed9f	ledger	FN.11	polar-corrected corner representation
e383d9696514	ledger	FN.12	the sign acts asymptotically as minus one on the negative corner
c0e2f88bb6ac	ledger	FN.02	lamp centrality puts its corner model in the asymptotic commutant
0486c4aeb2cb	ledger	FN.03	Kazhdan transport puts the displaced lamp in the same commutant
231a0ba9fe2c	ledger	CS.02 FN.04	the root commutator and its square converge to the identity in two-norm
888d41d311c7	ledger	CS.02 CS.03 CS.04	the marked-square relation conflicts with the negative-corner sign
6f1809af142b	ledger	CS.04	the same element converges to both plus and minus the identity
e40a8557026c	ledger	CS.04	the triangle-inequality contradiction
8ca6854a5294	ledger	CS.04	every corona representation kills the sign
c010a6d4286a	ledger	CS.00 CS.05	nontriviality of the sign rules out an injective corona representation
2989630535d3	ledger	PA.16	quotient, displaced lamp, and quotient base notation for the sign-free collapse
3abe66876fe6	ledger	PA.16	the quotient lamp is involutive and centralized by the compressed base
980b921833d4	ledger	PA.16	clarification of which conjugate base centralizes the displaced lamp
fbe063aa0648	ledger	PA.16	property T and one-sided compression pass to the quotient base
2bb6efc54933	ledger	PA.16	the first two involutive-witness conditions
b7254a37e261	ledger	PA.16	parity invariance of the displaced-lamp orbit
3793ec0549ba	ledger	PA.16	the distinguished sign is the first nonzero parity commutator
630deb5b2288	ledger	PA.16	all nonzero parity commutators are conjugates of the sign
f77284a90cb4	ledger	PA.16	centrality puts all parity commutators in the sign subgroup
a177295e35cc	ledger	PA.16	reduction of arbitrary orbit commutators to the parity calculation
626936f5773d	ledger	PA.16	pairwise commutation of the quotient orbit
dac39e8feaf8	ledger	PA.16	the collapse theorem puts the root commutator in the quotient MF residual
a0e32bd8c956	ledger	PA.16	the Clifford witness image of the root commutator and sign subgroup
6347e5a7a2bb	ledger	PA.16	pullback of the quotient residual puts the root commutator in the original residual
3f59f74c245d	ledger	TR.04	soficity of the literal group
460a92c3c90b	ledger	TR.04	permutation unitaries from a sofic approximation
22e69d723461	ledger	TR.05	lead-in to the tracial ultraproduct
d33c344e7a3f	ledger	TR.05	the induced ultraproduct trace
f5779ba904de	ledger	TR.05	lead-in to the sofic group homomorphism into the tracial ultraproduct
3d23663db5b0	ledger	TR.04 TR.05	asymptotic freeness gives the canonical trace values
170e23eebf24	ledger	TR.04	the trace of a permutation unitary is its fixed-point proportion
c16191d5d93c	ledger	TR.05	maximal universal property extends the group model to a trace-preserving star-homomorphism
170aba207422	ledger	TR.06	an MF trace would imply group MF and contradict Theorem A
a4dcc8124e97	ledger	TR.06	separability of the maximal algebra from countability
e1a693d6b6af	structural	-	TeX grouping command for the supplementary-material divider
a535b682829e	structural	-	visual supplementary-material heading
e8140a2cbbc8	structural	-	TeX table-of-contents entry for the supplementary divider
1d6634277bd2	structural	-	TeX section-number formatting commands
3bc32caacbe2	ledger	TV.04	lead-in to the weighted coordinate inner product
d09019098543	ledger	TV.04	unitarity of conjugation in every weighted inner product
9788b975fc02	ledger	TV.04 TV.05	bounded weighted vector and unchanged adjoint operator norm
4b862465d1e1	ledger	TV.05	the ultraproduct transport proof applies verbatim at the weight
4145a428584b	ledger	TV.01 TV.05	finiteness gives equality and both transport directions
cad5a22c197c	ledger	INT.30	summary of the three failed reverse arrows
2827be948c84	ledger	INT.31	standard finitary alternating-group counterexample
252cf7f0aeb8	ledger	INT.33	literal group E is sofic and not LEF
3300e2833a0a	ledger	INT.34	current open-status claim
8e0e14c78c4b	ledger	TR.04 TR.06	hyperlinearity and failure of MF for the canonical trace
6b2d7c47aa57	ledger	UN.04b	fixed finitely presented Boone group with undecidable word problem
656b8d7a6e12	ledger	UN.02b	decision-procedure contradiction
701b7b24c2fd	ledger	TF.01	first common-quotient construction from Fournier-Facio and Hull
7a0521816a15	ledger	TF.02	normal subgroup used as Hull's suitable subgroup

# Assignments rechecked after the 2026-08-20 prose and structure revision.
85cefe10c884	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	why separation is included in the definition
22155701c90b	ledger	GP.08	the generator layout of the displayed presentation
c69ab6050077	ledger	GP.08 GP.09	the six-generator thirty-two-relator Tietze presentation
c20c97a57850	ledger	INT.09 INT.10	residually finite and LEF groups are MF
f58919f0f5e6	ledger	INT.11	amenable groups are MF; the ledger marks the cited literature input
2936839ff2b0	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	the Hilbert--Schmidt conjugation representation in the transport theorem
75f92d1fd950	formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two	operator norm controls the adjoint multiplicative defect
7449cb3fed24	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	the Kazhdan fixed-space projection
f3d56dabbe0a	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse	the one-sided projection inequality
b8723f585ca0	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_10_finiteness_reverses	equivalence plus finiteness gives equality and transport
7e88a8ef0087	formalized	GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation GroupApproximation.LiteralNonMFEndpoint.negativeCorner_kazhdanTransport_contradiction	compression to the negative corner
79aee654bc6e	formalized	GroupApproximation.NormModel.exists_hs_collapse GroupApproximation.PrintedCornerCompression.manuscriptCornerAsymptoticRepresentation	intrinsic corner normalization and the ambient-rank dilution warning
4e6b56d7db1f	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses	the general maximal-algebra obstruction
541e8262e669	formalized	GroupApproximation.MaximalCStarPrintedHypotheses.manuscriptMaximalCStarRemarkFromPrintedHypotheses GroupApproximation.manuscriptProperIsometryStrictOrder	strict Kazhdan compression produces a proper isometry
6bc8d05e9dde	attribution	-	credited Alekseev--Thom result
5558d7d88ee4	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	the conjugation action used in the operator-norm setting
3519bb67f1ca	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport GroupApproximation.kt_06_ultraproduct_finite	finiteness forces equality of the fixed projections
878374400294	ledger	PRE.09	bounded lift at the start of the polar-correction proof
32be1b2ff8b9	structural	-	concise comparison of the three settings treated in the section
42140208ffe5	ledger	TRA.02	finite-dimensional commutant equality by dimension
2af2d448f246	ledger	FN.00	finite-normal generalization of the central-sign criterion
8abf645034da	ledger	NK.01 NK.02	normal property-(T) generalization
c16eca7d2f28	ledger	KC.12	the Clifford group used in the witness
f10d25b6bc7f	ledger	KC.12	the permutation action on the Clifford group
b202ec455229	ledger	GP.09	the redundant x-action relation in the Tietze reduction
0d1141fc8a44	ledger	GP.09	the remaining redundant relations in the Tietze reduction
009e942c53d2	ledger	BT.15	orthogonal representation to be complexified
fd920f330354	ledger	BT.15	complexification of the orthogonal representation
ebad74e0e846	ledger	BT.15	invariants and displacement norms under complexification
7a49c6ab7f26	ledger	PA.16	the projection-collapse theorem used in the sign-free quotient
fcb731851c81	ledger	SO.11	failure of MF permanence under extensions and quotients
5b4334d08268	ledger	TR.02	bounded-product construction of the corona homomorphism
bf5bffb73991	ledger	TR.02	operator-norm defects descend to a star homomorphism
9681cd433d7f	attribution	-	Schafhauser's stronger MF convention
64689842512b	definition	GroupApproximation.manuscriptMFTraceGroupBridge	the MF-trace convention used in the paper
63fd68b32197	ledger	TV.04	the zero-weight coordinate in the weighted transport proof
22912cf09d79	ledger	NK.05	choice of ultrafilter for the Kazhdan-corner proof
1e47e8f0ac20	ledger	NK.05	the Hilbert and operator ultraproducts
072e5937267e	ledger	NK.05	the induced unitary representation
