# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

399d33df9009	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	Lean's hsNormSq Y A = (sum of |A i j|^2)/card Y is the SQUARE of the printed norm; hsLengthSq Y u = hsNormSq Y (u-1)
cbcd17f60d3e	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	OpAlmostRepresentation omits V_n(1)=1; PrintedOpAlmostRepresentation adds it and every OpAlmostRepresentation normalizes to one with the same corona homomorphism
841fbc865b23	definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	isHSNull_iff_tendsto supplies the printed unsquared 'tends to 0' form
74a567149aed	formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	domination hsNormSq A <= ||A||^2 plus normality of hsKernel (clause 2 of the packaged proposition)
73a5f5b59101	definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	eq:shadow-residual is clause 3 of the packaged proposition
a76e9146a93e	definition	GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	the infimum ranges over the whole type OpAlmostRepresentation G
1cd2167991db	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	exact iff: membership in every hsKernel is membership in the shadow residual
c254c6367914	definition	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaDenominator GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	(m_n) is a sequence of nonempty finite models; manuscriptCoronaDenominator identifies the denominator with the operator-norm c_0 sum
da52971fd39a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	clause 1: every k-by-k amplification of the corona is Dedekind finite
a594de997cbe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	clause 2, with the domination p <= q written in the ring form q*p = p
5491f896a2c6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteProofSentenceCluster	the arbitrary bounded lift a, the equation mk a = v and star v * v = 1 are explicit binders (the sentence census still grades this PARTIAL; that grading is stale)
50bb934025f3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteGramDefectEventuallyHalf	Tendsto (fun n => ||star (a n) * a n - 1||) cofinite (nhds 0); census PARTIAL is stale
d2d90adecbd7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEventualInvertibilityAndPolarDistance	eventual invertibility and the o(1) polar distance, as printed
385359fd392c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneSidedUnitaryRepresentatives	the printed lift form and the corona class it names
c0c04b7ffdf6	formalized	GroupApproximation.MatrixCoronaFinite.mul_eq_one_symm_matrixCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	stated for Matrix (Fin k) (Fin k) over the corona, for every k >= 1
0c7c4be83665	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	Both halves named: S123 is `p <= q` + isometry pair (w*w=q, ww*=p) ==> p=q under `hfinite : forall x, star x * x = 1 -> x * star x = 1` (the printed 'stably finite' at the base level); S121 is `q * w * q = w`, i.e. `w in qAq`.
680643823025	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence122_cornerExtension_isometry	PRIOR WRONG (census row 122 PARTIAL). The `w+(1-q)` device IS a named lemma: `star (w + (1 - q)) * (w + (1 - q)) = 1` in any CStarAlgebra, from `cstar_corner_eq_of_isometryPair`.
91f82a87b250	formalized	GroupApproximation.eq_of_isometryPair_of_le GroupApproximation.eq_of_isometryPair_of_absorbs GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal	The printed intermediate `ww*=q` is not separately named; given the hypothesis `ww*=p` it is literally the conclusion `p=q`, which these lemmas prove by the printed route (corner isometry + finiteness).
9bd4e2f1eaa1	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Hypothesis clause of lem:kazhdan-projection-order. Binders `(L : Type) [Group L] (HasKazhdanPropertyT L) (B : Type) [CStarAlgebra B] (pi : L ->* unitary B)` are literally those of both carried Props.
ffb491e33f48	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	PRIOR WRONG (census row 124 PARTIAL 'there is no Kazhdan projection inside C*_max(L)'). `KazhdanData.projection` IS an element of `MaximalGroupCStar L` (spectral projection of the orbit average of the canonical unitaries at the isolated point 1), and the Prop says P = f p for the unique lift f. Census predates Analysis/MaximalCStarKazhdanProjection.lean.
f85e4581aad6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Printed hypothesis `U pi(L) U* subseteq pi(L)` is `forall l, exists l', U * pi l * U-inv = pi l'`.
21af6f1260f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	The displayed conclusion `U*PU <= P` is literal Loewner order `star U * f p * U <= f p` in the maximal-C*-form (caller supplies `[PartialOrder B] [StarOrderedRing B]`); `manuscriptOneSidedKazhdanProjectionOrder` gives the order-instance-free absorption spelling of the same inequality.
fee518215b19	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	faithful and nondegenerate representation on one Hilbert space
a8c12fca6489	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	PRIOR STALE: census pointed at `KazhdanProjectionOneSidedOrder.invariantProjection_eq_starProjection`, which takes the fixed-space description as a hypothesis. S126 proves it for the C*_max image: `IsStarProjection (faithfulRep (f K.projection))` and `faithfulRep (f K.projection) x = x <-> forall l, faithfulRep (rho l) x = x`.
5f31079422f7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	Stated as membership `(rho t).symm x in invariantSubmodule (rho.comp iota)` rather than as the printed three-term chain `pi(l)U*xi = U*(U pi(l) U*)xi = U*xi`; on a REAL inner-product space.
c73e074cda4c	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	This is the `compresses` hypothesis being discharged inside `symm_mem_of_conj_mem`.
8c1667ed2da8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence128_inverseConjugatedProjection_le GroupApproximation.KazhdanProjectionOneSidedOrder.star_mul_invariantProjection_mul_le GroupApproximation.KazhdanProjectionOneSidedOrder.conjProjection_invariantProjection_le	Genuine Mathlib Loewner order on `E ->L[R] E`, with P the repository's `KazhdanProjection.invariantProjection`; real (not complex) Hilbert space.
0442a6792a03	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	PRIOR WRONG (census row 129 MISSING). `pi q <= pi p` in `B(H)` with `pi` injective gives `q * p = q` in `B` -- the absorption spelling of `q <= p`, since a general `B` carries no order instance. Landed in PrintedSectorProof.lean:502 after the census.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
233c1ff899c2	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.OpAlmostRepresentation GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded	Hypothesis clause. `IsUniformlyBounded B x` is literally `exists M >= 0, forall n, ||x n|| <= M` in the L2 operator norm.
1e3abf61a37e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Printed hypothesis display carried as `forall ell : L, HSSqVanishing B (fun n => x n - V_n(l) * x n * V_n(l)^H)` -- squared normalized HS, equivalent to the printed unsquared limit.
c3dccb132f0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	Both printed displays: `adjointSequence` and `coadjointSequence` are both asymptotic commutants of L.
c95361b6d21e	structural	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter	'Free ultrafilter' is `(omega : Ultrafilter N)` with `(omega : Filter N) <= cofinite`; `tendsto_along_free_ultrafilters` quantifies over exactly those and its proof constructs one containing a prescribed infinite set.
be6ffd68fb0f	definition	GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence131_HilbertSpaceUltraproduct GroupApproximation.rowVec GroupApproximation.rowMat	`KOmega Y weight omega` is the weighted-l2 ultraproduct quotient (complete, nonempty by S131); the normalized-HS reading is the weight instantiation, and `rowVec`/`rowMat` are the matrix<->vector identification. The transport route's own Hilbert space is the field `UltraproductAdjointModel.Vec`, whose `cls_eq_iff` is stated in `hsNormSq`.
12767ef97dbf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	CAVEAT: S132/`conjRep` require an EXACTLY multiplicative coordinate lift `Theta : H ->* (forall n, unitaryGroup)`. The asymptotically multiplicative case the manuscript is actually in is carried by `ultraproductAdjointModel`, whose field `pi : H ->* Alg` is an exact homomorphism built from the multiplicative-defect hypothesis `hU` alone (fields `act`, `act_pi_cls`).
87473dbb8cd8	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`.
a46858bf2033	formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.l2_opNorm_conjDouble_defect_le	'Multiplicative modulo c_0' is the eventual bound `|| adConj V_n(gh) X - adConj V_n(g) (adConj V_n(h) X) || <= eps * ||X||`.
767326b72ad8	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	PRIOR named only the hypothesis predicate. `act_pi_cls_eq_iff` is the actual dictionary: `act (pi g) (cls xi) = cls xi <-> HS commutators vanish along omega`; the printed sentence is its `mpr` at the theorem's hypothesis.
1ac262980465	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	`adjointCoronaClass A g` is literally the QuotientGroup class of `n |-> Ad(V_n(g))` in `NormMatrixCoronaUnitary A.adjoint.naturalizeCoordinates.model`.
93ca849c7880	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	Clause 1 is `Fintype.card (A.adjoint.naturalizeCoordinates.model n) = Fintype.card (A.model n) ^ 2`; `naturalizeCoordinates` is the 'choosing matrix units' step (a norm-preserving reindexing).
acbb13ef153b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence137_exactAdjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	PRIOR STALE: census named `printedAdjointParagraph`, which only gives asymptotic multiplicativity. S137 gives the EXACT `G ->* NormMatrixCoronaUnitary ...` with `sigma (g*h) = sigma g * sigma h`, via `adjointCoronaMultiplicationDefect_mem_null`.
9796e9ca38bd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Exists-unique star-algebra lift `MaximalGroupCStar L ->*_alg B` at arbitrary universes. ROUTE NOTE: `manuscriptOneSidedKazhdanTransport` does NOT go through it -- it uses the abstract `KazhdanCompressionRep.kt_09_*` spectral-projection route -- so the printed sentence is stated but unused by the closed theorem.
d4e86409a436	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Two carriers: S139 reads P as the image of the C*_max(L) projection (the printed reading, now proved); `KazhdanCompressionRep.proj` is the spectral projection built directly in the corona, which is what the transport proof actually uses. The AkemannWalter citation is attribution only -- the projection is constructed in-repo as `spectralProjection (avg D) (rate D)`.
ac6cbb6ec92f	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	`ran P subseteq Fix` is algebra-internal (`pi(iota g) * P = P`); `Fix subseteq ran P` is stated for an ARBITRARY unbundled action of B on an abelian group, not specifically for 'the natural representation on K_omega' -- that instance is the `UltraproductAdjointModel` fields `act` / `act_P_cls_of_fixed`.
5e78d42c39f5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence141_identity_before_nonfaithfulRepresentation	PRIOR WRONG (census row 141 MISSING as 'methodological remark; nothing asserts the ordering constraint'). S141 proves `unitary * p * star unitary = p` INSIDE a Dedekind-finite A and then transports it through an ARBITRARY `A ->*_alg (E ->L[C] E)` with no injectivity hypothesis, which is exactly the printed ordering claim.
d407e798b8f8	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_one_sided_compression GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_conjugate_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Order is in absorption form `(U*PU)P = U*PU` and `P(U*PU) = U*PU`, because a general CStarAlgebra carries no order instance; the literal `<=` is `manuscriptMaximalCStarKazhdanProjectionOrder`.
1eccb896ba74	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	`MurrayVonNeumannEquiv p (u * p * star u)` from an isometry u.
9293720ad0fe	formalized	GroupApproximation.kt_10_finiteness_reverses_conjugate GroupApproximation.UltraproductAdjointModel.kt_10_conjugate_eq	`kt_10_finiteness_reverses_conjugate` is the lem:stable-finite step in a Dedekind-finite C*-algebra. ROUTE NOTE: the version actually used in the ultraproduct, `kt_10_conjugate_eq`, deliberately routes through `ProperProjectionCompression.unitary_conjugate_eq_of_absorbs` in a bare star ring instead of naming Murray-von Neumann equivalence (its docstring says why); the two agree on the real ambient corona.
c8ac1b97e7b8	formalized	GroupApproximation.UltraproductAdjointModel.pi_mul_P GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductAdjointModel.starModel	`pi_mul_P` (V commutes with P) gives both directions at once; the U* half is realized by re-pointing the model at `s-inv` via `starModel`, which is where `P = VPV* ==> V*PV = P` is proved.
9c8cb288b0a0	formalized	GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	`kt_11_descend` is the forward limit along omega; the reverse limit is `kt_11_descend` applied to `starModel D` (that is exactly how `manuscriptKazhdanTransportStar` is proved).
9054fe2573c2	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le	The printed contradiction skeleton verbatim: a failing subsequence yields a free ultrafilter containing the bad set, contradicting vanishing along every free ultrafilter.
bd9dd1bc0a63	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Hypothesis clause of cor:defect-hs: `(L : Subgroup G) -> HasKazhdanPropertyT L -> (forall l in L, u*l*u-inv in L) -> (forall l in L, Commute c l)`.
ef6c32fb858a	structural	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.OpAlmostRepresentation	The proof's 'let (V_n) be ...' is the universal quantifier over `B : OpAlmostRepresentation G` in the membership criterion.
8adf20bc6744	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	PRIOR STALE: census named the `KazhdanCompressionCore.comm_c` FIELD (a group-level hypothesis, not the asymptotic statement) plus the norm comparison. S148 states both printed limits literally, in operator norm and then in normalized HS norm.
090da4f2d75d	formalized	GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Applied at x = the coordinate matrices of V_n(c); both conjugation directions.
9122e48a9bce	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	PRIOR WRONG (census row 150 PARTIAL 'no standalone lemma states the displayed limit'). S150 is exactly the displayed operator-norm limit `OpNormVanishing V (fun n => V_n(u) V_n(c) V_n(u)^H - V_n(u c u-inv))`.
690a67b36565	formalized	GroupApproximation.KazhdanCompressorCorner.compressionDefect_hsDistSq_vanishing GroupApproximation.KazhdanCompressionCore.compressionDefects_hsTrivial GroupApproximation.KazhdanCompressionCore.compressionDefects_eq_one_in_hyperlinearHom	Stated as `hsDistSq (V_n (commutator (t c t-inv) (iota gamma))) (V_n 1) <= eps` eventually; the printed `-1` is `V_n(1)`, which differs from 1 by a null sequence (`map_one_vanishing`).
2992b37dddf4	formalized	GroupApproximation.mem_opToHSShadowResidual_iff GroupApproximation.Manuscript.OneSidedMFRadical.mem_opToHSShadowResidual_iff_forall_hsKernel	Membership in the shadow residual is by definition (`Iff.rfl`) the for-all-B statement, so 'intersecting over (V_n)' is the definitional unfolding.
f4e3d6b9fb8f	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	PRIOR MISALIGNED: census rows 153-155 grade a Section-5 opening paragraph that has since been rewritten (the census itself records two RETIRED rows here), so the priors on all three tex-646 sentences are fuzzy matches to retired rows. Setup sentence: p is the image of the C*_max(K) Kazhdan projection (S124/S171) resp. the corona-internal spectral projection (`proj`).
214e66a0656b	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj	`pi(g) * P = P * pi(g)` from `g K g-inv subseteq K`; needs `[IsDedekindFiniteMonoid B]`, which is an instance for the norm matrix corona.
329ec6113971	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_q GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	PRIOR WRONG: the census row it was matched to (155, 'the corner coordinates carry their own normalized traces') is a retired sentence, not this one. Clause 1 = `nk_07_commute_q`; clause 2 = `eq_zero_of_mem_corner_of_fixed` (= `manuscriptPrintedNormalKazhdanCornerSteps` clause 2), on a real Hilbert-space representation with p the starProjection onto the invariant submodule.
2aa506733448	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	PRIOR WRONG: `Sofic.InternalRadicalGap` does not exist as a declaration anywhere in the tree (grep-checked), and this row is the lemma's hypothesis clause, not a detection statement. Binders: countable G, `rho : G ->* unitary (NormMatrixCStarCorona X)`, q self-adjoint idempotent nonzero commuting with every `rho g`.
85c5dc21523d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	'Infinite coordinate subsequence' is `phi : N -> N` with `StrictMono phi`; 'nonzero q_n' is `0 < Fintype.card D.cornerModel k`; W_n is `D.cornerRepresentation`, an `OpAlmostRepresentation` on the corner models.
0b4489e6f4ae	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	`manuscriptCornerCoronaClass` states the final clause as ONE corona-class equality over the retained subsequence; `manuscriptCentralCoronaCorner` splits it into the uncorrected compression class identity `[Q V Q] = q rho(g)` plus a norm-null polar correction.
2a899f0b67cc	formalized	GroupApproximation.CollapseNormalizedSetup.exists_projection_lift_and_ultrafilter GroupApproximation.CollapseUnitaryLift.liftFam GroupApproximation.CollapseUnitaryLift.unitarySequenceToCorona_liftFam	Both lifts, with the corona classes identified (`normMatrixCStarCoronaMk Q = q`, `unitarySequenceToCorona (liftFam ...) = rho g`).
683d658cf772	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_spectralAbove_sub_le	'Spectral rounding' is `roundSeq` = spectral cut above 1/2, proved to be an orthogonal projection matrix with the printed norm estimate.
3a56cacefbda	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence117_polarCorrection GroupApproximation.PolarLiftingGeneralCStar.polarUnitary GroupApproximation.PolarLiftingGeneralCStar.norm_polarUnitary_sub_le	S117 takes exactly the two operator-norm unitarity-defect limits as hypotheses and returns eventual invertibility, unitarity of the polar correction, and its norm convergence to the lift.
aff694e793ca	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoronaCommutationVanishing	the printed corona-commutation vanishing
93e8da2a3afb	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBothCornerUnitarityDefects	both printed unitarity defects of the corner compression
9f4661b9c86f	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	`cornerMap` lands in `Matrix.unitaryGroup` by construction (it is set to 1 at the finitely many stages where the Gram defect exceeds 1/2 -- a device the manuscript does not print); `cornerMap_sub_compress_tendsto` is the displayed limit.
92eb0ca7e2e2	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.manuscriptCornerAsymptoticRepresentation GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_mul_defect_tendsto	cornerRepresentation is an OpAlmostRepresentation whose asymptotic multiplicativity is cornerMap_mul_defect_tendsto, i.e. exactly the printed sentence. Prior correct.
fc41a5ef971c	formalized	GroupApproximation.PrintedCornerRelabelling.exists_relabelling GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerModel_card_pos GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	exists_relabelling turns the omega-large set {q_n != 0} into a strictly monotone phi with q(phi k) != 0; cornerModel_card_pos is the retained-coordinate nonzero-block clause. Prior correct.
57519f92d030	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Hypotheses of NormalKazhdanRadical / NormalKazhdanPrintedRadical are literally countable G, D <= opToHSShadowResidual G, K normal with HasKazhdanPropertyT and K <= D. Prior correct.
