# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
47089c3c2736	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Closed Prop: for L with property (T), every compressor u, centralizing c and ell in L, the commutator [u c u^-1, ell] lies in opToHSShadowResidual G. Prior correct.
478f634472c5	definition	GroupApproximation.manuscriptCoronaMFResidual	R is the printed MF radical of G
487b51baa11b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	lem:central-corona-corner statement, continuation (W_n(1)=I_{r_n}); same carrier as d8675561f9a6.
4a7a181636ec	formalized	GroupApproximation.Manuscript.NonMF.PriorWork.ershovJaikinZapirain_binaryLeavitt_application GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT GroupApproximation.generalRankFiniteFieldElementaryPropertyT	The printed conclusion is property (T) for the two groups the manuscript applies the citation to, H = EL_12(R) and its embedded rank-three corner, and both are proved hypothesis-free; ershovJaikinZapirain_binaryLeavitt_application is closed-axiom audited. No literature input is consumed: R = L_F2(1,2) is a finitely generated ring of characteristic two, hence a finite-type algebra over the finite field ZMod 2, and generalRankFiniteFieldElementaryPropertyT proves the Ershov--Jaikin-Zapirain conclusion in every rank at least three over every finite field directly. The citation is credit for the general coefficient theorem, whose remaining axes -- characteristic zero, and positive characteristic that is not prime -- the manuscript never uses.
4b5ccef4a04e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e	N=1, i.e. N=bot, closing the case split via Subgroup.eq_bot_iff_forall.
4bc46d4603fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	the printed hypotheses are the leading quantifiers inside OneSidedCompressionCriterion (G countable, L a Kazhdan subgroup)
4be895e9f326	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one	Pre-existing exact carrier (SentenceCornerCentralizerProofClosure.lean, already on main before this lane); also carries the two index-inequality side facts (cornerIndex j ≠ 3, cornerIndex i ≠ 4). No new declaration written; census should key here. [supersedes p1_map_additions.tsv: Bare lead-in ("So the Steinberg relations give") naming which relations license the displayed identity in prop:defect's proof; asserts nothing beyond the following display.]
53a0647db22b	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Hypotheses of lem:saturation are the binders: [Group.IsFinitelyPresented G], IsPowerTorsionFree G, [IsAcylindricallyHyperbolic G], [N.Normal], N != bot, F.Finite. [supersedes p1_map_additions.tsv: Leading binder of lem:saturation: "Let G be finitely presented, torsion-free, and acylindrically hyperbolic, let N normal-in G be nontrivial, and let F<=G be finite." Introduces hypotheses only.]
4fd7b1d5f07b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b	g=lambda*I12 for a unit lambda, from centralizing e_ij(1); eq_diagonal_of_commute_single plus hand-derived unit witness from g.mul_inv/g.inv_mul.
508dcd419630	definition	GroupApproximation.LeavittFamily.matrixCompression_apply	`matrixCompression_apply : L.matrixCompression M i j = (if i = j then L.p1 else 0) + L.s0 * M i j * L.t0` -- the entrywise reading (s_0 a_ij t_0)_ij. Prior correct.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
530391ce1c9b	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_ne_bot	pi(w) != 1 is the Configuration field distinguished_image_ne_one, discharged inside exists_configuration from Hull's Set.InjOn on the protected pair together with freeWitnessCommutator_ne_one; witnessRange_ne_bot is the subgroup form.
53445fb2a2b7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7	Purely-infinite/simple + exchange-ring citations wrapped via already-proved HasSingleSandwichDivision/IsSimpleRing/HasRightExchange, not re-cited as open leaves.
53c9e9ad84ad	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	Hull Def 1.4 verbatim: clause 1 is HullGeometry.ActsNonElementarily on Cayley.base, clause 3 is HullSuitable.NormalizesNoNontrivialFinite. toIsSuitable proves it equals the repo's full HullGeometry.IsSuitable. [census-triage: decl written in its as-written dotted form, not the fully-qualified path -- the corpus indexes by the name the module writes, and --verify-decls's short-name fallback only tries the single last segment, which does not match a two-segment written name: GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.toIsSuitable -> Suitable.toIsSuitable.]
5650bc0fda41	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	manuscriptSentence180_coordinateElementFormula is the rfl-level identity sectorGram S W = sum (W s - 1)^H (W s - 1); correctedCornerSectorGramSequence packages b_n as a genuine bounded matrix sequence over the actual polar-corrected cornerMap.
ab43968dc07c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	The three clauses of the proof's first sentence, one carrier each, all stated at the mapped subgroup C.core.range.map rho.
57d2269491c0	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	H is definitionally the exact elementary group EL12(R).
4993495cd4fc	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Hull Cor 7.4 (statement: acylindrically hyperbolic common quotient of two finitely generated groups, injective on a prescribed finite set when the finite radical is trivial). Re-keyed 2026-08-27 after the sentence was split; the torsion-free/finitely-presented clause moved to the following sentence. [census-triage: decls re-pointed at the parent structure]
5947582311d3	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap	cornerMap is the polar correction at stages where the Gram defect is small and the corner identity at the finitely many earlier stages, separately for every fixed group element.
938ebe10e3ea	attribution		Khanh-Thanh unit-group identification is pure citation; grepped tree-wide for `KhanhThanh` and "unit group", zero hits; H is defined directly as EL_12(R), not derived from this identification, so it is not a proof dependency
5b777c171e39	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	Reworded predecessor b727bdbf292e, now printing the intermediate clause 'every vector is fixed by K'. nk_06_rep_eq_one_of_q_eq_zero: 1 - D.proj = 0 implies (D.pi (D.iota gamma) : B) = 1 for every gamma - the printed 'every element of K has trivial corona image'. nk_06_q_ne_zero: 1 - D.proj != 0 as soon as one image is nontrivial - the printed 'q is nonzero'. The middle clause is the left-to-right reading of manuscriptSentence171's iff: p = 1 makes f D.projection x = x for every x, hence every x is K-fixed.
5d69fb897cff	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed; the sentence now states the containment K <= D_G(L) it feeds in. (clause 4)
4057e0ce7ef5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractCompressionRadicalMembership	abstract's summary of thm:compression-criterion; thin reuse of PrintedCriterion.manuscriptOneSidedCompressionCriterion, first clause; unconditional
5db5b7f11325	structural		Connective introducing the displayed chain; the display itself is carried by the next key.
5f31079422f7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	Stated as membership `(rho t).symm x in invariantSubmodule (rho.comp iota)` rather than as the printed three-term chain `pi(l)U*xi = U*(U pi(l) U*)xi = U*xi`; on a REAL inner-product space.
60ac5a649743	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity	States and proves the displayed Whitehead identity for τ=diag(X,X⁻¹), via RankTwelve.tau_eq_whitehead_product. Attribution to Whitehead is prose only (docstring), the equation itself is the mathematical content and is proved. [supersedes p1_map_additions.tsv: Bare citation lead-in ("Whitehead's identity") naming the identity displayed immediately afterward in lem:tau-elementary's proof; asserts nothing on its own.]
6134cdd4b823	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Pre-existing exact carrier (RankTwelveEJZInstance.lean, already on main before this lane). No new declaration written for this key: a fresh wrapper would be a pure-alias duplicate. Census should key here.
6201111b83a0	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Sentence-census fragment joining the exact normalization, multiplicative-defect, and limsup-separation clauses of the displayed MF definition.
82441be03242	structural		describes the strong-convergence convention used elsewhere in the literature, which this paper does NOT use; nothing to formalize [supersedes p1_map_additions.tsv: Describes the competing strong-convergence convention (recovering left-regular-representation norms), citing Gao et al. and Schafhauser-Zhang; background on a convention this paper does not use.]
63ac840cc35e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	First half of split predecessor e56a8ecd4e3b ('The two stated consequences follow by taking K != 1, or K = G = D_G(L), respectively'). manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF concludes 'not (IsCDEOperatorMF G)' from Countable G, property (T) for L, K normal with property (T), K <= printedDefect L and K != bot - the printed 'a nontrivial K gives the non-MF conclusion'. It is clause two of the binder-free named Prop OneSidedCompressionCriterion.
652fb23b39a2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial	⁅e₀₁(q),ℓ⁆=d (manuscriptMovedMark_Steinberg_commutator), d≠1, q≠0, conjoined.
6568d0800791	definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	PRIOR WRONG (off by one row): prior gave the Whitehead-factorization declarations `RankTwelve.tau_eq_whitehead_product` / `RTE.tauUnit_eq_six_elementary`, which belong to the NEXT sentence. This sentence introduces eq:tau: `tau L = !![shift L, 0; 0, shiftInv L]`, invertible (`tau_mul_tauInv`, `tauInv_mul_tau`, `tauUnit`), flattened to GL_12(R) as `printedTauGL`.
666e8113141f	structural		Bare noun-phrase lead-in ("The counterexample is") to the display H=EL_12(L_F2(1,2)); asserts nothing independently.
68d3bd1ddf86	structural	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86	"Fix g in N"; a bare witness-selection sentence, formalized as trivial existence (1 is such a witness), no independent mathematical content.
6929574a84b4	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	the displayed normal closure is rfl-equal to printedDefect; compressors are quantified individually as printed, not through the subgroup they generate
6b1c6779ed70	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	literal positive-dimension quantifier of the corrected stable-finiteness lemma
6b6187674cf0	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	thm:torsion-free, clauses 1-6: two-generated, f.p., torsion-free, acyl. hyperbolic, (T), Rad_MF(Q)=Q. Conditional on LiteratureInputs and TorsionFree.HullInputs only.
6b6db6812331	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_6b6db6812331	reuses PrintedResidualCalculusProof.manuscriptPrintedIntersectionOfKernelsIsNormal + manuscriptPrintedFullInvarianceThroughComposition verbatim, unconditional
6bc5fb5735b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	printedDefect_normal is the normality instance (printedDefect is a normalClosure); printedDefect_eq_top_of_configuration derives printedDefect corner = top from normalClosure_defect_eq_top.
6bc686ae28b4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Pre-existing exact carrier (RankTwelveConfiguration.lean, already on main before this lane). No new declaration written; census should key here.
70941ba1c76c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	The elementary matrices in the formula are the images of the corresponding roots in the embedded EL3 corner.
70c4de929477	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477	p=q from the finite-corner comparison, via Analysis/FiniteCStarMurrayVonNeumann.lean's cstar_eq_of_murrayVonNeumannEquiv_of_absorbs.
70ce1f906aad	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Names two objects. pairAt Y w xi eta n = trace((xi n)^H * (eta n)) / w n is the normalized Hilbert-Schmidt inner product at stage n, the printed inner product on M_{d_n}(C) at weight w n = d_n. KOmega is the manuscript's K_omega, carrying kinner (the ultralimit along omega of those pairings) and mathlib's InnerProductSpace C through kOmegaInnerProductSpace; uinner is the same form on the numerator. CAVEAT: completeness of K_omega is NOT proved in Lean - KOmegaHilbert's own module docstring records this - so the Lean object is an inner product space rather than a proved Hilbert space; no formalized step of the printed transport proof uses completeness. Not a rewording: this key was already unassigned in the previous census (row 133).
d40ded1073d9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionNullIdealIsFadingSequences	reuses PrintedDefinitions.mem_nullMatrixSequenceIdeal_cofinite_iff; statement uses the X : ℕ → Type form with explicit Fintype/DecidableEq/Nonempty instances (fixed post-landing); unconditional [supersedes p1_map_additions.tsv: "Here the direct sum of M_d_n(C) is the ideal of sequences (x_n) for which the operator norm of x_n tends to 0"; fixes notation for the c_0-ideal used to form the norm matrix corona.]
7229247f62b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	The equality of the asymptotic commutant with its conjugate packages forward and inverse transport together with preservation of uniform boundedness.
736cd4359f2b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The first two declarations prove that the radical obstruction entails neither non-soficity nor non-hyperlinearity.  The compression theorem supplies the sentence's analytic reason: for every positive tolerance it produces one matrix defect with normalized squared Hilbert--Schmidt norm below that tolerance and operator norm at least one, so Hilbert--Schmidt control alone supplies no operator-norm control. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
7397c42825a4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	residual_eq_top_of_configuration applies manuscriptOneSidedCompressionCriterion with K = top (the printed K = H) using hasKazhdanPropertyT and printedDefect corner = top.
73a5f5b59101	definition	GroupApproximation.opToHSShadowResidual GroupApproximation.Manuscript.OneSidedMFRadical.opToHSShadowResidual_eq_iInf_hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	eq:shadow-residual is clause 3 of the packaged proposition
a34ba0e2d5e9	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	The lemma places rho(pi([F,F])) in the defect; normality of the defect plus the normal generating set then give 𝔇_L(rho(Gamma)) = L.
757cadb2c25f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Second half of split predecessor e56a8ecd4e3b. manuscriptSentence44_full_defect_gives_full_radical concludes manuscriptCoronaMFResidual G = top from Countable G, property (T) for L and for G, and printedDefect L = top - the printed 'K = G = D_G(L)'. It is clause three of OneSidedCompressionCriterion, and its proof is (manuscriptOneSidedCompressionCriterion G L hL).2.2 hG hD.
1519759c0293	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating	rho(N) = L is obtained inside the endpoint from SaturationQuotient.map_eq_top and Subgroup.map_map, and is exactly the hgen hypothesis that printedDefect_eq_top_of_normallyGenerating consumes.
767326b72ad8	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	PRIOR named only the hypothesis predicate. `act_pi_cls_eq_iff` is the actual dictionary: `act (pi g) (cls xi) = cls xi <-> HS commutators vanish along omega`; the printed sentence is its `mpr` at the theorem's hypothesis.
777ce061d337	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	The normalized lift sends one to one, compression sends it to the corner identity, and polar correction preserves it exactly.
7800986bcd4b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	clause 1, at the printed natural-dimension radical
9dfd955be90c	attribution		Fixes the operator-norm convention and credits Korchagin (Propositions 2 and 7) for the equivalent full-sequence separation with a uniform constant; asserts nothing proved here.
7b8f14aa4de8	structural		Typesetting macro (\frenchspacing) at the start of the document body; no mathematical content, mirrors the existing \draftnotice entry (cff73e6439ba).
7bfe7c847a37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Re-key of df51a70a3518 ("We give a negative answer."), which the 2026-08-25 intro rewrite replaced by this sentence. NotEveryCountableGroupIsMF is literally `NOT forall (G : Type) [Group G] [Countable G], IsCDEOperatorMF G`, and manuscriptNotEveryCountableGroupIsMF proves it by instantiating at H.
7ce4fd9ee780	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Definitions repeated at the statement of the headline theorem
7db21e02a234	attribution	GroupApproximation.Manuscript.NonMF.TorsionFree.HullInputs	Signpost announcing the Hull Thm 7.1 citation; the citation itself is that field. [supersedes p1_map_additions.tsv: Signpost announcing the informal use of Hull's small cancellation theorem ("We use Hull's small cancellation theorem as follows"); no assertion.] [census-triage: decls re-pointed at the parent structure -- --verify-decls cannot see structure fields, only theorem/def/structure headers. Field(s) named here for documentation: smallCancellation (field of HullInputs).]
7e4afd6b2b83	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF	thm:headline statement, closing clause (every hom from H to an MF group is trivial, so H is non-MF and C*_r(H) is separable stably finite but not MF); both leanverified tags sit immediately before this sentence.
deadaede2f67	structural	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical	The binders r and rho = r . q; rho is spelled r.comp SQ.q at the single use site.
80a6de61b799	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six	τ (via tauUnit_eq_six_elementary + printedTauGL_eq_flat12Units) is a product of six elementary matrices, each individually shown to lie in EL₁₂(R) via flat12Units_elementary_mem.
82228a3601f0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	[I B;0 I] and [I 0;B I] (as elementaryUnit values, identified with upperBlock/lowerBlock) lie in EL₁₂(R); membership via flat12Units_elementary_mem.
822eaab3950c	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	The literal upper-left subgroup is the image of an injective embedding of EL3(R), and cornerEquiv identifies it with EL3(R).
8bc14cc86a8d	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	lem:saturation is the hull-saturation lane's theorem; its SaturationQuotient bundles q, surjectivity, the two generators, finite presentation, torsion-freeness, acylindrical hyperbolicity, InjOn on {1, pi(w)} and q(N) = top. The single call site is in manuscriptTorsionFreeFullMFRadical, which supplies hHull.
835de03065a1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily	the five displayed relations t_i s_j = delta_ij and s_0 t_0 + s_1 t_1 = 1, at the manuscript's own ring
83b3bb9299c7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor of eq:moved-mark is c = e34(1). ell_mem_corner puts ell = e12(1) in corner, so c_commutes_corner ell ell_mem_corner is Commute c ell; this is the exact step consumed inside tau_c_commutator_ell.
83ce7b35edb0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionHGivesNonMFAlgebraOfThisForm	reuses manuscriptReducedCStarConsequence.2.2, unconditional
841fbc865b23	definition	GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel GroupApproximation.Manuscript.OneSidedMFRadical.IsHSNull GroupApproximation.Manuscript.OneSidedMFRadical.isHSNull_iff_tendsto GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelMembership	isHSNull_iff_tendsto supplies the printed unsquared 'tends to 0' form
8461ba613634	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634	Existence of a bounded lift x of v, via normMatrixCStarCoronaMk_surjective. [supersedes p1_map_additions.tsv: Hypothesis-introducing sentence opening the isometry case of lem:stable-finite's proof ("Suppose that v*v=1 in A, and let (x_n) be a bounded lift of v"); no independent assertion.]
291065a2cb80	attribution		Reports Bachner-Dogon-Lubotzky's criterion reducing the operator-norm case to normalized Hilbert-Schmidt stability (cite BDL Prop 1.5); credits their result rather than asserting it independently.
86711750a5a0	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree	Uses HullSuitable.normalizesNoNontrivialFinite_of_torsionFree for clause 3.
87473dbb8cd8	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`.
88e8012cb87e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	now a genuine unconditional two-sided equivalence with IsCDEOperatorMF in the fully literal printed form, including V_n(1)=1: forward direction is new (exists_literalMFModel_of_isCDEOperatorMF, normalizing a WeakMFApproximation by left-multiplying each coordinate by the conjugate transpose of its value at 1 -- fixes V_n(1)=1 exactly, preserves separation exactly, at most doubles the multiplicative defect); backward direction reuses PrintedModelSeparationConverse.isCDEOperatorMF_of_limsup_separating_unitary_models unchanged (it needs no V_n(1)=1 hypothesis) [census-triage override: lane reported 'proved' but flagged its own row UNCERTAIN (V_n(1)=1 clause untracked; separation clause is a different predicate than the printed limsup>0 at h=1) -- graded partial pending confirmation.] [supersedes p1_map_additions.tsv: Opening binder of the Introduction's displayed MF definition (positive integers d_n, maps V_n with V_n(1)=1); same displayed definition as the already-mapped fragment 32ec7074abca, reuses its decls rather than commissioning a new alias.]
8926d888e9b1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractReducedCStarConsequence	alias of manuscriptReducedCStarConsequence (ReducedCStarConsequence.lean), unconditional
895c79044a40	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_895c79044a40	unconditional; uses LiteralMFClosure.mem_literalMFClosure_iff / literalMFClosure_bot
