# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
#
# Rebuilt 2026-08-26 by the census-triage lane: 407 rows dropped as
# stale (their sentence no longer appears in the current tex -- the manuscript
# went through several style-normalization sweeps today, e.g. "so" replacing
# "hence"/"therefore" at 17:59 and "if and only if" replacing "exactly when"
# at 18:44, each of which rekeys every touched sentence), plus the 143 rows
# assembled from this session's per-lane key tables covering every previously
# unassigned sentence, including one row rekeyed for the abstract-opener edit
# in commit 6723360de (old key 8df1276930c1 -> new key 903f1853dd49).
# census-triage 2026-08-27: 11 rows outside the Theorem C zone (lines 1387-1450,
# owned by ff-theoremC), re-keyed after the tex rewrite at 1bf197c7d; each points
# at an existing declaration already leanverified at the same tex location.
366604e66b45	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	OpAlmostRepresentation omits V_n(1)=1; PrintedOpAlmostRepresentation adds it and every OpAlmostRepresentation normalizes to one with the same corona homomorphism [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
399d33df9009	definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	Lean's hsNormSq Y A = (sum of |A i j|^2)/card Y is the SQUARE of the printed norm; hsLengthSq Y u = hsNormSq Y (u-1)
427e46720a77	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	Proof-sketch sentence for thm:compression-criterion, previewing the formal argument. Conjunct 1 (conjugation moves the Kazhdan projection below itself) is manuscriptMaximalCStarKazhdanProjectionOrder (U*PU<=P); conjunct 2 (stable finiteness of the corona forces equality) is manuscriptNormMatrixCoronaStableFinite, discharged formally later via lem:kazhdan-projection-order and lem:stable-finite in the proof of thm:transport.
efed62e83cca	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanPrintedRadical	Hypotheses of NormalKazhdanRadical / NormalKazhdanPrintedRadical are literally countable G, K normal with HasKazhdanPropertyT, and K <= opToHSShadowResidual G; the intermediary D was removed from print and Lean together on 2026-08-25. Prior correct. Merged 2026-08-27 from 2 sentences of the previous version.
f4f242f8596a	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_le_coreRange GroupApproximation.Manuscript.NonMF.TheoremC.kazhdan_coreRange	t J t^-1 = pi(F) in element form, pi(F) <= Gamma, and property (T) for Gamma by quotient permanence along core.rangeRestrict.
0b7981ee33e9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Closed Prop: for L with property (T), every compressor u, centralizing c and ell in L, the commutator [u c u^-1, ell] lies in opToHSShadowResidual G. Prior correct.
ade540679b59	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner	lem:central-corona-corner statement, continuation (W_n(1)=I_{r_n}); same carrier as d8675561f9a6. Merged 2026-08-27 from 2 sentences of the previous version.
3169551aa0c9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4b5ccef4a04e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	N=1, i.e. N=bot, closing the case split via Subgroup.eq_bot_iff_forall. Merged 2026-08-27 from 2 sentences of the previous version.
4bc46d4603fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	the printed hypotheses are the leading quantifiers inside OneSidedCompressionCriterion (G countable, L a Kazhdan subgroup)
65e9ab2fd146	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGenerator_commutator_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	Pre-existing exact carrier (SentenceCornerCentralizerProofClosure.lean, already on main before this lane); also carries the two index-inequality side facts (cornerIndex j ≠ 3, cornerIndex i ≠ 4). No new declaration written; census should key here. [supersedes p1_map_additions.tsv: Bare lead-in ("So the Steinberg relations give") naming which relations license the displayed identity in prop:defect's proof; asserts nothing beyond the following display.] Merged 2026-08-27 from 3 sentences of the previous version.
53a0647db22b	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Hypotheses of lem:saturation are the binders: [Group.IsFinitelyPresented G], IsPowerTorsionFree G, [IsAcylindricallyHyperbolic G], [N.Normal], N != bot, F.Finite. [supersedes p1_map_additions.tsv: Leading binder of lem:saturation: "Let G be finitely presented, torsion-free, and acylindrically hyperbolic, let N normal-in G be nontrivial, and let F<=G be finite." Introduces hypotheses only.]
801f97239690	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_4fd7b1d5f07b GroupApproximation.Manuscript.OneSidedMFRadical.sentence_68d3bd1ddf86 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_96a6b3084ea5 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_c74b4284484e GroupApproximation.Manuscript.OneSidedMFRadical.sentence_d08bc8e9df43	g=lambda*I12 for a unit lambda, from centralizing e_ij(1); eq_diagonal_of_commute_single plus hand-derived unit witness from g.mul_inv/g.inv_mul. Merged 2026-08-27 from 5 sentences of the previous version.
219eb3ce4e35	definition	GroupApproximation.LeavittFamily.matrixCompression_apply	`matrixCompression_apply : L.matrixCompression M i j = (if i = j then L.p1 else 0) + L.s0 * M i j * L.t0` -- the entrywise reading (s_0 a_ij t_0)_ij. Prior correct.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
e7296f19ae20	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.exists_configuration GroupApproximation.Manuscript.NonMF.TheoremC.Configuration GroupApproximation.Manuscript.NonMF.TheoremC.witnessRange_ne_bot GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_ne_one GroupApproximation.Manuscript.NonMF.TheoremC.freeWitnessCommutator_mem_commutator	pi(w) != 1 is the Configuration field distinguished_image_ne_one, discharged inside exists_configuration from Hull's Set.InjOn on the protected pair together with freeWitnessCommutator_ne_one; witnessRange_ne_bot is the subgroup form. Merged 2026-08-27 from 2 sentences of the previous version.
53c9e9ad84ad	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	Hull Def 1.4 verbatim: clause 1 is HullGeometry.ActsNonElementarily on Cayley.base, clause 3 is HullSuitable.NormalizesNoNontrivialFinite. toIsSuitable proves it equals the repo's full HullGeometry.IsSuitable. [census-triage: decl written in its as-written dotted form, not the fully-qualified path -- the corpus indexes by the name the module writes, and --verify-decls's short-name fallback only tries the single last segment, which does not match a two-segment written name: GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.toIsSuitable -> Suitable.toIsSuitable.]
ab43968dc07c	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.map_t_mem_compressionSet GroupApproximation.Manuscript.NonMF.TheoremC.map_centralizes_core GroupApproximation.Manuscript.NonMF.TheoremC.map_conj_conj_witness GroupApproximation.Manuscript.NonMF.TheoremC.map_witnessRange_le_coreRange	The three clauses of the proof's first sentence, one carrier each, all stated at the mapped subgroup C.core.range.map rho.
218ea8a9df97	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv	H is definitionally the exact elementary group EL12(R). Merged 2026-08-27 from 2 sentences of the previous version.
4993495cd4fc	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.HullCommonQuotientStatement GroupApproximation.Manuscript.NonMF.TheoremC.LiteratureInputs	Hull Cor 7.4 (statement: acylindrically hyperbolic common quotient of two finitely generated groups, injective on a prescribed finite set when the finite radical is trivial). Re-keyed 2026-08-27 after the sentence was split; the torsion-free/finitely-presented clause moved to the following sentence. [census-triage: decls re-pointed at the parent structure]
d7db204c4d12	formalized	GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap GroupApproximation.PrintedCornerCompression.PrintedCornerData.compress_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_one_of_V_one GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation_map_one_of_V_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerMap_sub_compress_tendsto GroupApproximation.PrintedCornerCompression.PrintedCornerData.norm_cornerMap_sub_compress_le	cornerMap is the polar correction at stages where the Gram defect is small and the corner identity at the finitely many earlier stages, separately for every fixed group element. Merged 2026-08-27 from 3 sentences of the previous version.
938ebe10e3ea	attribution		Khanh-Thanh unit-group identification is pure citation; grepped tree-wide for `KhanhThanh` and "unit group", zero hits; H is defined directly as EL_12(R), not derived from this identification, so it is not a proof dependency
301d25154cf7	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Reworded predecessor b727bdbf292e, now printing the intermediate clause 'every vector is fixed by K'. nk_06_rep_eq_one_of_q_eq_zero: 1 - D.proj = 0 implies (D.pi (D.iota gamma) : B) = 1 for every gamma - the printed 'every element of K has trivial corona image'. nk_06_q_ne_zero: 1 - D.proj != 0 as soon as one image is nontrivial - the printed 'q is nonzero'. The middle clause is the left-to-right reading of manuscriptSentence171's iff: p = 1 makes f D.projection x = x for every x, hence every x is K-fixed. Merged 2026-08-27 from 2 sentences of the previous version.
11564f628a28	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	The step 'Theorem thm:normal-kazhdan now gives K <= Rad_MF(G)' is the fourth clause of the closed PrintedCriterionAssembly, composed exactly as printed; the sentence now states the containment K <= D_G(L) it feeds in. (clause 4)
2d5ac10cf095	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractCompressionRadicalMembership	abstract's summary of thm:compression-criterion; thin reuse of PrintedCriterion.manuscriptOneSidedCompressionCriterion, first clause; unconditional
057ae4e91ee3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	Stated as membership `(rho t).symm x in invariantSubmodule (rho.comp iota)` rather than as the printed three-term chain `pi(l)U*xi = U*(U pi(l) U*)xi = U*xi`; on a REAL inner-product space. Merged 2026-08-27 from 2 sentences of the previous version.
76df58dfcef7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_whitehead_identity GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_tau_product_of_six GroupApproximation.Manuscript.OneSidedMFRadical.sentence_tauElementary_blockUnipotents_mem	States and proves the displayed Whitehead identity for τ=diag(X,X⁻¹), via RankTwelve.tau_eq_whitehead_product. Attribution to Whitehead is prose only (docstring), the equation itself is the mathematical content and is proved. [supersedes p1_map_additions.tsv: Bare citation lead-in ("Whitehead's identity") naming the identity displayed immediately afterward in lem:tau-elementary's proof; asserts nothing on its own.] Merged 2026-08-27 from 3 sentences of the previous version.
6201111b83a0	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalizedMFModelSeparation	Sentence-census fragment joining the exact normalization, multiplicative-defect, and limsup-separation clauses of the displayed MF definition.
82441be03242	structural		describes the strong-convergence convention used elsewhere in the literature, which this paper does NOT use; nothing to formalize [supersedes p1_map_additions.tsv: Describes the competing strong-convergence convention (recovering left-regular-representation norms), citing Gao et al. and Schafhauser-Zhang; background on a convention this paper does not use.]
4437b9101233	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical	First half of split predecessor e56a8ecd4e3b ('The two stated consequences follow by taking K != 1, or K = G = D_G(L), respectively'). manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF concludes 'not (IsCDEOperatorMF G)' from Countable G, property (T) for L, K normal with property (T), K <= printedDefect L and K != bot - the printed 'a nontrivial K gives the non-MF conclusion'. It is clause two of the binder-free named Prop OneSidedCompressionCriterion. Merged 2026-08-27 from 2 sentences of the previous version.
66ce16ef6377	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_defectProof_d_nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	⁅e₀₁(q),ℓ⁆=d (manuscriptMovedMark_Steinberg_commutator), d≠1, q≠0, conjoined. Merged 2026-08-27 from 2 sentences of the previous version.
6568d0800791	definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	PRIOR WRONG (off by one row): prior gave the Whitehead-factorization declarations `RankTwelve.tau_eq_whitehead_product` / `RTE.tauUnit_eq_six_elementary`, which belong to the NEXT sentence. This sentence introduces eq:tau: `tau L = !![shift L, 0; 0, shiftInv L]`, invertible (`tau_mul_tauInv`, `tauInv_mul_tau`, `tauUnit`), flattened to GL_12(R) as `printedTauGL`.
666e8113141f	structural		Bare noun-phrase lead-in ("The counterexample is") to the display H=EL_12(L_F2(1,2)); asserts nothing independently.
0fbf688efc60	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence40_printedDefect_display	the displayed normal closure is rfl-equal to printedDefect; compressors are quantified individually as printed, not through the subgroup they generate
6b1c6779ed70	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	literal positive-dimension quantifier of the corrected stable-finiteness lemma
0f22bdbc4184	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	thm:torsion-free, clauses 1-6: two-generated, f.p., torsion-free, acyl. hyperbolic, (T), Rad_MF(Q)=Q. Conditional on LiteratureInputs and TorsionFree.HullInputs only.
6bbc24ed228b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	printedDefect_normal is the normality instance (printedDefect is a normalClosure); printedDefect_eq_top_of_configuration derives printedDefect corner = top from normalClosure_defect_eq_top. Merged 2026-08-27 from 2 sentences of the previous version.
6bc686ae28b4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL_mem	Pre-existing exact carrier (RankTwelveConfiguration.lean, already on main before this lane). No new declaration written; census should key here.
1e9ed06433e8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range GroupApproximation.LeavittFamily.matrixCompression_elementaryUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_corner_elementaryRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner	The elementary matrices in the formula are the images of the corresponding roots in the embedded EL3 corner. Merged 2026-08-27 from 3 sentences of the previous version.
307ac534e899	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	p=q from the finite-corner comparison, via Analysis/FiniteCStarMurrayVonNeumann.lean's cstar_eq_of_murrayVonNeumannEquiv_of_absorbs. Merged 2026-08-27 from 2 sentences of the previous version.
70ce1f906aad	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Names two objects. pairAt Y w xi eta n = trace((xi n)^H * (eta n)) / w n is the normalized Hilbert-Schmidt inner product at stage n, the printed inner product on M_{d_n}(C) at weight w n = d_n. KOmega is the manuscript's K_omega, carrying kinner (the ultralimit along omega of those pairings) and mathlib's InnerProductSpace C through kOmegaInnerProductSpace; uinner is the same form on the numerator. CAVEAT: completeness of K_omega is NOT proved in Lean - KOmegaHilbert's own module docstring records this - so the Lean object is an inner product space rather than a proved Hilbert space; no formalized step of the printed transport proof uses completeness. Not a rewording: this key was already unassigned in the previous census (row 133).
745654051387	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionNullIdealIsFadingSequences	reuses PrintedDefinitions.mem_nullMatrixSequenceIdeal_cofinite_iff; statement uses the X : ℕ → Type form with explicit Fintype/DecidableEq/Nonempty instances (fixed post-landing); unconditional [supersedes p1_map_additions.tsv: "Here the direct sum of M_d_n(C) is the ideal of sequences (x_n) for which the operator norm of x_n tends to 0"; fixes notation for the c_0-ideal used to form the norm matrix corona.]
7229247f62b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	The equality of the asymptotic commutant with its conjugate packages forward and inverse transport together with preservation of uniform boundedness.
b9b2f10e8b7d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalsDoNotEntailNonsoficity GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSoficityIsNotObstructedByFullRadicals GroupApproximation.Quasidiagonal.exists_compression_hsNormSq_lt_and_one_le_norm	The first two declarations prove that the radical obstruction entails neither non-soficity nor non-hyperlinearity.  The compression theorem supplies the sentence's analytic reason: for every positive tolerance it produces one matrix defect with normalized squared Hilbert--Schmidt norm below that tolerance and operator norm at least one, so Hilbert--Schmidt control alone supplies no operator-norm control. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
b55bfa8d315c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.sentence_headlineProof_simple_gives_nontrivial_simple	residual_eq_top_of_configuration applies manuscriptOneSidedCompressionCriterion with K = top (the printed K = H) using hasKazhdanPropertyT and printedDefect corner = top. Merged 2026-08-27 from 2 sentences of the previous version.
515aedfca07d	formalized	GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptWitnessCommutatorInDefect GroupApproximation.Manuscript.NonMF.TheoremC.printedDefect_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	The lemma places rho(pi([F,F])) in the defect; normality of the defect plus the normal generating set then give 𝔇_L(rho(Gamma)) = L. Merged 2026-08-27 from 2 sentences of the previous version.
2f041595e7a7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence42_normalKazhdan_defect_le_radical	clause 1, at the printed natural-dimension radical
25ee3b12f45d	attribution		Fixes the operator-norm convention and credits Korchagin (Propositions 2 and 7) for the equivalent full-sequence separation with a uniform constant; asserts nothing proved here.
7b8f14aa4de8	structural		Typesetting macro (\frenchspacing) at the start of the document body; no mathematical content, mirrors the existing \draftnotice entry (cff73e6439ba).
7bfe7c847a37	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	Re-key of df51a70a3518 ("We give a negative answer."), which the 2026-08-25 intro rewrite replaced by this sentence. NotEveryCountableGroupIsMF is literally `NOT forall (G : Type) [Group G] [Countable G], IsCDEOperatorMF G`, and manuscriptNotEveryCountableGroupIsMF proves it by instantiating at H.
7ce4fd9ee780	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.H	Definitions repeated at the statement of the headline theorem
ca539b635271	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEverySeparableStablyFiniteCStarAlgebraIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHeadline GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	thm:headline statement, closing clause (every hom from H to an MF group is trivial, so H is non-MF and C*_r(H) is separable stably finite but not MF); both leanverified tags sit immediately before this sentence. Merged 2026-08-27 from 2 sentences of the previous version.
22452a2fc61a	structural	GroupApproximation.Manuscript.NonMF.TheoremC.coronaMFResidual_eq_top_of_normallyGenerating GroupApproximation.Manuscript.NonMF.TheoremC.PrintedTorsionFreeFullMFRadical	The binders r and rho = r . q; rho is spelled r.comp SQ.q at the single use site.
8bc14cc86a8d	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TheoremC.manuscriptTorsionFreeFullMFRadical	lem:saturation is the hull-saturation lane's theorem; its SaturationQuotient bundles q, surjectivity, the two generators, finite presentation, torsion-freeness, acylindrical hyperbolicity, InjOn on {1, pi(w)} and q(N) = top. The single call site is in manuscriptTorsionFreeFullMFRadical, which supplies hHull.
a3dc8f6a561d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence53_binaryLeavittRelations GroupApproximation.LeavittFamily GroupApproximation.UniversalLeavitt.BinaryLeavittAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.R	the five displayed relations t_i s_j = delta_ij and s_0 t_0 + s_1 t_1 = 1, at the manuscript's own ring Merged 2026-08-27 from 2 sentences of the previous version.
4c7f5e94a895	attribution		Reports Bachner-Dogon-Lubotzky's criterion reducing the operator-norm case to normalized Hilbert-Schmidt stability (cite BDL Prop 1.5); credits their result rather than asserting it independently.
98af1ed61831	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`.
88e8012cb87e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroductionMFDefinition	now a genuine unconditional two-sided equivalence with IsCDEOperatorMF in the fully literal printed form, including V_n(1)=1: forward direction is new (exists_literalMFModel_of_isCDEOperatorMF, normalizing a WeakMFApproximation by left-multiplying each coordinate by the conjugate transpose of its value at 1 -- fixes V_n(1)=1 exactly, preserves separation exactly, at most doubles the multiplicative defect); backward direction reuses PrintedModelSeparationConverse.isCDEOperatorMF_of_limsup_separating_unitary_models unchanged (it needs no V_n(1)=1 hypothesis) [census-triage override: lane reported 'proved' but flagged its own row UNCERTAIN (V_n(1)=1 clause untracked; separation clause is a different predicate than the printed limsup>0 at h=1) -- graded partial pending confirmation.] [supersedes p1_map_additions.tsv: Opening binder of the Introduction's displayed MF definition (positive integers d_n, maps V_n with V_n(1)=1); same displayed definition as the already-mapped fragment 32ec7074abca, reuses its decls rather than commissioning a new alias.]
e2c6202ff1df	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.CountableNonMF.manuscriptNotEveryCountableGroupIsMF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAbstractHeadlineProfile GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNotEveryCountableGroupIsMF	alias of manuscriptReducedCStarConsequence (ReducedCStarConsequence.lean), unconditional Merged 2026-08-27 from 3 sentences of the previous version.
