# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 42a95d13d3a40578307e4fe88b92bcdcca30b008, SHA-256 6f18c9a172f75ac31b52ea9cc3ad447d381818acf38dbd54d4b6b577446df2fd, md5 d3a3fd6e7d9438810f6f03021ff05628
key	line	end	section	env	label	status	decls	sentence
cbc0b3980a99	218	220	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedFreeMarkingGeneration GroupApproximation.SimpleKazhdanSofic.printedFreeMarkingGeneration GroupApproximation.SimpleKazhdanSofic.freeMarking GroupApproximation.SimpleKazhdanSofic.closure_range_freeMarking_eq_top GroupApproximation.SimpleKazhdanSofic.piLetters_freeMarking_one GroupApproximation.SimpleKazhdanSofic.rhoLetters_freeMarking_one	The group $\EL_3(F)$ is generated by the $e_{ij}(1)$ and $e_{ij}(\tau_s)$, and in both quotients $e_{ij}(1)$ and $e_{ij}(\tau_1)$ have the same image.
d228d6575111	220	223	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedWordEntriesDegreeAgreement GroupApproximation.SimpleKazhdanSofic.printedWordEntriesDegreeAgreement GroupApproximation.SimpleKazhdanSofic.degLE GroupApproximation.SimpleKazhdanSofic.entries_lift_mem_degLE GroupApproximation.SimpleKazhdanSofic.finite_degLE GroupApproximation.SimpleKazhdanSofic.eventually_forall_degLE_map_comp_eq	A word of length $\lambda$ or less in the $e_{ij}(\tau_s)$ has entries of degree at most $\lambda$ in $F$, and $\varphi_k\circ\pi=\rho_k$ on the finitely many such entries for large $k$.
a339b883c9d3	223	224	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.eventually_mapMatrix_eq_one GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	So a word that is trivial in $G$ is trivial in $\SL_{3N_k}(\F_2)$ for large $k$.
db0ff25cc298	224	227	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.ultraCon GroupApproximation.SimpleKazhdanSofic.ultraMap	Conversely, for a nonprincipal ultrafilter $\omega$ on $\mathbb N$ the $\varphi_k$ define a unital ring homomorphism from $R$ to the algebraic ultraproduct $\prod_\omega M_{N_k}(\F_2)$.
3d7e4722fef8	227	229	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.eq_one_of_ultraMap_eq_one GroupApproximation.SimpleKazhdanSofic.ultraMap_one_ne_zero	It maps $G$ to $\prod_\omega\SL_{3N_k}(\F_2)$, and its kernel on $G$ is a normal subgroup that does not contain $e_{12}(1)$, so it is trivial.
9a9aa9313dca	229	231	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	As this holds for every $\omega$, each nontrivial word is nontrivial in $\SL_{3N_k}(\F_2)$ for all but finitely many $k$.
995620260311	231	233	Finite simple models			partial	GroupApproximation.SimpleKazhdanSofic.isMarkedLimit_of_matricial	So these finite simple groups converge to $G$ in the space of marked groups~\cite{Grigorchuk,Champetier}, $G$ is LEF, and $N_k\to\infty$ as $G$ is infinite.
95230f46af22	233	235	Finite simple models			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.printedMatricialQuotientsExpanders GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_matricialMarking GroupApproximation.SimpleKazhdanSofic.isExpanderFamily_of_hasKazhdanPropertyT_images GroupApproximation.SimpleKazhdanSofic.closure_range_elementaryLetterMarking GroupApproximation.KazhdanQuotientCheeger.kazhdanPair_quotient_boundary GroupApproximation.SimpleKazhdanSofic.hasKazhdanPropertyT_elementaryGroup_freeAlgebra	Since $\EL_3(F)$ has property~\textup{(T)}~\cite[Theorem~1.1]{EJZ}, its finite quotients form a family of expanders~\cite{Margulis,Kassabov}.\qed
879174153d4e	239	240	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.SimpleKazhdanSofic.shiftMulAction GroupApproximation.SimpleKazhdanSofic.shift_smul_apply GroupApproximation.SimpleKazhdanSofic.ringEquiv	Let $\Z$ act on $X$ by powers of $T$, where $(Tx)_t=x_{t+1}$, and write $u=u_1$, so $ufu^{-1}=f\circ T^{-1}$.
4d2e3277d31f	240	242	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.perfectSpace_carrier GroupApproximation.SimpleKazhdanSofic.zpow_apply_ne_self GroupApproximation.SimpleKazhdanSofic.isTopologicallyFree_shift GroupApproximation.SimpleKazhdanSofic.compactSpace_carrier GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	Minimality and infiniteness imply that $X$ has no isolated points and $T$ has no periodic points, so $X$ is a Cantor set and the action is topologically free.
1dd960096ceb	242	246	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.subring_closure_eq_top GroupApproximation.SimpleKazhdanSofic.ringGenerators GroupApproximation.SimpleKazhdanSofic.coeff_coordIndicator_mem_closure GroupApproximation.SimpleKazhdanSofic.printedGenerators	The ring $R=\LC(X,\F_2)\rtimes_T\Z$ is generated by $S=\{1,u,u^{-1}\}\cup\{e_a:a\in A\}$, where $e_a=e_{\{x:x_0=a\}}$, since products of the translates $u^je_au^{-j}$ are the cylinder indicators, which span $\LC(X,\F_2)$.
46b4acb4ea4f	246	247	Proof of Theorem~\ref{thm:main}		sec:main	definition	GroupApproximation.SimpleKazhdanSofic.piLetters GroupApproximation.SimpleKazhdanSofic.rhoLetters	We write $\tau_\pm$ and $\tau_a$ for the letters of $u^{\pm1}$ and $e_a$.
a6fad3df8db8	249	249	Proof of Theorem~\ref{thm:main}		sec:main	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	Fix $x\in X$ and $\ell\ge0$.
2ffe206d32dd	249	251	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.printedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_centered_recurrence	By minimality the forward orbit of $x$ is dense, so every word of $X$ occurs in $x_{[0,\infty)}$, and $x_{[-\ell,\ell]}$ recurs at arbitrarily large positions.
63b955601626	251	253	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.printedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.exists_centered_occurrences	So there is $m$ with $x_{[m-\ell,m+\ell]}=x_{[-\ell,\ell]}$ such that every word of length $2\ell+1$ of $X$ occurs in $x_{[0,m)}$.
e0aae9c0b4eb	253	254	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.printedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_centered GroupApproximation.SimpleKazhdanSofic.periodicExt	The $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ then agrees with $x$ on $[-\ell,m+\ell]$.
72e70d46a29f	255	257	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.printedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.word_periodicExt_center_emod GroupApproximation.SimpleKazhdanSofic.language_periodicExt_centered	Every window of length $2\ell+1$ of $y_\ell$ is a translate of one centered in $[0,m)$, so $y_\ell$ has the same words of length $2\ell+1$ as $X$.
c1b8b83f890d	257	258	Proof of Theorem~\ref{thm:main}		sec:main	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply	Let $N_\ell$ be its least period, and on $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.
a62656a98556	258	261	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.AsymptoticModels GroupApproximation.WordGraph.exists_radius	For $f$ depending only on coordinates in $[-\ell,\ell]$ let $D_\ell(f)\delta_t=f(T^ty_\ell)\delta_t$, where $f(T^ty_\ell)$ is the value of $f$ at any point of $X$ that agrees with $T^ty_\ell$ on $[-\ell,\ell]$.
fca8bece2919	261	263	Proof of Theorem~\ref{thm:main}		sec:main	definition	GroupApproximation.SimpleKazhdanSofic.cutoffModel GroupApproximation.SimpleKazhdanSofic.cutoffModel_eq_of GroupApproximation.SimpleKazhdanSofic.DependsOnWindow	Put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$ when every $f_j$ is of this kind, and $\varphi_\ell=0$ otherwise.
6c900cb94747	263	268	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.eventually_cutoffModel_eq GroupApproximation.SimpleKazhdanSofic.cutoffModel_one GroupApproximation.SimpleKazhdanSofic.exists_periodicMatricial	Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$ whenever $f$ depends only on coordinates in $[-\ell+1,\ell-1]$, for fixed $r,s\in R$ the identities $\varphi_\ell(r+s)=\varphi_\ell(r)+\varphi_\ell(s)$ and $\varphi_\ell(rs)=\varphi_\ell(r)\varphi_\ell(s)$ hold for large $\ell$, and $\varphi_\ell(1)=I$.
769f446cc3f5	268	270	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.translates_distinct_of_leastPeriod GroupApproximation.SimpleKazhdanSofic.single_self_mem_closure GroupApproximation.SimpleKazhdanSofic.single_mem_closure GroupApproximation.SimpleKazhdanSofic.shiftMatrix_mul_diagonal_mul_shiftMatrix_neg	The shifts $T^ty_\ell$, $0\le t<N_\ell$, are distinct, so products of the $P^iD_\ell(e_a)P^{-i}$ give every diagonal matrix unit, and with $P$ every matrix unit.
b596b717a720	270	271	Proof of Theorem~\ref{thm:main}		sec:main	partial	GroupApproximation.SimpleKazhdanSofic.subring_closure_periodicGenerators_eq_top GroupApproximation.SimpleKazhdanSofic.exists_periodicMatricial	So $\varphi_\ell(S)$ generates $M_{N_\ell}(\F_2)$, and Theorem~\ref{thm:general} applies.\qed
d57f74d7384e	275	275	Brown's formulation			structural		Let $G$ be a group as in Theorem~\ref{thm:general}.
89a5cc12fe75	275	277	Brown's formulation			formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFSoficHyperlinearSentence GroupApproximation.SimpleKazhdanSofic.printedLEFGroupsAreSofic GroupApproximation.SimpleKazhdanSofic.printedSoficGroupsAreHyperlinear	LEF groups are sofic~\cite[Example~4.5]{Pestov}, and sofic groups are hyperlinear~\cite[Theorem~2]{ElekSzabo}.
fc6e6384121b	277	279	Brown's formulation			partial	GroupApproximation.HyperlinearTracePreservingModelStatement GroupApproximation.HyperlinearTraceVanishing.hyperlinearTracePreservingModelStatement_holds	So $L(G)$ embeds in $\mathcal R^\omega$~\cite{Kirchberg,Radulescu}, \cite[Proposition~7.1]{Ozawa}.
6e8db7db6717	279	281	Brown's formulation			formalized	GroupApproximation.SimpleKazhdanSofic.PrintedInfiniteSimpleICCNotResiduallyFinite GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleICCNotResiduallyFinite GroupApproximation.SimpleKazhdanSofic.isICC_of_isSimpleGroup_of_infinite GroupApproximation.NinetyNineProblems.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	Since $G$ is infinite and simple, its nontrivial conjugacy classes are infinite and $G$ is not residually finite.
97438886a277	281	284	Brown's formulation			partial	GroupApproximation.SimpleKazhdanSofic.printedInfiniteSimpleGroupVonNeumannIIOneFactor GroupApproximation.IIOneFactor.isIIOneFactor_groupVonNeumannAlgebra GroupApproximation.McDuff.isMcDuffFactor_tensorHyperfinite GroupApproximation.TwistedProduct.isIIOneFactor_tensorHyperfinite GroupApproximation.McDuff.printedTensorHyperfiniteUnitaryContainsGroup GroupApproximation.McDuff.groupUnitaryHom_injective	So $L(G)$ is a $\mathrm{II}_1$ factor, and $L(G)\mathbin{\bar\otimes}\mathcal R$ is a McDuff factor~\cite{McDuff} that embeds in $\mathcal R^\omega$ and whose unitary group contains $G$, as in Brown's question.
83394521b2d5	288	289	LEF groups		sec:lef	attribution		Kionke and Schesler asked which groups embed in finitely generated simple amenable groups~\cite{KionkeSchesler}.
3670fa959e0e	289	290	LEF groups		sec:lef	structural	GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization	For LEF groups the next corollary answers the analogous question, with a Kazhdan host.
fd312b860bb5	291	295	LEF groups		sec:lef	attribution		Its second statement is the analogue for LEF groups of the theorem of Boone and Higman that a finitely generated group has solvable word problem if and only if it embeds in a simple subgroup of a finitely presented group~\cite{BooneHigman}, in Thompson's form, where the simple group is finitely generated and has solvable word problem~\cite{Thompson80}.
022271399cfb	298	302	LEF groups	corollary	cor:lef	formalized	GroupApproximation.SimpleKazhdanSofic.IsLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSubgroupCharacterization GroupApproximation.SimpleKazhdanSofic.lamplighterHostStatement GroupApproximation.SimpleKazhdanSofic.printedLamplighterHost	A finitely generated group is LEF if and only if it is a subgroup of an infinite, finitely generated, simple group with property~\textup{(T)} that is a limit of finite simple groups $\SL_N(\F_2)$ in the space of marked groups, whose Cayley graphs with respect to the images of a fixed generating set form a family of expanders.
01a45cdd9370	303	304	LEF groups	corollary	cor:lef	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	It is LEF with solvable word problem if and only if it is a subgroup of such a group with solvable word problem.
cc439ae277d4	308	308	LEF groups	corollary	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	Every countable LEF group is a subgroup of such a group.
9cdf19db0ef4	309	310	LEF groups	corollary	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement	A set of finitely generated groups lies in one such group if and only if its members are LEF and represent countably many isomorphism classes.
9b1a6e7489a1	310	313	LEF groups	corollary	cor:host	partial	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.recursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances_of_lamplighter	So one such group contains every recursively presented finitely generated LEF group, for instance every finitely presented residually finite group and every $G_Y$ with $L(Y)$ recursive (Corollary~\ref{cor:wp}).
2745cd64eada	316	316	LEF groups		cor:host	attribution		Simple hosts with only one of property~\textup{(T)} and LEF were known.
8212b1470040	316	321	LEF groups		cor:host	attribution		Without property~\textup{(T)}, Kionke and Schesler proved that every finitely generated residually finite group embeds in a finitely generated simple LEF group~\cite[Theorem~1.2]{KionkeSchesler}, so with Wilson's theorem~\cite{Wilson} one simple LEF group contains every finitely presented residually finite group.
fc84c012b409	321	325	LEF groups		cor:host	attribution		Without LEF, every countable group embeds in a finitely generated simple group~\cite{Gorjuskin,Schupp}, and even in a simple quotient of a torsion-free hyperbolic Kazhdan group~\cite[Theorem~1.5]{CoulonFournierFacio}, so one simple Kazhdan group contains Higman's universal finitely presented group~\cite{Higman}.
61dddc00d418	328	329	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	Limits of finite groups in the space of marked groups are LEF, and so are their subgroups.
79e6fe57addb	329	330	LEF groups	proof	cor:host	formalized	GroupApproximation.isTextbookLEF_prod GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.exists_levelCommutatorEmbedding	Conversely, let $\Gamma=\{\gamma_1,\gamma_2,\dots\}$ be a countable LEF group, replaced by $\Gamma\times\Z$ so that it is infinite.
8b9c8012260d	331	333	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	There are finite groups $Q_k$ and maps $\mu_k\colon\Gamma\to Q_k$ that are injective on $\{1,\gamma_1,\dots,\gamma_k\}$ and preserve the products that stay in this set.
6af812c5b7d3	333	336	LEF groups	proof	cor:host	formalized	GroupApproximation.LevelCommutatorWords.tPerm GroupApproximation.LevelCommutatorWords.fPerm GroupApproximation.LevelCommutatorWords.pow_val_add_one	On $Q_k\times\Z/m_k$, with $m_k=|Q_k|$, let $t_k$ add $1$ to the second coordinate, and let $f_{jk}$ multiply the first coordinate of $(x,i)$ from the left by $\mu_k(\gamma_j)^i$, which is well defined as $|Q_k|$ divides $m_k$.
d00f0309aff7	336	338	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	Then $[f_{jk},t_k]$ multiplies the first coordinate by $\mu_k(\gamma_j)$, as in the embedding of B.~H.~Neumann and H.~Neumann~\cite{NeumannNeumann}.
3d1d910e3d9f	338	341	LEF groups	proof	cor:host	definition	GroupApproximation.LevelCommutatorWords.bPerm GroupApproximation.LevelCommutatorWords.aPerm GroupApproximation.LevelCommutatorWords.levelAction GroupApproximation.LevelCommutatorWords.letter	On $Q_k\times\Z/m_k\times\Z/4^{k+1}$ let $b_k$ add $1$ to the last coordinate, and let $a_k$ act on the level $i$ by $f_{jk}$ if $i=2^{2j-1}$ and by $t_k$ if $i=4^j$, for $j\le k$, and trivially on the other levels.
e4fdf594781d	341	342	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	Then $b_k^{-n}a_kb_k^n$ acts on the level $i$ as $a_k$ acts on the level $i+n$.
8dce702e17be	342	346	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedDistinctPowerOfTwoDifferences GroupApproximation.SimpleKazhdanSofic.printedWordActsOnLevelZero GroupApproximation.LevelCommutatorWords.level_difference_zero	As distinct pairs of powers of $2$ have distinct differences, all below a quarter of the modulus, the word $w_j=[b^{-2^{2j-1}}ab^{2^{2j-1}},\,b^{-4^j}ab^{4^j}]$ evaluated at $(a_k,b_k)$ acts by $[f_{jk},t_k]$ on the level $0$ and trivially on the other levels, for $j\le k$.
ef91849e35eb	346	350	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	In the algebraic ultraproduct over $\omega$ of the symmetric groups of these sets, sending $\gamma$ to the class of the permutations multiplying the first coordinate on the level $0$ by $\mu_k(\gamma)$ and acting trivially elsewhere is a homomorphism, injective as $\mu_k(\gamma)\ne1$ for $\gamma\ne1$ and large $k$.
2c6ae3ce7655	350	352	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	It sends $\gamma_j$ to $w_j(a,b)$, where $a=(a_k)_k$ and $b=(b_k)_k$, so $\Gamma\le[\Delta,\Delta]$ for the group $\Delta$ generated by $a$ and $b$.
11a7360569b8	353	354	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedUltraproductSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.infinite_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.fg_delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.isLEF_delta GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement	Finitely many products and inequalities in the ultraproduct hold in some coordinate, so $\Delta$ is infinite, finitely generated and LEF.
fb6f6f03c19a	356	359	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterAffineGroup GroupApproximation.SimpleKazhdanSofic.Lamplighter.LampAffine GroupApproximation.SimpleKazhdanSofic.Lamplighter.LampSpace GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_left_injective	Let $\Delta$ act on $\Omega=\F_2^{\Delta}$ by $(\delta x)(\eta)=x(\delta^{-1}\eta)$, and let $\Lambda$ be the group of maps $x\mapsto\delta x+c$ with $\delta\in\Delta$ and $c$ finitely supported.
9b414612d181	359	360	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterAffineGroup GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_insert_lampAdd_range_inr GroupApproximation.SimpleKazhdanSofic.Lamplighter.dense_add_finsupp GroupApproximation.SimpleKazhdanSofic.Lamplighter.mem_orbit_add	It is generated by $\Delta$ and the map $z$ adding $1$ at $e$, and its orbits contain the dense sets $x+\bigoplus_\Delta\F_2$.
ac91c158ed24	360	362	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_eq_self_iff	If $(\delta,c)\ne(e,0)$, the fixed points of $x\mapsto\delta x+c$ satisfy $x(\eta)=x(\delta^{-1}\eta)+c(\eta)$ for all $\eta$.
a8760ee6d3af	362	365	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_moved_of_cylinder	In every cylinder over a finite set $W$ this fails at some point, for $\eta\in\operatorname{supp}c$ if $\delta=e$ and for $\eta\notin W\cup\delta W\cup\operatorname{supp}c$ if $\delta\ne e$.
2bcb951d302e	365	366	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMinimal GroupApproximation.SimpleKazhdanSofic.Lamplighter.isTopologicallyFree GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	So the action is minimal and topologically free.
ee8c6f26a1da	366	369	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterRingGeneration GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_generators_eq_top GroupApproximation.SimpleKazhdanSofic.Lamplighter.closure_range_coord GroupApproximation.SimpleKazhdanSofic.Lamplighter.comap_smulMap_inr_inv_coord GroupApproximation.SimpleKazhdanSofic.Lamplighter.isFinitelyGeneratedRing_lampRing	The ring $R_\Delta=\LC(\Omega,\F_2)\rtimes\Lambda$ is generated by $1$, the units $u_s^{\pm1}$ for the generators $s$ of $\Lambda$, and the indicator $e_U$ of $U=\{x:x(e)=1\}$.
bd0a4c539428	371	374	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterBallModels GroupApproximation.SimpleKazhdanSofic.Lamplighter.IsBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_isBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.BallModelSequence	Let $\sigma_n\colon\Delta\to Q'_n$ be finite models of $\Delta$ that are injective on the ball of radius $n$ and preserve the products that stay in it, with $\sigma_n(e)=e$ and $Q'_n$ generated by the images of the generators.
e1aa5c966b58	374	377	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelAct GroupApproximation.SimpleKazhdanSofic.Lamplighter.qSmul GroupApproximation.SimpleKazhdanSofic.Lamplighter.lampImage_eq_sum_support GroupApproximation.SimpleKazhdanSofic.Lamplighter.attach	Let $x\mapsto\delta x+c$ act on $Y_n=\F_2^{Q'_n}$ by $y\mapsto\sigma_n(\delta)y+\sum_{\eta\in\operatorname{supp}c}1_{\sigma_n(\eta)}$, where $(qy)(q')=y(q^{-1}q')$, and attach to $y$ the point $y\circ\sigma_n$ of $\Omega$.
096f124abe31	377	379	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelAct_mul GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_attach_modelAct	For fixed elements of $\Lambda$ and large $n$, these permutations multiply as in $\Lambda$ and, uniformly in $y$, move the attached points near $e$ as $\Lambda$ moves the points of $\Omega$.
c78a4854489a	379	383	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDiag GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelPerm GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_sum_coeff_mul_unit	Let $D_n(f)$ be the diagonal matrix on $\F_2^{Y_n}$ with entry $f(y\circ\sigma_n)$ at $y$, let $P_\xi$ be the permutation matrix of $\xi\in\Lambda$, and put $\varphi_n(\sum_\xi f_\xi u_\xi)=\sum_\xi D_n(f_\xi)P_\xi$.
cdb7675d1521	383	384	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv	For fixed $f$ and $\xi$ and large $n$,
ba51377f43f6	385	387	LEF groups	display	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag	[display] P_\xi D_n(f)P_\xi^{-1}=D_n(f\circ\xi^{-1}),
