# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 9047d0d3c910efcb8334d6cf9709ac850d1f0ff4, SHA-256 f61ffd6f475064d0fbce292463e056a2a5a90f2f3685d442d1528bd3b61c602c, md5 274f19367f7f706b05c017af721c3884
key	line	end	section	env	label	status	decls	sentence
98d9c159da57	357	357	LEF groups	proof	cor:lef	unassigned		So their direct sum is a countable residually finite group.
477879efe20b	357	359	LEF groups	proof	cor:lef	unassigned		Wilson proved that every countable residually finite group embeds in a $2$-generator residually finite group~\cite[Theorem~A]{Wilson}.
3a7f0fea9ee8	359	360	LEF groups	proof	cor:lef	unassigned		Such a group is LEF, and Corollary~\ref{cor:lef} applies.
5e46951a6be7	366	367	Word problems	corollary		unassigned		The word problem of $G_X$ has the Turing degree of the language $L(X)$ of $X$.
ef5ee9e8ab88	367	368	Word problems	corollary		unassigned		In particular $G_X$ has solvable word problem if and only if $L(X)$ is recursive, as for the Fibonacci subshift.
bce255e18b53	368	369	Word problems	corollary		unassigned		Every Turing degree occurs, so there are continuum many pairwise nonisomorphic groups $G_X$.
427203e368c1	373	376	Word problems	proof		unassigned		Multiplying out a word in the generators in $\LC(A^{\Z},\F_2)\rtimes\Z$, which maps onto $R$, gives a matrix with entries $\sum_jf_ju^j$, each $f_j$ given by a table on the words of some length, using $uf=(f\circ T^{-1})u$.
5092adf162d8	376	378	Word problems	proof		unassigned		The word is trivial in $G_X$ if and only if the tables of its difference from $I_3$ vanish on $L(X)$, so $L(X)$ computes the word problem.
229c4a7b2e24	378	380	Word problems	proof		unassigned		Conversely, by~\eqref{eq:elementary} a word for $e_{12}(\prod_{t<m}u^{-t}e_{v_t}u^t)$ is computable from $v=v_0\cdots v_{m-1}$, and it is trivial if and only if $v\notin L(X)$.
0ef60d94b97a	382	386	Word problems	proof		unassigned		For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the set of codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=1$ if and only if $\theta+t\alpha\bmod1\ge1-\alpha$~\cite{MorseHedlund,Hedlund44}, \cite[Chapter~2]{Lothaire}.
f3c0a7f07e87	386	387	Word problems	proof		unassigned		So $c(\theta)_t=1$ if and only if $\theta$ lies in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$.
fecc651a6372	387	391	Word problems	proof		unassigned		Passing to the closure adds no words, so the words of length $m$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,m)}$ on the arcs between the points $-j\alpha\bmod1$, $0\le j\le m$, which are distinct as $\alpha$ is irrational.
031aa6399d94	391	391	Word problems	proof		unassigned		So $\alpha$ computes $L(X_\alpha)$.
d2348c2e37ec	391	394	Word problems	proof		unassigned		Since $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, the word $c(\theta)_{[0,m)}$ has $\lfloor\theta+m\alpha\rfloor$ ones, within $1$ of $m\alpha$, so $L(X_\alpha)$ computes $\alpha$.
cf009a26e807	394	398	Word problems	proof		unassigned		Every set $S\subseteq\mathbb N$ has the degree of the irrational number $[0;1+\chi_S(0),1+\chi_S(1),\dots]$, since each digit is decided by one strict comparison of this number with a rational computed from the earlier digits.
34a4980e33db	398	399	Word problems	proof		unassigned		There are continuum many degrees, and the degree of the word problem is an isomorphism invariant.
a29a0dbb5f07	402	404	Word problems			attribution		For derived topological full groups, Grigorchuk and Medynets proved that the word problem is decidable if and only if $L(X)$ is recursive~\cite[Theorem~1.1(3)]{GMpres}.
32a9f96774bd	408	410	Questions			partial	GroupApproximation.finitelyPresented_isLEF_residuallyFinite GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	A finitely presented LEF group is residually finite~\cite{VershikGordon}, and the infinite simple group $G_X$ is not, so $G_X$ is not finitely presented.
fdd05c47986c	410	411	Questions			unassigned		Finitely presented infinite simple groups with property~\textup{(T)} exist~\cite{CapraceRemy}.
585c79b57ae3	411	412	Questions			unassigned		Is there one that is sofic, or at least hyperlinear?
3c8de4b91fec	412	415	Questions			partial	GroupApproximation.not_isResiduallyFinite_of_isSimpleGroup_of_infinite	A positive answer would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.
3606856b9a07	417	418	Questions			unassigned		If $(X,T)$ is topologically conjugate to $(Y,S)$ or to $(Y,S^{-1})$, then $G_X\cong G_Y$.
a5b818e4b8c5	418	419	Questions			unassigned		For topological full groups the converse holds~\cite{GPS99,BezuglyiMedynets}.
34f8479b8e45	419	420	Questions			open		Does $G_X\cong G_Y$ imply that $X$ and $Y$ are flip conjugate, or at least strongly orbit equivalent~\cite{GPS}?
5c45d7277fea	423	424	Origin and authorship			attribution		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the manuscript.
56609be15469	425	425	Origin and authorship			attribution		The author is responsible for the final manuscript.
a51fe087e1a2	425	426	Origin and authorship			attribution		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
