# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 911b7b3f4a0e61060ac3b75372f3fbad48a17e04, SHA-256 fd7f8bc29d57c8d95d5c2eb7e4d02d89e85f197876a29e287073602941e1384c, md5 f85f6a3a5386ab7fecc52faa835ae1b1
key	line	end	section	env	label	status	decls	sentence
879174153d4e	361	362	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.ClopenCrossedProduct.unit_mul_coeff_mul_inv GroupApproximation.SimpleKazhdanSofic.shiftMulAction GroupApproximation.SimpleKazhdanSofic.shift_smul_apply GroupApproximation.SimpleKazhdanSofic.ringEquiv	Let $\Z$ act on $X$ by powers of $T$, where $(Tx)_t=x_{t+1}$, and write $u=u_1$, so $ufu^{-1}=f\circ T^{-1}$.
4d2e3277d31f	362	364	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.perfectSpace_carrier GroupApproximation.SimpleKazhdanSofic.zpow_apply_ne_self GroupApproximation.SimpleKazhdanSofic.isTopologicallyFree_shift GroupApproximation.SimpleKazhdanSofic.compactSpace_carrier GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	Minimality and infiniteness imply that $X$ has no isolated points and $T$ has no periodic points, so $X$ is a Cantor set and the action is topologically free.
0fd8cf7d1eed	364	369	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		The ring $R=\LC(X,\F_2)\rtimes_T\Z$ is generated by $S=\{1,u,u^{-1}\}\cup\{e_a:a\in A\}$, where $e_a=e_{\{x:x_0=a\}}$, since products of the translates $u^je_au^{-j}$ are the indicators of the cylinders, the sets of points with a given word at given coordinates, which span $\LC(X,\F_2)$.
a6fad3df8db8	371	371	Proof of Theorem~\ref{thm:main}		sec:main	structural	GroupApproximation.SimpleKazhdanSofic.exists_occurrences_of_mem	Fix $x\in X$ and $\ell\ge0$.
2ffe206d32dd	371	373	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.printedCenteredRecurrence GroupApproximation.SimpleKazhdanSofic.subset_closure_forwardOrbit_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_nat_word_eq_of_minimal GroupApproximation.SimpleKazhdanSofic.exists_centered_recurrence	By minimality the forward orbit of $x$ is dense, so every word of $X$ occurs in $x_{[0,\infty)}$, and $x_{[-\ell,\ell]}$ recurs at arbitrarily large positions.
63b955601626	373	375	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.printedCenteredOccurrences GroupApproximation.SimpleKazhdanSofic.exists_centered_occurrences	So there is $m$ with $x_{[m-\ell,m+\ell]}=x_{[-\ell,\ell]}$ such that every word of length $2\ell+1$ of $X$ occurs in $x_{[0,m)}$.
e0aae9c0b4eb	375	376	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.printedPeriodicAgreesCentered GroupApproximation.SimpleKazhdanSofic.periodicExt_eq_of_centered GroupApproximation.SimpleKazhdanSofic.periodicExt	The $m$-periodic sequence $y_\ell$ that agrees with $x$ on $[0,m)$ then agrees with $x$ on $[-\ell,m+\ell]$.
72e70d46a29f	377	379	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.printedCenteredWindowsSameWords GroupApproximation.SimpleKazhdanSofic.word_periodicExt_center_emod GroupApproximation.SimpleKazhdanSofic.language_periodicExt_centered	Every window of length $2\ell+1$ of $y_\ell$ is a translate of one centered in $[0,m)$, so $y_\ell$ has the same words of length $2\ell+1$ as $X$.
c1b8b83f890d	379	380	Proof of Theorem~\ref{thm:main}		sec:main	definition	GroupApproximation.SimpleKazhdanSofic.leastPeriod GroupApproximation.Pestov91.shiftMatrix GroupApproximation.Pestov91.shiftMatrix_apply	Let $N_\ell$ be its least period, and on $\F_2^{\Z/N_\ell\Z}$ let $P\delta_t=\delta_{t+1}$.
a62656a98556	380	383	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.exists_asymptoticModels GroupApproximation.SimpleKazhdanSofic.AsymptoticModels GroupApproximation.WordGraph.exists_radius	For $f$ depending only on coordinates in $[-\ell,\ell]$ let $D_\ell(f)\delta_t=f(T^ty_\ell)\delta_t$, where $f(T^ty_\ell)$ is the value of $f$ at any point of $X$ that agrees with $T^ty_\ell$ on $[-\ell,\ell]$.
fca8bece2919	383	385	Proof of Theorem~\ref{thm:main}		sec:main	definition	GroupApproximation.SimpleKazhdanSofic.cutoffModel GroupApproximation.SimpleKazhdanSofic.cutoffModel_eq_of GroupApproximation.SimpleKazhdanSofic.DependsOnWindow	Put $\varphi_\ell(\sum_jf_ju^j)=\sum_jD_\ell(f_j)P^j$ when every $f_j$ is of this kind, and $\varphi_\ell=0$ otherwise.
eaea133373a7	385	390	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Since $PD_\ell(f)P^{-1}=D_\ell(f\circ T^{-1})$ whenever $f$ depends only on coordinates in $[-\ell+1,\ell-1]$, for fixed $r,r'\in R$ the identities $\varphi_\ell(r+r')=\varphi_\ell(r)+\varphi_\ell(r')$ and $\varphi_\ell(rr')=\varphi_\ell(r)\varphi_\ell(r')$ hold for large $\ell$, and $\varphi_\ell(1)=I$.
769f446cc3f5	390	392	Proof of Theorem~\ref{thm:main}		sec:main	formalized	GroupApproximation.SimpleKazhdanSofic.translates_distinct_of_leastPeriod GroupApproximation.SimpleKazhdanSofic.single_self_mem_closure GroupApproximation.SimpleKazhdanSofic.single_mem_closure GroupApproximation.SimpleKazhdanSofic.shiftMatrix_mul_diagonal_mul_shiftMatrix_neg	The shifts $T^ty_\ell$, $0\le t<N_\ell$, are distinct, so products of the $P^iD_\ell(e_a)P^{-i}$ give every diagonal matrix unit, and with $P$ every matrix unit.
150f8a07cf1f	392	393	Proof of Theorem~\ref{thm:main}		sec:main	unassigned		Therefore $\varphi_\ell(S)$ generates $M_{N_\ell}(\F_2)$, and Theorem~\ref{thm:general} applies.\qed
0f50f8a77012	396	398	Sharpness over $\Z$			unassigned		For a homeomorphism $T$ of a Cantor set $X$, the group $\EL_3(\LC(X,\F_2)\rtimes_T\Z)$ is simple and Kazhdan if and only if $(X,T)$ is conjugate to a minimal subshift.
4f364612bc6c	398	399	Sharpness over $\Z$			unassigned		One direction is Theorem~\ref{thm:main}.
97d4813d2d34	399	402	Sharpness over $\Z$			unassigned		Conversely, a Kazhdan group is finitely generated~\cite[Theorem~1.3.1]{BHV}, and the entries of finitely many generators and their inverses generate the ring, as $e_{12}(r)$ has the entry $r$.
0475e15cae3f	402	404	Sharpness over $\Z$			unassigned		So the ring is generated by finitely many $\sum_jf_ju^j$, the translates of these $f_j$ generate the clopen sets, and the itinerary map to the atoms they generate is a conjugacy onto a subshift.
21987895ad32	404	408	Sharpness over $\Z$			unassigned		If a nonempty proper closed set $Y$ is invariant, restriction maps the group onto $\EL_3(\LC(Y,\F_2)\rtimes_T\Z)$ with a kernel that contains $e_{12}(e_U)$ for a nonempty clopen set $U\subseteq X\setminus Y$ but not $e_{12}(1)$, so the group is not simple.
edafe3b4f6ae	411	412	An example			unassigned		Let $X$ be the Fibonacci subshift $X_{(3-\sqrt5)/2}$ of Corollary~\ref{cor:wp}.
6a7d80148886	412	413	An example			unassigned		Its words of length~$3$ are $001$, $010$, $100$ and $101$.
6ba1d861e3e3	413	414	An example			unassigned		These are also the words of length~$3$ of the $5$-periodic sequence $y$ with $y_{[0,5)}=01001$, and no smaller period is possible.
c7a82dda7b3a	415	416	An example			unassigned		With $\ell=1$ and $y$ in place of $y_\ell$ we get $N=5$ and the model of Figure~\ref{fig:models}(a): $\varphi(e_0)=I-\varphi(e_1)$ and
2bbbe17ed1de	417	434	An example	display		unassigned		[display] \varphi(u)=P= \begin{pmatrix} \cdot&\cdot&\cdot&\cdot&1\\ 1&\cdot&\cdot&\cdot&\cdot\\ \cdot&1&\cdot&\cdot&\cdot\\ \cdot&\cdot&1&\cdot&\cdot\\ \cdot&\cdot&\cdot&1&\cdot \end{pmatrix},\qquad \varphi(e_1)=D_1(e_1)= \begin{pmatrix} \cdot&\cdot&\cdot&\cdot&\cdot\\ \cdot&1&\cdot&\cdot&\cdot\\ \cdot&\cdot&\cdot&\cdot&\cdot\\ \cdot&\cdot&\cdot&\cdot&\cdot\\ \cdot&\cdot&\cdot&\cdot&1 \end{pmatrix},
ca45d68515dd	435	435	An example			unassigned		with rows and columns indexed by $t=0,\dots,4$ and zeros shown as dots.
8791c07bc14f	436	437	An example			unassigned		The windows of $y$ centered at $1$ and at $4$ are both $010$, so every $D_1(f)$ has equal entries at these positions.
e1ab388c37b7	437	439	An example			unassigned		But $P^3D_1(e_1)P^{-3}$ is diagonal with entry $y_{t-3}$ at $t$, so $D_1(e_1)\,P^3D_1(e_1)P^{-3}=E_{44}$.
585d3c88eb8a	439	440	An example			unassigned		Then $P^{t-4}E_{44}P^{4-t}=E_{tt}$ and $P^{t'-t}E_{tt}=E_{t't}$ give every matrix unit.
3c6fe3cf8fbe	440	442	An example			unassigned		So $\varphi(S)$ generates $M_5(\F_2)$, and the $e_{ij}(\varphi(s))$ with $s\in S$ generate $\SL_{15}(\F_2)$, as in Section~\ref{sec:proof}.
83394521b2d5	446	447	LEF groups		sec:lef	attribution		Kionke and Schesler asked which groups embed in finitely generated simple amenable groups~\cite{KionkeSchesler}.
b67f4e9ce83a	447	449	LEF groups		sec:lef	unassigned		Corollary~\ref{cor:lef} answers the analogous question for simple Kazhdan groups that are limits of finite simple groups.
fd312b860bb5	449	453	LEF groups		sec:lef	attribution		Its second statement is the analogue for LEF groups of the theorem of Boone and Higman that a finitely generated group has solvable word problem if and only if it embeds in a simple subgroup of a finitely presented group~\cite{BooneHigman}, in Thompson's form, where the simple group is finitely generated and has solvable word problem~\cite{Thompson80}.
3597b9cfdaff	456	458	LEF groups	corollary	cor:lef	unassigned		A finitely generated group is LEF if and only if it is a subgroup of an infinite, finitely generated, simple Kazhdan group that is an expander limit of finite simple groups $\SL_N(\F_2)$.
01a45cdd9370	458	460	LEF groups	corollary	cor:lef	partial	GroupApproximation.SimpleKazhdanSofic.HasSolvableWordProblem GroupApproximation.SimpleKazhdanSofic.PrintedLEFSolvableWordProblemCharacterization GroupApproximation.SimpleKazhdanSofic.printedLEFSolvableWordProblemCharacterization_of_residuals GroupApproximation.SimpleKazhdanSofic.printedSolvableWordProblemHeredity	It is LEF with solvable word problem if and only if it is a subgroup of such a group with solvable word problem.
cc439ae277d4	464	464	LEF groups	corollary	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.lefUltraproductEmbeddingStatement GroupApproximation.SimpleKazhdanSofic.lefLamplighterStatement	Every countable LEF group is a subgroup of such a group.
f375789b732f	464	466	LEF groups	corollary	cor:host	unassigned		The members of a set of finitely generated groups embed in a single such group if and only if they are LEF and represent countably many isomorphism classes.
9b1a6e7489a1	466	469	LEF groups	corollary	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHostInstances GroupApproximation.SimpleKazhdanSofic.printedFinitelyPresentedRFInstance GroupApproximation.SimpleKazhdanSofic.printedRecursiveLanguageInstance	So one such group contains every recursively presented finitely generated LEF group, for instance every finitely presented residually finite group and every $G_Y$ with $L(Y)$ recursive (Corollary~\ref{cor:wp}).
2745cd64eada	472	472	LEF groups		cor:host	attribution		Simple hosts with only one of property~\textup{(T)} and LEF were known.
8212b1470040	473	477	LEF groups		cor:host	attribution		Without property~\textup{(T)}, Kionke and Schesler proved that every finitely generated residually finite group embeds in a finitely generated simple LEF group~\cite[Theorem~1.2]{KionkeSchesler}, so with Wilson's theorem~\cite{Wilson} one simple LEF group contains every finitely presented residually finite group.
fc84c012b409	477	481	LEF groups		cor:host	attribution		Without LEF, every countable group embeds in a finitely generated simple group~\cite{Gorjuskin,Schupp}, and even in a simple quotient of a torsion-free hyperbolic Kazhdan group~\cite[Theorem~1.5]{CoulonFournierFacio}, so one simple Kazhdan group contains Higman's universal finitely presented group~\cite{Higman}.
f19a471905d5	483	486	LEF groups		cor:host	unassigned		We embed a countable LEF group in the derived subgroup of a $2$-generated LEF group $\Delta$ (Lemma~\ref{lem:nn}), and then $[\Delta,\Delta]$ in a group of Theorem~\ref{thm:general}\textup{(b)} built from a lamplighter action of $\Delta$ (Lemma~\ref{lem:host}).
537269845ec2	486	487	LEF groups		cor:host	unassigned		Lemma~\ref{lem:halfline} keeps the word problem solvable in both steps.
597b938ffe5c	490	491	LEF groups	lemma	lem:nn	unassigned		Every countable LEF group is a subgroup of $[\Delta,\Delta]$ for an infinite LEF group $\Delta$ generated by two elements.
72824238072d	495	497	LEF groups	proof	lem:nn	unassigned		Let $\Gamma=\{\gamma_1,\gamma_2,\dots\}$ be a countable LEF group; replacing $\Gamma$ by $\Gamma\times\Z$, we may assume that $\Gamma$ is infinite.
8b9c8012260d	497	499	LEF groups	proof	lem:nn	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.models_nonempty GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Models.μ_one	There are finite groups $Q_k$ and maps $\mu_k\colon\Gamma\to Q_k$ that are injective on $\{1,\gamma_1,\dots,\gamma_k\}$ and preserve the products that stay in this set.
b4a7b7c6fe7a	499	502	LEF groups	proof	lem:nn	unassigned		On $Q_k\times\Z/m_k$, with $m_k=|Q_k|$, let $t_k$ add $1$ to the second coordinate, and let $f_{jk}$ multiply the first coordinate of $(x,i)$ from the left by $\mu_k(\gamma_j)^i$, which is well defined because the order of $\mu_k(\gamma_j)$ divides $m_k$.
d00f0309aff7	502	504	LEF groups	proof	lem:nn	formalized	GroupApproximation.SimpleKazhdanSofic.printedCommutatorMultipliesFirstCoordinate GroupApproximation.LevelCommutatorWords.commutator_fPerm_tPerm	Then $[f_{jk},t_k]$ multiplies the first coordinate by $\mu_k(\gamma_j)$, as in the embedding of B.~H.~Neumann and H.~Neumann~\cite{NeumannNeumann}.
bfda87b78048	504	508	LEF groups	proof	lem:nn	unassigned		On $Q_k\times\Z/m_k\times\Z/4^{k+1}$ let $b_k$ add $1$ to the last coordinate, and let $a_k$ act on the level $i$, the set of points with last coordinate $i$, by $f_{jk}$ if $i=2^{2j-1}$ and by $t_k$ if $i=4^j$, for $j\le k$, and trivially on the other levels.
e4fdf594781d	508	509	LEF groups	proof	lem:nn	formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugateMovesLevels GroupApproximation.LevelCommutatorWords.conjPow_aPerm_bPerm	Then $b_k^{-n}a_kb_k^n$ acts on the level $i$ as $a_k$ acts on the level $i+n$.
2ecb6ec8a81a	509	513	LEF groups	proof	lem:nn	unassigned		As distinct pairs of powers of $2$ have distinct differences, all below a quarter of the modulus, the two conjugates in $w_j=[b^{-2^{2j-1}}ab^{2^{2j-1}},\,b^{-4^j}ab^{4^j}]$, evaluated at $(a_k,b_k)$, cannot both act nontrivially on a level other than $0$.
91ec6641e988	513	515	LEF groups	proof	lem:nn	unassigned		So $w_j(a_k,b_k)$ acts by $[f_{jk},t_k]$ on the level $0$ and trivially on the other levels, for $j\le k$.
ef91849e35eb	515	519	LEF groups	proof	lem:nn	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_injective GroupApproximation.AlgebraicUltraproduct.Ultraproduct	In the algebraic ultraproduct over $\omega$ of the symmetric groups of these sets, sending $\gamma$ to the class of the permutations multiplying the first coordinate on the level $0$ by $\mu_k(\gamma)$ and acting trivially elsewhere is a homomorphism, injective as $\mu_k(\gamma)\ne1$ for $\gamma\ne1$ and large $k$.
2c6ae3ce7655	519	521	LEF groups	proof	lem:nn	formalized	GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embedding_γ GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.Delta GroupApproximation.SimpleKazhdanSofic.LEFLevelEmbedding.embeddingΔ_mem_commutator	It sends $\gamma_j$ to $w_j(a,b)$, where $a=(a_k)_k$ and $b=(b_k)_k$, so $\Gamma\le[\Delta,\Delta]$ for the group $\Delta$ generated by $a$ and $b$.
59fd8ce03585	522	524	LEF groups	proof	lem:nn	unassigned		Finitely many equations and inequalities that hold in the ultraproduct hold in some coordinate, so $\Delta$ is LEF, and $\Delta$ is infinite because it contains $\Gamma$.
4e29f22e91ee	528	532	LEF groups	lemma	lem:host	unassigned		For a finitely generated group $\Delta$, let $\Delta$ act on $\Omega=\F_2^{\Delta}$ by $(\delta x)(\eta)=x(\delta^{-1}\eta)$, let $\Lambda$ be the group of maps $x\mapsto\delta x+c$ with $\delta\in\Delta$ and $c$ finitely supported, and put $R_\Delta=\LC(\Omega,\F_2)\rtimes\Lambda$ and $G_\Delta=\EL_3(R_\Delta)$.
e20ebda53fb2	533	537	LEF groups	lemma	lem:host	unassigned		If $\Delta$ is infinite and LEF, then $G_\Delta$ is an infinite, finitely generated, simple Kazhdan group and an expander limit of finite simple groups $\SL_{3N}(\F_2)$, and $\xi\mapsto\operatorname{diag}(u_\xi,1,1)$ embeds $[\Lambda,\Lambda]$, which contains $[\Delta,\Delta]$, in $G_\Delta$.
642a12a8acb2	541	542	LEF groups	proof	lem:host	unassigned		The group $\Lambda$ is generated by $\Delta$ and the map $z$ adding $1$ at $e$, and its orbits contain the dense sets $x+\bigoplus_\Delta\F_2$.
ac91c158ed24	542	544	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.smul_eq_self_iff	If $(\delta,c)\ne(e,0)$, the fixed points of $x\mapsto\delta x+c$ satisfy $x(\eta)=x(\delta^{-1}\eta)+c(\eta)$ for all $\eta$.
a8760ee6d3af	544	547	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_moved_of_cylinder	In every cylinder over a finite set $W$ this fails at some point, for $\eta\in\operatorname{supp}c$ if $\delta=e$ and for $\eta\notin W\cup\delta W\cup\operatorname{supp}c$ if $\delta\ne e$.
2bcb951d302e	547	548	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterMinimalTopologicallyFree GroupApproximation.SimpleKazhdanSofic.Lamplighter.isMinimal GroupApproximation.SimpleKazhdanSofic.Lamplighter.isTopologicallyFree GroupApproximation.SimpleKazhdanSofic.IsTopologicallyFreeAction	So the action is minimal and topologically free.
485cb4234583	548	550	LEF groups	proof	lem:host	unassigned		The ring $R_\Delta$ is generated by $1$, the units $u_\xi^{\pm1}$ for $\xi$ in a finite generating set of $\Lambda$, and the indicator $e_U$ of $U=\{x:x(e)=1\}$.
bd0a4c539428	552	555	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterBallModels GroupApproximation.SimpleKazhdanSofic.Lamplighter.IsBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_isBallModel GroupApproximation.SimpleKazhdanSofic.Lamplighter.BallModelSequence	Let $\sigma_n\colon\Delta\to Q'_n$ be finite models of $\Delta$ that are injective on the ball of radius $n$ and preserve the products that stay in it, with $\sigma_n(e)=e$ and $Q'_n$ generated by the images of the generators.
e1aa5c966b58	555	558	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelAction GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelAct GroupApproximation.SimpleKazhdanSofic.Lamplighter.qSmul GroupApproximation.SimpleKazhdanSofic.Lamplighter.lampImage_eq_sum_support GroupApproximation.SimpleKazhdanSofic.Lamplighter.attach	Let $x\mapsto\delta x+c$ act on $Y_n=\F_2^{Q'_n}$ by $y\mapsto\sigma_n(\delta)y+\sum_{\eta\in\operatorname{supp}c}1_{\sigma_n(\eta)}$, where $(qy)(q')=y(q^{-1}q')$, and attach to $y$ the point $y\circ\sigma_n$ of $\Omega$.
2f222720d3e9	558	561	LEF groups	proof	lem:host	unassigned		For fixed elements of $\Lambda$ and large $n$, these permutations multiply as in $\Lambda$ and, uniformly in $y$, move the attached points as $\Lambda$ moves the points of $\Omega$, on the coordinates near $e$.
c78a4854489a	561	564	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelDiag GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelPerm GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap GroupApproximation.SimpleKazhdanSofic.Lamplighter.modelMap_sum_coeff_mul_unit	Let $D_n(f)$ be the diagonal matrix on $\F_2^{Y_n}$ with entry $f(y\circ\sigma_n)$ at $y$, let $P_\xi$ be the permutation matrix of $\xi\in\Lambda$, and put $\varphi_n(\sum_\xi f_\xi u_\xi)=\sum_\xi D_n(f_\xi)P_\xi$.
cdb7675d1521	564	565	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv	For fixed $f$ and $\xi$ and large $n$,
ba51377f43f6	566	568	LEF groups	display	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLamplighterModelMatrices GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag_mul_inv GroupApproximation.SimpleKazhdanSofic.Lamplighter.eventually_modelPerm_mul_modelDiag	[display] P_\xi D_n(f)P_\xi^{-1}=D_n(f\circ\xi^{-1}),
52b4631053f0	569	570	LEF groups	proof	lem:host	unassigned		so for fixed $r,r'\in R_\Delta$ and large $n$, $\varphi_n$ is additive and multiplicative on $r,r'$, and $\varphi_n(1)=I$.
96f0f64d19c7	570	574	LEF groups	proof	lem:host	unassigned		The conjugates of $D_n(e_U)$ by products of the $P_\xi$ with $\xi$ in the generating set are the coordinate functions of $Y_n$, and the conjugates of $P_z$ are the translations by the $1_q$, so the images of the generators generate $M_{2^{|Q'_n|}}(\F_2)$.
0be755102247	574	575	LEF groups	proof	lem:host	unassigned		Therefore Theorem~\ref{thm:general} applies to $R_\Delta$.
66cb283340f3	577	578	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_injective GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_val	Finally, $\xi\mapsto\operatorname{diag}(u_\xi,1,1)$ is an injective homomorphism $\Lambda\to\GL_3(R_\Delta)$.
69f426d03d8f	578	582	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalIdentities GroupApproximation.SimpleKazhdanSofic.printedLEFDiagonalEmbedding GroupApproximation.SimpleKazhdanSofic.lefDiagonalHom_commutator_le GroupApproximation.SimpleKazhdanSofic.Lamplighter.exists_commutator_embedding	It maps $[\Lambda,\Lambda]$ into $G_\Delta$, since over $\F_2$ every unit $v$ satisfies $\operatorname{diag}(v,v^{-1},1)=e_{12}(v)e_{21}(v^{-1})e_{12}(v)\,e_{12}(1)e_{21}(1)e_{12}(1)$, and the product of these matrices for $v=v_1$, $v_2$ and $(v_2v_1)^{-1}$ is $\operatorname{diag}(v_1v_2v_1^{-1}v_2^{-1},1,1)$.
b8360e2893c5	582	583	LEF groups	proof	lem:host	unassigned		As $\Delta\le\Lambda$, the group $[\Lambda,\Lambda]$ contains $[\Delta,\Delta]$.
a00a82b53387	586	589	LEF groups	proof	lem:host	unassigned		[Proof of Corollary~\ref{cor:host} and of the first statement of Corollary~\ref{cor:lef}] Limits of finite groups in the space of marked groups are LEF, and so are their subgroups.
6e7b67de6b16	589	591	LEF groups	proof	lem:host	unassigned		Conversely, by Lemmas~\ref{lem:nn} and~\ref{lem:host} every countable LEF group is a subgroup of a group $G_\Delta$ as in the corollaries.
e6ac216a5107	591	594	LEF groups	proof	lem:host	formalized	GroupApproximation.SimpleKazhdanSofic.restrictedSumLEFStatement GroupApproximation.SimpleKazhdanSofic.restrictedSum GroupApproximation.SimpleKazhdanSofic.countable_restrictedSum GroupApproximation.SimpleKazhdanSofic.isLEF_restrictedSum GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost	For the second statement of Corollary~\ref{cor:host}, apply the first to the restricted direct sum of representatives of countably many isomorphism classes of finitely generated LEF groups, which is a countable LEF group, as finite subsets lie in finite products.
4d817ab1caf8	594	595	LEF groups	proof	lem:host	unassigned		Conversely, a countable group has countably many finitely generated subgroups.
2d01550af9b2	595	597	LEF groups	proof	lem:host	unassigned		The last statement of Corollary~\ref{cor:host} follows, as there are countably many recursive presentations.
14703fa6498b	603	605	Solvable word problem	lemma	lem:halfline	unassigned		\textup{(a)} Every finitely generated LEF group with solvable word problem is a subgroup of $[\Delta,\Delta]$ for an infinite finitely generated LEF group $\Delta$ with solvable word problem.
f8e3ac56b7a6	606	607	Solvable word problem	lemma	lem:halfline	unassigned		\textup{(b)} If $\Delta$ has solvable word problem, then so does $G_\Delta$.
e13e737bbcc8	611	612	Solvable word problem	proof	lem:halfline	unassigned		Let $\Gamma$ be LEF with solvable word problem, generated by a finite set $E$.
1e63a01e1e56	612	613	Solvable word problem	proof	lem:halfline	unassigned		We use a half-line form of the Neumann--Neumann construction, which Darbinyan used to preserve solvable word problems~\cite{Darbinyan15}.
f4530e72badf	613	616	Solvable word problem	proof	lem:halfline	definition	GroupApproximation.LevelShiftDelta.levelShift GroupApproximation.LevelShiftDelta.levelMul	On $\Gamma\times\Z$, whose second coordinate is the level, let $\beta$ raise the level by $1$, and let $h_\gamma$ multiply the first coordinate from the left by $\gamma$ on the levels $m\ge0$.
6ca89f8e4ff1	616	619	Solvable word problem	proof	lem:halfline	formalized	GroupApproximation.LevelShiftDelta.commutator_levelShift_levelMul GroupApproximation.LevelShiftDelta.levelDelta GroupApproximation.LevelShiftDelta.infinite_levelDelta GroupApproximation.LevelShiftDelta.exists_levelZeroEmbedding	Then $[\beta,h_\gamma]$ multiplies the level $0$ by $\gamma^{-1}$, so $\Delta=\langle\beta,h_\gamma:\gamma\in E\rangle$ is infinite and $\Gamma\le[\Delta,\Delta]$.
81e60da3ab32	619	622	Solvable word problem	proof	lem:halfline	unassigned		An element of $\Delta$ of length at most $\lambda$ is $f\beta^\ell$ with $|\ell|\le\lambda$, where $f$ multiplies the level $m$ from the left by an element $f(m)$ of length at most $\lambda$, with $f(m)=1$ for $m<-\lambda$ and $f(m)=f(\lambda)$ for $m>\lambda$.
