# GENERATED by scripts/sk_sentence_census.py -- do not edit.
# Land rows under metadata/sk-census-rows/ and regenerate with --merge.
# Manuscript simple_kazhdan_sofic_group.tex at commit 696c4b602e3aa3d65f6824de51a1bb16a820c5bf, SHA-256 197c5832514f0828215dd5aa8db618218242bf40f16447d361e68c113f54ccb0, md5 0648e5f876e467e21ebf475e08b8ee92
key	line	end	section	env	label	status	decls	sentence
cc439ae277d4	322	322	LEF groups	corollary	cor:host	partial	GroupApproximation.SimpleKazhdanSofic.PrintedCountableLEFHost GroupApproximation.SimpleKazhdanSofic.printedCountableLEFHost_of_pieces	Every countable LEF group is a subgroup of such a group.
9cdf19db0ef4	322	324	LEF groups	corollary	cor:host	partial	GroupApproximation.SimpleKazhdanSofic.PrintedLEFFamilyHost GroupApproximation.SimpleKazhdanSofic.printedLEFFamilyHost_of_pieces GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host	A set of finitely generated groups lies in one such group if and only if its members are LEF and represent countably many isomorphism classes.
31ffcc3c38e6	324	327	LEF groups	corollary	cor:host	partial	GroupApproximation.SimpleKazhdanSofic.PrintedRecursivelyPresentedLEFHost GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost_of_pieces	So one such group contains every recursively presented finitely generated LEF group, for instance every finitely presented residually finite group and every $G_Y$ whose language is recursive.
61dddc00d418	331	332	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.PrintedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitSubgroupsLEF GroupApproximation.SimpleKazhdanSofic.printedMarkedLimitLEFStatement GroupApproximation.isLEF_of_injective	Limits of finite groups in the space of marked groups are LEF, and so are their subgroups.
79e6fe57addb	332	333	LEF groups	proof	cor:host	unassigned		Conversely, let $\Gamma=\{\gamma_1,\gamma_2,\dots\}$ be a countable LEF group, replaced by $\Gamma\times\Z$ so that it is infinite.
8b9c8012260d	334	336	LEF groups	proof	cor:host	unassigned		There are finite groups $Q_k$ and maps $\mu_k\colon\Gamma\to Q_k$ that are injective on $\{1,\gamma_1,\dots,\gamma_k\}$ and preserve the products that stay in this set.
6af812c5b7d3	336	339	LEF groups	proof	cor:host	unassigned		On $Q_k\times\Z/m_k$, with $m_k=|Q_k|$, let $t_k$ add $1$ to the second coordinate, and let $f_{jk}$ multiply the first coordinate of $(x,i)$ from the left by $\mu_k(\gamma_j)^i$, which is well defined as $|Q_k|$ divides $m_k$.
2a563f00b328	339	340	LEF groups	proof	cor:host	unassigned		Then $[f_{jk},t_k]$ multiplies the first coordinate by $\mu_k(\gamma_j)$.
3d1d910e3d9f	340	343	LEF groups	proof	cor:host	unassigned		On $Q_k\times\Z/m_k\times\Z/4^{k+1}$ let $b_k$ add $1$ to the last coordinate, and let $a_k$ act on the level $i$ by $f_{jk}$ if $i=2^{2j-1}$ and by $t_k$ if $i=4^j$, for $j\le k$, and trivially on the other levels.
e4fdf594781d	343	344	LEF groups	proof	cor:host	unassigned		Then $b_k^{-n}a_kb_k^n$ acts on the level $i$ as $a_k$ acts on the level $i+n$.
8dce702e17be	344	348	LEF groups	proof	cor:host	unassigned		As distinct pairs of powers of $2$ have distinct differences, all below a quarter of the modulus, the word $w_j=[b^{-2^{2j-1}}ab^{2^{2j-1}},\,b^{-4^j}ab^{4^j}]$ evaluated at $(a_k,b_k)$ acts by $[f_{jk},t_k]$ on the level $0$ and trivially on the other levels, for $j\le k$.
ef91849e35eb	348	352	LEF groups	proof	cor:host	unassigned		In the algebraic ultraproduct over $\omega$ of the symmetric groups of these sets, sending $\gamma$ to the class of the permutations multiplying the first coordinate on the level $0$ by $\mu_k(\gamma)$ and acting trivially elsewhere is a homomorphism, injective as $\mu_k(\gamma)\ne1$ for $\gamma\ne1$ and large $k$.
2c6ae3ce7655	352	354	LEF groups	proof	cor:host	unassigned		It sends $\gamma_j$ to $w_j(a,b)$, where $a=(a_k)_k$ and $b=(b_k)_k$, so $\Gamma\le[\Delta,\Delta]$ for the group $\Delta$ generated by $a$ and $b$.
11a7360569b8	355	356	LEF groups	proof	cor:host	unassigned		Finitely many products and inequalities in the ultraproduct hold in some coordinate, so $\Delta$ is infinite, finitely generated and LEF.
c11d5de48d90	358	359	LEF groups	proof	cor:host	unassigned		If $\Gamma$ is generated by a finite set $E$, another choice of $\Delta$ keeps a solvable word problem.
2493c2658cb0	359	361	LEF groups	proof	cor:host	unassigned		On $\Gamma\times\Z$, whose second coordinate is the level, let $\beta$ raise the level by $1$, and let $h_\gamma$ multiply the first coordinate by $\gamma$ on the levels $m\ge0$.
6ca89f8e4ff1	361	364	LEF groups	proof	cor:host	unassigned		Then $[\beta,h_\gamma]$ multiplies the level $0$ by $\gamma^{-1}$, so $\Delta=\langle\beta,h_\gamma:\gamma\in E\rangle$ is infinite and $\Gamma\le[\Delta,\Delta]$.
d35d11adc455	364	367	LEF groups	proof	cor:host	unassigned		An element of $\Delta$ of length at most $r$ is $f\beta^\ell$ with $|\ell|\le r$, where $f$ multiplies the level $m$ by an element $f(m)$ of length at most $r$, with $f(m)=1$ for $m<-r$ and $f(m)=f(r)$ for $m>r$.
6b767019eab2	367	371	LEF groups	proof	cor:host	unassigned		Let $\psi$ map the ball of radius $2r$ of $\Gamma$ injectively into a finite group $Q$, preserving the products that stay in it, and let $\theta$, with $\theta(v)_{-3r}=1$ and $\theta(v)_m=v_{m-1}$ otherwise, be the isomorphism from $\{v\in Q^{[-3r,3r]}:v_{3r-1}=v_{3r}\}$ onto $\{v\in Q^{[-3r,3r]}:v_{-3r}=1\}$.
9f44cd00cd04	371	373	LEF groups	proof	cor:host	unassigned		Transversals give a bijection $\kappa$ of $Q^{[-3r,3r]}$ with $\kappa(vx)=\theta(v)\kappa(x)$ for $v$ in the domain of $\theta$.
6d24375846b3	373	377	LEF groups	proof	cor:host	unassigned		Let each $v\in Q^{[-3r,3r]}$ act on $Q^{[-3r,3r]}\times\Z/5r$ by left multiplication on the first coordinate, and put $\zeta(x,i)=(\kappa(x),i+1)$, so that $\zeta v\zeta^{-1}=\theta(v)$ on the domain of $\theta$.
f0f7ef8941cf	377	379	LEF groups	proof	cor:host	unassigned		As $f$ is trivial below $-r$ and constant from $r$ on, $\zeta^\ell(\psi(f(m)))_m\zeta^{-\ell}=(\psi(f(m-\ell)))_m$ for $|\ell|\le r$.
902f025b4bf7	379	382	LEF groups	proof	cor:host	unassigned		So $f\beta^\ell\mapsto(\psi(f(m)))_{|m|\le3r}\,\zeta^\ell$ preserves the products that stay in the ball of radius $r$, and it is injective there, as $5r>2r$ and $f$ is determined by its values for $|m|\le3r$.
24ad353e6a7f	382	382	LEF groups	proof	cor:host	unassigned		So $\Delta$ is LEF, and the rest of the proof applies to it.
ed367be4322a	384	386	LEF groups	proof	cor:host	unassigned		Let $\Delta$ act on $\Omega=\F_2^{\Delta}$ by $(\delta x)(h)=x(\delta^{-1}h)$, and let $\Lambda$ be the group of maps $x\mapsto\delta x+f$ with $\delta\in\Delta$ and $f$ finitely supported.
9b414612d181	386	388	LEF groups	proof	cor:host	unassigned		It is generated by $\Delta$ and the map $z$ adding $1$ at $e$, and its orbits contain the dense sets $x+\bigoplus_\Delta\F_2$.
d93c07e63a40	388	389	LEF groups	proof	cor:host	unassigned		If $(\delta,f)\ne(e,0)$, the fixed points of $x\mapsto\delta x+f$ satisfy $x(h)=x(\delta^{-1}h)+f(h)$ for all $h$.
4337251611d4	389	392	LEF groups	proof	cor:host	unassigned		In every cylinder over a finite set $W$ this fails at some point, for $h\in\operatorname{supp}f$ if $\delta=e$ and for $h\notin W\cup\delta W\cup\operatorname{supp}f$ if $\delta\ne e$.
2bcb951d302e	392	393	LEF groups	proof	cor:host	unassigned		So the action is minimal and topologically free.
ee8c6f26a1da	393	396	LEF groups	proof	cor:host	unassigned		The ring $R_\Delta=\LC(\Omega,\F_2)\rtimes\Lambda$ is generated by $1$, the units $u_s^{\pm1}$ for the generators $s$ of $\Lambda$, and the indicator $e_U$ of $U=\{x:x(e)=1\}$.
bd0a4c539428	398	401	LEF groups	proof	cor:host	unassigned		Let $\sigma_n\colon\Delta\to Q'_n$ be finite models of $\Delta$ that are injective on the ball of radius $n$ and preserve the products that stay in it, with $\sigma_n(e)=e$ and $Q'_n$ generated by the images of the generators.
dccd78f118a7	401	404	LEF groups	proof	cor:host	unassigned		Let $x\mapsto\delta x+f$ act on $Y_n=\F_2^{Q'_n}$ by $y\mapsto\sigma_n(\delta)y+\sum_{h\in\operatorname{supp}f}1_{\sigma_n(h)}$, where $(qy)(q')=y(q^{-1}q')$, and attach to $y$ the point $y\circ\sigma_n$ of $\Omega$.
096f124abe31	404	406	LEF groups	proof	cor:host	unassigned		For fixed elements of $\Lambda$ and large $n$, these permutations multiply as in $\Lambda$ and, uniformly in $y$, move the attached points near $e$ as $\Lambda$ moves the points of $\Omega$.
c78a4854489a	406	410	LEF groups	proof	cor:host	unassigned		Let $D_n(f)$ be the diagonal matrix on $\F_2^{Y_n}$ with entry $f(y\circ\sigma_n)$ at $y$, let $P_\xi$ be the permutation matrix of $\xi\in\Lambda$, and put $\varphi_n(\sum_\xi f_\xi u_\xi)=\sum_\xi D_n(f_\xi)P_\xi$.
cdb7675d1521	410	411	LEF groups	proof	cor:host	unassigned		For fixed $f$ and $\xi$ and large $n$,
ba51377f43f6	412	414	LEF groups	display	cor:host	unassigned		[display] P_\xi D_n(f)P_\xi^{-1}=D_n(f\circ\xi^{-1}),
472c3d5ac00b	415	416	LEF groups	proof	cor:host	unassigned		so for fixed $r,s\in R_\Delta$ and large $n$, $\varphi_n$ is additive and multiplicative on $r,s$, and $\varphi_n(1)=I$.
814c69fe374e	416	419	LEF groups	proof	cor:host	unassigned		The conjugates of $D_n(e_U)$ by products of the $P_s$ are the coordinate functions of $Y_n$, and the conjugates of $P_z$ are the translations by the $1_q$, so the images of the generators generate $M_{2^{|Q'_n|}}(\F_2)$.
358e51e6a815	419	422	LEF groups	proof	cor:host	unassigned		By Theorem~\ref{thm:general}, $G_\Delta=\EL_3(R_\Delta)$ is an infinite finitely generated simple Kazhdan group, and the limit of finite simple groups $\SL_{3N}(\F_2)$ whose Cayley graphs form expanders.
66cb283340f3	424	425	LEF groups	proof	cor:host	unassigned		Finally, $\xi\mapsto\operatorname{diag}(u_\xi,1,1)$ is an injective homomorphism $\Lambda\to\GL_3(R_\Delta)$.
816030a10c14	425	429	LEF groups	proof	cor:host	unassigned		It maps $[\Lambda,\Lambda]$ into $G_\Delta$, since over $\F_2$ every unit $v$ satisfies $\operatorname{diag}(v,v^{-1},1)=e_{12}(v)e_{21}(v^{-1})e_{12}(v)\,e_{12}(1)e_{21}(1)e_{12}(1)$, and the product of these matrices for $v=c$, $c'$ and $(c'c)^{-1}$ is $\operatorname{diag}(cc'c^{-1}c'^{-1},1,1)$.
cbce9a479de2	429	430	LEF groups	proof	cor:host	unassigned		So $G_\Delta$ contains $\Gamma\le[\Delta,\Delta]\le[\Lambda,\Lambda]$.
31715e15544b	430	431	LEF groups	proof	cor:host	unassigned		This proves the first statements of Corollaries~\ref{cor:lef} and~\ref{cor:host}.
e6ac216a5107	431	435	LEF groups	proof	cor:host	unassigned		For the second statement of Corollary~\ref{cor:host}, apply the first to the restricted direct sum of representatives of countably many isomorphism classes of finitely generated LEF groups, which is a countable LEF group, as finite subsets lie in finite products.
4d817ab1caf8	435	436	LEF groups	proof	cor:host	formalized	GroupApproximation.SimpleKazhdanSofic.lefFamily_countableClasses_of_host GroupApproximation.ContinuumMultiplicity.countable_fg_subgroups GroupApproximation.ContinuumMultiplicity.countable_of_fg	Conversely, a countable group has countably many finitely generated subgroups.
b88e89d11935	436	437	LEF groups	proof	cor:host	partial	GroupApproximation.SimpleKazhdanSofic.RecursivePresentationClassesStatement GroupApproximation.SimpleKazhdanSofic.printedRecursivelyPresentedLEFHost_of_pieces	There are countably many recursive presentations.
49c99dcd77e7	439	440	LEF groups	proof	cor:host	unassigned		Now let $\Gamma$ be finitely generated, LEF and with solvable word problem, and let $\Delta$ be the second choice.
adaf35713b5c	440	443	LEF groups	proof	cor:host	unassigned		A word in the $\beta^{\pm1}$ and $h_\gamma^{\pm1}$ gives $\ell$, the levels where $f$ changes, which are the exponent sums of $\beta$ before the letters $h_\gamma^{\pm1}$, and the values of $f$ there as words in $E$.
e18417562d36	443	445	LEF groups	proof	cor:host	unassigned		It is trivial if and only if $\ell=0$ and these values are trivial, so $\Delta$ has solvable word problem.
581584337a04	445	448	LEF groups	proof	cor:host	unassigned		An element $x\mapsto\delta x+c$ of $\Lambda$ is given by a word for $\delta$ and words for the lamps of $c$, so the word problem of $\Delta$ decides equality in $\Lambda$ and computes the values of $c$.
7bfa078c0bed	448	452	LEF groups	proof	cor:host	unassigned		A word in the generators of $G_\Delta$ multiplies out to a matrix with entries $\sum_\xi p_\xi u_\xi$, where each $p_\xi$ is a polynomial over $\F_2$ in finitely many coordinates $x(\delta)$, as $u_\xi e_Uu_\xi^{-1}$ is the indicator of $\{x:x(\delta)=1+c(\delta)\}$ for $\xi\colon x\mapsto\delta x+c$.
e3cd35e16e2f	452	455	LEF groups	proof	cor:host	unassigned		After collecting equal $\xi$ and equal coordinates, the word is trivial if and only if every coefficient of its difference from $I_3$ vanishes at every assignment of its finitely many variables, as $\Omega$ is the full shift.
14148c1b4df0	455	456	LEF groups	proof	cor:host	unassigned		So $G_\Delta$ has solvable word problem.
452e0cc9a605	456	457	LEF groups	proof	cor:host	unassigned		Conversely, finitely generated subgroups of groups with solvable word problem have solvable word problem, and LEF passes to subgroups.
6c271814690e	458	458	LEF groups	proof	cor:host	unassigned		This proves the second statement of Corollary~\ref{cor:lef}.
fdf7d6e33044	461	464	LEF groups		cor:host	unassigned		Applied to the finitely generated residually finite non-exact groups of Osajda~\cite{OsajdaRF}, which are LEF, Corollary~\ref{cor:lef} gives infinite simple Kazhdan LEF groups that are not exact, since exactness, that is, property~A, passes to subgroups.
3bb068935fc5	466	467	LEF groups		cor:host	unassigned		For $g$ in the topological full group of $X$ put $w_g=\sum_nu^ne_{\{x:\,gx=T^nx\}}$.
32a05a9577a8	467	471	LEF groups		cor:host	unassigned		Then $g\mapsto w_g$ is an injective homomorphism into $\GL_1(\LC(X,\F_2)\rtimes_T\Z)$, so $g\mapsto\operatorname{diag}(w_g,1,1)$ is an injective homomorphism, and by the same identities it embeds the derived subgroup, which is generated by commutators, in $G_X$.
f5bd2ed413cf	473	480	LEF groups		cor:host	unassigned		Every group as in the last statement of Corollary~\ref{cor:host} has unsolvable word problem: a recursive bound on the running time of an algorithm for it would bound, up to a linear change of word length, the time complexity of the word problems of all finitely presented residually finite groups, and these can be as hard as the membership problem of any recursive set~\cite[Theorem~4.21]{KMS}; compare~\cite[Proposition~26 and the proof of Lemma~27]{Rauzy}.
46e5c2778909	482	482	LEF groups		cor:host	unassigned		The groups $G_X$ do not suffice here: $\SL_3(\Z)$ lies in no $G_X$.
b331730d171e	482	485	LEF groups		cor:host	unassigned		The ring $M_m(\LC(X,\F_2)\rtimes\Z)$ acts faithfully on $\bigoplus_{x\in X,\,t\in\Z}\F_2^m$ by $f\delta_{x,t}=f(T^tx)\delta_{x,t}$ and $u\delta_{x,t}=\delta_{x,t+1}$.
409ad03cdd34	485	488	LEF groups		cor:host	unassigned		If the generators of a subgroup of $\GL_m$ involve only $u^j$ with $|j|\le w$, where $w\ge1$, and $|g^n|/n\to0$, then for $v$ supported at one $(x,t)$ the $g^nv$, $n<N$, span fewer than $N$ dimensions for large $N$, uniformly in $v$.
5d1cbe7da012	488	491	LEF groups		cor:host	unassigned		So each such $v$ is killed by a polynomial over $\F_2$ of degree below $N$; there are finitely many of these, their product kills $g$, and $g$ has finite order.
7979576f24ab	491	493	LEF groups		cor:host	unassigned		In the Heisenberg subgroup of $\SL_3(\Z)$, $[a,b]$ has infinite order and $[a,b]^{n^2}=[a^n,b^n]$.
44329368f3d9	493	494	LEF groups		cor:host	unassigned		Cyr, Franks, Kra and Petite use distortion similarly for automorphism groups of shifts~\cite{CFKP}.
5e46951a6be7	499	500	Word problems and factors	corollary	cor:wp	unassigned		The word problem of $G_X$ has the Turing degree of the language $L(X)$ of $X$.
ddf15100fbf8	500	502	Word problems and factors	corollary	cor:wp	unassigned		In particular $G_X$ has solvable word problem if and only if $L(X)$ is recursive, as for the Fibonacci subshift $X_{(3-\sqrt5)/2}$ below.
8fd0348904ee	502	503	Word problems and factors	corollary	cor:wp	unassigned		Every Turing degree occurs, and there are continuum many groups $G_X$, none of which is isomorphic to a subgroup of another.
427203e368c1	507	510	Word problems and factors	proof	cor:wp	unassigned		Multiplying out a word in the generators in $\LC(A^{\Z},\F_2)\rtimes\Z$, which maps onto $R$, gives a matrix with entries $\sum_jf_ju^j$, each $f_j$ given by a table on the words of some length, using $uf=(f\circ T^{-1})u$.
5092adf162d8	510	512	Word problems and factors	proof	cor:wp	unassigned		The word is trivial in $G_X$ if and only if the tables of its difference from $I_3$ vanish on $L(X)$, so $L(X)$ computes the word problem.
229c4a7b2e24	512	514	Word problems and factors	proof	cor:wp	unassigned		Conversely, by~\eqref{eq:elementary} a word for $e_{12}(\prod_{t<m}u^{-t}e_{v_t}u^t)$ is computable from $v=v_0\cdots v_{m-1}$, and it is trivial if and only if $v\notin L(X)$.
5959e4fd6209	516	521	Word problems and factors	proof	cor:wp	unassigned		For irrational $\alpha\in(0,1)$ let $X_\alpha$ be the infinite minimal Sturmian subshift, the closure of the codings $c(\theta)$, $\theta\in[0,1)$, with $c(\theta)_t=\lfloor\theta+(t+1)\alpha\rfloor-\lfloor\theta+t\alpha\rfloor$, which is $1$ exactly for $\theta$ in the arc $[-(t+1)\alpha,-t\alpha)$ modulo $1$~\cite{MorseHedlund,Hedlund44},~\cite[Chapter~2]{Lothaire}.
aa090b172df4	522	525	Word problems and factors	proof	cor:wp	unassigned		Passing to the closure adds no words, so the words of length $m$ of $X_\alpha$ are the constant values of $c(\theta)_{[0,m)}$ on the arcs between the distinct points $-j\alpha\bmod1$, $0\le j\le m$, and $\alpha$ computes $L(X_\alpha)$.
4ee0770eb47c	525	526	Word problems and factors	proof	cor:wp	unassigned		Such a word has $\lfloor\theta+m\alpha\rfloor$ ones, within $1$ of $m\alpha$, so $L(X_\alpha)$ computes $\alpha$.
7badee43dd9d	526	529	Word problems and factors	proof	cor:wp	unassigned		Every $S\subseteq\mathbb N$ has the degree of $[0;1+\chi_S(0),1+\chi_S(1),\dots]$, since each digit is decided by one strict comparison with a rational computed from earlier digits.
4037fa331dbb	529	532	Word problems and factors	proof	cor:wp	unassigned		If a finitely generated group $H$ embeds in a finitely generated group $G$, a word for $H$ becomes a word for $G$ by substituting for its generators, so the word problem of $H$ reduces to that of $G$.
540fcf55264f	532	534	Word problems and factors	proof	cor:wp	unassigned		The Turing degrees contain an antichain of size continuum~\cite[Chapter~V]{Odifreddi}, and the groups $G_{X_\alpha}$ with $\alpha$ of these degrees are as claimed.
a29a0dbb5f07	537	539	Word problems and factors		cor:wp	attribution		For derived topological full groups, Grigorchuk and Medynets proved that the word problem is decidable if and only if $L(X)$ is recursive~\cite[Theorem~1.1(3)]{GMpres}.
bdd19b7d1e1f	541	544	Word problems and factors		cor:wp	unassigned		For a fixed alphabet, every $G_X$ is a simple quotient of the Kazhdan group $\EL_3(F)$, and $e_{12}(\prod_{t<m}\tau_-^t\tau_{v_t}\tau_+^t)$ lies in the kernel if and only if $v\notin L(X)$, so different subshifts give different kernels.
5c3fdfb60aaf	544	546	Word problems and factors		cor:wp	unassigned		The proof of~\cite[Theorem~2]{OzawaUniversal} then shows that the unitary group of a separable $\mathrm{II}_1$ factor contains $G_X$ for only countably many $X$.
71621aaa37e7	546	549	Word problems and factors		cor:wp	unassigned		So the $\mathrm{II}_1$ factors $L(G_X)$ with $X\subseteq\{0,1\}^{\Z}$, which embed in $\mathcal R^\omega$, fall into continuum many isomorphism classes, each containing $L(G_X)$ for only countably many $X$.
b9d362102efa	549	552	Word problems and factors		cor:wp	unassigned		Nicoara, Popa and Sasyk proved the same kind of statement for twisted group factors of $\Z^2\rtimes\Gamma$ with $\Gamma\le\SL_2(\Z)$ nonamenable, which also embed in $\mathcal R^\omega$~\cite[Theorem~0.1]{NPS}.
44b4aa4489ab	556	558	Questions			unassigned		A finitely presented LEF group is residually finite~\cite{Stepin,VershikGordon}, and the infinite simple group $G_X$ is not, so $G_X$ is not finitely presented.
fdd05c47986c	558	559	Questions			attribution		Finitely presented infinite simple groups with property~\textup{(T)} exist~\cite{CapraceRemy}.
585c79b57ae3	559	560	Questions			open		Is there one that is sofic, or at least hyperlinear?
dc73886fdc13	560	563	Questions			unassigned		A sofic example would not be LEF, and it would also answer Open problem~6.1 of Alekseev and Thom~\cite{AlekseevThom}, which asks for finitely presented sofic groups with property~\textup{(T)} that are not residually finite.
85fe62a789f3	563	564	Questions			unassigned		Is every sofic infinite simple Kazhdan group LEF?
60be9d39afa5	566	567	Questions			unassigned		Is every finitely generated sofic group a subgroup of an infinite finitely generated simple Kazhdan sofic group, as in Corollary~\ref{cor:lef}?
3606856b9a07	569	570	Questions			formalized	GroupApproximation.SimpleKazhdanSofic.printedConjugacyIsomorphism GroupApproximation.SimpleKazhdanSofic.conjRingEquiv GroupApproximation.SimpleKazhdanSofic.flipRingEquiv GroupApproximation.SimpleKazhdanSofic.nonempty_elementaryGroup_equiv_of_conj_or_flip	If $(X,T)$ is topologically conjugate to $(Y,S)$ or to $(Y,S^{-1})$, then $G_X\cong G_Y$.
a5b818e4b8c5	570	571	Questions			attribution		For topological full groups the converse holds~\cite{GPS99,BezuglyiMedynets}.
34f8479b8e45	571	573	Questions			open		Does $G_X\cong G_Y$ imply that $X$ and $Y$ are flip conjugate, or at least strongly orbit equivalent~\cite{GPS}?
7f61e23f0bee	573	573	Questions			unassigned		Does $L(G_X)\cong L(G_Y)$ imply $G_X\cong G_Y$?
5c45d7277fea	576	577	Origin and authorship			attribution		Claude (Anthropic) found the construction and original proofs under the author's direction on September~12, 2026, and wrote the manuscript.
56609be15469	578	578	Origin and authorship			attribution		The author is responsible for the final manuscript.
a51fe087e1a2	578	579	Origin and authorship			attribution		Proof records are in the \href{https://github.com/SauersML/group-approximation}{project repository}.
